Gene ID	Gene Name	g2	g1
AC195367.3_FG001		0,0,0,0,0	0.1,0.1,0.1,0.1,0.1
AC195370.3_FG004		0,0,0,0.1,0.2	0,0,0,0,0
AC195378.3_FG001		0,0,0,0,0	0,0,0,0,0
AC195389.3_FG001		0,0.1,0.1,0.1,0.1	0,0.1,0.1,0.1,0.1
AC195402.3_FG001		0,0,0,0,0	0,0,0,0,0
AC195458.3_FG001		0,0,0,0,0	0,0,0,0,0
AC195484.3_FG003		0,0,0,0,0	0,0,0,0,0
AC195485.3_FG002		0,0,0,0,0	0,0,0,0,0
AC195536.3_FG006		0,0,0,0,0	0,0,0,0,0
AC195545.3_FG003		0,0,0,0,0	0,0,0,0,0
AC195580.2_FG010		0,0,0,0,0	0,0,0,0,0
AC195587.4_FG003		0,0,0,0,0	0,0,0,0,0
AC195587.4_FG004		2,2,2,2,2	2,2,2,2,2
AC195596.3_FG002		0,0,0,0,0	0,0,0,0,0
AC195596.3_FG005		0,0,0,0,0	0,0,0,0,0
AC195608.3_FG005		0.2,0.3,0.4,0.4,0.5	0.1,0.1,0.1,0.2,0.2
AC195608.3_FG006		0,0,0,0,0	0,0,0,0,0
AC195685.3_FG001		0,0,0,0,0	0,0,0,0,0.1
AC195785.3_FG004		0.4,0.4,0.4,0.6,0.7	1,1,1,1,2
AC195794.3_FG002		0,0,0,0,0	0.1,0.1,0.2,0.2,0.2
AC195796.3_FG001		0,0,0.1,0.1,0.1	0.1,0.2,0.2,0.3,0.3
AC195798.3_FG001		0,0.1,0.1,0.1,0.2	0,0.1,0.1,0.1,0.2
AC195806.3_FG001		0,0,0,0.1,0.1	0.1,0.2,0.2,0.2,0.3
AC195807.3_FG004		0.5,0.6,0.7,0.7,0.8	0.4,0.8,1,1,1
AC195825.3_FG001		0,0,0,0,0	0,0,0,0,0
AC195826.2_FG006		0,0,0,0,0	0,0,0,0,0
AC195860.3_FG002		0,0,0,0,0	0.3,0.5,0.7,0.8,1
AC195860.3_FG005		14,14,14,14,14	23,23,24,25,26
AC195860.3_FG006		70,73,77,79,81	89,94,98,107,117
AC195864.3_FG017		0,0,0,0,0	0,0,0,0,0
AC195864.3_FG020		0,0,0,0,0	0,0,0,0,0
AC195874.2_FG002	AP-17	56,62,67,70,73	68,75,82,87,91
AC195914.2_FG002		0,0,0,0,0	0.2,0.2,0.2,0.2,0.2
AC195914.2_FG003		0,0,0,0,0	0.2,0.2,0.2,0.2,0.2
AC195920.3_FG006		0,0,0,0,0	0,0,0,0,0
AC195946.3_FG003		0,0,0,0,0	0,0,0,0,0
AC195954.3_FG001		0.2,0.2,0.2,0.3,0.4	0.2,0.2,0.2,0.2,0.2
AC195957.3_FG003		0,0.1,0.1,0.2,0.2	0.3,0.4,0.4,0.5,0.6
AC195959.2_FG004		0,0,0,0,0	0,0,0,0,0
AC195980.2_FG004		0.1,0.2,0.2,0.2,0.3	0,0,0,0,0
AC195989.3_FG004		0,0,0,0,0	0,0,0,0.1,0.1
AC195995.3_FG006		0,0,0,0,0	0,0,0,0,0
AC195995.3_FG008		0,0,0,0.1,0.1	0,0,0,0,0
AC195999.3_FG005		0,0,0,0,0	0,0,0,0,0.1
AC196002.2_FG002		0,0,0,0,0	0,0,0,0,0
AC196008.1_FG001		0,0,0,0,0	0,0,0,0,0
AC196008.1_FG004		0,0,0,0,0	0,0,0,0,0
AC196009.2_FG008		0,0,0,0,0	0,0,0,0,0
AC196018.3_FG003		0,0,0,0,0	0,0,0,0,0
AC196019.3_FG001		0,0,0,0,0	0,0,0,0,0
AC196025.3_FG001		0,0,0,0,0	0.2,0.2,0.2,0.2,0.3
AC196025.3_FG002		0,0,0,0,0	0,0,0,0,0
AC196025.3_FG008		0,0,0,0,0	0,0,0,0,0
AC196025.3_FG009		0,0,0,0,0	0,0,0,0,0
AC196025.3_FG010		0,0,0,0,0	0,0,0,0,0
AC196025.3_FG011		0,0,0,0,0	0,0,0,0,0
AC196025.3_FG012		0,0,0,0,0	0,0,0,0,0
AC196025.3_FG013		0,0,0,0,0	0,0,0,0,0
AC196025.3_FG015		0,0,0,0,0	0,0,0,0.1,0.1
AC196035.3_FG002		0,0,0,0,0	0,0,0,0,0
AC196043.3_FG005		1,1,1,1,2	0.9,1,1,1,2
AC196048.2_FG001		0,0,0,0,0	0,0,0,0,0
AC196059.3_FG003		9,9,9,11,13	4,4,4,6,8
AC196065.3_FG001		0,0,0,0,0	0,0,0,0,0
AC196066.3_FG003		3,4,6,6,6	2,4,5,5,5
AC196082.3_FG001		0,0,0,0,0	0.6,0.6,0.7,1,1
AC196090.3_FG006		3,3,4,4,4	3,3,3,4,4
AC196096.3_FG005		0,0,0,0,0	0,0,0,0,0
AC196105.3_FG002		0,0,0,0,0	0.1,0.1,0.1,0.1,0.1
AC196106.2_FG001		0,0,0,0,0	0,0,0,0,0
AC196110.4_FG004		6,7,7,9,10	92,97,103,118,134
AC196123.3_FG001		0,0,0,0,0	0,0,0,0,0
AC196130.3_FG002		0,0.2,0.3,0.3,0.3	0.3,0.3,0.3,0.4,0.5
AC196135.3_FG006		0,0,0,0,0	0,0,0,0,0
AC196143.2_FG003		0,0,0,0,0	0,0,0,0,0
AC196154.3_FG014		0,0.1,0.1,0.1,0.2	0.1,0.1,0.1,0.3,0.5
AC196154.3_FG018		0,0,0,0,0	0,0,0,0,0
AC196156.3_FG003		26,28,30,39,48	25,27,30,31,32
AC196158.3_FG002		0.1,0.1,0.1,0.2,0.3	0,0,0,0,0
AC196161.3_FG002		0,0,0,0,0	0,0,0.1,0.1,0.1
AC196161.3_FG004		0,0,0,0,0	0,0,0,0,0
AC196170.2_FG003		0,0,0,0,0	0.1,0.1,0.2,0.2,0.3
AC196171.6_FG002		1,1,1,2,2	0.1,0.2,0.2,0.3,0.3
AC196202.3_FG007		0.5,0.6,0.6,0.9,1	0.2,0.2,0.2,0.2,0.3
AC196206.3_FG007		0,0,0,0,0	0.5,0.9,1,1,1
AC196212.3_FG001		0,0,0,0,0	0,0,0,0,0
AC196213.3_FG001		0,0,0,0,0	0,0,0,0,0
AC196259.2_FG010		0,0,0,0,0	0,0,0,0,0
AC196262.4_FG006		0,0,0,0,0	0,0,0,0,0
AC196278.2_FG003		1,2,2,3,3	0.3,2,3,3,3
AC196278.2_FG004		2,4,6,7,7	2,5,7,8,8
AC196278.2_FG005		0,0,0,0.1,0.1	0,0,0.1,0.1,0.1
AC196290.3_FG007		0.1,0.2,0.3,0.3,0.3	0,0,0,0,0
AC196394.3_FG002		0,0,0,0,0	0,0,0,0,0
AC196395.3_FG001		0,0,0,0,0	0,0,0,0,0
AC196412.3_FG001		0.3,0.3,0.4,0.4,0.4	0,0,0,0,0
AC196417.3_FG008		0,0,0,0,0	0,0,0,0,0
AC196420.4_FG002		0,0,0,0,0	0,0,0,0,0
AC196426.3_FG007		16,24,32,32,32	20,25,30,32,34
AC196431.2_FG001		0,0.1,0.1,0.1,0.2	0,0,0.1,0.1,0.1
AC196432.3_FG007		0,0,0,0,0	0,0,0,0,0
AC196436.3_FG002		0,0,0,0,0	0,0,0,0,0
AC196437.3_FG001		0,0,0,0,0	0,0,0.1,0.1,0.1
AC196439.3_FG002		0,0,0,0,0	0,0,0,0,0
AC196465.3_FG002		0,0,0,0,0	0,0,0,0,0
AC196465.3_FG006		0.7,2,3,4,4	1,3,4,4,4
AC196470.3_FG007		0,0,0,0,0	0,0,0,0,0
AC196475.3_FG004		1,1,2,3,4	2,2,2,4,5
AC196475.3_FG005		36,41,45,48,51	37,39,41,42,42
AC196488.3_FG007		0,0,0,0.1,0.1	0,0.1,0.1,0.1,0.1
AC196489.3_FG002		104,113,123,132,142	88,91,93,100,107
AC196502.3_FG003		0,0,0,0,0	0.7,1,1,2,2
AC196575.3_FG007		0,0,0,0,0	0,0,0.1,0.1,0.1
AC196637.2_FG002		0.2,0.2,0.2,0.2,0.2	0.2,0.2,0.2,0.2,0.2
AC196642.4_FG003		0,0,0,0,0	0,0,0,0,0
AC196708.3_FG006		13,14,14,16,17	4,4,4,5,5
AC196709.3_FG001		0,0,0,0,0	0,0,0,0,0
AC196710.3_FG013		0,0,0,0,0	0,0,0,0,0
AC196714.3_FG004		0,0,0,0,0	0,0,0,0,0
AC196719.3_FG002		0,0,0,0,0	0,0,0,0,0
AC196726.2_FG001		1,2,2,3,4	2,2,3,3,3
AC196728.3_FG003		0,0,0,0,0	0,0,0,0,0
AC196779.3_FG003		4,4,4,5,5	4,4,4,4,4
AC196780.4_FG003		1,1,1,2,2	0.4,0.6,0.8,0.8,0.8
AC196789.3_FG001		0,0,0,0,0	0,0,0,0,0
AC196795.4_FG009		0,0,0.1,0.1,0.1	0,0,0,0,0
AC196954.2_FG012		0,0,0,0,0	0,0,0,0,0
AC196956.3_FG003		0.4,0.4,0.4,0.5,0.5	0.1,0.2,0.3,0.3,0.3
AC196957.3_FG005		0,0,0,0,0	0.1,0.1,0.1,0.1,0.1
AC196961.2_FG003	H4C14	24,25,26,27,29	25,27,29,31,34
AC196961.2_FG004		0,0,0,0,0	0,0,0,0,0
AC196972.3_FG009		0,0,0,0,0	0,0,0,0,0
AC196974.3_FG008		0,0,0,0,0	0,0,0,0,0
AC196978.5_FG002		0,0,0,0,0	0,0,0,0,0
AC196978.5_FG007		0,0,0,0.1,0.1	0.2,0.5,0.9,1,1
AC196984.3_FG001		0,0,0.1,0.1,0.2	0,0,0,0,0
AC197013.3_FG003		2,4,6,7,8	1,5,9,9,10
AC197021.3_FG004		0,0,0,0,0	0,0,0,0,0
AC197029.3_FG001		0,0,0,0,0	0,0,0,0,0
AC197029.3_FG003		1,2,3,3,3	0.9,2,3,3,3
AC197038.3_FG001		0,0,0,0.1,0.1	0.4,0.5,0.7,0.9,1
AC197041.3_FG001		0,0,0,0,0	0,0,0,0,0
AC197047.3_FG001		2,2,2,2,2	0.9,1,1,1,2
AC197054.3_FG002		0,0,0,0.1,0.1	0,0,0.1,0.1,0.1
AC197055.3_FG003		0,0,0,0,0	0,0,0,0,0
AC197056.3_FG002		0,0.2,0.4,0.4,0.4	0.2,0.4,0.6,0.7,0.8
AC197056.3_FG005		16,17,19,19,19	18,19,21,22,22
AC197082.3_FG004		0,0,0,0,0	0,0,0,0,0
AC197082.3_FG005		0,0,0,0,0	0,0,0,0,0
AC197109.3_FG004		0,0,0,0,0	0,0,0,0,0
AC197118.3_FG005		0,0,0,0,0	0,0,0,0,0
AC197122.3_FG003		2,4,6,7,8	2,4,7,7,7
AC197124.3_FG002		0,0,0,0,0	0,0,0,0,0
AC197124.3_FG004		0,0,0,0,0	0,0,0,0,0
AC197140.2_FG001		0,0,0,0,0	0,0,0,0,0
AC197143.3_FG007		0,0,0,0,0	0,0,0,0,0
AC197143.3_FG010		0,0,0,0,0	0,0,0,0,0
AC197145.4_FG001		0,0,0,0,0	0,0,0,0,0
AC197146.3_FG001		6,6,6,6,7	5,5,6,6,6
AC197146.3_FG002		11,12,12,12,12	11,11,12,12,13
AC197150.3_FG003		0,0,0,0,0	0,0,0,0,0.1
AC197164.4_FG002		0,0,0,0,0	0.2,0.5,0.8,0.8,0.8
AC197230.3_FG001		0,0,0,0,0	1,1,1,1,1
AC197242.3_FG001		0,0,0,0,0	0,0,0,0,0
AC197246.3_FG001		40,41,41,42,42	48,50,51,54,56
AC197246.3_FG003	RPL32	50,51,52,54,56	48,50,51,64,77
AC197265.3_FG005		0.4,0.4,0.4,0.4,0.4	0.3,0.4,0.5,0.5,0.6
AC197267.3_FG001		0.1,0.1,0.2,0.3,0.5	0,0,0.1,0.2,0.3
AC197274.4_FG010		0,0,0,0.1,0.1	0,0,0,0,0
AC197340.3_FG003		0.1,0.1,0.1,0.3,0.4	0,0.2,0.3,0.3,0.4
AC197340.3_FG004		0,0,0,0,0	0,0,0,0,0
AC197347.3_FG003		0,0,0,0,0	0,0,0,0,0
AC197355.3_FG001		0.8,1,1,2,3	0.5,0.6,0.6,0.6,0.7
AC197373.4_FG005		0,0,0,0,0	0,0,0,0,0
AC197376.3_FG001		0,0,0,0,0	0,0,0,0,0
AC197377.3_FG001		0.2,0.2,0.2,0.4,0.6	0,0,0,0,0
AC197377.3_FG004		0,0,0,0,0	0,0,0,0,0
AC197387.3_FG004		17,18,19,21,24	19,19,20,21,22
AC197427.3_FG003		0,0,0,0,0	0.1,0.1,0.1,0.2,0.2
AC197432.4_FG001		0.2,0.3,0.4,0.4,0.5	0,0,0,0,0
AC197477.3_FG002		0,0,0,0,0	0,0,0,0,0.1
AC197526.3_FG003		0,0,0,0,0	0,0,0,0,0
AC197541.3_FG009		0,0,0,0,0.1	0,0,0,0,0.1
AC197544.3_FG002		0,0,0,0,0	0,0,0,0,0
AC197545.3_FG002		2,6,9,10,11	1,4,7,7,7
AC197555.3_FG008		12,13,14,17,20	13,13,14,16,19
AC197575.3_FG008		0,0,0,0,0	0.1,0.1,0.1,0.1,0.1
AC197577.2_FG002		0,0,0,0,0	0,0,0,0,0
AC197578.4_FG001		3,3,3,3,3	3,3,3,3,3
AC197583.2_FG003		0,0,0,0,0	0,0,0,0,0
AC197595.3_FG001		0,0,0,0,0	0,0,0,0,0
AC197672.3_FG002		13,24,35,35,35	13,24,34,35,36
AC197697.3_FG001		0,0,0,0,0	0,0,0,0,0
AC197699.3_FG002		0.1,0.2,0.3,0.3,0.3	0.1,0.1,0.1,0.2,0.2
AC197699.3_FG003		2,2,2,2,2	2,2,2,2,2
AC197699.3_FG005		0,0,0,0,0	0,0,0,0,0
AC197699.3_FG006		0,0,0,0,0	0,0,0,0,0
