Gene ID	Gene Name	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000053687	Dpep2	6	5	3	12	8	3
ENSMUSG00000053693	Mast1	2064	1906	2469	1583	1239	2010
ENSMUSG00000053695	Defb37	0	0	0	0	0	0
ENSMUSG00000053702	Nebl	636	609	617	863	553	573
ENSMUSG00000053706	B430305J03Rik	1	5	4	5	5	5
ENSMUSG00000053714	4732471J01Rik	15	6	3	12	1	2
ENSMUSG00000053716	Dusp7	1029	889	964	780	520	934
ENSMUSG00000053719	Klk1b26	0	0	0	0	0	2
ENSMUSG00000053720	Vmn2r43	0	0	0	0	0	0
ENSMUSG00000053729	Spinkl	0	0	0	0	0	0
ENSMUSG00000053730	Tmem39b	156	143	114	173	97	121
ENSMUSG00000053740	Gm6457	0	0	0	0	0	1
ENSMUSG00000053742	Gm5114	0	0	0	0	0	0
ENSMUSG00000053746	Ptrh1	29	22	41	23	21	36
ENSMUSG00000053747	Sox14	8	9	8	8	5	12
ENSMUSG00000053749	Gm9920	1	1	4	2	1	1
ENSMUSG00000053754	Chd8	1501	1418	1346	1522	1131	995
ENSMUSG00000053765	Oas1f	0	0	0	0	0	0
ENSMUSG00000053768	Chchd3	365	371	526	379	302	513
ENSMUSG00000053769	Lysmd1	29	28	31	35	25	26
ENSMUSG00000053773	Rdh8	0	0	0	1	2	0
ENSMUSG00000053774	Ubxn7	211	213	271	285	271	183
ENSMUSG00000053783	1700016K19Rik	4	9	4	4	14	10
ENSMUSG00000053790	Defb38	0	0	0	0	0	0
ENSMUSG00000053797	Krt16	0	0	0	0	1	0
ENSMUSG00000053799	Exoc6	88	71	113	105	77	79
ENSMUSG00000053801	Grwd1	173	160	137	221	121	133
ENSMUSG00000053815	Olfr744	0	0	0	0	0	0
ENSMUSG00000053819	Camk2d	683	628	890	769	517	945
ENSMUSG00000053820	Bcl2a1c	0	0	0	0	0	0
ENSMUSG00000053821	Gm9922	1	0	3	2	1	5
ENSMUSG00000053825	Ppfia2	214	197	238	229	207	163
ENSMUSG00000053830	Gm9923	0	0	0	0	0	0
ENSMUSG00000053835	H2-T24	72	51	45	101	65	35
ENSMUSG00000053838	Nudcd3	1700	1641	1429	1447	1162	1018
ENSMUSG00000053839	Gm9924	12	6	11	10	18	10
ENSMUSG00000053841	Txlna	569	612	688	628	515	685
ENSMUSG00000053846	Lipg	1	2	1	3	2	4
ENSMUSG00000053852	Gpr112	0	0	0	0	0	0
ENSMUSG00000053856	Dnajc5g	0	0	0	0	0	0
ENSMUSG00000053861	Gm9925	0	6	6	5	2	6
ENSMUSG00000053862	Slc51b	3	1	2	0	0	1
ENSMUSG00000053863	Mepe	0	0	0	0	0	0
ENSMUSG00000053868	Gm5142	0	0	0	0	0	0
ENSMUSG00000053870	Fpgt	70	80	77	102	56	38
ENSMUSG00000053873	Aym1	0	0	1	0	0	0
ENSMUSG00000053877	Srcap	551	456	688	557	521	529
ENSMUSG00000053886	Sh2d4a	8	11	15	12	11	7
ENSMUSG00000053889	A130066N16Rik	8	7	17	5	9	8
ENSMUSG00000053896	4933409G03Rik	0	0	0	0	0	0
ENSMUSG00000053897	Slc39a8	81	83	86	81	62	71
ENSMUSG00000053898	Ech1	584	609	466	692	400	479
ENSMUSG00000053906	Mafg	0	0	0	0	0	0
ENSMUSG00000053907	Mat2a	497	495	558	653	458	546
ENSMUSG00000053909	Rhox10	0	0	0	0	0	0
ENSMUSG00000053914	Kdm4d	32	45	43	39	33	31
ENSMUSG00000053916	Nanp	0	0	0	0	0	0
ENSMUSG00000053925	Gm9929	15	11	13	16	14	8
ENSMUSG00000053929	Cyhr1	2750	2888	1976	2400	1754	1762
ENSMUSG00000053930	Shisa6	198	176	243	196	143	195
ENSMUSG00000053931	Cnn3	1223	1277	1361	1812	1339	1598
ENSMUSG00000053935	Atf7ip	75	69	142	97	60	110
ENSMUSG00000053950	Adnp2	276	283	253	337	258	241
ENSMUSG00000053957	Gm12474	0	0	0	1	1	0
ENSMUSG00000053961	Ang5	0	0	0	0	0	0
ENSMUSG00000053963	6330403A02Rik	578	520	432	667	482	480
ENSMUSG00000053964	Lgals4	45	41	34	40	34	33
ENSMUSG00000053965	Pde5a	54	39	29	77	56	47
ENSMUSG00000053977	Cd8a	0	0	0	2	4	1
ENSMUSG00000053979	A730045E13Rik	0	1	0	0	0	0
ENSMUSG00000053980	Gm9930	4	0	1	0	2	2
ENSMUSG00000053985	Zfp14	108	114	117	108	92	72
ENSMUSG00000053988	Gm9931	18	9	23	16	8	9
ENSMUSG00000054000	Tusc1	5	6	34	6	6	87
ENSMUSG00000054003	Tdrd9	9	16	13	12	15	7
ENSMUSG00000054005	Mill1	2	2	5	4	1	2
ENSMUSG00000054006	D630008O14Rik	0	0	0	2	2	0
ENSMUSG00000054008	Ndst1	1717	1626	1595	1708	1373	1503
ENSMUSG00000054013	Tmem179	1606	1562	1662	1603	1034	1694
ENSMUSG00000054021	Sirt5	51	42	53	50	45	55
ENSMUSG00000054027	Nt5dc3	1160	1113	1246	1101	862	1036
ENSMUSG00000054031	Rdh18-ps	0	0	0	1	0	0
ENSMUSG00000054032	Gm9932	0	3	2	2	2	0
ENSMUSG00000054033	Adam39	0	0	0	0	0	0
ENSMUSG00000054034	Tceal5	404	361	513	337	311	469
ENSMUSG00000054036	Olfr279	4	1	2	0	2	2
ENSMUSG00000054044	Gm9933	3	11	3	5	2	5
ENSMUSG00000054046	Klk13	1	0	0	0	0	0
ENSMUSG00000054051	Ercc6	175	178	180	171	139	135
ENSMUSG00000054052	Rdh19	0	0	0	0	0	0
ENSMUSG00000054054	Olfr309	0	0	0	0	0	0
ENSMUSG00000054057	A930004D18Rik	36	48	65	38	23	66
ENSMUSG00000054061	Gm9934	4	4	4	4	1	7
ENSMUSG00000054065	Pkp3	5	2	1	5	3	1
ENSMUSG00000054069	6030452D12Rik	0	0	0	0	0	0
ENSMUSG00000054072	Iigp1	6	3	7	7	9	0
ENSMUSG00000054074	Skida1	64	82	65	84	57	68
ENSMUSG00000054079	Utp18	60	51	101	54	74	127
ENSMUSG00000054083	Capn12	8	7	8	5	2	8
ENSMUSG00000054087	Fbxw14	0	0	0	0	0	0
ENSMUSG00000054091	1810037I17Rik	67	137	158	87	64	194
ENSMUSG00000054099	Slc25a40	11	19	26	23	20	26
ENSMUSG00000054102	Nlrp9a	0	0	0	0	0	0
ENSMUSG00000054106	Try4	0	0	0	0	0	0
ENSMUSG00000054115	Skp2	34	32	30	49	28	26
ENSMUSG00000054116	E130116L18Rik	2	1	3	1	1	9
ENSMUSG00000054117	Zdhhc25	0	0	0	0	0	0
ENSMUSG00000054123	Gm9936	19	11	11	7	5	4
ENSMUSG00000054128	H2-T3	1	4	8	1	6	1
ENSMUSG00000054134	Umodl1	1	1	1	1	1	5
ENSMUSG00000054135	A430110L20Rik	5	5	8	11	8	13
ENSMUSG00000054136	Adm2	0	0	0	0	0	2
ENSMUSG00000054141	Olfr24	0	0	0	0	0	0
ENSMUSG00000054142	Vmn1r236	0	0	0	0	0	0
ENSMUSG00000054146	Krt15	0	3	0	0	0	0
ENSMUSG00000054150	Syne3	217	204	183	158	132	158
ENSMUSG00000054156	Gm4894	0	0	0	0	0	0
ENSMUSG00000054160	Nkx2-4	0	0	0	0	0	0
ENSMUSG00000054161	Fam83e	2	4	2	4	2	2
ENSMUSG00000054162	Spock3	994	829	1021	1052	605	724
ENSMUSG00000054165	4922502B01Rik	6	7	6	4	7	9
ENSMUSG00000054169	Ceacam10	0	2	6	2	0	0
ENSMUSG00000054178	Gm9938	10	6	9	9	14	12
ENSMUSG00000054181	A930012O16Rik	3	3	6	1	0	7
ENSMUSG00000054191	Klf1	4	2	3	7	4	7
ENSMUSG00000054196	Cthrc1	42	70	76	51	67	90
ENSMUSG00000054199	Gon4l	448	401	430	398	341	303
ENSMUSG00000054200	Ffar4	0	0	0	0	0	2
ENSMUSG00000054203	Ifi205	0	0	0	0	0	0
ENSMUSG00000054204	Fam150b	1	2	2	1	1	4
ENSMUSG00000054206	Gzmm	5	12	8	7	5	8
ENSMUSG00000054215	Sprr2k	0	0	0	0	1	0
ENSMUSG00000054226	Tprkb	212	272	276	294	297	242
ENSMUSG00000054236	Olfr481	0	0	0	0	0	0
ENSMUSG00000054237	Fra10ac1	98	81	132	98	73	122
ENSMUSG00000054247	Gm9939	1	1	1	2	0	3
ENSMUSG00000054252	Fgfr3	5929	4877	4460	4659	2602	3956
ENSMUSG00000054256	Msi1	288	363	419	337	253	517
ENSMUSG00000054258	Gm5082	0	0	0	0	0	0
ENSMUSG00000054263	Lifr	752	757	790	868	621	525
ENSMUSG00000054266	Serpinb9d	0	0	0	0	0	0
ENSMUSG00000054272	Zscan4c	0	0	0	0	0	0
ENSMUSG00000054277	Arfgap3	162	177	140	180	161	152
ENSMUSG00000054280	Prr14l	331	360	407	435	353	358
ENSMUSG00000054293	A630033H20Rik	1	1	1	0	3	1
ENSMUSG00000054302	Eapp	200	184	297	268	200	180
ENSMUSG00000054304	D130007C19Rik	3	2	6	10	10	6
ENSMUSG00000054309	Cpsf3	518	459	548	631	466	343
ENSMUSG00000054310	Obox1	0	0	0	0	0	0
ENSMUSG00000054312	Mrps21	221	199	176	264	180	170
ENSMUSG00000054320	Lrrc36	14	17	14	9	12	13
ENSMUSG00000054321	Taf4b	39	37	35	37	26	29
ENSMUSG00000054325	Lce3a	0	0	0	0	0	0
ENSMUSG00000054342	Kcnn4	17	21	11	20	12	20
ENSMUSG00000054351	4930553M12Rik	0	0	0	0	0	0
ENSMUSG00000054360	Bsx	0	0	1	0	0	0
ENSMUSG00000054362	BC055111	1	2	0	8	3	3
ENSMUSG00000054364	Rhob	10501	9262	12027	8254	3508	12074
ENSMUSG00000054379	2410024N13Rik	0	1	0	1	0	1
ENSMUSG00000054381	Zfp747	41	33	29	42	26	39
ENSMUSG00000054383	Pnma1	18	19	21	22	12	37
ENSMUSG00000054385	Ceacam2	8	12	14	3	5	7
ENSMUSG00000054387	Mdm4	99	90	111	133	149	92
ENSMUSG00000054391	4930517O19Rik	0	0	0	1	1	0
ENSMUSG00000054400	Cklf	6	12	7	18	12	8
ENSMUSG00000054404	Slfn5	55	55	57	62	72	50
ENSMUSG00000054405	Dnajc8	324	391	482	405	451	463
ENSMUSG00000054406	Olfr411	0	0	0	0	0	0
ENSMUSG00000054408	Spcs3	144	130	227	163	98	228
ENSMUSG00000054409	Tmem74	16	13	19	23	11	16
ENSMUSG00000054412	Gm4793	22	28	31	25	22	28
ENSMUSG00000054414	Slc30a7	167	155	143	189	105	106
ENSMUSG00000054417	Cyp3a44	0	0	0	0	0	0
ENSMUSG00000054418	2900041M22Rik	9	12	6	18	9	11
ENSMUSG00000054422	Fabp1	0	0	0	0	0	0
ENSMUSG00000054423	Cadps	3189	3061	3488	2639	2080	2475
ENSMUSG00000054426	A930005H10Rik	41	23	39	42	31	55
ENSMUSG00000054428	Atpif1	410	460	527	518	468	436
ENSMUSG00000054431	Olfr450	0	0	0	0	0	0
ENSMUSG00000054434	Tmem120b	75	90	123	73	42	94
ENSMUSG00000054435	Gimap4	2	2	3	3	2	0
ENSMUSG00000054446	Cpa1	0	0	0	0	0	1
ENSMUSG00000054450	Gm9945	10	16	16	21	7	21
ENSMUSG00000054452	Aes	10691	10897	11236	9762	6043	8588
ENSMUSG00000054453	Sytl5	17	15	32	24	19	19
ENSMUSG00000054455	Vapb	2814	2961	2392	2479	1669	2021
ENSMUSG00000054457	9430021M05Rik	37	37	48	30	28	60
ENSMUSG00000054459	Vsnl1	7098	6175	4712	5491	3067	3020
ENSMUSG00000054469	Lclat1	192	194	201	242	184	160
ENSMUSG00000054474	Thnsl2	75	67	49	76	52	48
ENSMUSG00000054477	Kcnn2	305	387	651	313	159	740
ENSMUSG00000054484	Tmem62	177	176	152	229	117	154
ENSMUSG00000054488	Gm9946	2	5	1	2	1	2
ENSMUSG00000054493	Gm9947	1	3	6	2	3	5
ENSMUSG00000054497	Tas2r130	0	0	0	0	0	0
ENSMUSG00000054498	Olfr308	0	0	0	0	0	0
ENSMUSG00000054499	Dedd2	146	144	232	172	103	259
ENSMUSG00000054509	Parp4	94	81	117	90	100	91
ENSMUSG00000054510	Gm14461	2	0	3	0	0	0
ENSMUSG00000054514	2610204G22Rik	6	6	9	8	10	10
ENSMUSG00000054517	Trim65	135	114	214	173	108	177
ENSMUSG00000054519	Zfp867	19	24	22	22	25	22
ENSMUSG00000054520	Sh3bp2	168	163	98	188	105	126
ENSMUSG00000054523	Ms4a5	1	0	0	0	0	0
ENSMUSG00000054526	Olfr1500	0	0	0	0	0	0
ENSMUSG00000054537	Tmprss11e	0	0	0	0	0	1
ENSMUSG00000054545	Ugt1a6a	1	2	1	0	0	0
ENSMUSG00000054555	Adam12	94	75	109	107	68	82
ENSMUSG00000054556	Gm4876	4	5	6	4	6	1
ENSMUSG00000054568	Usp17la	3	0	2	1	2	3
ENSMUSG00000054580	Pla2r1	11	15	15	23	16	7
ENSMUSG00000054582	Pabpc1l	6	3	4	7	6	4
ENSMUSG00000054588	Gbp10	2	0	2	0	1	1
ENSMUSG00000054589	Gm9949	2	2	0	1	3	3
ENSMUSG00000054594	Oscar	12	14	12	24	6	21
ENSMUSG00000054598	9130230L23Rik	1	0	2	1	4	0
ENSMUSG00000054604	Cggbp1	55	90	112	105	98	97
ENSMUSG00000054611	Kdm2a	1109	985	1020	1074	894	841
ENSMUSG00000054612	Mgmt	9	7	5	28	10	4
ENSMUSG00000054618	Gm9951	5	2	1	1	4	3
ENSMUSG00000054619	Mettl7a1	147	154	195	131	119	196
ENSMUSG00000054622	D730045B01Rik	0	0	0	0	0	2
ENSMUSG00000054626	Xlr	1	0	4	2	1	2
ENSMUSG00000054630	Ugt2b5	0	0	0	0	0	0
ENSMUSG00000054640	Slc8a1	385	324	378	431	373	355
ENSMUSG00000054641	Mmrn1	1	2	1	2	3	2
ENSMUSG00000054648	Zfp869	20	24	32	38	44	32
ENSMUSG00000054659	Pm20d2	20	11	28	17	18	46
ENSMUSG00000054662	Ano9	1	1	0	0	0	0
ENSMUSG00000054666	Olfr63	0	0	0	0	0	0
ENSMUSG00000054667	Irs4	18	19	22	11	7	26
ENSMUSG00000054672	5830411N06Rik	0	1	0	0	1	0
ENSMUSG00000054675	Tmem119	195	244	207	218	123	234
ENSMUSG00000054676	1600014C10Rik	349	346	281	405	293	268
ENSMUSG00000054679	Srsf12	68	77	114	89	94	103
ENSMUSG00000054690	Emcn	32	36	28	23	23	18
ENSMUSG00000054693	Adam10	459	482	488	513	338	441
ENSMUSG00000054702	Ap1s3	50	85	78	76	91	73
ENSMUSG00000054708	Ankrd24	869	805	1224	828	704	1356
ENSMUSG00000054714	Gm9954	0	0	0	0	0	0
ENSMUSG00000054715	Zscan22	102	113	114	99	72	81
ENSMUSG00000054716	Zfp771	1010	797	1397	730	526	1718
ENSMUSG00000054717	Hmgb2	26	26	42	46	47	61
ENSMUSG00000054720	Lrrc8c	211	208	216	202	148	192
ENSMUSG00000054723	Vmac	71	96	110	83	87	158
ENSMUSG00000054727	1700013H16Rik	0	0	0	0	0	0
ENSMUSG00000054728	Phactr1	2603	2204	2123	2219	1580	1542
ENSMUSG00000054733	Msra	126	138	131	135	99	87
ENSMUSG00000054737	Zfp182	8	3	20	12	19	12
ENSMUSG00000054745	Gm9955	3	6	3	5	3	3
ENSMUSG00000054746	Abca15	0	0	0	0	0	0
ENSMUSG00000054752	Fsd1l	147	152	185	162	100	96
ENSMUSG00000054753	AU018091	0	0	0	0	0	0
ENSMUSG00000054757	Akr1c20	0	0	0	0	0	0
ENSMUSG00000054758	Gm9956	1	0	0	0	0	0
ENSMUSG00000054759	Krtap5-2	0	0	1	0	1	0
ENSMUSG00000054763	Defb42	15	13	16	19	14	6
ENSMUSG00000054764	Mtnr1a	1	0	1	1	1	0
ENSMUSG00000054766	Set	912	797	896	909	590	997
ENSMUSG00000054770	Kctd18	267	203	149	227	136	131
ENSMUSG00000054773	4930566N20Rik	0	0	0	0	0	0
ENSMUSG00000054779	Gm12541	1	0	4	1	0	0
ENSMUSG00000054792	Klhl18	556	483	426	557	352	342
ENSMUSG00000054793	Cadm4	8897	8164	9379	7705	4118	9329
ENSMUSG00000054808	Actn4	2138	2096	1974	2280	1585	2102
ENSMUSG00000054814	Usp46	533	582	594	639	416	516
ENSMUSG00000054822	1700041G16Rik	1	2	1	1	0	3
ENSMUSG00000054823	Whsc1l1	645	600	613	675	540	583
ENSMUSG00000054827	Cyp2c50	0	0	0	0	0	0
ENSMUSG00000054836	Elp6	210	169	133	196	97	97
ENSMUSG00000054843	Atrnl1	1256	938	847	1164	645	700
ENSMUSG00000054850	Ncrna00086	401	334	433	370	224	324
ENSMUSG00000054855	Rnd1	847	724	608	571	356	437
ENSMUSG00000054863	Fam19a5	1170	1235	1437	1130	722	1576
ENSMUSG00000054871	Tmem158	85	100	226	86	68	385
ENSMUSG00000054874	Pcnxl3	1577	1397	1457	1298	811	1529
ENSMUSG00000054885	4930578G10Rik	3	6	3	2	5	7
ENSMUSG00000054889	Dsp	7	1	4	12	8	4
ENSMUSG00000054890	Olfr1535	1	0	0	1	0	0
ENSMUSG00000054892	Txk	0	0	2	0	1	0
ENSMUSG00000054893	Zfp667	52	57	79	74	63	37
ENSMUSG00000054894	Atp5s	79	65	45	83	73	43
ENSMUSG00000054901	Arhgef33	4	10	13	9	8	20
ENSMUSG00000054905	Stfa3	0	0	0	0	0	0
ENSMUSG00000054909	Wbscr25	5	5	7	2	2	4
ENSMUSG00000054910	4931415C17Rik	15	10	7	12	14	8
ENSMUSG00000054920	Klhl5	1041	983	851	1072	739	738
ENSMUSG00000054931	Zkscan4	14	8	11	16	23	15
ENSMUSG00000054932	Afp	0	1	0	3	1	1
ENSMUSG00000054934	Kcnmb4	43	24	37	47	27	18
ENSMUSG00000054938	Olfr1346	0	0	0	0	0	0
ENSMUSG00000054939	Zfp174	41	44	40	27	21	31
ENSMUSG00000054940	Olfr137	0	0	0	0	0	0
ENSMUSG00000054942	Fam73a	1120	1011	905	1066	656	813
ENSMUSG00000054944	5330416C01Rik	1	1	0	1	0	2
ENSMUSG00000054945	Gm9958	0	0	0	0	1	1
ENSMUSG00000054951	9130008F23Rik	3	5	1	5	7	0
ENSMUSG00000054957	Gm9959	1	0	4	1	1	11
ENSMUSG00000054958	Nt5c1a	110	87	74	85	63	76
ENSMUSG00000054966	Ifltd1	5	9	5	16	10	10
ENSMUSG00000054967	Zfp647	45	54	52	52	29	55
ENSMUSG00000054976	Nyap2	117	122	158	147	123	109
ENSMUSG00000054978	Kbtbd13	2	2	1	0	0	1
ENSMUSG00000054986	Sec14l3	4	2	6	4	4	1
ENSMUSG00000054988	Agtr1b	3	4	2	0	1	0
ENSMUSG00000054994	AV320801	0	0	0	0	0	0
ENSMUSG00000054999	Naaladl1	8	10	2	3	6	3
ENSMUSG00000055003	Lrtm2	612	609	567	591	332	638
ENSMUSG00000055010	A830031A19Rik	1	1	0	0	0	0
ENSMUSG00000055013	Agap1	3891	3705	3523	3735	2457	3097
ENSMUSG00000055015	Gm9961	0	0	0	1	1	1
ENSMUSG00000055022	Cntn1	3624	3422	4346	4369	3257	3563
ENSMUSG00000055024	Ep300	1053	949	1022	1146	802	843
ENSMUSG00000055026	Gabrg3	77	84	90	91	86	128
ENSMUSG00000055027	Smyd1	208	160	144	107	86	77
ENSMUSG00000055030	Sprr2e	0	0	0	0	0	0
ENSMUSG00000055033	Olfr420	0	0	0	0	0	0
ENSMUSG00000055041	Commd5	149	161	167	196	103	140
ENSMUSG00000055044	Pdlim1	104	125	104	87	47	65
ENSMUSG00000055045	Gm11190	3	3	3	3	5	5
ENSMUSG00000055048	Gm9962	7	4	5	1	4	7
ENSMUSG00000055053	Nfic	3560	3708	6236	2986	2065	5830
ENSMUSG00000055061	4931431C16Rik	1	2	2	3	1	1
ENSMUSG00000055065	Ddx17	4446	3949	4443	4827	3320	3721
ENSMUSG00000055067	Smyd3	325	289	265	334	190	243
ENSMUSG00000055069	Rab39	17	11	20	43	16	18
ENSMUSG00000055072	Gm9964	0	2	2	1	3	2
ENSMUSG00000055078	Gabra5	395	356	373	415	246	214
ENSMUSG00000055088	Olfr354	0	0	0	0	0	0
ENSMUSG00000055093	Gm8430	0	0	1	0	0	0
ENSMUSG00000055095	Spink6	0	0	0	0	0	0
ENSMUSG00000055099	Gm9966	1	0	0	0	1	0
ENSMUSG00000055102	Zfp819	4	2	1	2	4	3
ENSMUSG00000055108	Phxr2	1	3	1	2	2	0
ENSMUSG00000055109	Gm15155	1	0	0	2	1	0
ENSMUSG00000055110	A630012P03Rik	0	1	0	0	0	0
ENSMUSG00000055114	Anxa13	0	0	0	0	0	0
ENSMUSG00000055116	Arntl	118	94	105	97	109	115
ENSMUSG00000055124	Olfr623	0	0	0	0	0	0
ENSMUSG00000055125	M5C1000I18Rik	4	8	10	9	14	9
ENSMUSG00000055128	Cgrrf1	277	312	297	259	131	245
ENSMUSG00000055134	9130017K11Rik	3	3	0	2	2	6
ENSMUSG00000055137	5033411D12Rik	19	11	9	26	16	22
ENSMUSG00000055138	Gm4861	0	0	0	0	0	0
ENSMUSG00000055148	Klf2	64	57	105	66	43	253
ENSMUSG00000055150	Zfp78	5	10	7	15	6	7
ENSMUSG00000055159	4930583K01Rik	0	0	3	0	1	0
ENSMUSG00000055170	Ifng	0	0	0	0	0	0
ENSMUSG00000055172	C1ra	27	34	32	46	35	41
ENSMUSG00000055177	Cstl1	0	2	0	4	1	0
ENSMUSG00000055184	Fam72a	1	2	3	0	2	5
ENSMUSG00000055188	2900002K06Rik	7	2	5	4	1	4
ENSMUSG00000055193	Klk15	0	0	0	0	0	0
ENSMUSG00000055194	Actbl2	1	1	1	0	0	2
ENSMUSG00000055197	Fev	2	3	7	0	0	2
ENSMUSG00000055198	Gm12830	0	0	0	1	1	0
ENSMUSG00000055200	Sertad3	27	19	19	30	27	27
ENSMUSG00000055202	Zfp811	4	4	6	5	4	3
ENSMUSG00000055204	Ankrd17	2230	2058	2460	2603	1776	1764
ENSMUSG00000055210	Foxd2	1	2	4	4	2	13
ENSMUSG00000055214	Pld5	198	152	217	212	123	238
ENSMUSG00000055216	9430025C20Rik	4	3	3	4	2	5
ENSMUSG00000055228	Zfp935	1	1	3	2	2	2
ENSMUSG00000055235	Wdr86	14	12	9	18	12	10
ENSMUSG00000055239	Kcmf1	737	718	566	620	404	420
ENSMUSG00000055240	Zfp101	19	26	26	26	24	19
ENSMUSG00000055254	Ntrk2	5066	4877	5717	5608	4212	5510
ENSMUSG00000055271	9330161L09Rik	16	15	14	19	16	10
ENSMUSG00000055296	Tmem245	712	969	874	782	747	646
ENSMUSG00000055298	Ctsj	0	0	0	0	0	0
ENSMUSG00000055301	Adh7	0	0	0	3	0	0
ENSMUSG00000055302	Mrfap1	441	474	548	582	683	420
ENSMUSG00000055305	Zfp93	22	19	25	33	18	25
ENSMUSG00000055312	0610012H03Rik	1	3	0	1	0	0
ENSMUSG00000055313	Pgbd1	6	8	11	10	13	9
ENSMUSG00000055319	Sec23ip	396	384	365	480	306	302
ENSMUSG00000055320	Tead1	117	103	129	134	144	123
ENSMUSG00000055322	Tns1	2426	2299	2284	1894	1349	1703
ENSMUSG00000055323	Gm9967	5	5	2	2	6	3
ENSMUSG00000055333	Fat2	3	3	2	7	4	6
ENSMUSG00000055334	Snupn	53	72	57	56	69	73
ENSMUSG00000055340	Olfr115	0	0	0	0	0	0
ENSMUSG00000055341	Zfp457	10	15	7	9	14	5
ENSMUSG00000055357	4933400A11Rik	0	0	0	0	0	0
ENSMUSG00000055360	Prl2c5	0	0	0	0	0	0
ENSMUSG00000055368	Slc6a2	2	2	0	3	3	0
ENSMUSG00000055370	Gm9968	0	1	1	1	2	2
ENSMUSG00000055371	Stam2	162	173	193	265	157	159
ENSMUSG00000055373	Fut9	63	56	131	93	61	137
ENSMUSG00000055385	Rnf212	0	0	0	0	0	0
ENSMUSG00000055396	D830050J10Rik	1	3	6	3	1	11
ENSMUSG00000055401	Fbxo6	104	89	87	100	82	121
ENSMUSG00000055403	4933427D06Rik	4	2	5	3	5	4
ENSMUSG00000055407	Map6	1597	1669	2681	1222	1094	2575
ENSMUSG00000055408	Gm15053	0	0	0	0	0	0
ENSMUSG00000055409	Nell1	1099	924	723	986	451	435
ENSMUSG00000055413	H2-Q5	3	6	6	3	2	2
ENSMUSG00000055415	Atp10b	147	150	163	111	83	86
ENSMUSG00000055416	Fam136b-ps	0	0	0	0	1	0
ENSMUSG00000055421	Pcdh9	1282	1194	1359	1186	982	835
ENSMUSG00000055424	Gm9970	1	0	3	0	2	3
ENSMUSG00000055430	Nap1l5	1569	2276	2829	1850	1927	3832
ENSMUSG00000055435	Maf	351	326	628	301	272	883
ENSMUSG00000055436	Srsf11	773	726	1072	803	783	1052
ENSMUSG00000055446	A630091E08Rik	0	0	0	0	0	0
ENSMUSG00000055447	Cd47	405	325	530	494	358	505
ENSMUSG00000055452	Gm7353	0	0	0	0	0	0
ENSMUSG00000055456	Gm9972	0	0	0	0	0	0
ENSMUSG00000055471	Alk	116	125	117	164	98	155
ENSMUSG00000055480	Zfp458	3	1	3	4	0	5
ENSMUSG00000055485	Soga1	1163	1123	1328	1081	902	1420
ENSMUSG00000055489	Ano5	17	10	11	19	17	12
ENSMUSG00000055491	Pprc1	364	392	332	415	314	328
ENSMUSG00000055493	Epm2a	385	325	362	377	226	313
ENSMUSG00000055494	Gm14168	25	18	20	26	28	21
ENSMUSG00000055497	Gm9974	1	0	0	3	4	4
ENSMUSG00000055515	Vmn2r81	0	0	0	0	0	0
ENSMUSG00000055523	Gucy2g	12	5	4	3	6	8
ENSMUSG00000055531	Cpsf6	357	343	452	310	349	502
ENSMUSG00000055538	Zcchc24	2999	2989	2622	2825	1703	2104
ENSMUSG00000055540	Epha6	49	51	92	71	45	76
ENSMUSG00000055541	Lair1	71	51	37	126	62	52
ENSMUSG00000055546	Timd4	5	2	0	3	0	1
ENSMUSG00000055547	Apobec4	0	1	0	0	0	0
ENSMUSG00000055553	Kxd1	353	339	293	358	258	277
ENSMUSG00000055555	4930502E18Rik	1	3	1	2	2	1
ENSMUSG00000055560	Zfp459	19	8	20	21	12	13
ENSMUSG00000055561	Spink5	0	2	0	0	0	0
ENSMUSG00000055567	Unc80	3708	3220	3738	2925	2239	2764
ENSMUSG00000055571	Olfr305	0	0	0	0	0	0
ENSMUSG00000055593		0	0	0	0	0	0
ENSMUSG00000055594	5530400C23Rik	0	0	0	0	0	0
ENSMUSG00000055602	Tcp10b	0	0	0	1	1	0
ENSMUSG00000055609	Hba-x	0	0	0	0	0	0
ENSMUSG00000055610	Olfr307	0	0	0	0	0	0
ENSMUSG00000055612	Cdca7	21	14	20	27	13	9
ENSMUSG00000055621	Olfr636-ps1	0	0	0	0	0	0
ENSMUSG00000055629	B4galnt4	562	578	529	576	395	591
ENSMUSG00000055632	Hmcn2	50	41	47	44	25	59
ENSMUSG00000055633	Zfp580	192	208	382	237	122	483
ENSMUSG00000055639	Dach1	58	61	76	50	55	68
ENSMUSG00000055643	4931431F19Rik	0	0	0	0	0	0
ENSMUSG00000055652	Klhl25	517	393	260	462	245	231
ENSMUSG00000055653	Gpc3	214	227	209	330	214	221
ENSMUSG00000055657	E030030I06Rik	1	0	0	0	1	0
ENSMUSG00000055660	Mettl4	2	5	9	9	7	10
ENSMUSG00000055670	Zzef1	1300	1165	1233	952	778	782
ENSMUSG00000055675	Kbtbd11	1168	1142	1601	1101	736	1486
ENSMUSG00000055676	Gm5069	90	92	51	93	56	42
ENSMUSG00000055679	Ctsr	0	0	0	0	0	0
