Gene	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000045275	96	73	73	86	60	67
ENSMUSG00000045281	8	5	9	13	9	5
ENSMUSG00000045282	38	43	50	55	49	66
ENSMUSG00000045284	510	406	399	388	230	404
ENSMUSG00000045287	203	225	182	241	190	302
ENSMUSG00000045288	3	9	13	6	2	6
ENSMUSG00000045291	1	0	0	0	0	0
ENSMUSG00000045294	3132	2770	2316	1837	1023	1195
ENSMUSG00000045302	877	944	1035	953	746	908
ENSMUSG00000045306	0	0	0	0	0	0
ENSMUSG00000045312	377	374	376	471	346	344
ENSMUSG00000045314	35	24	42	29	24	35
ENSMUSG00000045316	335	284	221	341	126	146
ENSMUSG00000045318	326	311	433	295	139	485
ENSMUSG00000045319	78	83	99	76	51	133
ENSMUSG00000045322	48	39	45	82	48	63
ENSMUSG00000045326	0	1	3	0	2	4
ENSMUSG00000045327	2	6	9	8	11	9
ENSMUSG00000045328	13	3	13	6	12	12
ENSMUSG00000045330	0	0	0	0	0	0
ENSMUSG00000045331	0	0	0	0	0	0
ENSMUSG00000045333	993	895	754	897	585	702
ENSMUSG00000045336	0	0	0	0	0	0
ENSMUSG00000045337	0	0	0	0	0	0
ENSMUSG00000045339	0	0	0	0	0	0
ENSMUSG00000045340	0	0	0	0	0	0
ENSMUSG00000045341	0	0	0	0	0	0
ENSMUSG00000045345	56	32	44	25	28	29
ENSMUSG00000045348	958	1005	1582	851	638	1693
ENSMUSG00000045349	488	456	439	440	304	454
ENSMUSG00000045350	1	7	6	7	9	6
ENSMUSG00000045362	1	1	2	5	5	1
ENSMUSG00000045364	0	0	0	0	0	0
ENSMUSG00000045365	287	335	390	310	205	498
ENSMUSG00000045374	604	620	616	596	427	615
ENSMUSG00000045377	15	13	17	11	12	27
ENSMUSG00000045378	0	0	0	0	0	0
ENSMUSG00000045381	0	0	0	0	0	0
ENSMUSG00000045382	54	61	35	88	50	33
ENSMUSG00000045391	0	0	0	0	0	0
ENSMUSG00000045392	0	1	0	0	1	1
ENSMUSG00000045394	0	1	2	2	1	7
ENSMUSG00000045395	0	0	0	0	0	0
ENSMUSG00000045404	304	376	473	259	192	445
ENSMUSG00000045409	365	328	334	374	264	357
ENSMUSG00000045410	141	120	111	178	129	91
ENSMUSG00000045411	631	656	519	630	431	477
ENSMUSG00000045414	80	72	202	90	67	288
ENSMUSG00000045417	0	0	0	0	0	0
ENSMUSG00000045421	0	0	0	0	0	0
ENSMUSG00000045427	271	259	284	342	304	260
ENSMUSG00000045435	9	14	18	19	13	11
ENSMUSG00000045438	242	249	245	239	184	209
ENSMUSG00000045440	5	4	9	3	5	17
ENSMUSG00000045441	22	25	36	19	20	28
ENSMUSG00000045455	0	1	0	0	0	0
ENSMUSG00000045463	0	0	0	0	0	0
ENSMUSG00000045464	20	26	13	27	21	23
ENSMUSG00000045466	383	334	243	285	202	183
ENSMUSG00000045467	14	13	13	18	13	12
ENSMUSG00000045471	0	1	0	0	0	3
ENSMUSG00000045474	0	0	0	0	0	0
ENSMUSG00000045475	0	0	0	0	0	0
ENSMUSG00000045479	0	0	0	0	0	0
ENSMUSG00000045482	2422	2099	2019	2416	1647	2004
ENSMUSG00000045493	1	0	0	0	0	1
ENSMUSG00000045498	102	55	59	65	46	39
ENSMUSG00000045502	5	1	1	4	9	3
ENSMUSG00000045503	479	510	466	440	290	343
ENSMUSG00000045506	1	1	2	0	0	3
ENSMUSG00000045508	0	0	0	0	0	0
ENSMUSG00000045509	17	18	17	26	8	49
ENSMUSG00000045514	1	0	0	0	0	0
ENSMUSG00000045515	602	625	852	473	305	1039
ENSMUSG00000045518	34	31	32	35	16	30
ENSMUSG00000045519	21	21	20	39	19	16
ENSMUSG00000045520	0	0	0	0	0	0
ENSMUSG00000045521	5	0	1	3	2	2
ENSMUSG00000045528	0	0	0	0	0	0
ENSMUSG00000045532	854	690	685	860	485	850
ENSMUSG00000045534	50	51	49	45	46	60
ENSMUSG00000045538	122	141	150	103	61	136
ENSMUSG00000045539	0	0	0	0	0	0
ENSMUSG00000045540	0	0	0	0	0	0
ENSMUSG00000045545	0	7	2	2	1	0
ENSMUSG00000045546	44	36	62	43	47	48
ENSMUSG00000045551	5	1	4	1	2	4
ENSMUSG00000045555	15	4	3	10	6	12
ENSMUSG00000045559	0	0	0	0	0	0
ENSMUSG00000045566	0	1	0	0	0	0
ENSMUSG00000045569	0	0	0	1	0	0
ENSMUSG00000045573	1522	1592	1755	1472	1435	1677
ENSMUSG00000045575	0	0	0	0	0	0
ENSMUSG00000045576	64	61	106	71	82	100
ENSMUSG00000045581	0	0	0	0	0	0
ENSMUSG00000045584	0	0	0	0	0	0
ENSMUSG00000045587	0	0	1	0	0	0
ENSMUSG00000045589	1153	1061	906	1259	822	727
ENSMUSG00000045591	17	26	48	24	15	61
ENSMUSG00000045594	354	363	253	542	318	218
ENSMUSG00000045598	155	201	186	184	171	262
ENSMUSG00000045608	107	154	219	145	107	403
ENSMUSG00000045609	0	0	0	0	0	0
ENSMUSG00000045613	256	258	409	255	207	266
ENSMUSG00000045620	3	5	2	2	2	2
ENSMUSG00000045624	63	54	112	72	143	116
ENSMUSG00000045625	361	376	350	334	247	315
ENSMUSG00000045629	196	201	163	179	163	124
ENSMUSG00000045631	1	0	0	0	0	0
ENSMUSG00000045636	444	417	510	393	351	348
ENSMUSG00000045639	263	269	289	261	240	265
ENSMUSG00000045648	59	34	68	75	53	43
ENSMUSG00000045655	11	4	13	15	15	13
ENSMUSG00000045657	47	44	34	31	18	46
ENSMUSG00000045658	669	579	437	649	307	429
ENSMUSG00000045659	255	209	277	219	154	270
ENSMUSG00000045662	1	1	1	5	2	0
ENSMUSG00000045664	557	613	461	537	414	407
ENSMUSG00000045665	433	479	617	477	394	608
ENSMUSG00000045667	150	157	139	125	67	125
ENSMUSG00000045671	634	611	759	686	422	622
ENSMUSG00000045672	150	130	175	178	158	333
ENSMUSG00000045678	0	0	0	0	0	0
ENSMUSG00000045679	18	13	15	22	32	19
ENSMUSG00000045680	0	1	0	0	0	0
ENSMUSG00000045684	0	0	0	0	0	0
ENSMUSG00000045689	23	20	18	19	7	25
ENSMUSG00000045690	17	23	26	20	25	15
ENSMUSG00000045691	535	487	380	524	320	307
ENSMUSG00000045693	0	0	0	0	0	0
ENSMUSG00000045694	0	0	0	0	0	0
ENSMUSG00000045699	0	1	0	0	0	0
ENSMUSG00000045708	0	0	0	0	0	0
ENSMUSG00000045709	1	2	3	2	0	5
ENSMUSG00000045713	0	0	0	0	0	0
ENSMUSG00000045725	11	4	10	6	5	6
ENSMUSG00000045730	30	23	24	33	25	17
ENSMUSG00000045731	196	208	161	248	139	180
ENSMUSG00000045733	216	204	196	217	184	220
ENSMUSG00000045744	0	0	0	0	0	0
ENSMUSG00000045746	2	6	5	7	3	4
ENSMUSG00000045750	0	0	0	0	0	0
ENSMUSG00000045751	20	14	13	14	9	13
ENSMUSG00000045752	637	635	581	651	444	589
ENSMUSG00000045757	24	24	18	31	19	18
ENSMUSG00000045761	25	29	49	44	34	50
ENSMUSG00000045763	471	642	1720	509	658	3189
ENSMUSG00000045767	888	588	679	925	452	498
ENSMUSG00000045775	25	25	16	24	22	30
ENSMUSG00000045776	5	6	3	11	4	2
ENSMUSG00000045777	553	645	783	593	330	640
ENSMUSG00000045780	0	0	0	0	0	0
ENSMUSG00000045790	792	687	1302	648	708	791
ENSMUSG00000045792	0	0	0	0	0	0
ENSMUSG00000045794	1	3	0	0	1	1
ENSMUSG00000045795	200	190	240	250	189	365
ENSMUSG00000045797	0	0	0	0	0	0
ENSMUSG00000045799	6	0	4	4	8	3
ENSMUSG00000045802	0	0	0	0	0	0
ENSMUSG00000045812	0	0	0	0	0	0
ENSMUSG00000045813	16	16	8	8	9	8
ENSMUSG00000045815	0	0	0	0	0	0
ENSMUSG00000045817	222	244	722	228	204	1181
ENSMUSG00000045822	94	75	72	112	60	75
ENSMUSG00000045824	0	0	0	0	0	0
ENSMUSG00000045826	0	0	0	0	0	0
ENSMUSG00000045827	46	36	39	52	39	19
ENSMUSG00000045835	0	0	0	0	0	0
ENSMUSG00000045838	121	123	162	132	147	145
ENSMUSG00000045842	0	0	0	0	0	0
ENSMUSG00000045854	27	20	26	23	17	29
ENSMUSG00000045867	46	52	44	61	23	40
ENSMUSG00000045868	0	1	0	0	1	0
ENSMUSG00000045871	1	3	3	4	0	0
ENSMUSG00000045875	141	144	147	107	96	92
ENSMUSG00000045876	39	35	35	47	20	23
ENSMUSG00000045877	7	10	7	12	7	1
ENSMUSG00000045883	0	0	0	0	0	0
ENSMUSG00000045886	0	0	0	0	0	0
ENSMUSG00000045896	550	484	598	694	465	462
ENSMUSG00000045903	39	39	36	29	30	52
ENSMUSG00000045912	81	83	106	66	56	137
ENSMUSG00000045915	1	2	1	1	2	0
ENSMUSG00000045917	322	289	264	293	190	205
ENSMUSG00000045928	1	0	0	1	0	2
ENSMUSG00000045929	9	7	2	5	4	7
ENSMUSG00000045930	59	54	53	46	46	46
ENSMUSG00000045932	40	46	41	57	61	37
ENSMUSG00000045934	49	60	52	99	70	74
ENSMUSG00000045942	3	1	3	2	0	5
ENSMUSG00000045946	0	0	0	0	0	0
ENSMUSG00000045948	494	437	484	550	293	447
ENSMUSG00000045952	0	0	0	0	0	0
ENSMUSG00000045954	83	82	55	109	78	64
ENSMUSG00000045962	5412	4703	5026	5661	3717	4470
ENSMUSG00000045967	336	296	520	421	416	418
ENSMUSG00000045968	12	17	13	9	5	22
ENSMUSG00000045969	611	519	499	512	326	333
ENSMUSG00000045973	953	1050	976	1043	898	947
ENSMUSG00000045975	238	268	337	282	257	331
ENSMUSG00000045980	724	738	622	693	401	521
ENSMUSG00000045983	3837	3879	4735	4150	3235	4597
ENSMUSG00000045989	0	1	0	0	0	0
ENSMUSG00000045991	61	51	65	59	42	53
ENSMUSG00000045994	3563	2853	2866	2871	1397	2347
ENSMUSG00000045996	7	3	4	3	3	3
ENSMUSG00000045999	855	1304	2453	1023	1449	4207
ENSMUSG00000046000	0	0	0	0	0	0
ENSMUSG00000046005	1	0	0	1	1	1
ENSMUSG00000046006	0	0	1	0	1	1
ENSMUSG00000046008	0	2	2	3	0	0
ENSMUSG00000046010	47	50	56	49	55	53
ENSMUSG00000046016	0	0	0	0	0	0
ENSMUSG00000046020	514	514	389	475	381	329
ENSMUSG00000046027	251	177	212	137	136	207
ENSMUSG00000046031	0	6	2	3	2	2
ENSMUSG00000046032	193	183	221	212	198	207
ENSMUSG00000046034	204	182	178	209	113	130
ENSMUSG00000046041	0	0	0	0	0	0
ENSMUSG00000046049	0	0	0	0	0	1
ENSMUSG00000046056	84	83	63	72	52	59
ENSMUSG00000046057	0	0	0	0	0	0
ENSMUSG00000046058	202	193	350	208	160	501
ENSMUSG00000046062	250	285	348	293	298	270
ENSMUSG00000046070	1	3	1	3	2	3
ENSMUSG00000046076	0	0	0	0	0	0
ENSMUSG00000046079	674	647	694	613	450	514
ENSMUSG00000046080	1	4	3	1	3	2
ENSMUSG00000046082	0	0	0	2	3	1
ENSMUSG00000046085	11	7	20	8	11	42
ENSMUSG00000046088	0	0	0	0	0	0
ENSMUSG00000046093	1078	988	863	1184	882	895
ENSMUSG00000046095	0	0	0	0	0	0
ENSMUSG00000046096	128	143	205	163	117	175
ENSMUSG00000046101	9	11	10	19	9	6
ENSMUSG00000046108	1	3	0	3	0	2
ENSMUSG00000046109	2	5	16	4	7	8
ENSMUSG00000046110	0	0	1	0	0	0
ENSMUSG00000046111	69	73	82	61	59	56
ENSMUSG00000046119	1	0	0	1	0	0
ENSMUSG00000046130	0	0	0	0	0	0
ENSMUSG00000046133	0	1	2	0	1	0
ENSMUSG00000046138	135	135	185	161	126	208
ENSMUSG00000046139	202	222	258	259	214	209
ENSMUSG00000046145	0	0	0	0	0	1
ENSMUSG00000046150	0	0	0	0	0	0
ENSMUSG00000046152	126	135	122	149	129	102
ENSMUSG00000046157	951	1043	1186	838	676	808
ENSMUSG00000046159	72	58	65	90	86	56
ENSMUSG00000046160	3001	3702	6805	3119	1811	8428
ENSMUSG00000046167	139	106	125	133	75	82
ENSMUSG00000046168	2	1	3	5	4	0
ENSMUSG00000046169	51	48	55	74	42	39
ENSMUSG00000046173	0	0	0	1	0	0
ENSMUSG00000046178	320	239	248	279	177	249
ENSMUSG00000046179	14	15	12	19	13	15
ENSMUSG00000046180	0	0	0	0	0	1
ENSMUSG00000046182	406	363	250	503	195	205
ENSMUSG00000046185	118	122	108	164	110	105
ENSMUSG00000046186	36	41	39	121	101	130
ENSMUSG00000046191	131	128	110	122	55	84
ENSMUSG00000046192	7	8	8	9	8	4
ENSMUSG00000046196	0	1	1	0	0	0
ENSMUSG00000046201	411	461	536	473	410	507
ENSMUSG00000046203	0	0	0	0	0	0
ENSMUSG00000046204	355	352	332	394	306	256
ENSMUSG00000046207	36	39	34	26	20	33
ENSMUSG00000046210	0	0	0	0	0	0
ENSMUSG00000046213	1	0	2	1	0	1
ENSMUSG00000046215	35	33	81	27	23	99
ENSMUSG00000046219	20	15	22	13	7	16
ENSMUSG00000046223	5	4	8	8	12	19
ENSMUSG00000046229	36	76	244	69	75	416
ENSMUSG00000046230	93	86	101	112	115	91
ENSMUSG00000046240	2926	2899	2740	2929	1937	2481
ENSMUSG00000046242	3	8	10	5	3	9
ENSMUSG00000046245	2	2	3	9	3	5
ENSMUSG00000046248	0	0	2	0	0	0
ENSMUSG00000046258	0	0	0	0	0	0
ENSMUSG00000046259	0	0	0	0	0	0
ENSMUSG00000046262	0	0	0	0	0	0
ENSMUSG00000046269	179	145	154	190	115	137
ENSMUSG00000046272	0	0	0	0	0	0
ENSMUSG00000046275	12	14	60	59	70	42
ENSMUSG00000046280	46	31	52	34	44	45
ENSMUSG00000046282	0	0	0	0	0	0
ENSMUSG00000046287	88	100	117	83	102	123
ENSMUSG00000046292	0	0	0	0	0	0
ENSMUSG00000046295	64	21	22	45	13	21
ENSMUSG00000046300	0	0	0	0	0	0
ENSMUSG00000046311	50	54	66	56	48	45
ENSMUSG00000046312	877	812	877	808	392	754
ENSMUSG00000046314	426	347	345	341	280	291
ENSMUSG00000046317	0	1	0	2	1	0
ENSMUSG00000046318	49	37	41	27	27	25
ENSMUSG00000046321	50	63	76	79	54	107
ENSMUSG00000046323	0	0	0	0	0	0
ENSMUSG00000046324	1079	984	1438	930	840	1233
ENSMUSG00000046329	2844	2990	2808	3256	2465	2627
ENSMUSG00000046330	65	74	53	78	75	68
ENSMUSG00000046334	0	0	0	0	1	0
ENSMUSG00000046337	268	337	182	206	141	95
ENSMUSG00000046338	8	6	8	8	9	7
ENSMUSG00000046341	2	0	1	1	1	1
ENSMUSG00000046345	4	1	4	1	2	5
ENSMUSG00000046351	27	40	30	27	30	26
ENSMUSG00000046352	83	91	79	97	88	125
ENSMUSG00000046354	0	0	0	0	0	0
ENSMUSG00000046364	156	138	155	230	139	101
ENSMUSG00000046367	0	1	0	0	1	0
ENSMUSG00000046372	0	2	1	2	2	2
ENSMUSG00000046378	123	135	135	137	122	136
ENSMUSG00000046380	161	195	154	197	138	115
ENSMUSG00000046387	134	162	145	116	56	106
ENSMUSG00000046388	0	1	3	1	0	11
ENSMUSG00000046396	0	0	0	0	0	0
ENSMUSG00000046402	273	333	126	566	340	282
ENSMUSG00000046404	27	26	48	26	31	55
ENSMUSG00000046408	8	5	13	14	12	13
ENSMUSG00000046410	34	30	20	70	48	54
ENSMUSG00000046411	1	0	0	0	0	0
ENSMUSG00000046413	3	4	5	1	0	10
ENSMUSG00000046415	8	8	8	7	6	5
ENSMUSG00000046417	148	157	161	188	152	207
ENSMUSG00000046431	0	0	0	0	0	0
ENSMUSG00000046432	1509	1408	1856	1739	1170	1381
ENSMUSG00000046434	810	653	855	1135	970	712
ENSMUSG00000046435	0	0	0	0	0	0
ENSMUSG00000046438	0	0	0	0	0	0
ENSMUSG00000046440	0	0	0	2	0	0
ENSMUSG00000046441	42	44	50	39	32	38
ENSMUSG00000046442	1719	1436	1566	1252	729	1044
ENSMUSG00000046447	2262	2387	4815	2129	1901	6577
ENSMUSG00000046449	30	22	51	34	31	58
ENSMUSG00000046450	0	0	0	0	0	0
ENSMUSG00000046456	9	9	13	9	6	12
ENSMUSG00000046460	1	1	0	1	0	0
ENSMUSG00000046463	1	4	6	3	4	13
ENSMUSG00000046470	105	130	225	83	69	239
ENSMUSG00000046474	0	0	0	0	0	0
ENSMUSG00000046480	8468	7066	6223	5003	3088	3646
ENSMUSG00000046486	0	0	0	0	0	0
ENSMUSG00000046487	0	0	0	0	0	1
ENSMUSG00000046490	2	0	1	0	0	0
ENSMUSG00000046491	20	24	9	34	15	26
ENSMUSG00000046493	0	0	0	0	0	0
ENSMUSG00000046500	10	10	9	18	7	5
ENSMUSG00000046516	37	54	36	66	45	38
ENSMUSG00000046518	0	0	2	2	2	3
ENSMUSG00000046519	127	115	153	144	114	112
ENSMUSG00000046523	89	84	89	88	78	69
ENSMUSG00000046532	165	135	184	189	214	195
ENSMUSG00000046541	191	178	193	183	126	157
ENSMUSG00000046546	513	501	685	405	259	577
ENSMUSG00000046548	0	0	1	0	0	0
ENSMUSG00000046550	63	62	62	66	35	31
ENSMUSG00000046556	281	293	394	299	185	459
ENSMUSG00000046561	6	9	4	8	8	10
ENSMUSG00000046562	330	365	367	386	277	371
ENSMUSG00000046567	53	44	78	62	59	69
ENSMUSG00000046572	234	201	202	178	158	157
ENSMUSG00000046573	43	61	81	62	53	64
ENSMUSG00000046574	731	770	1137	764	666	1493
ENSMUSG00000046575	0	0	0	0	0	0
ENSMUSG00000046580	0	1	4	1	1	0
ENSMUSG00000046585	1	2	3	1	0	3
ENSMUSG00000046589	5	2	9	5	9	2
ENSMUSG00000046590	0	0	0	0	0	0
ENSMUSG00000046591	2	1	4	3	3	8
ENSMUSG00000046593	27	18	21	23	18	34
ENSMUSG00000046598	1298	1303	926	1224	730	791
ENSMUSG00000046603	75	99	107	121	84	92
ENSMUSG00000046605	117	90	108	105	71	106
ENSMUSG00000046607	62	56	64	51	50	43
ENSMUSG00000046610	10	5	9	11	9	9
ENSMUSG00000046613	1398	1391	1767	1087	859	1664
ENSMUSG00000046615	0	0	0	0	0	0
ENSMUSG00000046618	74	66	44	95	65	75
ENSMUSG00000046620	0	0	0	2	2	0
ENSMUSG00000046623	2	3	0	3	2	1
ENSMUSG00000046634	4	3	7	4	4	2
ENSMUSG00000046636	0	2	1	2	2	0
ENSMUSG00000046637	40	36	55	37	29	50
ENSMUSG00000046643	0	0	0	0	0	0
ENSMUSG00000046650	0	0	0	0	0	0
ENSMUSG00000046652	0	0	0	0	0	1
ENSMUSG00000046658	609	553	803	478	375	1001
ENSMUSG00000046667	6	4	7	3	15	7
ENSMUSG00000046668	641	733	953	638	473	1263
ENSMUSG00000046671	667	697	746	796	526	676
ENSMUSG00000046675	29	27	33	27	40	28
ENSMUSG00000046676	0	0	0	0	1	0
ENSMUSG00000046678	0	0	0	0	0	0
ENSMUSG00000046679	188	171	157	212	140	106
ENSMUSG00000046683	0	3	2	1	2	1
ENSMUSG00000046687	0	0	1	0	2	0
ENSMUSG00000046688	20	24	21	30	31	31
ENSMUSG00000046691	135	132	160	153	201	202
ENSMUSG00000046694	3	6	4	4	2	7
ENSMUSG00000046697	0	0	0	0	0	0
ENSMUSG00000046699	126	67	70	106	51	56
ENSMUSG00000046707	286	248	224	330	216	235
ENSMUSG00000046709	5893	4727	4266	4988	2804	2511
ENSMUSG00000046711	93	57	102	76	33	115
ENSMUSG00000046714	11	20	16	24	23	76
ENSMUSG00000046716	0	0	0	0	0	0
ENSMUSG00000046717	0	0	0	0	0	0
ENSMUSG00000046718	58	71	80	93	70	116
ENSMUSG00000046719	84	76	66	68	62	73
ENSMUSG00000046721	8	11	2	4	20	3
ENSMUSG00000046722	625	642	532	705	508	587
ENSMUSG00000046723	0	0	0	0	1	0
ENSMUSG00000046727	448	539	451	467	328	431
ENSMUSG00000046731	60	59	57	71	59	46
ENSMUSG00000046733	2	1	1	2	3	1
ENSMUSG00000046743	293	228	267	342	248	250
ENSMUSG00000046747	1	4	5	0	3	5
ENSMUSG00000046748	0	0	0	1	0	0
ENSMUSG00000046750	4	1	3	2	1	6
ENSMUSG00000046753	53	72	89	55	100	62
ENSMUSG00000046755	0	0	0	0	0	0
ENSMUSG00000046756	344	354	302	393	220	311
ENSMUSG00000046761	37	34	42	45	21	58
ENSMUSG00000046764	3	3	6	1	1	2
ENSMUSG00000046768	271	201	145	266	152	136
ENSMUSG00000046774	2	0	0	0	0	0
ENSMUSG00000046782	1	0	0	1	0	0
ENSMUSG00000046785	399	421	727	460	344	624
ENSMUSG00000046787	0	0	0	0	0	0
ENSMUSG00000046790	0	0	0	0	0	0
ENSMUSG00000046791	55	51	66	71	47	74
ENSMUSG00000046792	254	260	505	271	152	645
ENSMUSG00000046793	119	134	114	109	100	112
ENSMUSG00000046794	9	4	12	18	22	23
ENSMUSG00000046798	332	320	252	355	173	179
ENSMUSG00000046804	0	0	0	0	0	0
ENSMUSG00000046805	234	205	179	906	761	594
ENSMUSG00000046806	29	33	62	36	24	80
ENSMUSG00000046807	770	826	800	757	742	703
ENSMUSG00000046808	32	28	58	35	48	35
ENSMUSG00000046811	0	3	1	1	2	2
ENSMUSG00000046814	13	11	8	10	5	9
ENSMUSG00000046818	53	55	54	71	63	37
ENSMUSG00000046822	1765	1623	1580	1326	768	1502
ENSMUSG00000046826	1	0	0	0	1	1
ENSMUSG00000046828	1	0	0	0	0	0
ENSMUSG00000046834	31	26	50	28	26	45
ENSMUSG00000046836	499	460	343	559	294	285
ENSMUSG00000046840	0	0	0	0	0	0
ENSMUSG00000046841	187	209	279	219	206	367
ENSMUSG00000046844	1462	1474	1725	1604	1390	1419
ENSMUSG00000046845	0	0	0	0	0	0
ENSMUSG00000046846	0	0	0	0	0	0
ENSMUSG00000046854	176	204	162	192	130	116
ENSMUSG00000046856	1	0	0	0	2	0
ENSMUSG00000046858	0	0	0	0	0	0
ENSMUSG00000046861	1167	1117	1031	1195	850	968
ENSMUSG00000046862	0	0	0	0	0	0
ENSMUSG00000046865	75	89	105	104	75	124
ENSMUSG00000046873	131	102	107	109	68	60
ENSMUSG00000046876	414	400	463	453	331	442
ENSMUSG00000046879	58	72	53	89	61	51
ENSMUSG00000046881	0	0	0	0	0	0
ENSMUSG00000046886	3	6	4	3	1	2
ENSMUSG00000046897	917	818	863	912	632	711
ENSMUSG00000046899	0	0	0	0	0	0
ENSMUSG00000046908	1	4	6	2	3	2
ENSMUSG00000046909	44	42	31	50	36	24
ENSMUSG00000046913	0	0	0	0	0	0
ENSMUSG00000046916	6	11	4	8	4	7
ENSMUSG00000046922	11	16	16	15	9	25
ENSMUSG00000046924	0	0	0	0	0	0
ENSMUSG00000046932	1	0	0	0	0	0
ENSMUSG00000046934	4	5	4	6	11	6
ENSMUSG00000046942	1	0	0	0	0	0
ENSMUSG00000046947	231	260	226	251	196	292
ENSMUSG00000046949	104	99	70	128	86	72
ENSMUSG00000046952	0	0	0	0	1	0
ENSMUSG00000046957	0	0	0	0	0	0
ENSMUSG00000046958	7	4	6	0	5	3
ENSMUSG00000046959	84	75	62	74	48	69
ENSMUSG00000046961	15	19	25	17	13	21
ENSMUSG00000046962	139	141	176	149	118	169
ENSMUSG00000046971	1	0	0	2	1	3
ENSMUSG00000046974	0	0	0	0	0	0
ENSMUSG00000046975	0	0	0	0	0	0
ENSMUSG00000046980	0	0	0	0	0	0
ENSMUSG00000046982	1013	1003	998	1102	757	1012
ENSMUSG00000046985	284	259	365	306	227	249
ENSMUSG00000046991	23	7	11	5	7	3
ENSMUSG00000046993	6	0	4	2	4	2
ENSMUSG00000046994	38	40	83	47	53	108
ENSMUSG00000046995	0	0	0	0	0	0
ENSMUSG00000046997	177	177	212	158	121	200
ENSMUSG00000046999	24	29	42	24	19	46
ENSMUSG00000047002	0	0	0	0	0	0
ENSMUSG00000047003	302	286	192	215	174	175
ENSMUSG00000047011	0	0	0	0	0	0
ENSMUSG00000047013	1075	1048	1363	1027	685	1395
ENSMUSG00000047014	0	0	0	0	0	0
ENSMUSG00000047021	146	135	160	139	117	158
ENSMUSG00000047022	19	26	43	36	32	29
ENSMUSG00000047025	1	0	0	0	0	0
ENSMUSG00000047026	0	0	1	0	0	0
ENSMUSG00000047030	1086	1148	1055	1062	674	890
ENSMUSG00000047031	0	0	0	0	0	0
ENSMUSG00000047033	36	38	43	45	28	27
ENSMUSG00000047034	7	3	6	4	1	2
ENSMUSG00000047036	291	260	265	245	253	223
ENSMUSG00000047037	761	710	698	673	418	607
ENSMUSG00000047039	0	0	0	0	0	0
ENSMUSG00000047040	5	7	6	11	7	13
ENSMUSG00000047044	30	34	73	30	26	123
ENSMUSG00000047045	275	206	210	263	247	257
ENSMUSG00000047046	0	0	0	0	0	0
ENSMUSG00000047048	0	0	0	0	0	0
ENSMUSG00000047050	0	0	0	0	0	0
ENSMUSG00000047053	0	0	0	0	0	0
ENSMUSG00000047061	1	2	0	0	4	2
ENSMUSG00000047067	204	209	271	222	136	339
ENSMUSG00000047079	0	0	0	0	0	0
ENSMUSG00000047084	136	166	214	193	145	205
ENSMUSG00000047085	8774	6753	6388	6471	2673	6880
ENSMUSG00000047090	152	149	118	168	120	160
ENSMUSG00000047094	0	0	1	0	0	0
ENSMUSG00000047098	591	531	384	503	364	383
ENSMUSG00000047102	0	0	0	0	0	0
ENSMUSG00000047104	0	0	0	0	0	0
ENSMUSG00000047108	0	0	1	1	0	0
ENSMUSG00000047109	278	257	199	165	95	177
ENSMUSG00000047115	17	13	6	7	3	5
ENSMUSG00000047116	1	0	0	0	0	1
ENSMUSG00000047117	156	97	136	150	80	59
ENSMUSG00000047123	185	138	106	201	117	108
ENSMUSG00000047126	2658	2235	2914	3111	2171	1949
ENSMUSG00000047129	0	0	0	1	0	0
ENSMUSG00000047139	243	285	525	373	280	478
ENSMUSG00000047141	8	11	9	11	17	8
ENSMUSG00000047143	1	2	6	3	1	20
ENSMUSG00000047146	133	111	117	145	102	76
ENSMUSG00000047149	0	0	0	0	0	0
ENSMUSG00000047150	0	2	0	1	0	0
ENSMUSG00000047153	187	173	196	193	169	210
ENSMUSG00000047155	91	81	77	103	70	56
ENSMUSG00000047161	2	4	3	3	2	9
ENSMUSG00000047163	0	0	0	0	0	0
ENSMUSG00000047166	111	118	149	100	64	156
ENSMUSG00000047168	1	0	3	1	2	0
ENSMUSG00000047171	0	0	0	0	0	0
ENSMUSG00000047180	46	33	41	50	48	41
ENSMUSG00000047181	764	762	1258	728	524	1423
ENSMUSG00000047182	5	2	1	5	2	3
ENSMUSG00000047187	3859	3376	2466	3488	1504	2488
ENSMUSG00000047189	0	0	0	1	0	0
ENSMUSG00000047193	249	222	228	240	207	145
ENSMUSG00000047197	11	7	24	1	3	30
ENSMUSG00000047203	0	0	0	0	0	0
ENSMUSG00000047205	241	209	178	239	145	165
ENSMUSG00000047207	0	0	0	0	0	0
ENSMUSG00000047213	285	282	285	320	216	263
ENSMUSG00000047215	13	19	22	20	27	26
ENSMUSG00000047216	22	9	21	19	23	18
ENSMUSG00000047220	5	1	4	5	4	6
ENSMUSG00000047221	110	80	137	119	75	161
ENSMUSG00000047222	0	0	0	0	0	0
ENSMUSG00000047225	0	0	0	0	0	0
ENSMUSG00000047227	0	1	5	3	3	4
ENSMUSG00000047228	9	15	14	19	11	9
ENSMUSG00000047230	2	2	2	2	1	0
ENSMUSG00000047237	1	0	0	1	1	1
ENSMUSG00000047238	76	87	100	105	94	96
ENSMUSG00000047242	57	59	80	80	107	72
ENSMUSG00000047246	33	38	40	40	51	22
ENSMUSG00000047248	284	269	300	315	310	265
