Gene ID	Gene Name	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000036352	Ubac1	1	0.00751003905911707
ENSMUSG00000036353	P2ry12	1	0.0595352914862669
ENSMUSG00000036356	Csgalnact1	1	-0.587243155789896
ENSMUSG00000036362	P2ry13	1	-0.281878774625804
ENSMUSG00000036368	Rmdn2	1	0.118374646003231
ENSMUSG00000036371	Serbp1	1	-0.301486564533098
ENSMUSG00000036372	Tmem258	1	0.577012177493052
ENSMUSG00000036376	Abt1	1	0.431699293334793
ENSMUSG00000036377	C530008M17Rik	1	-0.0726469121219481
ENSMUSG00000036381	P2ry14	1	0.0811682334784648
ENSMUSG00000036390	Gadd45a	1	0.116095236257952
ENSMUSG00000036391	Sec24a	1	0.00424841280790204
ENSMUSG00000036395	Glb1l2	1	-0.0410417944068875
ENSMUSG00000036398	Ppp1r11	1	0.10646567463025
ENSMUSG00000036402	Gng12	1	0.0232071293769642
ENSMUSG00000036403	Cep135	1	-0.131349623528124
ENSMUSG00000036411	9530077C05Rik	1	0.0482925107083528
ENSMUSG00000036412	Arsi	1	0.391477197006021
ENSMUSG00000036422	Pcdh8	1	-0.080121038815303
ENSMUSG00000036427	Gpi1	1	0.081743081313664
ENSMUSG00000036430	Tbcc	1	0.125204423460868
ENSMUSG00000036432	Siah2	1	0.242684979063331
ENSMUSG00000036435	Exoc1	1	-0.22913453220543
ENSMUSG00000036437	Npy1r	1	-0.12575973154092
ENSMUSG00000036438	Calm2	1	-0.151699197653211
ENSMUSG00000036442	Thap11	1	0.0520731576304135
ENSMUSG00000036446	Lum	1	-0.089146159232562
ENSMUSG00000036450	Hif1an	1	-0.0748543595482384
ENSMUSG00000036452	Arhgap26	1	0.103583769530047
ENSMUSG00000036459	Wtip	1	0.439694558039414
ENSMUSG00000036461	Elf1	1	-0.0843952234034915
ENSMUSG00000036466	Megf11	1	-0.14506721133585
ENSMUSG00000036469	March1	1	-0.0233378443572789
ENSMUSG00000036473	Tbc1d24	1	0.0738635695832604
ENSMUSG00000036478	Btg1	1	-0.0286925829250499
ENSMUSG00000036492	Rnf39	1	0.0708719413576859
ENSMUSG00000036499	Eea1	1	-0.217747848253969
ENSMUSG00000036501	Fam13b	1	-0.172080774037131
ENSMUSG00000036502	Tmem255a	1	0.0505515836120107
ENSMUSG00000036503	Rnf13	1	-0.186293834075122
ENSMUSG00000036504	Phpt1	1	0.0132411383712892
ENSMUSG00000036510	Cdh8	1	-1.38756507072756
ENSMUSG00000036513	Commd2	1	0.0643544714321544
ENSMUSG00000036521	Scgb2b2	1	2.04055008463874
ENSMUSG00000036523	Greb1	1	-0.0578629608181256
ENSMUSG00000036526	Card11	1	0.479970118922652
ENSMUSG00000036528	Ppfibp2	1	-0.102792001552786
ENSMUSG00000036529	Sbf1	1	0.281783431082823
ENSMUSG00000036533	Cdc42ep3	1	0.0617816751209135
ENSMUSG00000036534	Slc38a7	1	0.208262833201988
ENSMUSG00000036537	Rnf113a1	1	0.137632377581254
ENSMUSG00000036545	Adamts2	1	-0.034838361194908
ENSMUSG00000036550	Cnot1	1	-0.120335410360679
ENSMUSG00000036551	Akap14	1	0.0506669754171122
ENSMUSG00000036552	2210404J11Rik	1	-0.124536854772596
ENSMUSG00000036553	Sh3tc1	1	0.108851190046744
ENSMUSG00000036555	Iqce	1	0.0513345251947663
ENSMUSG00000036557	1700011E24Rik	1	Inf
ENSMUSG00000036560	Lgi4	1	0.267724463238131
ENSMUSG00000036561	Ppp6r2	1	0.055722061715449
ENSMUSG00000036564	Ndrg4	1	0.0249156852166665
ENSMUSG00000036565	Ttyh3	1	0.182680603756359
ENSMUSG00000036568	Gltscr1l	1	0.0585724252910122
ENSMUSG00000036570	Fxyd1	1	0.320004254254195
ENSMUSG00000036572	Upf3b	1	-0.420854715293691
ENSMUSG00000036574	1700019O17Rik	1	-1.6953187276481
ENSMUSG00000036578	Fxyd7	1	0.464975019173319
ENSMUSG00000036580	Spg20	1	0.0508300067177952
ENSMUSG00000036585	Fgf1	1	0.0304574094888719
ENSMUSG00000036586	Grifin	1	0.76282296190355
ENSMUSG00000036587	Fut7	1	0.130628887252101
ENSMUSG00000036591	Arhgap21	1	-0.100679664345617
ENSMUSG00000036594	H2-Aa	1	0.26628007739562
ENSMUSG00000036596	Cpz	1	-0.0147471651244199
ENSMUSG00000036598	Ccdc113	1	-0.334544474454298
ENSMUSG00000036599	Chst12	1	0.0979442554243575
ENSMUSG00000036602	Alx1	1	-0.00176165456529081
ENSMUSG00000036606	Plxnb2	1	0.0290280365513126
ENSMUSG00000036611	Eepd1	1	0.0553611894068404
ENSMUSG00000036613	Tssc1	1	0.0528758484661628
ENSMUSG00000036615	Rfxap	1	-0.136502125527019
ENSMUSG00000036617	Etl4	1	-0.125426877345706
ENSMUSG00000036620	Mgat4b	1	0.0308322629269867
ENSMUSG00000036622	Atp13a2	1	0.224164899170232
ENSMUSG00000036632	Alg5	1	0.0289913049598516
ENSMUSG00000036634	Mag	1	0.660063641833236
ENSMUSG00000036636	Clcn7	1	0.129473386832693
ENSMUSG00000036639	Nudt1	1	-0.124595589082344
ENSMUSG00000036641	Ccdc148	1	-0.18993134339165
ENSMUSG00000036644	Tbc1d9b	1	0.0465735667674046
ENSMUSG00000036646	Man1b1	1	-0.0910753047810048
ENSMUSG00000036647	Olfr6	1	4.08007435033054
ENSMUSG00000036648	Gm3417	1	0.398061703552334
ENSMUSG00000036655	Colec11	1	0.679673636035701
ENSMUSG00000036658	Olfr11	1	2.1078937546634
ENSMUSG00000036661	Dennd3	1	0.169622152953874
ENSMUSG00000036667	Fam115a	1	-0.233860066909966
ENSMUSG00000036672	Cenpt	1	0.332589192698054
ENSMUSG00000036676	Tmtc3	1	-0.236700464607493
ENSMUSG00000036678	Aaas	1	0.124965957132023
ENSMUSG00000036686	Cc2d1a	1	0.199696599957554
ENSMUSG00000036687	Tmem184a	1	0.305273470854732
ENSMUSG00000036693	Nop14	1	-0.138988957324691
ENSMUSG00000036698	Ago2	1	-0.0369689894492612
ENSMUSG00000036699	Zcchc12	1	0.0902204374858125
ENSMUSG00000036707	Cab39	1	-0.233695905312943
ENSMUSG00000036712	Cyld	1	-0.250168532067617
ENSMUSG00000036718	Micall2	1	0.305528894655745
ENSMUSG00000036721	Zscan12	1	0.00164169220368823
ENSMUSG00000036731	2310002J15Rik	1	-0.729813938753183
ENSMUSG00000036733	Rbm42	1	0.933899025914276
ENSMUSG00000036737	Oxsr1	1	-0.0603639718217284
ENSMUSG00000036743	Psma8	1	-0.455740500009018
ENSMUSG00000036744	Olfr701	1	4.01724464390727
ENSMUSG00000036745	Ttll7	1	-0.245647032171048
ENSMUSG00000036748	Cuedc2	1	0.25780086736941
ENSMUSG00000036751	Cox6b1	1	0.220102047854781
ENSMUSG00000036752	Tubb4b	1	0.151107716708715
ENSMUSG00000036764	Dnajc12	1	-0.00339994821547343
ENSMUSG00000036766	Dner	1	-0.159469348515389
ENSMUSG00000036768	Kif15	1	-0.0573884439784721
ENSMUSG00000036769	Wdr44	1	-0.327178166399413
ENSMUSG00000036770	4933433C11Rik	1	-Inf
ENSMUSG00000036775	Decr2	1	-2.23193657857609e-05
ENSMUSG00000036777	Anln	1	-0.121659603903448
ENSMUSG00000036779	Papd5	1	-0.170640716454042
ENSMUSG00000036781	Rps27l	1	0.0885546543289657
ENSMUSG00000036782	Klhl13	1	-0.0879085783941376
ENSMUSG00000036790	Slitrk2	1	0.455378039719752
ENSMUSG00000036792	Mbd5	1	-0.0620256664361777
ENSMUSG00000036800	Fam135b	1	0.739286336763537
ENSMUSG00000036805	Noxa1	1	-0.245103231869039
ENSMUSG00000036810	Cnep1r1	1	0.0294260073019999
ENSMUSG00000036813	Entpd8	1	-0.136319684364519
ENSMUSG00000036814	Slc6a20a	1	-0.577668119334904
ENSMUSG00000036815	Dpp10	1	-0.91448863922851
ENSMUSG00000036817	Sun1	1	0.000988752932861779
ENSMUSG00000036819	Jmjd4	1	0.069180172440793
ENSMUSG00000036820	Amdhd2	1	0.116401160566549
ENSMUSG00000036822	Topors	1	-0.0576746607565518
ENSMUSG00000036825	Ssx2ip	1	-0.129904827333918
ENSMUSG00000036826	Igflr1	1	0.609675266581436
ENSMUSG00000036832	Lpar3	1	-0.237586265375304
ENSMUSG00000036833	Pnpla7	1	-0.0338741715454139
ENSMUSG00000036834	Plch1	1	-0.281824714747614
ENSMUSG00000036835	Psenen	1	-0.380794471510931
ENSMUSG00000036840	Siah1a	1	-0.305907789460314
ENSMUSG00000036845	Lin37	1	0.309228362855145
ENSMUSG00000036850	Mrpl41	1	0.105146130753313
ENSMUSG00000036853	Mcoln3	1	-0.138548259541271
ENSMUSG00000036854	Hspb6	1	0.510631223742936
ENSMUSG00000036855	Gjd4	1	Inf
ENSMUSG00000036856	Wnt4	1	0.157740255840397
ENSMUSG00000036860	Mrpl55	1	0.464284702473845
ENSMUSG00000036862	Dchs1	1	0.182318636096117
ENSMUSG00000036863	Syde2	1	0.00900950392366623
ENSMUSG00000036864	BC053749	1	0.0780615719971204
ENSMUSG00000036867	Smad6	1	0.0624956173517373
ENSMUSG00000036872	Abcc12	1	0.340813062228584
ENSMUSG00000036873	2410004B18Rik	1	-0.00226840942480366
ENSMUSG00000036875	Dna2	1	-0.0422431322886257
ENSMUSG00000036879	Phkb	1	-0.19952635330464
ENSMUSG00000036880	Acaa2	1	0.171065948328253
ENSMUSG00000036882	Arhgap33	1	0.209786986772556
ENSMUSG00000036885	Arhgef26	1	-0.0368197920938808
ENSMUSG00000036887	C1qa	1	0.339294852481587
ENSMUSG00000036890	Gtdc1	1	0.096521763542179
ENSMUSG00000036892	Prodh2	1	-1.30292568070857
ENSMUSG00000036893	Ehmt1	1	0.00113140695063317
ENSMUSG00000036894	Rap2b	1	-0.303390649805538
ENSMUSG00000036896	C1qc	1	0.260092075194505
ENSMUSG00000036898	Zfp157	1	-0.0036360017532107
ENSMUSG00000036902	Neto2	1	-0.258926532773937
ENSMUSG00000036904	Fzd8	1	-0.389109733683567
ENSMUSG00000036905	C1qb	1	0.282727831660471
ENSMUSG00000036908	Unc93b1	1	0.307551730634843
ENSMUSG00000036912	Piwil4	1	-1.28399476425019
ENSMUSG00000036913	Trim67	1	-0.143825882874705
ENSMUSG00000036915	Kirrel2	1	0.366986180581088
ENSMUSG00000036916	Zfp280c	1	-0.200092328842611
ENSMUSG00000036918	Ttc7	1	-0.0155424655717044
ENSMUSG00000036921	4930549C01Rik	1	1.41384233522801
ENSMUSG00000036923	Stox1	1	-0.130063674790551
ENSMUSG00000036928	Stag3	1	0.188555612249432
ENSMUSG00000036931	Nfkbid	1	0.30696245281906
ENSMUSG00000036932	Aifm1	1	-0.194402231285299
ENSMUSG00000036934	4921524J17Rik	1	-0.313653617066174
ENSMUSG00000036938	Try5	1	Inf
ENSMUSG00000036940	Kdm1a	1	-0.102413286238554
ENSMUSG00000036941	Elac1	1	-0.14961676308565
ENSMUSG00000036943	Rab8b	1	-0.252080354754964
ENSMUSG00000036944	Tmem71	1	-0.625144456057186
ENSMUSG00000036948	BC037034	1	0.673921796631353
ENSMUSG00000036949	Slc39a12	1	-0.384653990389282
ENSMUSG00000036951	C130079G13Rik	1	-Inf
ENSMUSG00000036955	2510003E04Rik	1	-0.00543426072604136
ENSMUSG00000036957	Lrfn3	1	0.191977822653837
ENSMUSG00000036959	Bcorl1	1	-0.000184041639582932
ENSMUSG00000036960	Clca5	1	-0.0414773489088694
ENSMUSG00000036961	Wnt8b	1	-Inf
ENSMUSG00000036962	Gm101	1	-0.229433018779406
ENSMUSG00000036964	Trim17	1	-0.254295534914797
ENSMUSG00000036966	Spryd3	1	0.0388221266982758
ENSMUSG00000036968	Cnpy4	1	-0.14265575076703
ENSMUSG00000036975	Tmem177	1	0.00992006724447539
ENSMUSG00000036977	Anapc10	1	0.0451293510501198
ENSMUSG00000036980	Taf6	1	0.0405704082929044
ENSMUSG00000036983	Tfb1m	1	-0.0341544072935118
ENSMUSG00000036985	Zdhhc9	1	0.00455061167177311
ENSMUSG00000036986	Pml	1	0.254713770735966
ENSMUSG00000036989	Trim3	1	0.141713188291863
ENSMUSG00000036990	Otud4	1	-0.217884645676965
ENSMUSG00000036992	Nxt1	1	0.209674734888921
ENSMUSG00000036995	Asap3	1	-0.0179996422350161
ENSMUSG00000037001	Zfp39	1	-0.189459890022683
ENSMUSG00000037003	Tenc1	1	0.215152952405376
ENSMUSG00000037005	Xpnpep2	1	0.127434724744154
ENSMUSG00000037007	Zfp113	1	-0.141776048280244
ENSMUSG00000037010	Apln	1	0.134445105183829
ENSMUSG00000037012	Hk1	1	-0.16248843287568
ENSMUSG00000037013	Ss18	1	-0.0517657038020903
ENSMUSG00000037014	Sstr4	1	-1.23856800211349
ENSMUSG00000037015	Tmem185b	1	-0.0359204399718832
ENSMUSG00000037016	Frem2	1	-0.18376887779608
ENSMUSG00000037017	Zscan21	1	0.159101847330384
ENSMUSG00000037020	Wdr62	1	0.0408372703418137
ENSMUSG00000037022	Mmaa	1	-0.0599327508431184
ENSMUSG00000037025	Foxa2	1	0.297327059765313
ENSMUSG00000037029	Zfp146	1	-0.0308894201884456
ENSMUSG00000037031	Tspan15	1	0.00405437749365824
ENSMUSG00000037032	Apbb1	1	0.103410146968739
ENSMUSG00000037033	Clca4	1	-0.091412633044144
ENSMUSG00000037034	Pax1	1	-0.591801862157835
ENSMUSG00000037035	Inhbb	1	-0.0992839434587896
ENSMUSG00000037049	Smpd1	1	0.320996180261351
ENSMUSG00000037053	Azgp1	1	0.060819587096766
ENSMUSG00000037058	Paip2	1	-0.0825470967770128
ENSMUSG00000037060	Prkcdbp	1	0.645625007398264
ENSMUSG00000037062	Sh3glb1	1	-0.246960319840485
ENSMUSG00000037070	Rbmxl1	1	-0.13453267059523
ENSMUSG00000037071	Scd1	1	0.0979577667906031
ENSMUSG00000037072	Sep15	1	0.00963846883584714
ENSMUSG00000037075	Rnf139	1	-0.296224404694907
ENSMUSG00000037085	Trmt12	1	-0.130505473616336
ENSMUSG00000037089	Slc35b2	1	0.273661067274217
ENSMUSG00000037095	Lrg1	1	0.0827084609843625
ENSMUSG00000037096	Gm9762	1	-0.218574912539183
ENSMUSG00000037098	Rab11fip3	1	0.0231663130710193
ENSMUSG00000037101	Ttc29	1	-0.0947010948996626
ENSMUSG00000037103	Dcaf15	1	-0.16791125059431
ENSMUSG00000037104	Socs5	1	-0.0486787673282098
ENSMUSG00000037106	Fer1l6	1	-1.26597367633887
ENSMUSG00000037108	Zcwpw1	1	-0.239882368384556
ENSMUSG00000037110	Ralgapa2	1	-0.22012245963109
ENSMUSG00000037111	Setd7	1	-0.0212116878799801
ENSMUSG00000037112	Sik2	1	0.0762644623415747
ENSMUSG00000037119	D15Ertd621e	1	-0.0980685757867679
ENSMUSG00000037124	Trim58	1	1.25858466994028
ENSMUSG00000037126	Psd	1	0.0927879306457719
ENSMUSG00000037129	Tmprss13	1	0.105677708531823
ENSMUSG00000037130	H2-M10.6	1	0.207632329895
ENSMUSG00000037134	Prmt10	1	-0.110071795499496
ENSMUSG00000037138	Aff3	1	-0.0273597835194915
ENSMUSG00000037139	Myom3	1	0.556814044274329
ENSMUSG00000037140	Tas2r108	1	-0.595876210134799
ENSMUSG00000037143	4930529M08Rik	1	-0.146121996320534
ENSMUSG00000037145	2210407C18Rik	1	0.308722818015107
ENSMUSG00000037148	Arhgap10	1	-0.0473778702688987
ENSMUSG00000037149	Ddx1	1	-0.200663819811121
ENSMUSG00000037151	Lrrc20	1	0.00444305315373065
ENSMUSG00000037152	Ndufc1	1	-0.260180849740622
ENSMUSG00000037157	Il22ra1	1	-0.528125561035107
ENSMUSG00000037159	Wee2	1	-0.0544957335537312
ENSMUSG00000037161	Mgarp	1	0.3480995175008
ENSMUSG00000037166	Ppp1r14a	1	0.39891679632088
ENSMUSG00000037167	Spaca5	1	-0.350389292920652
ENSMUSG00000037169	Mycn	1	-0.167077510837504
ENSMUSG00000037172	E330009J07Rik	1	0.0567914220273509
ENSMUSG00000037174	Elf2	1	-0.0629145220039014
ENSMUSG00000037185	Krt80	1	-0.054851717951864
ENSMUSG00000037188	Grhl3	1	0.210442709068144
ENSMUSG00000037190	Cyb561d2	1	0.334510061990482
ENSMUSG00000037196	Pacrg	1	-0.121642783011428
ENSMUSG00000037197	Rbm17	1	-0.257971610244299
ENSMUSG00000037202	Prf1	1	0.185812006443503
ENSMUSG00000037204	9430023L20Rik	1	0.185515690962362
ENSMUSG00000037206	Islr	1	0.287477903005802
ENSMUSG00000037210	Fam193a	1	-0.138379431803442
ENSMUSG00000037211	Spry1	1	0.0406660969902928
ENSMUSG00000037214	Thap1	1	0.189816383060642
ENSMUSG00000037216	Lipt1	1	-0.291575402974644
ENSMUSG00000037217	Syn1	1	0.0652655045720253
ENSMUSG00000037221	Mospd3	1	0.294920670775541
ENSMUSG00000037224	Zfyve28	1	-0.0383098915826021
ENSMUSG00000037225	Fgf2	1	0.397099326570161
ENSMUSG00000037234	Hook3	1	-0.210714039161779
ENSMUSG00000037235	Mxd4	1	0.159023749487872
ENSMUSG00000037236	Matr3	1	-0.382350667341074
ENSMUSG00000037239	Spred3	1	-0.0183875259915832
ENSMUSG00000037242	Clic4	1	0.0628909812470253
ENSMUSG00000037243	Zfp692	1	0.245566626853406
ENSMUSG00000037246	H2-M10.5	1	-0.0905833483151579
ENSMUSG00000037247	Pldi	1	-Inf
ENSMUSG00000037251	4930444A02Rik	1	0.0252040581907284
ENSMUSG00000037253	Mex3c	1	-0.110031737289916
ENSMUSG00000037254	Itih2	1	-0.0922282506583039
ENSMUSG00000037257	Aagab	1	0.0347596580362023
ENSMUSG00000037259	Dzank1	1	-0.091416245752537
ENSMUSG00000037260	Hgsnat	1	0.114507206596355
ENSMUSG00000037262	Kin	1	0.153019480988646
ENSMUSG00000037263	1700055N04Rik	1	0.218602681219531
ENSMUSG00000037266	D4Wsu53e	1	-0.136508555645626
ENSMUSG00000037270	4932438A13Rik	1	-0.21543760641627
ENSMUSG00000037275	Gemin5	1	0.0729710541110258
ENSMUSG00000037278	Tmem97	1	-0.178268531901262
ENSMUSG00000037279	Ovol2	1	0.246679138563945
ENSMUSG00000037280	Galnt6	1	-0.0155206308338034
ENSMUSG00000037286	Stag1	1	-0.167785666085431
ENSMUSG00000037287	Tbcel	1	-0.214093815543211
ENSMUSG00000037295	Ldlrap1	1	0.0171626443104199
ENSMUSG00000037296	Lsm1	1	0.205121888905043
ENSMUSG00000037300	Ttc13	1	0.0753094414588796
ENSMUSG00000037306	Man1c1	1	0.208583143842537
ENSMUSG00000037307	Banf2	1	Inf
ENSMUSG00000037313	Tacc3	1	0.0194628362192298
ENSMUSG00000037315	Phf16	1	-0.345274844337762
ENSMUSG00000037316	Bag4	1	-0.0999494469226056
ENSMUSG00000037318	Traf3ip3	1	0.157318026721728
ENSMUSG00000037321	Tap1	1	0.0232800414196105
ENSMUSG00000037325	Bbs7	1	-0.440199505233478
ENSMUSG00000037326	Solh	1	0.172193732971824
ENSMUSG00000037331	Larp1	1	-0.0638695367033077
ENSMUSG00000037334	H2-M1	1	-0.0915678187449888
ENSMUSG00000037336	Mfsd2b	1	-0.0953645441367954
ENSMUSG00000037337	Map4k1	1	0.015114284949827
ENSMUSG00000037339	Fam53a	1	0.197688873324855
ENSMUSG00000037341	Slc9a7	1	-0.165261421589053
ENSMUSG00000037343	Taf2	1	-0.113358722843474
ENSMUSG00000037344	Slc12a9	1	0.0479187201147632
ENSMUSG00000037346	Hrh4	1	-Inf
ENSMUSG00000037347	Chst7	1	-0.00267119942825129
ENSMUSG00000037348	Paqr7	1	-0.0834290142603133
ENSMUSG00000037349	Nudt22	1	0.521624205980064
ENSMUSG00000037351	Actr1b	1	0.167009815920679
ENSMUSG00000037353	Letmd1	1	0.172610867292935
ENSMUSG00000037355	Uvssa	1	-0.144385339782567
ENSMUSG00000037358	4930578C19Rik	1	0.0146972188685895
ENSMUSG00000037361	0610009D07Rik	1	0.188908446493155
ENSMUSG00000037362	Nov	1	0.485863427583417
ENSMUSG00000037363	Letm2	1	-0.0902778538317834
ENSMUSG00000037364	Srrt	1	-0.0483665563841064
ENSMUSG00000037366	Pafah2	1	0.25113310993152
ENSMUSG00000037369	Kdm6a	0.715885972884445	-0.918772622572576
ENSMUSG00000037370	Enpp1	1	-0.169929050849094
ENSMUSG00000037373	Ctbp1	1	0.0714052477769913
ENSMUSG00000037375	Hhat	1	0.0790690373044159
ENSMUSG00000037376	Trmt6	1	0.182452497681743
ENSMUSG00000037379	Spon2	1	0.372350790382816
ENSMUSG00000037386	Rims2	1	-0.250229651557359
ENSMUSG00000037390	Muc3	1	0.586138641441423
ENSMUSG00000037393	Nmur2	1	1.76282296190355
ENSMUSG00000037395	Rcor3	1	-0.052399026994756
ENSMUSG00000037400	Atp11b	1	-0.257183254934387
ENSMUSG00000037405	Icam1	1	-0.0693081254317339
ENSMUSG00000037406	Htra4	1	-0.597364196456702
ENSMUSG00000037408	Cnnm4	1	0.0355842911788338
ENSMUSG00000037410	Tbc1d2b	1	-0.164640968997821
ENSMUSG00000037411	Serpine1	1	0.304852955425861
ENSMUSG00000037415	Ranbp10	1	-0.0845507589161357
ENSMUSG00000037416	Dmxl1	1	-0.212097294036443
ENSMUSG00000037418	Best1	1	-0.210200181580296
ENSMUSG00000037419	Endod1	1	0.207543007097548
ENSMUSG00000037426	Depdc5	1	-0.105316509861872
ENSMUSG00000037428	Vgf	1	-0.00944183317357197
ENSMUSG00000037432	Fer1l5	1	-0.0926968428386236
ENSMUSG00000037434	Slc30a1	1	-0.264221673792133
ENSMUSG00000037437	Adam32	1	0.0994350322373666
ENSMUSG00000037438	Gm9763	1	0.964946956698245
ENSMUSG00000037440	Vnn1	1	-1.16498553757699
ENSMUSG00000037443	Cep85	1	0.279725757817846
ENSMUSG00000037446	Tulp1	1	0.0817999669680111
ENSMUSG00000037447	Arid5a	1	0.375522279931894
ENSMUSG00000037451	Slc22a20	1	2.68985552111967
ENSMUSG00000037455	Slc18b1	1	-0.104851881889728
ENSMUSG00000037458	Azin1	1	-0.334332477457488
ENSMUSG00000037461	Ints7	1	-0.115731727148279
ENSMUSG00000037463	Fbxo27	1	0.515053029578302
ENSMUSG00000037465	Klf10	1	-0.113569953155705
ENSMUSG00000037466	4930427A07Rik	1	-0.143772790794812
ENSMUSG00000037469	C330005M16Rik	1	-Inf
ENSMUSG00000037470	Uggt1	1	-0.0915943107715296
ENSMUSG00000037474	Dtl	1	-0.0190207483307027
ENSMUSG00000037475	Thoc2	1	-0.466031348525579
ENSMUSG00000037477	Tbx10	1	2.31631718545811
ENSMUSG00000037482	Erv3	1	0.157428230474164
ENSMUSG00000037486	Asxl2	1	-0.238758879988069
ENSMUSG00000037487	Ubr5	1	-0.143631174700618
ENSMUSG00000037490	Slc2a12	1	-0.0907300259604823
ENSMUSG00000037492	Zmat4	1	0.066913393763382
ENSMUSG00000037493	Cib2	1	0.418513614418698
ENSMUSG00000037499	Nenf	1	0.164669542639156
ENSMUSG00000037503	Fam168b	1	-0.0847763233252936
ENSMUSG00000037509	Arhgef4	1	0.0167470610085564
ENSMUSG00000037513	Samd4b	1	0.0498591380189217
ENSMUSG00000037514	Pank2	1	-0.190640194566558
ENSMUSG00000037519	Ppfia1	1	0.0870703690238649
ENSMUSG00000037523	Mavs	1	0.125079659252565
ENSMUSG00000037525	Bcdin3d	1	0.312920373348892
ENSMUSG00000037526	Atg14	1	0.0515808940445328
ENSMUSG00000037529	Prss40	1	-Inf
ENSMUSG00000037531	Mrpl47	1	0.11550310275009
ENSMUSG00000037533	Rapgef6	1	-0.156103901565711
ENSMUSG00000037536	Fbxo34	1	0.0522772285273418
ENSMUSG00000037537	H2-M11	1	-0.00312854868525633
ENSMUSG00000037541	Shank2	1	0.157781394331421
ENSMUSG00000037542	Aldh8a1	1	-Inf
ENSMUSG00000037544	Dlgap5	1	-0.222159586920342
ENSMUSG00000037548	H2-DMb2	1	0.0271975995032263
ENSMUSG00000037552	Plekhg2	1	0.223765020898765
ENSMUSG00000037553	Zdhhc18	1	0.153499558336479
ENSMUSG00000037563	Rps16	1	0.535872142190595
ENSMUSG00000037568	Vash2	1	0.100173832959929
ENSMUSG00000037570	Mcrs1	1	0.453364814035189
ENSMUSG00000037572	Wdhd1	1	-0.181811460464564
ENSMUSG00000037573	Tob1	1	0.0636323626658201
ENSMUSG00000037577	Ephx3	1	0.352262131616906
ENSMUSG00000037578	Pkd2l1	1	0.423772313151333
ENSMUSG00000037579	Kcnh3	1	0.121598258588289
ENSMUSG00000037580	Gch1	1	0.145419665008409
ENSMUSG00000037583	Nr0b2	1	-0.23717703809645
ENSMUSG00000037593	BC030499	1	0.640531968699197
ENSMUSG00000037594	BC022687	1	0.15234039501043
ENSMUSG00000037600	1810019J16Rik	1	0.350371397248343
ENSMUSG00000037601	Nme1	1	0.120849362274056
ENSMUSG00000037603	Gm5519	1	-Inf
ENSMUSG00000037605	Lphn3	1	-0.114435547532275
ENSMUSG00000037606	Osbpl5	1	0.204968106131043
ENSMUSG00000037608	Bclaf1	1	-0.158444279699455
ENSMUSG00000037610	Kcnmb2	1	-0.0125723123165584
ENSMUSG00000037613	Tnfrsf23	1	-0.128079085040316
ENSMUSG00000037617	Spag1	1	-0.146943286870936
ENSMUSG00000037621	Atoh8	1	0.0262624756542582
ENSMUSG00000037622	Wdtc1	1	0.112905861967153
ENSMUSG00000037624	Kcnk2	1	0.0371599575563223
ENSMUSG00000037625	Cldn11	1	-0.346233311064943
ENSMUSG00000037627	Rgs22	1	-0.523003490833223
ENSMUSG00000037628	Cdkn3	1	0.031392390567124
ENSMUSG00000037636	Slc25a43	1	-0.229955982771438
ENSMUSG00000037638	Zbtb42	1	0.122763565652659
ENSMUSG00000037640	Zfp60	1	-0.0202256805063243
ENSMUSG00000037643	Prkci	1	-0.313740173790749
ENSMUSG00000037646	Vps13b	1	-0.20984656311297
ENSMUSG00000037649	H2-DMa	1	0.0932298533184899
ENSMUSG00000037652	Phc3	1	-0.0991447436446247
ENSMUSG00000037653	Kctd8	1	-0.15316477204771
ENSMUSG00000037656	Slc20a2	1	0.0682504031470309
ENSMUSG00000037660	Gdf7	1	-0.212881329121356
ENSMUSG00000037661	Gpr160	1	-0.0401251531497943
ENSMUSG00000037664	Cdkn1c	1	-0.259417543098861
ENSMUSG00000037669	1110057K04Rik	1	-0.00617291113443385
ENSMUSG00000037674	Rfx7	1	-0.381899436991255
ENSMUSG00000037679	Inf2	1	0.311197553744118
ENSMUSG00000037681	Esyt3	1	-0.138520149313156
ENSMUSG00000037683	Armc3	1	-0.290032179443124
ENSMUSG00000037685	Atp8a1	1	-0.142249922548238
ENSMUSG00000037686	Aspg	1	-0.0502823728957402
ENSMUSG00000037692	Ahdc1	1	0.251265585372471
ENSMUSG00000037697	Ddhd1	1	-0.148423420776353
ENSMUSG00000037703	Lzts3	1	-0.159327976782931
ENSMUSG00000037705	Tecta	1	-1.68484615484806
ENSMUSG00000037706	Cd81	1	0.354589115391441
ENSMUSG00000037708	BC061194	1	-1.53802641098424
ENSMUSG00000037709	Fam13a	1	-0.132456639737946
ENSMUSG00000037710	Cisd1	1	0.384423874528622
ENSMUSG00000037712	Fermt2	1	-0.0429358903827739
ENSMUSG00000037716	Ccdc33	1	-0.0208773925361486
ENSMUSG00000037720	Tmem33	1	-0.225574106528771
ENSMUSG00000037722	Gnpnat1	1	-0.1034939273984
ENSMUSG00000037725	Ckap2	1	-0.0908368547073983
ENSMUSG00000037727	Avp	1	-1.3261007304811
ENSMUSG00000037730	Mynn	1	-0.159413253363439
ENSMUSG00000037731	Themis2	1	-0.0739915920388559
