Gene	ERR036348	ERR036349	ERR036350	ERR036351	ERR036352	ERR036353
ENSMUSG00000044709	669	654	675	755	689	475
ENSMUSG00000044712	3884	4848	3639	3961	4005	10212
ENSMUSG00000044715	532	694	548	637	527	846
ENSMUSG00000044716	10	11	9	17	8	12
ENSMUSG00000044719	17	12	11	7	11	22
ENSMUSG00000044724	0	0	0	0	0	0
ENSMUSG00000044726	45	73	104	73	23	176
ENSMUSG00000044730	288	298	293	317	293	361
ENSMUSG00000044734	462	573	474	543	516	726
ENSMUSG00000044737	3	5	5	104	30	22
ENSMUSG00000044743	0	0	0	0	0	0
ENSMUSG00000044744	51	55	45	53	49	27
ENSMUSG00000044748	158	207	118	169	158	203
ENSMUSG00000044749	37	90	53	45	48	72
ENSMUSG00000044751	363	564	329	409	424	489
ENSMUSG00000044757	17	7	8	16	17	21
ENSMUSG00000044763	272	412	337	332	291	551
ENSMUSG00000044768	1787	2162	1596	1823	1813	3073
ENSMUSG00000044770	166	147	146	166	141	257
ENSMUSG00000044772	704	872	689	621	597	1257
ENSMUSG00000044783	2748	3307	3152	3206	2973	5361
ENSMUSG00000044786	492	427	600	496	390	437
ENSMUSG00000044787	1	0	0	0	0	0
ENSMUSG00000044788	640	693	744	792	756	949
ENSMUSG00000044791	1722	2350	1862	2059	1815	3726
ENSMUSG00000044792	1387	2005	1497	1619	1436	1364
ENSMUSG00000044794	268	268	303	266	256	258
ENSMUSG00000044795	638	807	727	765	787	1210
ENSMUSG00000044798	0	0	1	1	0	0
ENSMUSG00000044801	0	1	0	0	0	0
ENSMUSG00000044807	410	596	479	443	371	610
ENSMUSG00000044811	97	107	96	97	99	56
ENSMUSG00000044813	307	342	354	340	357	432
ENSMUSG00000044814	0	0	1	2	0	0
ENSMUSG00000044816	236	240	196	220	236	231
ENSMUSG00000044819	0	0	0	0	0	0
ENSMUSG00000044820	0	0	0	0	2	0
ENSMUSG00000044824	0	0	0	0	0	0
ENSMUSG00000044827	65	61	75	44	41	82
ENSMUSG00000044835	181	245	218	209	192	523
ENSMUSG00000044847	153	162	170	153	140	184
ENSMUSG00000044854	10	13	12	16	8	10
ENSMUSG00000044857	593	574	651	609	636	782
ENSMUSG00000044860	3	7	2	6	2	4
ENSMUSG00000044863	1	0	1	0	0	0
ENSMUSG00000044864	818	1096	981	966	781	1441
ENSMUSG00000044867	7	11	4	1	7	25
ENSMUSG00000044876	190	206	175	222	197	202
ENSMUSG00000044881	100	123	150	112	113	133
ENSMUSG00000044894	2449	2502	3084	3291	3119	555
ENSMUSG00000044897	0	0	0	0	0	0
ENSMUSG00000044899	0	0	1	1	2	0
ENSMUSG00000044903	0	0	0	0	0	0
ENSMUSG00000044906	57	75	56	73	45	86
ENSMUSG00000044912	82	128	71	103	88	174
ENSMUSG00000044916	12	21	10	16	14	9
ENSMUSG00000044921	259	329	284	284	248	430
ENSMUSG00000044923	0	0	0	0	1	1
ENSMUSG00000044927	34	25	21	19	32	11
ENSMUSG00000044933	1	0	1	2	1	0
ENSMUSG00000044934	469	704	548	534	509	880
ENSMUSG00000044937	109	115	111	111	79	177
ENSMUSG00000044938	251	339	247	274	317	432
ENSMUSG00000044948	612	558	517	535	351	2261
ENSMUSG00000044949	129	162	175	162	145	179
ENSMUSG00000044950	354	433	367	370	344	697
ENSMUSG00000044951	83	141	125	102	79	144
ENSMUSG00000044952	138	174	136	167	150	166
ENSMUSG00000044957	14	17	10	12	10	27
ENSMUSG00000044966	15	11	9	18	12	30
ENSMUSG00000044968	359	394	442	375	355	459
ENSMUSG00000044976	541	695	516	650	588	1041
ENSMUSG00000044982	292	306	250	290	264	438
ENSMUSG00000044985	200	460	326	677	469	566
ENSMUSG00000044986	574	645	735	658	685	633
ENSMUSG00000044988	0	0	0	0	0	0
ENSMUSG00000044991	126	130	129	147	127	93
ENSMUSG00000044994	0	3	6	2	0	0
ENSMUSG00000044997	0	0	0	1	2	1
ENSMUSG00000045004	3	0	0	1	0	2
ENSMUSG00000045005	308	393	367	389	331	497
ENSMUSG00000045007	93	90	113	106	116	108
ENSMUSG00000045008	97	100	85	92	86	181
ENSMUSG00000045009	131	118	126	147	162	120
ENSMUSG00000045010	1	0	0	0	0	0
ENSMUSG00000045013	3	3	12	3	0	0
ENSMUSG00000045019	2	3	4	2	6	6
ENSMUSG00000045022	1	0	0	0	0	0
ENSMUSG00000045027	75	37	53	62	48	41
ENSMUSG00000045030	0	0	1	0	0	7
ENSMUSG00000045031	138	146	132	119	78	840
ENSMUSG00000045034	3	6	5	3	4	6
ENSMUSG00000045036	173	156	151	124	104	639
ENSMUSG00000045038	329	467	375	349	290	605
ENSMUSG00000045039	1296	1386	1485	1435	1565	1899
ENSMUSG00000045045	174	138	178	159	143	141
ENSMUSG00000045048	8	20	7	12	4	11
ENSMUSG00000045052	1	0	0	0	0	0
ENSMUSG00000045053	36	42	42	48	35	40
ENSMUSG00000045055	131	152	179	121	132	130
ENSMUSG00000045062	259	250	236	247	240	427
ENSMUSG00000045064	200	199	194	201	187	322
ENSMUSG00000045065	0	0	1	0	0	0
ENSMUSG00000045071	360	448	359	376	361	499
ENSMUSG00000045075	2	6	4	9	2	3
ENSMUSG00000045078	857	1048	956	884	935	1229
ENSMUSG00000045083	307	317	288	302	252	326
ENSMUSG00000045087	4	9	2	5	2	7
ENSMUSG00000045091	0	0	0	0	0	0
ENSMUSG00000045092	672	1029	872	913	773	1419
ENSMUSG00000045094	89	102	130	129	105	109
ENSMUSG00000045095	823	960	854	873	865	1297
ENSMUSG00000045098	1541	2031	1732	1804	1612	2982
ENSMUSG00000045100	109	118	125	118	122	137
ENSMUSG00000045102	5	6	3	1	2	8
ENSMUSG00000045103	1197	2289	1782	1694	1227	2490
ENSMUSG00000045104	29	24	20	31	21	43
ENSMUSG00000045106	95	103	79	89	61	134
ENSMUSG00000045107	215	255	222	245	221	136
ENSMUSG00000045109	0	0	0	0	0	0
ENSMUSG00000045110	0	0	0	0	0	0
ENSMUSG00000045111	1	0	3	1	1	0
ENSMUSG00000045114	3	4	2	6	3	8
ENSMUSG00000045126	0	0	0	0	0	0
ENSMUSG00000045128	1924	2500	2413	2596	2468	1517
ENSMUSG00000045132	0	3	0	2	0	0
ENSMUSG00000045136	4197	3903	3643	4003	3988	3386
ENSMUSG00000045140	125	135	114	109	85	203
ENSMUSG00000045148	0	0	1	2	1	0
ENSMUSG00000045149	59	74	76	82	72	83
ENSMUSG00000045150	0	0	0	0	0	0
ENSMUSG00000045160	447	549	387	356	333	234
ENSMUSG00000045165	74	58	59	54	47	58
ENSMUSG00000045174	79	76	68	88	77	80
ENSMUSG00000045176	177	159	164	163	165	216
ENSMUSG00000045178	0	0	0	0	0	0
ENSMUSG00000045179	1	2	0	2	1	0
ENSMUSG00000045180	944	1309	981	1210	1094	1603
ENSMUSG00000045193	2471	2434	2251	2574	2498	1821
ENSMUSG00000045201	115	146	153	229	177	169
ENSMUSG00000045202	0	1	1	2	3	2
ENSMUSG00000045204	2	2	2	1	0	1
ENSMUSG00000045205	1295	1986	1569	1716	1384	2562
ENSMUSG00000045210	1377	1900	1474	1561	1320	2548
ENSMUSG00000045211	302	301	333	326	331	357
ENSMUSG00000045215	220	283	217	290	250	341
ENSMUSG00000045216	1570	1489	1553	1577	1484	1549
ENSMUSG00000045217	0	0	0	0	0	0
ENSMUSG00000045225	0	0	0	0	0	0
ENSMUSG00000045231	31	42	34	22	16	36
ENSMUSG00000045232	1	0	0	0	1	0
ENSMUSG00000045236	0	0	0	0	0	0
ENSMUSG00000045237	311	433	311	358	350	261
ENSMUSG00000045238	0	0	0	0	0	0
ENSMUSG00000045246	12	14	15	6	3	8
ENSMUSG00000045248	126	140	155	112	133	140
ENSMUSG00000045251	170	145	171	180	187	122
ENSMUSG00000045252	223	246	260	269	248	298
ENSMUSG00000045257	582	699	545	683	659	249
ENSMUSG00000045259	51	66	66	53	50	72
ENSMUSG00000045267	0	0	0	0	0	0
ENSMUSG00000045268	129	146	132	119	119	96
ENSMUSG00000045273	30	34	26	36	35	50
ENSMUSG00000045275	210	236	199	245	194	290
ENSMUSG00000045281	22	29	30	46	27	22
ENSMUSG00000045282	60	73	80	82	74	194
ENSMUSG00000045284	184	245	205	244	211	361
ENSMUSG00000045287	1410	1411	1422	1464	1501	1513
ENSMUSG00000045288	2	3	0	2	2	4
ENSMUSG00000045291	1	0	1	1	3	0
ENSMUSG00000045294	4005	6736	4059	3122	3315	6036
ENSMUSG00000045302	1037	1318	1338	1319	1253	1465
ENSMUSG00000045306	3	1	0	3	1	0
ENSMUSG00000045312	353	471	574	408	388	445
ENSMUSG00000045314	234	248	225	242	233	321
ENSMUSG00000045316	344	420	389	396	364	773
ENSMUSG00000045318	95	67	94	71	56	77
ENSMUSG00000045319	233	236	278	255	218	281
ENSMUSG00000045322	49	63	72	51	48	29
ENSMUSG00000045326	53	58	53	63	53	96
ENSMUSG00000045327	57	89	61	56	70	85
ENSMUSG00000045328	66	116	79	90	75	188
ENSMUSG00000045330	0	0	0	0	0	0
ENSMUSG00000045331	0	0	0	0	0	0
ENSMUSG00000045333	419	397	471	446	434	387
ENSMUSG00000045336	0	0	0	0	0	0
ENSMUSG00000045337	0	0	0	0	0	0
ENSMUSG00000045339	0	0	0	0	0	0
ENSMUSG00000045340	159	176	175	209	164	274
ENSMUSG00000045341	0	1	8	0	0	0
ENSMUSG00000045345	2	4	6	5	2	3
ENSMUSG00000045348	157	155	170	170	152	175
ENSMUSG00000045349	151	181	162	170	192	219
ENSMUSG00000045350	10	12	8	8	11	16
ENSMUSG00000045362	13	12	11	10	1	15
ENSMUSG00000045364	417	499	422	609	583	443
ENSMUSG00000045365	1614	1891	1651	1922	1839	2580
ENSMUSG00000045374	460	497	522	503	513	558
ENSMUSG00000045377	67	81	83	92	87	25
ENSMUSG00000045378	0	1	0	0	0	0
ENSMUSG00000045381	0	1	0	0	0	0
ENSMUSG00000045382	289	227	279	255	175	256
ENSMUSG00000045391	8	15	10	7	6	27
ENSMUSG00000045392	9	12	13	5	11	4
ENSMUSG00000045394	10753	12377	11132	12910	12506	12790
ENSMUSG00000045395	0	0	0	0	0	0
ENSMUSG00000045404	42	51	40	41	40	76
ENSMUSG00000045409	678	822	761	795	664	1255
ENSMUSG00000045410	572	801	554	673	640	904
ENSMUSG00000045411	400	455	502	492	402	475
ENSMUSG00000045414	2002	3324	2193	2365	2184	4392
ENSMUSG00000045417	375	495	356	447	374	854
ENSMUSG00000045421	0	0	0	0	0	0
ENSMUSG00000045427	2285	2903	2218	2565	2313	3821
ENSMUSG00000045435	404	472	368	411	310	383
ENSMUSG00000045438	677	735	672	634	653	808
ENSMUSG00000045440	1	1	0	0	0	1
ENSMUSG00000045441	51	79	119	61	78	83
ENSMUSG00000045455	51	59	45	67	53	17
ENSMUSG00000045463	0	0	0	0	0	0
ENSMUSG00000045464	157	246	159	205	169	390
ENSMUSG00000045466	106	130	104	127	113	118
ENSMUSG00000045467	194	184	186	196	186	209
ENSMUSG00000045471	0	0	2	0	3	0
ENSMUSG00000045474	0	1	3	1	1	0
ENSMUSG00000045475	0	0	0	0	1	0
ENSMUSG00000045479	0	1	0	1	1	1
ENSMUSG00000045482	1492	1660	1397	1798	1546	2683
ENSMUSG00000045493	0	0	0	0	0	0
ENSMUSG00000045498	71	75	58	87	53	165
ENSMUSG00000045502	167	125	107	140	124	213
ENSMUSG00000045503	709	691	727	797	783	591
ENSMUSG00000045506	13	26	33	24	17	8
ENSMUSG00000045508	0	0	0	0	0	0
ENSMUSG00000045509	0	0	0	0	0	0
ENSMUSG00000045514	2	3	5	2	3	3
ENSMUSG00000045515	46	73	64	46	39	84
ENSMUSG00000045518	1	0	0	0	0	0
ENSMUSG00000045519	367	468	393	395	322	327
ENSMUSG00000045520	0	0	0	0	0	0
ENSMUSG00000045521	4	3	3	0	3	2
ENSMUSG00000045528	0	0	0	0	0	2
ENSMUSG00000045532	11	7	4	9	7	6
ENSMUSG00000045534	1345	1507	1439	1561	1602	1919
ENSMUSG00000045538	146	152	143	141	138	149
ENSMUSG00000045539	1	2	0	0	116	107
ENSMUSG00000045540	0	0	0	0	0	0
ENSMUSG00000045545	397	314	351	367	383	890
ENSMUSG00000045546	254	301	258	276	237	298
ENSMUSG00000045551	13	12	10	13	10	7
ENSMUSG00000045555	43	45	64	53	44	47
ENSMUSG00000045559	0	1	2	0	0	0
ENSMUSG00000045566	0	0	0	0	0	0
ENSMUSG00000045569	0	1	0	0	0	0
ENSMUSG00000045573	33	40	42	42	42	29
ENSMUSG00000045575	319	453	329	433	373	421
ENSMUSG00000045576	641	862	750	788	699	1215
ENSMUSG00000045581	0	1	0	0	1	0
ENSMUSG00000045584	0	0	0	0	0	0
ENSMUSG00000045587	0	0	0	0	0	0
ENSMUSG00000045589	33	50	28	40	28	65
ENSMUSG00000045591	12	2	6	6	5	11
ENSMUSG00000045594	665	943	771	706	706	811
ENSMUSG00000045598	395	433	388	395	388	455
ENSMUSG00000045608	2	2	3	0	1	2
ENSMUSG00000045609	1	1	3	2	1	1
ENSMUSG00000045613	7	6	10	5	5	7
ENSMUSG00000045620	3	0	2	2	2	3
ENSMUSG00000045624	710	1057	800	820	757	1766
ENSMUSG00000045625	22	28	24	32	39	44
ENSMUSG00000045629	22	29	27	32	18	18
ENSMUSG00000045631	1	1	3	2	2	11
ENSMUSG00000045636	3172	4696	3944	3903	3837	4699
ENSMUSG00000045639	468	564	501	457	521	520
ENSMUSG00000045648	0	3	0	0	1	2
ENSMUSG00000045655	757	823	679	663	649	1139
ENSMUSG00000045657	36	63	53	43	32	43
ENSMUSG00000045658	249	396	290	221	226	254
ENSMUSG00000045659	323	383	417	383	354	440
ENSMUSG00000045662	58	69	59	84	83	98
ENSMUSG00000045664	432	408	273	270	335	222
ENSMUSG00000045665	417	493	496	478	438	682
ENSMUSG00000045667	176	139	153	125	118	122
ENSMUSG00000045671	636	764	631	686	617	965
ENSMUSG00000045672	170	189	189	210	170	289
ENSMUSG00000045678	0	0	0	1	0	0
ENSMUSG00000045679	856	971	840	1056	918	965
ENSMUSG00000045680	0	0	0	0	0	0
ENSMUSG00000045684	0	0	0	1	0	0
ENSMUSG00000045689	85	106	67	91	85	115
ENSMUSG00000045690	1719	1949	2320	2744	1834	353
ENSMUSG00000045691	530	626	593	611	589	732
ENSMUSG00000045693	0	0	0	0	0	0
ENSMUSG00000045694	0	0	1	0	0	0
ENSMUSG00000045699	2	1	0	0	2	1
ENSMUSG00000045708	0	1	0	0	0	1
ENSMUSG00000045709	17	30	26	30	19	39
ENSMUSG00000045713	16	31	16	28	28	47
ENSMUSG00000045725	1621	1546	1532	1315	1266	1797
ENSMUSG00000045730	76	134	79	102	114	103
ENSMUSG00000045731	0	0	0	1	0	0
ENSMUSG00000045733	24	45	33	25	18	14
ENSMUSG00000045744	0	0	0	0	0	0
ENSMUSG00000045746	12	13	11	21	11	18
ENSMUSG00000045750	0	0	0	0	0	0
ENSMUSG00000045751	55	59	59	62	39	95
ENSMUSG00000045752	357	381	408	437	411	346
ENSMUSG00000045757	150	163	168	168	150	115
ENSMUSG00000045761	704	734	782	765	839	1111
ENSMUSG00000045763	916	1123	860	938	902	1866
ENSMUSG00000045767	3619	4895	4133	4187	3696	6946
ENSMUSG00000045775	19	27	25	26	25	30
ENSMUSG00000045776	0	3	3	0	0	3
ENSMUSG00000045777	24	22	30	30	27	19
ENSMUSG00000045780	3	8	2	13	5	4
ENSMUSG00000045790	908	1111	933	917	953	1294
ENSMUSG00000045792	12	6	11	2	3	3
ENSMUSG00000045794	1	0	0	0	0	0
ENSMUSG00000045795	262	314	304	286	283	324
ENSMUSG00000045797	1	0	0	0	0	2
ENSMUSG00000045799	3884	4344	4417	4309	4207	9262
ENSMUSG00000045802	5	5	5	6	6	4
ENSMUSG00000045812	1	0	1	0	0	0
ENSMUSG00000045813	0	1	0	0	0	0
ENSMUSG00000045815	0	0	0	0	0	0
ENSMUSG00000045817	921	994	929	790	667	1320
ENSMUSG00000045822	85	124	89	108	103	91
ENSMUSG00000045824	0	0	0	0	0	0
ENSMUSG00000045826	0	0	0	0	0	0
ENSMUSG00000045827	394	513	444	422	403	737
ENSMUSG00000045835	0	0	0	0	2	0
ENSMUSG00000045838	327	431	444	388	374	527
ENSMUSG00000045842	0	2	0	1	1	1
ENSMUSG00000045854	310	315	301	294	256	394
ENSMUSG00000045867	835	973	796	912	898	864
ENSMUSG00000045868	76	110	85	74	61	122
ENSMUSG00000045871	620	1111	811	673	580	1242
ENSMUSG00000045875	227	362	297	403	342	504
ENSMUSG00000045876	23	34	34	27	22	79
ENSMUSG00000045877	28	25	23	19	21	24
ENSMUSG00000045883	0	0	0	1	0	2
ENSMUSG00000045886	293	355	297	321	323	74
ENSMUSG00000045896	1737	2753	2041	2011	1931	2818
ENSMUSG00000045903	9	11	14	10	14	9
ENSMUSG00000045912	19	22	26	28	25	31
ENSMUSG00000045915	1	1	0	1	1	0
ENSMUSG00000045917	444	481	510	461	390	706
ENSMUSG00000045928	0	0	0	0	0	0
ENSMUSG00000045929	2	2	3	0	0	1
ENSMUSG00000045930	537	882	623	596	482	726
ENSMUSG00000045932	399	603	365	384	268	581
ENSMUSG00000045934	244	237	235	224	246	259
ENSMUSG00000045942	4	12	13	8	7	7
ENSMUSG00000045946	39	34	28	55	37	33
ENSMUSG00000045948	339	412	377	427	350	117
ENSMUSG00000045952	0	0	0	2	1	0
ENSMUSG00000045954	478	797	571	624	513	856
ENSMUSG00000045962	10320	14283	11058	12350	11496	22029
ENSMUSG00000045967	199	327	269	344	270	416
ENSMUSG00000045968	8	12	9	12	15	21
ENSMUSG00000045969	803	1103	804	917	786	1118
ENSMUSG00000045973	2431	3299	2805	2858	2842	2895
ENSMUSG00000045975	925	1438	1118	1102	999	1752
ENSMUSG00000045980	412	464	473	425	455	411
ENSMUSG00000045983	5452	6886	6360	6826	6120	9238
ENSMUSG00000045989	0	0	0	0	0	0
ENSMUSG00000045991	6	6	6	3	1	6
ENSMUSG00000045994	66	66	55	41	44	70
ENSMUSG00000045996	202	249	188	191	158	103
ENSMUSG00000045999	10631	9250	8072	8613	5727	2573
ENSMUSG00000046000	0	0	0	0	0	0
ENSMUSG00000046005	0	0	0	1	0	0
ENSMUSG00000046006	10	7	12	8	7	6
ENSMUSG00000046008	2	0	1	1	0	0
ENSMUSG00000046010	294	330	323	344	283	501
ENSMUSG00000046016	0	1	7	5	2	0
ENSMUSG00000046020	736	998	870	816	779	1403
ENSMUSG00000046027	1123	1412	1105	1293	1177	1662
ENSMUSG00000046031	16	25	11	11	11	10
ENSMUSG00000046032	1107	1346	1223	1298	1099	1879
ENSMUSG00000046034	331	392	335	373	353	399
ENSMUSG00000046041	0	0	0	0	0	0
ENSMUSG00000046049	0	0	0	0	0	0
ENSMUSG00000046056	38	17	20	17	44	93
ENSMUSG00000046057	0	0	0	0	0	1
ENSMUSG00000046058	193	204	189	183	161	349
ENSMUSG00000046062	3681	4962	4289	4094	3631	6214
ENSMUSG00000046070	2	0	2	1	1	1
ENSMUSG00000046076	0	0	0	0	1	0
ENSMUSG00000046079	1175	1474	1322	1337	1269	2187
ENSMUSG00000046080	22	26	24	21	22	18
ENSMUSG00000046082	0	0	0	0	0	0
ENSMUSG00000046085	5	2	2	3	0	1
ENSMUSG00000046088	1	0	0	0	0	0
ENSMUSG00000046093	40	105	44	62	49	71
ENSMUSG00000046095	0	0	0	0	0	0
ENSMUSG00000046096	677	920	655	745	575	865
ENSMUSG00000046101	124	137	84	121	99	46
ENSMUSG00000046108	1	0	0	0	0	1
ENSMUSG00000046109	6	4	5	7	6	7
ENSMUSG00000046110	6	12	7	8	9	20
ENSMUSG00000046111	327	447	372	373	344	625
ENSMUSG00000046119	0	0	0	0	0	0
ENSMUSG00000046130	428	471	391	394	375	1344
ENSMUSG00000046133	0	0	0	0	0	0
ENSMUSG00000046138	1798	2279	1740	1945	1769	3191
ENSMUSG00000046139	697	799	752	785	699	1399
ENSMUSG00000046145	0	2	0	0	3	0
ENSMUSG00000046150	0	0	0	0	0	0
ENSMUSG00000046152	1108	1537	1103	1355	1319	1606
ENSMUSG00000046157	224	239	245	208	186	258
ENSMUSG00000046159	72	125	163	113	107	141
ENSMUSG00000046160	5	8	12	4	6	11
ENSMUSG00000046167	119	224	248	231	173	172
ENSMUSG00000046168	257	277	276	266	221	814
ENSMUSG00000046169	36	45	30	45	24	35
ENSMUSG00000046173	0	0	0	0	0	0
ENSMUSG00000046178	4	5	5	3	1	5
ENSMUSG00000046179	25	28	17	30	20	65
ENSMUSG00000046180	0	0	0	0	0	0
ENSMUSG00000046182	8	4	5	6	12	15
ENSMUSG00000046185	410	538	455	489	460	655
ENSMUSG00000046186	149	198	176	172	173	238
ENSMUSG00000046191	196	210	190	192	177	278
ENSMUSG00000046192	592	738	532	577	564	1279
ENSMUSG00000046196	60	95	55	93	71	116
ENSMUSG00000046201	1179	1584	1169	1328	1129	2491
ENSMUSG00000046203	1	0	0	0	0	0
ENSMUSG00000046204	7	10	7	13	9	14
ENSMUSG00000046207	15	18	18	6	12	19
ENSMUSG00000046210	0	0	1	0	1	0
ENSMUSG00000046213	0	0	1	0	0	0
ENSMUSG00000046215	0	0	0	3	1	1
ENSMUSG00000046219	6	3	2	9	2	14
ENSMUSG00000046223	89	62	74	99	71	75
ENSMUSG00000046229	182	161	213	197	167	34
ENSMUSG00000046230	764	1379	924	1057	932	2591
ENSMUSG00000046240	105	130	127	124	141	122
ENSMUSG00000046242	239	232	284	262	189	506
ENSMUSG00000046245	66	59	77	77	54	45
ENSMUSG00000046248	0	0	0	0	0	0
ENSMUSG00000046258	0	0	0	0	0	0
ENSMUSG00000046259	0	0	0	0	0	0
ENSMUSG00000046262	0	0	0	0	0	0
ENSMUSG00000046269	50	53	38	55	48	72
ENSMUSG00000046272	0	0	0	0	0	1
ENSMUSG00000046275	1512	1797	1603	1817	1842	1801
ENSMUSG00000046280	123	256	182	172	173	220
ENSMUSG00000046282	0	0	0	0	0	0
ENSMUSG00000046287	4	7	6	6	3	4
ENSMUSG00000046292	0	0	0	0	0	0
ENSMUSG00000046295	6	2	8	4	4	15
ENSMUSG00000046300	0	0	2	1	0	0
ENSMUSG00000046311	1294	1730	1259	1381	1242	2064
ENSMUSG00000046312	332	443	363	346	325	457
ENSMUSG00000046314	1105	1721	1316	1328	1155	2111
ENSMUSG00000046317	16	24	10	19	17	14
ENSMUSG00000046318	84	130	124	136	110	297
ENSMUSG00000046321	0	0	0	0	1	0
ENSMUSG00000046323	21	11	15	8	15	17
ENSMUSG00000046324	1315	1702	1544	1548	1344	2541
ENSMUSG00000046329	1517	1878	1832	1755	1679	1713
ENSMUSG00000046330	8975	7780	10697	6805	6842	398
ENSMUSG00000046334	0	0	0	0	1	2
ENSMUSG00000046337	55	72	77	65	74	25
ENSMUSG00000046338	4	11	10	7	8	16
ENSMUSG00000046341	958	1059	1004	843	912	897
ENSMUSG00000046345	3	1	1	3	2	5
ENSMUSG00000046351	642	859	652	667	612	1234
ENSMUSG00000046352	481	565	623	469	491	558
ENSMUSG00000046354	0	0	0	1	2	0
ENSMUSG00000046364	471	647	522	557	514	653
ENSMUSG00000046367	0	2	0	1	0	0
ENSMUSG00000046372	0	0	0	1	0	0
ENSMUSG00000046378	4	5	8	6	12	10
ENSMUSG00000046380	189	218	205	224	208	249
ENSMUSG00000046387	334	419	366	395	313	642
ENSMUSG00000046388	1	0	0	1	1	0
ENSMUSG00000046396	0	1	0	0	0	0
ENSMUSG00000046402	2462	3501	3029	2966	2944	1022
ENSMUSG00000046404	209	252	186	243	192	486
ENSMUSG00000046408	178	201	185	201	172	251
ENSMUSG00000046410	126	191	168	140	149	171
ENSMUSG00000046411	1	1	0	1	0	0
ENSMUSG00000046413	4	7	6	9	10	6
ENSMUSG00000046415	25	42	33	40	34	29
ENSMUSG00000046417	298	387	325	319	285	350
ENSMUSG00000046431	0	2	1	3	0	4
ENSMUSG00000046432	754	799	791	842	792	1067
ENSMUSG00000046434	3296	4047	3300	3602	3260	3754
ENSMUSG00000046435	0	0	0	0	0	0
ENSMUSG00000046438	0	2	8	6	4	0
ENSMUSG00000046440	1076	1208	1171	1105	1016	1510
ENSMUSG00000046441	715	883	718	856	808	1214
ENSMUSG00000046442	382	581	483	452	334	802
ENSMUSG00000046447	3978	4609	3531	3865	3437	5145
ENSMUSG00000046449	351	415	324	392	337	857
ENSMUSG00000046450	1	0	1	0	0	0
ENSMUSG00000046456	6	6	5	5	8	12
ENSMUSG00000046460	4	12	17	9	6	16
ENSMUSG00000046463	94	127	97	101	76	136
ENSMUSG00000046470	88	102	83	88	100	35
ENSMUSG00000046474	0	0	0	0	0	0
ENSMUSG00000046480	115	218	225	282	167	241
ENSMUSG00000046486	0	0	0	0	0	0
ENSMUSG00000046487	4	1	0	0	1	0
ENSMUSG00000046490	0	0	2	0	0	4
ENSMUSG00000046491	44	48	36	36	32	32
ENSMUSG00000046493	1	2	1	1	2	0
ENSMUSG00000046500	0	2	1	1	0	0
ENSMUSG00000046516	1192	1820	1774	1977	1811	390
ENSMUSG00000046518	0	0	0	0	0	1
ENSMUSG00000046519	1045	1578	1250	1261	1153	2017
ENSMUSG00000046523	178	200	182	199	170	211
ENSMUSG00000046532	1110	1568	1034	1342	1170	1853
ENSMUSG00000046541	184	213	172	172	177	238
ENSMUSG00000046546	559	557	625	601	495	648
ENSMUSG00000046548	0	0	0	0	1	0
ENSMUSG00000046550	18	24	20	13	13	34
ENSMUSG00000046556	245	268	258	253	249	304
ENSMUSG00000046561	190	262	184	239	268	392
ENSMUSG00000046562	1273	1415	1235	1395	1345	1708
ENSMUSG00000046567	237	375	267	322	246	486
ENSMUSG00000046572	583	795	674	670	613	1006
ENSMUSG00000046573	315	326	261	311	275	451
ENSMUSG00000046574	665	608	733	695	579	845
ENSMUSG00000046575	13	6	10	12	24	10
ENSMUSG00000046580	2	6	1	4	5	15
ENSMUSG00000046585	210	200	198	180	192	465
ENSMUSG00000046589	175	250	214	189	163	297
ENSMUSG00000046590	0	0	0	0	0	0
ENSMUSG00000046591	14	21	11	18	11	28
ENSMUSG00000046593	0	1	0	0	0	0
ENSMUSG00000046598	613	710	711	738	657	728
ENSMUSG00000046603	323	413	328	377	311	462
ENSMUSG00000046605	190	264	203	239	235	266
ENSMUSG00000046607	1247	1581	1227	1398	1390	1975
ENSMUSG00000046610	6	15	7	15	14	10
ENSMUSG00000046613	205	220	218	264	271	305
ENSMUSG00000046615	0	0	0	0	0	0
ENSMUSG00000046618	1109	1699	1627	1250	1092	1973
ENSMUSG00000046620	0	0	0	0	0	0
ENSMUSG00000046623	2	1	3	0	4	11
ENSMUSG00000046634	1	0	1	0	1	7
ENSMUSG00000046636	27	26	21	10	23	24
ENSMUSG00000046637	75	79	56	75	82	97
ENSMUSG00000046643	0	0	1	0	1	0
ENSMUSG00000046650	0	0	0	1	0	0
ENSMUSG00000046652	2	0	0	0	1	1
ENSMUSG00000046658	356	384	389	364	365	492
ENSMUSG00000046667	98	171	106	156	93	253
ENSMUSG00000046668	778	858	862	706	657	1019
ENSMUSG00000046671	1416	1818	1641	1740	1728	1921
ENSMUSG00000046675	230	292	246	299	253	435
ENSMUSG00000046676	0	0	0	0	0	0
ENSMUSG00000046678	2	0	3	2	1	0
ENSMUSG00000046679	342	420	353	353	348	369
ENSMUSG00000046683	1	1	2	3	2	2
ENSMUSG00000046687	165	200	179	145	201	196
ENSMUSG00000046688	534	659	520	441	448	815
ENSMUSG00000046691	1344	1590	1417	1438	1384	1904
ENSMUSG00000046694	364	362	326	317	391	323
ENSMUSG00000046697	4	8	4	10	13	15
ENSMUSG00000046699	12	24	14	13	12	40
ENSMUSG00000046707	473	620	500	555	500	971
