Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
FBgn0034897	Sesn	1635678_at	0.268802777351017	-1.6305361947676	-0.328955766666666	0.173497587837254	-1.8190186020221	-0.323203399999999
FBgn0034898	CG18128	1639197_at	0.969035658155747	-0.0647364672110223	-0.00448496666666642	0.720541731739786	0.463458551386326	0.0370523000000009
FBgn0034900	CG12491	1640579_at	0.0069642159515311	5.03378899707675	0.559874400000001	0.239234003605853	-1.54355089357803	-0.176506699999998
FBgn0034901	CG11300	1624206_at	0.000507008438610192	8.92826423037849	1.036247	5.66825045861338e-05	-12.8350446888035	-1.75338266666667
FBgn0034902	CG5532	1634713_at	0.773043445800795	0.450092268956438	0.0394230000000011	0.0407287775051746	-3.0874084739027	-0.240281333333332
FBgn0034903	CG9850	1631220_at	0.00532878899690883	-5.35211992356371	-2.93783306666667	0.00304245093631616	-5.6094605906469	-2.90691923333333
FBgn0034903	CG9850	1632432_at	0.00546267361645019	-5.32267491964727	-3.14490643333334	0.000225178156105669	-9.4537936324317	-3.6259826
FBgn0034903	CG9850	1636278_at	0.0810931094519568	-2.70263443791912	-0.334515999999999	0.218657090789848	-1.62180895077423	-0.157112099999999
FBgn0034904	CG15800	1624073_at	0.0609922195840572	-2.95616387905206	-0.5186123	0.00372707720696962	-5.38050147152371	-0.973707999999999
FBgn0034906	CG13561	1625667_at	0.23582030583878	1.75338503944428	0.2095063	0.0044345906073082	5.18919616330229	0.439211033333334
FBgn0034907	CG5539	1631067_at	0.201735064894254	-1.89922115307877	-0.234525033333336	0.000244093100311936	-9.31539650633994	-1.20913546666667
FBgn0034908	CG5543	1624247_at	0.78061493870245	0.436111362604819	0.0331588999999992	0.54051134411641	-0.786835064248452	-0.0647806333333341
FBgn0034909	CG4797	1625477_a_at	0.703718952885312	0.583620701010864	0.0794934666666665	0.308932667385595	1.31844352058331	0.184623999999999
FBgn0034910	CG4763	1629769_at	0.279776199754171	1.59354607274244	0.158755566666666	0.108949285008635	2.22129050361429	0.224646133333334
FBgn0034911	CG5549	1638251_at	0.305517063009385	1.51335927755037	0.190723600000001	0.153292043705205	1.92803057848389	0.239228633333333
FBgn0034913	usnp	1625742_at	0.0066547113839319	-5.085907073133	-0.409525500000001	0.00062574136357618	-7.71169633664353	-0.719406666666666
FBgn0034914	CG5554	1632482_at	0.00147551060825817	-7.07141308873053	-0.974816000000004	0.000164450569458656	-10.1054094126217	-1.28592366666667
FBgn0034915	eIF6	1633284_at	0.980178778629151	-0.041392285597921	-0.00375566666666494	0.106692226938491	2.24019662113563	0.249479333333333
FBgn0034918	wibg	1640905_at	0.212436760306896	1.85228510204357	0.138605833333333	0.948797260883702	0.0865659710540065	0.00678483333333268
FBgn0034919	CG5569	1640713_at	0.022966095460412	-3.83035392629656	-0.309393699999999	0.0326110881165356	-3.28501262999469	-0.256546899999999
FBgn0034920	CG5597	1638697_at	0.00941561011848116	4.71047540582988	0.614694666666669	0.00519839728678335	5.0245445997005	0.671090333333334
FBgn0034921	Dcp1	1636243_at	0.500682861138641	-1.00044925746648	-0.0734293333333316	0.0612729335504755	-2.72618838895355	-0.211339699999998
FBgn0034923	Upf3	1630386_at	0.243001579117984	1.72698099319517	0.205450633333333	0.100509991912161	2.29390329275534	0.324284
FBgn0034923	Upf3	1637092_a_at	0.165239776541693	-2.07848988729117	-0.171323533333332	0.759840089290447	0.398457073045051	0.0315578000000016
FBgn0034925	CG5339	1628299_at	0.114834616262728	2.40247954654862	0.197356333333332	0.673296967914188	0.543868205077014	0.0560489999999962
FBgn0034928	CG13562	1636933_at	0.0752583667866184	2.76610260314435	0.302583200000002	0.000714020725564233	7.51041909949599	0.653246000000001
FBgn0034931	CG2812	1633294_at	0.754175885277137	0.487620137097375	0.0449845333333334	0.0133107250900783	4.09597981081935	0.412432100000001
FBgn0034933	CG3735	1625317_at	0.314853920748799	-1.48511874188916	-0.123762299999999	0.0896423650321228	-2.39703629884682	-0.191891833333334
FBgn0034935	CG13565	1628567_at	0.506962790706311	-0.986602086480493	-0.140692566666667	0.247626945482185	1.51280933250327	0.207271866666666
FBgn0034937	fzr2	1632247_at	0.662316942336178	-0.666439126805222	-0.105305833333332	0.0800149174957007	-2.49534682487489	-0.432200433333333
FBgn0034938	CG3803	1626729_at	0.03228778848028	3.51824155722658	0.282851066666668	0.136556183089959	2.03007228394976	0.158548266666668
FBgn0034940	CG16787	1639184_at	0.500977904871212	-0.999301274974692	-0.0894484999999996	0.79934126061296	-0.333310734630168	-0.0285132666666668
FBgn0034942	CG13566	1624144_at	0.169431258127124	2.05614800203075	0.312279733333334	0.0586833385205926	2.76484023270916	0.551826266666668
FBgn0034943	Fmo-1	1626953_at	0.0803855052574986	2.71019886475266	0.329491866666668	0.770863945880253	-0.380672773913139	-0.0435779666666649
FBgn0034945	CG10904	1627154_at	0.113230726938409	-2.41501518040925	-0.1961893	0.0542929848109972	-2.82984487533139	-0.353477700000002
FBgn0034946	CG3065	1636735_s_at	0.589654561952399	0.812870563929641	0.058934333333335	0.571575601634798	-0.727340124467954	-0.0521200000000004
FBgn0034948	Gadd34	1638701_at	0.610016489850939	-0.769373462704739	-0.0575053333333315	0.221672147236128	-1.60986931415058	-0.123538666666665
FBgn0034950	Pask	1634631_at	0.206859392486203	-1.8762017072575	-0.185134599999999	0.854187052365492	-0.242857809011952	-0.031241099999999
FBgn0034951	CG3860	1640415_at	0.00847374359688289	4.82185961043515	0.393748833333333	0.39065595179893	1.10343362073906	0.0984483333333319
FBgn0034956	CG4324	1633630_at	0.081208237920625	-2.701129494738	-0.265988866666665	0.274313650200323	-1.42249153466453	-0.132094399999998
FBgn0034957	CG3121	1633263_at	0.0220537224853242	-3.86893319373265	-0.407265866666668	0.000348900783121583	-8.64962518674905	-1.39159076666667
FBgn0034958	CG3907	1623013_s_at	0.243641958941262	1.72461244586247	0.141570166666668	0.868834579916459	0.218773276806058	0.0178148333333326
FBgn0034959	CG11388	1638397_at	0.397024714287999	-1.24977476942459	-0.151465566666667	0.797613606798569	0.3365268543725	0.0269173999999994
FBgn0034961	CG3163	1627433_at	0.0213920808253589	-3.898306603236	-0.331029166666665	0.00491518268215678	-5.08144082776132	-0.447410333333332
FBgn0034962	MAN1	1631696_s_at	0.0510184444663263	-3.11147048006898	-0.236160433333333	0.00615535514186564	-4.84822495228498	-0.388129233333332
FBgn0034963	CG13567	1628924_a_at	0.823205637532084	-0.357507072147011	-0.0289347333333314	0.278284061736533	-1.40985715399953	-0.109061166666666
FBgn0034963	CG13567	1637979_at	0.275897201556684	1.60671297310463	0.138827333333333	0.13243543084	2.0548333456367	0.2664567
FBgn0034964	IntS1	1636297_at	0.959500162093499	0.0852858326342637	0.00788810000000062	0.630962230794542	0.61896245039106	0.0518362000000003
FBgn0034965	CG13568	1635204_at	0.420332733195295	1.18869634608707	0.0965029333333334	0.0434123740652592	3.02869531596896	0.311717233333334
FBgn0034967	eIF-5A	1638349_s_at	0.858009237052955	-0.288367004168966	-0.0205149999999996	0.978734352359451	-0.0361750298973025	-0.00264199999999626
FBgn0034968	RpL12	1627312_at	0.0838852813493391	-2.67184051223005	-0.4173442	0.134267410614686	-2.04363829155486	-0.389640633333333
FBgn0034968	RpL12	1640446_s_at	0.669733191659176	0.649723746635326	0.0454029999999985	0.494274283305308	0.877591201902249	0.0634823333333348
FBgn0034970	yki	1628461_a_at	0.828381444914726	-0.345805412893283	-0.0254913333333331	0.84456829673297	0.258392192038737	0.0214568333333336
FBgn0034971	CG3209	1629005_a_at	0.023485722817077	3.81072395455124	0.324831333333334	0.029361795522064	3.37881031085703	0.304776
FBgn0034972	CG10339	1637886_at	0.792096369130805	0.414548399687128	0.0576085333333327	0.572874298957542	0.724846866924928	0.0976685000000006
FBgn0034973	CG13564	1628485_at	0.308964647469836	-1.50376426826106	-0.183792599999999	0.0821814834844058	-2.47196615689271	-0.302113933333332
FBgn0034974	CG16786	1637918_s_at	0.00890294732536465	-4.76899659128781	-0.791122733333332	0.00269425602037169	-5.75375798912652	-1.0184475
FBgn0034975	enok	1639061_at	0.743619755129994	-0.507255344544569	-0.0378474999999989	0.3668407612652	-1.16285747352735	-0.0879996333333315
FBgn0034976	CG4049	1623343_at	0.203187312824632	-1.89320149083162	-0.167468266666666	0.235033508001772	-1.55933008999043	-0.1850906
FBgn0034982	CG4065	1640055_at	0.599935225336571	-0.789686060012488	-0.0573468333333329	0.787467468547369	-0.353626872278624	-0.0282156666666671
FBgn0034985	CG3328	1628666_at	0.00366658950632765	5.8118433741923	0.563909933333333	0.0461466447321357	2.97751905729687	0.399168266666667
FBgn0034986	mRpS17	1622995_at	0.960860336964183	-0.0825623234210112	-0.00607486666666457	0.995021994890863	-0.0084183277481238	-0.000631833333332388
FBgn0034987	CG3363	1631645_at	0.977382833074278	-0.0469381232928354	-0.00398733333333201	0.928828761994608	0.119636487159859	0.0102834000000023
FBgn0034988	CG3362	1635461_at	0.00301328692625	6.06383638180482	0.669876833333334	0.00909166742330538	4.46170837911054	0.526748766666667
FBgn0034990	CG11406	1626791_at	0.704380742538762	0.582507829094151	0.0438480666666665	0.146061692358383	1.96959500615628	0.2796905
FBgn0034994	Ir60a	1632293_at	0.64896240935263	0.691933153362324	0.0845106000000015	0.250833144495897	1.50152070357679	0.217360933333334
FBgn0034996	CG13575	1634585_at	0.0153497567288924	-4.21315991677925	-0.467421633333333	0.0109857628974514	-4.27965216410659	-0.408268066666666
FBgn0034997	CG3376	1639637_a_at	0.000135418029897896	-11.83328215017	-1.36968016666667	8.88499116607556e-05	-11.5670000778074	-1.3755795
FBgn0034998	CG13577	1628038_at	0.190242908470706	-1.95517654512186	-0.2710504	0.0668935235747785	-2.64881432224324	-0.4320563
FBgn0034999	CG3394	1625795_a_at	0.000217800210979825	-10.69132713196	-1.45667933333334	4.77865475012151e-06	-23.0652054758055	-2.62363083333334
FBgn0035000	CG13578	1628533_at	0.0741477879642087	-2.7796743693034	-0.211442266666666	0.930709645003011	-0.116804165695945	-0.0115037999999998
FBgn0035001	slik	1623189_at	0.907589563451505	0.190283510778991	0.0182515000000034	0.512120781502023	-0.841311925517187	-0.0716698333333312
FBgn0035001	slik	1633461_at	0.00679768571278237	5.06137682232761	0.651423100000002	0.0180304534592147	3.81332280087264	0.786006500000001
FBgn0035002	CG3419	1623945_at	0.433338534909379	1.15870959497351	0.107350300000001	0.724821912967343	0.456776422232604	0.0383045666666679
FBgn0035003	CG15873	1630460_at	0.87743286837547	-0.249820929442533	-0.0257031999999993	0.0135196550914958	-4.07996253010125	-0.562322033333333
FBgn0035004	Pgam5-2	1626343_at	0.170424375476285	-2.0514577990393	-0.185675533333332	0.106819473174964	2.23918432041447	0.230804433333334
FBgn0035005	CG3483	1640461_at	0.211156204318946	-1.85828021401058	-0.240238999999999	0.000432183975431433	-8.29090060133471	-0.761561100000001
FBgn0035006	CG4563	1631496_at	0.0117692489836821	4.47838414899037	0.896200733333336	0.257125318911022	1.47946766647423	0.277575133333334
FBgn0035007	CG3492	1636825_at	0.198420365240833	-1.91411563022688	-0.159742333333331	0.00110632292823709	-6.88830026873716	-1.35570526666667
FBgn0035008	CG3494	1626829_s_at	0.00195217406018696	-6.64785154210224	-0.603522266666667	0.000201275451910944	-9.66842117787015	-1.55672983333333
FBgn0035009	CG16837	1633926_at	0.289734708611989	-1.56090745137175	-0.187791433333333	0.00161416541657529	-6.38619964209354	-1.18163666666667
FBgn0035010	CG13579	1626573_at	0.675983887830188	0.638193704541905	0.0768136999999998	0.0377762217058362	3.15467712142962	0.307835599999999
FBgn0035011	CG13589	1638401_at	0.528226546489791	0.941788482965929	0.120158	0.693037123417676	0.510684453318151	0.0417357333333332
FBgn0035012	CG13590	1625498_at	0.764877015471781	-0.466945602985831	-0.034291833333334	0.648440634666994	0.5872970222579	0.0453121999999988
FBgn0035014	CG13581	1628680_at	0.011575828942301	-4.49440986646209	-0.326514966666667	0.00209022123802525	-6.05767674709017	-0.765093166666666
FBgn0035016	CG4612	1627151_at	0.0251730491394542	-3.74594586080906	-0.496088666666666	0.00944634054491698	-4.42549249295575	-0.605896299999999
FBgn0035019	Ir60e	1637711_at	0.951573438755956	0.101676359347845	0.00800983333333427	0.652633108360353	0.579503227237842	0.0823253333333347
FBgn0035020	CG13585	1624841_s_at	0.87431792907639	-0.256633721516894	-0.0225298333333335	0.559025714796661	-0.752053014349241	-0.067107833333333
FBgn0035021	CG4622	1637069_at	0.251573969565151	-1.69377233401822	-0.157089133333333	0.371674416289717	-1.15030644634389	-0.1390065
FBgn0035023	itp	1628778_at	0.0138051095334083	-4.31898287917232	-0.542577333333333	0.00235619251985904	-5.91596043437001	-0.586215666666667
FBgn0035024	CG11414	1631406_at	0.430424900495475	1.16554323714849	0.0864303333333343	0.679832452059296	0.533192920320879	0.0401439999999997
FBgn0035025	uri	1641032_at	0.546979985378176	0.901539308246778	0.0771763666666665	0.566648607245339	0.737301878568895	0.063179933333334
FBgn0035026	Fcp1	1623820_at	0.577362405073482	0.83941169771246	0.0969425666666686	0.494761531757562	0.876600081257438	0.110639133333335
FBgn0035027	CG3511	1638897_at	0.963493667893587	-0.0764056695701787	-0.00822779999999934	0.210136298187152	1.65572277251854	0.124485000000001
FBgn0035031	CG13587	1624424_at	0.485270676370222	1.03283983060439	0.129443366666665	0.289950972974444	1.37345616569706	0.151694966666667
FBgn0035032	CG4692	1638109_s_at	0.343340606773381	-1.39995596935478	-0.123024999999995	0.244394109538759	-1.52496184925758	-0.147040333333328
FBgn0035033	CG3548	1623207_at	0.0247821140957429	-3.76090420484304	-0.416474633333333	0.00357833309332645	-5.42687979839756	-0.630371333333335
FBgn0035034	CG3565	1634155_at	0.00179269314319554	-6.77684094481895	-0.592636633333331	0.0016065590032437	-6.39304563644729	-1.15762246666667
FBgn0035036	CG4707	1636299_at	0.511085801995195	-0.977209641261641	-0.0774291333333341	0.283947324838236	-1.39157419725206	-0.122750466666667
FBgn0035039	CG3608	1624029_at	0.00176668544687186	6.79862821301612	0.518999133333335	0.000317574764820304	8.82341366304969	0.670032000000002
FBgn0035041	CG13594	1630036_at	0.0282435983230243	-3.6395895755032	-0.815114200000002	0.00745470346715266	-4.65333891463304	-1.05721716666667
FBgn0035042	CG3640	1638827_at	0.615772625864728	0.758436945915926	0.117344900000001	0.107417378091192	2.2344866985459	0.355566766666668
FBgn0035043	CG4781	1625816_at	0.0219925989701008	3.87227209837415	0.309003000000001	0.319425598417979	1.28762645671268	0.119486
FBgn0035044	CG3663	1626886_at	0.402545390592016	-1.23572072492809	-0.0947253333333293	0.298945144980989	-1.34688307377882	-0.104556999999998
FBgn0035049	Mmp1	1623160_at	0.194158427153938	-1.93491210067665	-0.462999	0.515862384600297	-0.833672331206519	-0.199013999999998
FBgn0035049	Mmp1	1625761_a_at	0.063694211490407	-2.91795447247215	-0.575858166666664	0.0830905739019566	-2.46283715649231	-0.460213666666665
FBgn0035049	Mmp1	1632204_at	0.0572876428731111	-3.01139677119215	-1.19386953333333	0.0662730109401051	-2.65740852872121	-1.03882513333333
FBgn0035050	ST6Gal	1630522_a_at	0.39616268078702	-1.25235884680998	-0.143662066666666	0.916438335485043	0.139848050918268	0.0117504000000013
FBgn0035056	spz6	1635245_at	0.00550403607716398	-5.31344263879906	-0.799832333333333	0.00227312663672336	-5.957649063269	-1.0315481
FBgn0035056	spz6	1635557_at	0.312717082638838	1.49215985073906	0.159919033333333	0.120485264908936	2.13555192143612	0.319038566666666
FBgn0035057	CG3880	1640800_at	0.0101554871783402	4.63398475630448	0.370814000000001	0.00101097135265924	7.01190354153605	0.6588776
FBgn0035059	CG3894	1623638_a_at	0.0393816424917656	-3.34388096215733	-0.287509600000001	0.0527581558039169	-2.85672799414882	-0.262941833333334
FBgn0035059	CG3894	1634655_at	0.688833485657207	-0.612627858385477	-0.0451700666666666	0.427299438685671	-1.01996917205255	-0.0747979333333317
FBgn0035060	Eps-15	1633729_a_at	0.858759272982659	0.286753880253917	0.0254723333333331	0.438886337717718	-0.994528757705215	-0.0758306666666684
FBgn0035063	Eap	1626337_at	0.358515002796855	-1.35537372196701	-0.104161433333331	0.955574121377848	0.0754376608748392	0.00983323333333352
FBgn0035064	CG16912	1636157_at	0.566228053824542	0.859893169273947	0.0779463666666667	0.206902329187704	1.66848161304669	0.142262133333334
FBgn0035065	CG3589	1634746_at	0.0080340590734614	-4.88123942291686	-0.422983999999996	0.00138100378884011	-6.59357753126201	-0.487356666666663
FBgn0035068	CG12849	1633702_at	0.288239402913932	1.56610425166164	0.232973633333332	0.0266474842428176	3.46492877155355	0.483128766666666
FBgn0035069	CG3611	1638980_at	0.113066873105544	-2.41660429605802	-0.171725799999999	0.222081023276476	-1.60846160027056	-0.147720499999999
FBgn0035070	CG3650	1624875_at	0.386410963779959	1.27817694092756	0.168450233333334	0.202596835973557	1.68743638998113	0.187890666666667
FBgn0035073	CG16896	1638352_at	0.0271870854220869	-3.67562680771874	-0.363968533333333	0.100156735619316	-2.29713022573388	-0.267278966666666
FBgn0035076	Ance-5	1636623_at	0.000465586278319702	-9.0791942690285	-0.863305233333334	8.5141664086248e-05	-11.6971447647908	-0.916917366666666
FBgn0035078	Tpc2	1636951_at	0.177766206342657	-2.0142850175591	-0.166599866666667	0.19645455288288	-1.71341550787562	-0.156377433333334
FBgn0035082	CG2811	1640992_at	0.020391672207117	3.94257445025093	0.355885666666667	0.0215071640193083	3.65160892652214	0.352304833333331
FBgn0035083	Tina-1	1624153_at	0.00235463916192118	6.39888127410397	0.710887666666666	0.000511244387872918	8.02079332634391	0.933156333333336
FBgn0035084	CG15861	1623388_at	0.00687786247259924	5.04645908199964	0.443076833333334	0.000749522779717707	7.44265777996833	0.643805433333335
FBgn0035086	CG12851	1637071_at	0.50964990623178	0.980740821005076	0.0948042666666677	0.710170296668412	0.481593984447504	0.0446153333333328
FBgn0035087	CG2765	1633613_at	0.00138604980090041	7.1515103774841	0.641781999999999	0.000277807099613933	9.06950708220075	0.795072333333332
FBgn0035088	CG3776	1623081_at	0.071010619658506	-2.81959784477981	-0.279253666666667	0.0137277648269382	-4.06516750576896	-0.349989666666666
FBgn0035089	Phk-3	1632591_at	0.00443262962541878	5.5850315153011	0.531948666666668	0.0012552848816182	6.71951571004005	0.640095666666667
FBgn0035090	CG2736	1638481_at	0.00699403258939116	5.02876052293024	0.381041166666666	0.00938381999174871	4.43303785258396	0.32076
FBgn0035091	CG3829	1640501_at	0.0134737578371771	-4.34409827108795	-0.811382233333335	0.00999644216408771	-4.36949862807409	-0.718250666666666
FBgn0035092	Nplp1	1628450_at	0.00493192437922375	-5.45001542762224	-0.550325399999999	0.00211418628986474	-6.04246891227241	-0.602514766666666
FBgn0035094	CG9380	1629434_at	0.000113357984836147	12.2658344450899	1.53099833333334	0.000134731115901135	10.52678378198	1.34592133333333
FBgn0035094	CG9380	1639529_at	0.00225914266166139	6.45203137611812	1.21007653333333	0.000204905707331343	9.63568684355158	1.3306393
FBgn0035097	CG13405	1640314_at	0.0675782969179041	-2.86245697517213	-0.372207566666666	4.54660518713957e-05	-13.4534237622214	-1.3371644
FBgn0035099	CG6845	1630763_at	0.416169738025	1.20017040166539	0.0946686000000012	0.072336891064059	2.58258815213978	0.231605866666668
FBgn0035101	p130CAS	1632207_a_at	0.0329020262486095	3.5014198572796	0.290438	0.0397461571023619	3.10986354982828	0.273684666666666
FBgn0035102	CG7049	1637727_at	0.37639742341582	1.30611746658556	0.101678333333332	0.840624076738598	-0.265051064173609	-0.0216069666666661
FBgn0035103	Vdup1	1641167_s_at	0.665278805639614	-0.660503569911296	-0.0495791666666658	0.533222450854279	-0.801161970096817	-0.0578336666666655
FBgn0035104	CG13875	1623396_at	0.163535821350205	2.08687426072768	0.187735433333334	0.102753548850927	2.27477806947848	0.272180600000001
FBgn0035106	rno	1638999_at	0.894131491303926	-0.217809871226171	-0.0253199666666655	0.196917509988958	1.71123458940082	0.157813800000001
FBgn0035107	mri	1628487_s_at	0.0010229191672459	-7.65097625240861	-0.667675333333333	0.000537290096130877	-7.94632596044209	-0.647419666666668
FBgn0035109	CG13876	1638975_at	0.77649464534638	0.443665367338669	0.0357508666666666	8.35994190521307e-06	-19.1558475545564	-1.55682156666667
FBgn0035110	thoc7	1624390_a_at	0.083589625500632	-2.67608986090956	-0.263671666666667	0.019864250000036	-3.72401111685826	-0.399315666666666
FBgn0035111	CG16940	1636520_s_at	0.492435081002174	-1.0186959196721	-0.0747096666666653	0.594107478583052	-0.684579151713168	-0.0515136666666667
FBgn0035120	wac	1626918_at	0.00236350501704398	-6.39426063885106	-0.584225033333333	0.747798664150382	-0.418181614849235	-0.0352931333333331
FBgn0035121	Tudor-SN	1640241_at	0.929195983312403	-0.148135307098663	-0.0116626666666697	0.245779034213221	-1.51996660927203	-0.123886333333337
FBgn0035122	mRpL17	1634013_at	0.627198317207293	0.734864133666215	0.0531860000000002	0.378514008324434	1.13352488189112	0.0898243333333344
FBgn0035124	ttm2	1631470_at	0.0920179900359665	-2.59103874667636	-0.335223666666665	0.000843475653670804	-7.27112410777783	-1.7190004
FBgn0035131	mthl9	1638616_at	0.213222175065914	1.84906642182652	0.137157833333333	0.445559591478096	-0.979765153766874	-0.079267166666666
FBgn0035132	mthl10	1623772_a_at	0.45798053563289	1.09689256895443	0.113192999999999	0.15630261066708	1.91092402906642	0.184484666666665
FBgn0035132	mthl10	1630665_at	0.246561761151639	1.71318711716266	0.313895366666666	0.208238422488846	1.66336425624019	0.299794633333333
FBgn0035134	CG1231	1638478_at	0.158146112212068	2.11930261327447	0.234389966666667	0.00576364277631609	4.91641933428658	0.7442797
FBgn0035137	CG1233	1625945_a_at	0.000562310444900559	8.72364647221724	0.89754246666667	0.000194407928248831	9.74276587029959	0.806612533333334
FBgn0035138	CG13884	1640618_at	0.18495520588424	-1.97802010045225	-0.189983866666665	0.00686239712604022	-4.73785747905367	-0.688008933333332
FBgn0035139	CG13891	1624232_at	0.0357387407789354	-3.42968311113661	-0.355484733333334	8.88499116607556e-05	-11.5678496141225	-0.929370100000001
FBgn0035141	Cypl	1639357_at	0.0468283421035839	3.18652483808577	0.278284500000002	0.0870754272032091	2.42265211949175	0.236612133333334
FBgn0035142	hipk	1639306_s_at	0.955880224242996	0.093079929201656	0.00973133333333109	0.819473055540551	0.300922193324526	0.0309139999999992
FBgn0035143	Ppm1	1634694_at	0.00901700631199424	-4.7564223163379	-0.518210133333334	0.000139352746044479	-10.4538619229603	-2.2795839
FBgn0035144	CG17181	1633816_at	0.00601369514491595	-5.20936380048163	-0.709873033333333	0.00970363438670645	-4.39784042664884	-0.666675733333332
FBgn0035147	Gale	1638409_at	0.00280547458524682	6.15519744270183	0.625746000000001	0.000186515479299022	9.82243585412313	0.981763000000001
FBgn0035148	CG3402	1638846_at	0.19996243466693	-1.90720577456812	-0.140576666666664	0.0154060700968024	-3.95622840348298	-0.311441666666664
FBgn0035149	MED30	1625855_at	0.0360659465983081	-3.42176678439792	-0.299514833333332	0.00871385433013414	-4.50172127152836	-0.519896099999999
FBgn0035150	Rev1	1635299_at	0.0945353496790949	-2.56827220623355	-0.258747499999999	0.941895187011026	-0.0975601071203972	-0.00846013333333229
FBgn0035151	CG17129	1640281_s_at	0.168632603768755	2.06105500563152	0.199055199999999	0.438073503407926	-0.996459589487109	-0.0869854666666674
FBgn0035152	CG3386	1625746_at	0.00173441659449363	6.82134726540742	0.527085800000004	0.00132357693087828	6.64830081125173	0.525690466666671
FBgn0035153	ebd1	1636161_at	0.292020684513495	1.55427664888194	0.224929066666667	0.0134929081192933	4.08253172155171	0.497778833333334
FBgn0035154	CG3344	1632584_at	0.191101907699436	-1.9506583049962	-0.219163833333329	0.0404001409916884	-3.09507375464758	-0.369381166666663
FBgn0035157	CG13894	1633656_at	0.0412953609137601	3.29774487873011	0.274967033333335	0.000134548274553582	10.5312925780536	0.905921000000002
FBgn0035158	CG13895	1629940_at	0.00413225219674269	-5.66836399793962	-0.811472633333333	0.0129590255643117	-4.12045596450521	-0.329975033333333
FBgn0035159	CG13896	1625505_at	0.00535085657257473	-5.34819111799042	-0.557524166666666	0.00473472061648363	-5.12083460763681	-0.498804066666667
FBgn0035160	CG13897	1641084_at	0.00160303199650005	-6.93346869613286	-1.11773296666667	0.00118889185076944	-6.79633940994481	-1.02177833333333
FBgn0035161	CG13898	1637138_at	0.00034376162992194	-9.69532593837017	-0.934613	0.00186574105167217	-6.20460262383897	-2.0623797
FBgn0035162	CG13900	1633394_a_at	0.0301434871999333	-3.58090108907684	-0.346038666666669	0.027982268743317	-3.42338160972632	-0.253131666666667
FBgn0035164	CG13901	1635239_at	0.00275059353810003	-6.18239241652396	-0.554191833333334	0.00041611447920307	-8.35250971059093	-0.785186866666668
FBgn0035165	CG13887	1626382_s_at	0.880764552626479	0.242409171160178	0.0197998333333338	0.478937370570937	-0.909499150195482	-0.076277833333334
FBgn0035166	CG13902	1632198_at	0.999727140271163	0.000353106582598744	3.52666666652013e-05	0.0051766610706616	5.02890752028205	0.489610966666665
FBgn0035167	Gr61a	1626255_at	7.92627097147397e-05	13.2159964750633	1.38467486666667	0.0226263253390206	3.60715249311274	0.402105866666667
FBgn0035168	CG13889	1641002_at	0.149767550680013	-2.16926039675326	-0.1989063	0.000214817818292572	9.54304781198253	0.761994466666667
FBgn0035169	CG13890	1629606_at	0.000311709896127729	9.90771730680017	1.56985533333334	0.00613065186170863	4.85314047611846	0.792027666666669
FBgn0035170	dpr20	1623063_at	0.725114679684843	0.542686756885252	0.0485088000000005	0.245875594585033	-1.51925583696706	-0.139541933333334
FBgn0035171	CG12502	1634537_at	0.457909781066376	1.09718376206882	0.124134466666668	0.463324148301318	0.941615120214197	0.113325266666667
FBgn0035173	CG13907	1630968_at	0.171626652446426	-2.04533313007979	-0.509598333333333	0.0827385454197634	-2.46675520711848	-0.580910866666665
FBgn0035176	CG13905	1637224_at	0.000657996989364351	-8.41466752712734	-1.24641483333333	0.0081678124435619	-4.5645804704922	-0.696946499999999
FBgn0035179	CG12038	1627417_s_at	0.00312340778946851	-6.01430287854809	-0.757269766666667	0.0023618940530625	-5.91252850501758	-0.671712866666667
FBgn0035179	CG12038	1636312_at	0.690334794217538	-0.609188377543967	-0.0512381333333325	0.239332710510759	-1.54311095259423	-0.174779466666667
FBgn0035181	CG9205	1641178_s_at	0.0906866992635712	2.60324437468999	0.216616499999997	0.507300984873651	-0.851162661706638	-0.101606666666669
FBgn0035186	CG13912	1623126_at	0.00241988013252884	6.35614944838422	0.804206566666668	0.000323226530578511	8.79544762322965	1.20024933333333
FBgn0035187	Trh	1624616_at	0.00339361996395452	5.91121478031935	0.5845332	0.000159813372720341	10.1649319824373	0.9612156
FBgn0035189	CG9119	1625265_at	0.000394026639137242	9.41830188598053	1.8760755	0.00096041178768762	7.08511303974402	1.5829725
FBgn0035193	CG9192	1640057_at	0.262689522260874	-1.6521123401263	-0.446490966666667	0.172785916719176	-1.82264221218675	-0.306419633333333
FBgn0035194	Psf1	1629713_at	0.274971546407498	-1.60975209765836	-0.154076300000001	0.0977975155836762	-2.31923084539436	-0.207163466666668
FBgn0035195	Sac1	1640190_at	0.00115053986719711	7.45122582616615	0.565134	0.0013667831386035	6.60634098220975	0.589787333333334
FBgn0035196	CG9129	1637080_at	0.017883265285653	-4.06712504323304	-0.469028433333333	0.001458017467347	-6.51789025560104	-1.76524016666667
FBgn0035199	CG9134	1627793_s_at	0.663633210116948	-0.663933829037953	-0.0870915666666647	0.044381263657013	3.01031557098259	0.309127633333333
FBgn0035203	CG9149	1637190_at	0.00825611150649931	4.85184870923547	0.377286700000003	0.00103345215209523	6.98260317511109	0.574663633333336
