Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
		1640364_at	0.514094425268231	-0.971384537926083	-0.107239999999996	0.259901847436361	-1.47029057408382	-0.145601499999996
		1640410_at	0.000216315773519821	10.7092831659167	1.33047243333334	0.00212698465597433	6.03548553011526	0.714417566666667
		1640421_at	0.94500605166311	-0.115268957944183	-0.0119713333333316	0.506229001001946	0.853417303211029	0.0633746666666681
		1640513_a_at	0.601874199487451	-0.785535969349113	-0.096114833333333	0.29338112172247	1.36353639012398	0.2031497
		1640526_at	0.00183352646702686	-6.74316787341494	-0.697974666666665	0.000177094110326795	-9.93088173484385	-1.09468366666667
		1640597_at	0.200768657717179	1.90313817132498	0.171296533333334	0.445120565890648	0.980677968459031	0.135254433333334
		1640616_at	0.00158358050602445	6.95720730760566	2.10578743333334	0.00676961673680018	4.75075115341596	1.46975516666667
		1640627_at	0.107269903213618	-2.46113229454612	-0.493958999999998	0.00258487543426744	-5.80373421983092	-0.758071466666667
		1640651_at	0.62032772004903	0.74852036879979	0.0929693666666669	0.183791562773465	1.7708349804063	0.173767800000001
		1640717_at	0.337022273048775	1.41847572573206	0.131308999999999	0.15640574408158	1.90987911874741	0.299617433333333
		1640724_at	0.247803220422706	1.70852528516502	0.138792766666667	0.0908923405141445	2.38496580064879	0.292888366666667
		1640739_at	0.0961145459744123	2.55319975955326	0.217700600000001	0.00736756549037913	4.66627336448912	0.354327966666667
		1640768_at	0.28270824251922	1.58485402612514	0.151080666666667	0.0151629461626852	3.9706879819007	0.5973195
		1640804_at	0.678511923030194	0.633334906885787	0.0679302666666675	0.82394831260912	0.293590319221519	0.0343780000000007
		1640844_s_at	0.39977471963707	-1.24319894951666	-0.126932600000001	0.171337568098822	1.83017107650847	0.205855566666666
		1640924_a_at	0.0225935231923528	-3.8466057298003	-0.321132633333331	0.0195817841034404	-3.73709549700091	-0.318527666666665
		1640943_at	0.0473494026543931	3.17704503802815	0.365593700000001	0.00708049923081385	4.70595135841421	0.372473733333335
		1640994_at	0.200397150078452	1.90493912258258	0.166889566666666	0.0807202252646113	2.48751155956237	0.221004566666666
		1641029_at	0.929195983312403	0.148213244960394	0.0233943333333335	0.175300084726599	1.81047805583742	0.246686966666667
		1641062_at	0.00491657943343971	-5.45445422249186	-0.6674934	0.676337698013029	0.538834958243206	0.0564900000000002
		1641105_at	0.207006763545312	-1.87546162346792	-0.217470366666666	0.579551752078072	-0.711933517229049	-0.0614099999999995
		1641341_at	0.440631118576331	-1.14101293512601	-0.0846513333333316	0.294892058615526	-1.35866997930145	-0.114193666666663
		1641510_at	0.282597070870508	-1.58525472129974	-0.149335233333332	0.275129974893735	-1.41965012464732	-0.166730766666666
		1641568_a_at	0.174530298442035	2.0303266582396	0.163167666666666	0.0163862434108695	3.8993805792139	0.325524666666668
		1641653_at	0.838676315271729	-0.326438733897454	-0.0296841666666658	0.0144541146935175	-4.0155714123143	-0.388364666666666
		1641671_at	0.949612559837529	0.10561411248349	0.010304566666667	0.203879639326152	1.68164590870862	0.171043066666667
		1641701_at	0.0659833157867599	-2.8860683626455	-0.311608833333334	0.77620839723359	0.371667763610767	0.0437140666666664
		AFFX-DapX-5_at	0.641128372118	0.707306990118924	0.130897733333334	0.323952657497589	1.27410167242777	0.190245566666666
		AFFX-Dm-M57289-1_s_at	0.581386753775902	-0.831949361702321	-0.0873825333333329	0.126133676778256	2.09652880331911	0.261210166666666
		AFFX-Dm-O04600_at	0.78637733801739	0.425926296627328	0.0544169000000005	0.915719222056628	0.141018127625653	0.0200209333333339
		AFFX-Dm-P33487_at	0.854686764875298	0.296144264576134	0.0297301666666669	0.0962048249431248	2.33404646315957	0.288824533333333
		AFFX-Dm-Q39096_at	0.853605644145515	0.298150803931419	0.0268630666666665	0.925323944462974	-0.125784595601968	-0.00907406666666732
		AFFX-Dm-Q9LFR4_at	0.293526066639029	1.55033401998442	0.124916566666667	0.454878799041648	0.959222327997835	0.0718034333333328
		AFFX-Dm-Q9LK88_at	0.153749089483419	2.14574605931703	0.270135433333334	0.123573236632178	2.11401891574684	0.183792166666668
		AFFX-r2-Bs-lys-M_at	0.303103706154135	1.52103360019673	0.189608733333334	0.0839845523973906	2.45377109235935	0.391796866666668
