Gene ID	Gene Name	DesignElementAccession	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
		1630056_at	5.978983	6.320232	6.6075377	6.3451023	5.5390344	6.3230405	5.560376	6.847535	6.036656
		1630057_at	8.317505	8.146255	8.230624	8.249604	8.498108	8.185484	8.228145	7.963338	8.067815
		1630058_at	3.1251714	2.8509593	2.8879354	2.6702309	2.8882098	2.858106	3.1986568	2.940295	2.8905952
		1630059_at	3.5225103	3.5518668	3.4031658	3.2414806	3.421466	3.7818506	3.4275663	3.1261764	3.3437493
		1630060_at	3.9156988	3.8525574	4.0334764	3.7920692	3.9156988	4.2115755	4.3430076	4.126872	3.8143275
		1630061_at	3.0297875	2.9383795	3.0147886	2.8819125	2.768079	2.8885612	3.174502	3.2403958	2.8602006
		1630062_a_at	9.285095	9.669575	9.284456	9.349753	9.316283	9.73778	9.264114	9.143872	9.620152
		1630063_a_at	11.109473	11.236578	11.165516	11.062822	11.12184	11.189692	11.065216	10.907776	11.363948
		1630064_at	8.025703	7.0404143	7.275032	7.285883	8.09315	7.000744	8.073236	7.0439286	6.552546
		1630065_at	6.337098	7.823017	8.631211	8.452984	6.1886554	7.8113074	5.691891	8.426294	7.5710964
		1630066_at	7.1324034	6.9624786	7.209445	7.4927588	7.080086	7.27595	6.8941503	7.246184	7.036371
		1630067_a_at	10.411611	10.7014265	10.113523	10.168333	10.393025	10.7926235	10.238761	10.167066	10.797324
		1630068_at	3.8056448	3.721855	3.8984826	3.9094343	3.8923635	3.6713755	4.3706408	4.3583436	3.6047838
		1630069_at	3.730372	3.685384	3.7581804	3.8681996	3.7581804	3.710251	4.175554	3.8677669	3.4890704
		1630070_at	3.1873438	3.0721595	2.9724953	3.1973474	3.318716	3.1505692	3.1545117	3.2493782	3.1296065
		1630071_at	4.831583	4.93284	4.9093094	4.8713384	4.786393	5.4428697	4.9359136	4.977565	5.0722656
		1630072_a_at	4.2461133	3.4669933	3.7891784	3.8547459	4.061069	3.6389117	3.6685529	3.8248067	3.6179903
		1630073_at	8.994254	8.925652	9.084365	9.043032	9.0227	8.874614	8.867305	9.028226	8.832733
		1630074_at	3.174887	2.9960456	2.807789	2.7769797	2.640335	3.0074747	3.0285344	3.1645079	2.9679356
		1630076_at	10.124263	10.806968	10.333556	10.273529	10.13868	10.725661	10.045706	10.073929	10.917555
		1630077_at	3.2650263	3.145392	3.256202	3.263562	3.2048478	3.378049	3.4392712	3.3676887	3.0949678
		1630079_at	6.861476	7.2044735	7.6422334	7.6667156	7.1442738	7.188768	6.6733594	7.5419908	7.283515
		1630080_at	7.5343475	7.9056416	8.007174	8.026392	7.7975216	7.883703	7.8533053	7.8974414	7.9756193
		1630081_at	3.342191	3.3047192	3.4014282	3.3505204	3.3710365	3.380512	3.5772276	3.6837914	3.2822285
		1630082_at	4.3657026	3.9714732	4.190425	4.290835	4.4119253	4.100585	4.232671	4.2373023	3.9641376
		1630083_at	8.104339	8.688843	8.39385	8.360624	8.260057	8.604132	8.197642	8.004984	8.712018
		1630084_at	5.7003307	5.348756	5.314887	5.2869263	5.593782	5.593782	6.181338	5.808135	5.664649
		1630087_at	3.9274673	6.228039	6.11297	5.8222494	4.3310437	6.082391	4.304031	6.2555537	6.2597933
		1630088_at	8.97985	8.878475	8.675807	8.689153	9.112973	8.959864	9.372522	8.3656025	8.937317
		1630089_at	4.8562016	6.0026264	5.3874006	5.381993	5.1421323	6.0400085	5.097169	5.469076	5.7258234
		1630091_at	3.5683439	3.4374716	3.61007	3.5256853	3.3219066	3.4491627	3.5256853	4.045134	3.539856
		1630092_at	6.464139	7.3152537	7.138378	6.9779706	6.711292	7.175601	6.509076	7.119338	7.404791
		1630093_at	13.352116	13.414728	13.422506	13.372241	13.421428	13.455232	13.404746	13.331691	13.488339
		1630095_a_at	4.5101047	3.9905655	4.2614627	4.169561	4.5011725	4.0109706	4.649593	4.2721214	4.09546
		1630097_s_at	6.9822497	7.740475	7.133737	6.9108543	7.1491647	7.461149	7.2528453	6.725573	7.980809
		1630098_a_at	3.7982018	3.3245428	3.8295376	3.7753272	3.6531322	3.6140618	4.1066036	3.6895435	3.1781335
		1630099_at	6.289981	6.7246833	6.365032	6.289726	6.3219132	6.634728	6.2721314	6.238608	6.7353654
		1630100_at	6.445364	6.924117	6.868574	6.5669675	6.7537208	6.8239064	6.484073	6.414544	7.352496
		1630102_at	4.7067533	6.7854686	6.4453053	6.197799	4.6138887	7.018465	4.2427263	6.631161	6.9748826
		1630103_at	3.2557216	3.2366068	2.995993	3.1391797	2.957693	2.9295738	3.5081642	3.3654351	3.2072976
		1630104_at	3.5533526	3.0904508	2.9317987	3.1546884	3.2266364	3.1645474	3.3685167	3.2899957	2.983082
		1630105_at	7.326534	7.87496	7.3140697	7.322425	7.5128655	7.6169624	7.372169	7.3872743	7.8182635
		1630107_at	3.2284544	3.2084563	2.9168692	3.0671897	3.1389625	3.0643768	3.470465	3.461701	2.954466
		1630109_at	11.202838	11.192285	11.443961	11.658487	10.962249	10.901447	10.791519	11.974796	9.431204
		1630110_at	6.4469934	6.5142775	6.5074706	6.535049	6.4545326	6.4433613	6.7259607	6.5074706	6.512755
		1630111_at	2.4694793	2.5163214	2.4433453	2.3945858	2.626534	2.4901881	2.8734288	2.4844384	2.4446902
		1630112_at	7.427615	7.4414682	7.846096	7.6667805	7.3875313	7.5821176	7.4906054	7.621886	7.578195
		1630113_at	6.7279153	6.4514685	6.54237	6.564564	6.5778923	6.4061193	6.5421867	6.771653	6.4932427
		1630114_at	3.237676	2.8362763	2.868142	2.9544766	2.8538322	3.0718482	3.0895667	2.9585626	2.9585626
		1630116_at	4.2258105	4.128978	4.0353703	4.006125	3.9273782	4.0053406	4.282234	4.0204477	3.993316
		1630117_at	3.572591	3.6215265	3.525966	3.4200542	3.6453533	3.3409383	3.7288663	3.4923604	3.194282
		1630118_s_at	7.1277847	6.6157207	7.416655	7.25104	7.4446406	6.377034	7.3649144	6.8700213	6.533415
		1630120_s_at	3.3370073	3.289714	3.2692149	3.5330215	3.6071115	3.1074023	3.6130328	3.3661141	3.2824092
		1630121_at	4.5768776	5.4993925	5.089954	4.931388	4.707711	5.6086493	3.9429162	5.137949	5.586454
		1630122_at	4.6148744	4.7890515	4.8011546	4.598428	4.630157	5.145411	4.267191	5.2543507	5.057102
		1630124_at	5.2636127	6.3232245	4.7947664	5.1923866	5.276419	5.9865294	5.7746005	5.4594574	6.7205167
		1630125_s_at	4.1586223	4.0113897	4.2091513	4.050901	3.9707572	4.0101633	4.219015	4.1654763	3.872231
		1630126_at	5.2675858	5.1916504	5.172108	5.379415	5.189318	5.081861	5.2322965	5.2558885	5.073241
		1630127_at	5.6665463	5.2082715	5.036133	5.2223797	5.514838	5.217066	5.6173463	5.449548	5.238555
		1630128_at	3.056429	2.9888668	3.0863984	2.9875848	2.9049053	3.0444846	3.1117852	3.173188	2.9302166
		1630129_at	8.818568	8.768242	9.064669	8.833883	8.84242	8.8313	8.526369	8.813849	8.298133
		1630131_at	8.897683	8.679209	8.8229065	9.018056	9.010686	8.721598	8.831497	8.838847	8.464945
		1630133_at	3.0507567	2.7796004	2.9032102	2.9353266	2.9101233	3.376373	3.4609265	3.0026822	2.9950113
		1630134_at	3.4276545	3.3726323	3.3639736	3.343737	3.3639736	3.3604035	3.5373867	3.3330138	3.3429556
		1630135_at	4.9656816	4.5327816	4.7510586	4.854562	4.907357	4.7707806	5.015098	4.3450346	4.373271
		1630136_at	5.0689144	5.0171432	4.994097	5.0849137	5.134044	5.181862	5.156001	5.0975943	4.7788396
		1630137_at	4.736838	4.38609	4.361855	4.5306425	4.5740423	4.7153835	4.8633075	4.467027	4.299284
		1630138_at	2.8832026	2.7027757	2.6722834	2.8150642	2.875505	2.5655057	3.0287108	3.0621924	2.9082568
		1630139_at	3.7815292	3.211364	3.1035519	3.355872	3.5636864	3.4645996	3.4759007	3.4534774	3.1976137
		1630140_at	3.8576987	4.535417	4.695484	4.6193085	4.219787	4.989821	3.8502944	4.503317	4.7068467
		1630141_at	8.504116	8.480944	8.5940485	8.488506	8.508193	8.486901	8.442031	8.396883	8.570761
		1630143_at	4.7503343	4.483092	4.689621	4.7379575	4.565586	4.607907	4.8541465	5.065672	4.199239
		1630145_s_at	8.6473875	9.030009	9.160987	9.007275	8.965326	9.103615	8.735009	8.779482	8.9649935
		1630146_at	5.772129	6.0170975	5.5005107	5.747097	5.481149	5.986098	5.9310637	6.0354204	5.960285
		1630147_at	6.0456653	4.654566	4.9756236	4.6095085	5.745053	4.611729	5.4133763	4.849861	5.0383477
		1630148_at	3.586807	3.1863182	3.257081	3.314596	3.3410146	3.1794891	3.7982974	3.3383944	3.2000465
		1630150_s_at	10.026679	10.403996	9.870059	9.812773	9.963668	10.484172	9.909194	9.7720995	10.214976
		1630151_at	5.0038176	4.6979647	4.7962704	4.974236	5.073214	4.7677374	5.1921735	5.006988	4.8455224
		1630152_at	3.807256	3.9211962	3.5561824	3.9359236	3.995983	3.7266722	3.830863	3.8523617	3.5854661
		1630153_a_at	5.731025	6.70378	6.500639	6.483236	5.624578	6.9801326	5.8407907	6.6887803	6.7838807
		1630154_at	6.66948	6.7494497	6.66491	6.454773	6.706033	6.691143	6.760166	6.591823	6.81716
		1630155_at	2.892247	2.8714983	2.9320593	2.9097764	3.2100227	2.8657753	2.8641734	2.7949023	2.7709594
		1630156_at	9.610215	9.411882	9.625498	9.643331	9.710098	9.577633	9.548319	9.543493	9.368642
		1630158_at	4.1108565	5.4958935	4.962763	4.7681265	4.1169453	5.261252	3.4642901	4.972414	5.51305
		1630159_at	5.835765	7.272948	6.8150163	6.74529	5.840441	7.4044466	5.826459	6.68855	7.33751
		1630161_at	9.969245	10.428549	10.037925	9.191348	9.860297	10.797564	9.717338	9.54659	10.207227
		1630162_at	5.6354523	6.2190704	6.208286	6.0341234	5.4661603	6.3841753	5.2431493	6.019717	6.366374
		1630163_at	7.8017135	6.682945	7.5933104	7.5515347	7.7498746	6.254652	7.6699195	7.5321517	6.02986
		1630164_at	3.110376	2.8989947	2.7718296	3.0629992	2.9359434	2.9676852	3.1403313	3.1884987	2.8316827
		1630165_s_at	8.361932	8.61571	8.564754	8.55161	8.577759	8.518412	8.537732	8.305952	8.720135
		1630166_s_at	8.775386	8.460895	9.013022	9.024708	8.995914	8.527121	8.948388	8.67345	8.3304825
		1630167_at	9.610844	10.070033	9.752702	9.892688	9.733466	10.150279	9.551227	9.726077	10.220281
		1630168_at	5.954394	5.867908	6.930094	6.877552	6.073181	5.029824	6.0522585	6.6603994	6.262233
		1630169_a_at	6.230329	6.0291896	6.427115	6.471073	6.664388	5.9200354	6.5268917	6.655816	5.845234
		1630170_at	6.43787	6.762202	6.4331927	6.56658	6.646569	6.8469586	6.456916	6.4148936	6.6995
		1630171_at	5.8148823	5.8578253	6.4730372	6.3899126	5.70152	5.7216287	5.8453784	6.369115	5.875553
		1630172_at	5.1009135	6.0374255	5.3367867	5.3173447	4.8030267	5.8335896	4.85119	5.378764	6.030946
		1630174_s_at	6.7124705	6.1289353	6.290637	6.382122	6.5543947	6.1912646	7.0082273	6.695874	6.0978794
		1630175_s_at	5.010003	4.5723577	4.7316017	4.676171	4.7136416	4.6183257	5.3022113	5.1340938	4.639613
		1630176_at	5.9474072	6.519976	6.432632	6.360442	6.3022647	6.3596463	5.9407063	6.065946	6.5833545
		1630177_at	7.9164953	7.460274	7.830759	7.7798243	7.898582	7.5097175	7.6822505	7.621486	7.5324597
		1630178_at	8.589927	9.2201395	8.684055	8.797488	8.640889	9.278072	8.415528	8.598108	9.32998
		1630179_at	3.2931097	2.8664243	2.7901106	2.952023	3.143283	3.1010678	2.9146967	2.8709722	2.9837675
		1630180_at	4.1181755	3.9904742	3.8647006	3.8185833	4.2511597	4.1201444	3.6680937	3.839853	3.8742268
		1630181_at	4.475765	4.1562862	3.9391198	4.283358	4.5925217	4.013173	4.1750555	4.1750555	3.7963815
		1630182_at	3.5485735	3.4160693	3.4159443	3.5937133	3.390543	3.385965	3.3652759	3.367601	3.3384728
		1630183_at	3.5745862	3.371284	3.501077	3.6580188	3.660616	3.6600294	3.5955894	3.5802658	3.2895505
		1630184_at	3.0162218	3.1835492	3.0532057	3.113839	3.0871034	3.0445993	3.2477746	3.113839	3.030283
		1630185_x_at	3.3136237	3.2561917	3.247461	3.2067933	3.4359066	3.1607203	3.6202908	3.434078	3.1676748
		1630186_at	3.4907944	3.260126	3.4504907	3.5250006	3.506111	3.062579	3.6294065	3.880068	3.3350885
		1630187_a_at	9.315068	8.791325	9.331994	9.408063	9.495404	8.785785	9.209915	9.318119	8.756931
		1630188_at	3.5415905	3.4486022	3.3489332	3.5326993	3.6586137	3.3896616	3.6815417	3.442711	3.3306649
		1630189_at	3.2293093	2.9382608	3.063826	2.9891205	3.0296388	3.089472	3.0579154	3.0728397	3.0345182
		1630190_at	4.2001677	3.78941	4.139685	3.7550373	3.8562224	3.7382994	3.9800482	4.120478	3.7832422
		1630191_at	5.1488023	6.8668985	6.4069295	6.27268	5.0835934	6.6784678	4.482486	6.262079	7.0435925
		1630193_at	4.707041	4.4914184	4.5755777	4.6203985	4.819686	4.5332136	4.6506543	4.110672	4.405376
		1630194_at	2.5695336	2.5897703	2.6134	2.5734956	2.5018127	2.7562394	2.5733435	2.705568	2.59137
		1630195_at	3.0151966	2.9044788	2.934775	2.845196	3.0675137	3.0165231	3.0050204	2.9878705	3.1048968
		1630196_at	7.686913	7.7633004	7.7648897	7.7787027	7.718354	7.7188916	7.6540146	7.8756814	7.7718477
		1630197_at	3.9920027	3.4958026	3.5746906	3.5187118	3.676833	3.3921587	3.5103734	3.6511278	3.5204751
		1630198_at	6.2823777	6.246436	6.489628	6.327899	6.38837	6.349998	6.3624234	6.244068	6.4009323
		1630199_at	3.3941815	4.9795585	4.73013	4.7570963	3.7478383	5.222826	3.080577	4.898784	5.4615045
		1630200_at	4.8182063	4.696246	4.683739	4.839016	4.58378	4.7954392	4.866099	4.6625834	4.517238
		1630201_a_at	5.208298	4.3751693	4.8522034	4.9654465	4.8021007	4.335665	5.376245	5.165771	3.856886
		1630202_a_at	8.396277	8.213462	8.292382	8.263375	8.468643	8.217729	8.367774	8.261372	8.288826
		1630203_at	5.7733264	6.492904	6.3256207	6.3131304	5.9761806	6.3973403	5.981879	6.2138042	6.60741
		1630204_a_at	6.1721287	6.654093	6.3183737	6.246448	5.7017455	6.8624926	5.673386	6.4719143	6.882392
		1630205_at	2.7852674	2.8765674	2.8781996	2.9375489	2.8710573	2.8781698	2.9867163	3.055577	2.6938252
		1630206_at	6.0928164	6.133264	6.3746634	6.133457	6.229538	5.9896545	6.124999	6.1175256	6.0100493
		1630207_at	7.6798244	8.279432	8.068152	7.924098	7.61631	8.240445	7.529787	8.143679	8.366076
		1630208_at	7.695883	7.1201925	7.9906807	7.967965	7.692683	7.039975	7.642568	7.872812	7.2279553
		1630209_at	5.173132	6.3864737	6.112758	5.7625403	4.947202	6.4030232	4.5789657	6.250896	6.80131
		1630210_at	5.159871	4.655881	4.880708	5.070687	4.9944105	4.6691074	4.8399796	4.8798494	4.278741
		1630211_at	3.6683772	3.3620422	3.5739887	3.6883543	3.6508362	3.3308377	3.7908478	3.9059594	3.4557137
		1630212_at	7.5170183	8.164523	6.7280354	6.9634347	6.966095	8.134535	7.2337627	7.3842697	8.3665085
		1630213_at	7.3174987	7.395334	7.556466	7.413527	7.36933	7.4142737	7.285438	7.333883	7.548052
		1630214_a_at	7.4258265	6.8312693	7.1122904	7.048332	7.446613	7.04766	7.2646523	6.838353	7.169995
		1630215_at	3.337631	3.0985646	3.0400674	3.1272914	3.0145252	2.9430962	3.1544368	3.257562	3.099597
		1630216_at	7.230621	6.8845463	7.2894063	7.3422184	7.274555	7.0053205	7.1904626	7.4037066	7.0160418
		1630217_at	5.305815	5.5307255	5.503477	5.7285957	5.14752	5.5086265	5.68116	5.743386	5.7320375
		1630218_at	5.480873	6.85206	6.157707	6.287075	5.6711226	6.91204	5.503238	5.9950128	6.5875497
		1630219_at	3.3141835	2.6090295	3.075202	3.0351868	3.1924756	2.9302423	3.4528425	3.039762	2.8622942
		1630221_at	3.3871603	3.0261781	3.1385431	3.0137541	3.06726	3.1243873	3.2135155	3.3039203	3.0414941
		1630222_at	2.8006036	2.7856727	2.8743572	2.856294	2.7735138	2.7707417	2.973505	2.8023653	2.7305777
		1630223_at	4.430782	4.5238667	4.6432805	4.670629	4.5417776	4.4946218	4.550562	4.4758463	4.5889716
		1630224_at	6.9977727	7.1951027	7.289644	7.105002	7.1951027	7.233377	7.135072	7.2783155	7.2011795
		1630225_at	4.698539	4.338835	4.3303785	4.697158	4.658409	4.5203876	5.230484	4.6936793	4.2799487
		1630226_at	4.023394	3.3925257	4.2129197	3.5507207	4.2999177	3.7466352	5.22743	4.4737844	3.6484466
		1630227_a_at	7.431647	8.764425	7.9928646	8.139054	7.65905	8.444947	7.3019824	7.684625	8.8922415
		1630228_at	3.2171297	3.472958	3.3967743	3.3404849	3.1576967	3.665566	3.7513597	3.3669136	3.1752481
		1630229_at	5.2470064	4.810574	4.9387574	4.773589	5.239162	4.727584	5.056864	4.560735	4.982345
		1630230_at	4.1410456	3.9870274	3.9539628	3.8876987	3.8613484	3.994186	4.151026	4.1180263	3.8492095
		1630232_at	3.5607364	2.7417142	2.9529176	2.8478317	2.9816444	2.9242477	3.6087666	2.9713714	2.7852325
		1630233_at	12.827704	11.907391	13.084798	13.058518	12.787068	11.853555	12.838909	13.02637	11.3312235
		1630234_x_at	6.028361	5.4016123	5.3867545	5.6594915	5.724618	5.8755894	5.145254	5.3120837	5.381232
		1630235_at	3.0016592	2.8922527	2.7018402	2.7414255	2.9023411	2.962277	3.106166	2.9108686	3.0394254
		1630236_s_at	10.800923	9.336236	10.497135	10.564965	10.530425	9.432734	10.400098	10.656052	8.588056
		1630237_a_at	6.910778	7.029426	6.896052	6.9554305	7.084943	6.968411	6.9368367	6.5113573	6.836336
		1630238_at	13.52274	13.8031845	13.650169	13.863449	13.470146	13.877123	13.408651	13.679009	13.732742
		1630239_at	4.1085577	3.988278	3.9785774	4.0791864	4.1347804	3.9616241	4.2440715	4.1684184	4.072442
		1630240_at	4.632118	4.40342	4.433217	4.4486566	4.618505	4.446977	4.4460545	4.9202375	4.172446
		1630241_at	8.361436	4.7224436	6.2845435	6.7784467	7.718259	3.6445506	7.813264	6.632996	3.3180175
		1630242_at	6.167435	6.783709	6.510945	6.3966293	6.362824	6.5367002	6.4278283	6.4564557	6.741728
		1630243_at	5.0724173	4.5103555	4.783907	4.78141	4.8147745	4.8016877	5.0628734	4.6908355	4.790081
		1630244_s_at	5.7986717	7.4922347	6.805044	6.3618474	5.479437	7.1646214	5.949071	6.5264626	7.6629677
		1630245_at	5.47757	5.539617	5.411982	5.4275618	5.4332156	5.3143597	5.810029	5.394687	5.333331
		1630247_at	5.7633286	5.838835	5.8650503	5.5946918	5.730551	5.766863	5.8111386	5.3356204	5.8037553
		1630248_at	9.132649	8.556716	8.956654	8.823102	9.0578	8.505843	8.792346	8.790495	8.616449
		1630249_at	7.2253485	6.0918207	7.726178	7.970075	7.398585	6.089965	6.989482	7.9136586	6.098981
		1630250_at	3.1555734	3.156889	2.845767	3.0878596	3.1002154	3.2264342	3.1094537	3.1060889	3.1957853
		1630251_at	4.654413	5.537356	5.549954	5.326177	4.002168	5.4189625	4.205483	5.3992915	5.6161337
		1630252_at	6.901088	6.590451	6.372957	6.3372097	6.669276	6.693406	6.8280196	6.6702657	6.647658
		1630253_at	2.9855437	3.1541264	3.010698	3.0844998	2.9550939	3.010698	3.0293157	2.9447777	2.9576082
		1630254_at	6.182161	6.2401924	6.1346874	6.046891	6.030546	6.3578687	5.9751024	5.923775	6.3920197
		1630255_at	8.01488	8.294827	7.4865174	6.753971	8.196339	8.472999	7.933374	7.395298	8.468491
		1630256_at	7.0125103	9.079831	6.9024796	7.2435584	7.1154766	9.0872555	7.2265005	7.1110616	9.282775
		1630257_s_at	4.060227	9.0464325	4.094489	4.2981877	3.934448	3.8743296	4.269613	3.9407082	9.982588
		1630258_at	8.176646	5.628707	7.842042	7.5798407	8.195606	5.776866	7.6033306	8.407725	5.0765204
		1630259_at	3.842597	3.6291463	3.5678012	3.6707785	3.6435602	3.5632844	3.647174	3.5288398	3.5312428
		1630260_at	2.9800508	2.9581046	3.2740688	3.3237689	3.2279809	2.977462	3.1470885	3.2789245	2.8073502
		1630262_s_at	2.6581733	2.5452313	2.6830397	2.5882676	2.6971245	2.60026	2.625	2.5911283	2.620214
		1630263_at	7.489858	6.8595634	6.801871	6.570398	7.6096897	6.9642158	7.2689295	6.7933154	7.0344896
		1630264_at	4.962117	6.182211	5.7456565	5.7456565	4.742895	6.434353	4.7868085	5.7456565	6.4406233
		1630265_at	3.940825	3.824423	3.7350059	3.7368467	3.712717	3.8791473	3.8764133	3.772435	3.9333782
		1630266_at	3.491055	3.4505718	3.4750643	3.3597014	3.4161944	3.3498447	3.6649005	3.4369042	3.3640332
		1630267_at	4.191356	3.7569654	3.6342425	3.4715817	3.9859726	3.8543217	4.4021163	4.061473	4.0116754
		1630268_at	7.735067	8.015758	8.005724	7.9528236	7.818589	8.147574	7.635749	7.708975	8.096475
		1630269_s_at	5.010703	5.794444	5.3449645	5.339498	5.373219	5.35191	5.480251	5.3342423	5.6433225
		1630270_s_at	13.158854	13.097691	13.148142	13.150458	13.156972	13.149569	13.183075	13.104063	13.162829
		1630271_at	8.485384	8.868879	8.700505	8.66321	8.523344	8.9705715	8.38544	8.569493	9.013542
		1630272_at	5.601617	5.5459414	5.812391	5.582827	5.6146903	5.413364	6.0282297	5.552418	5.61005
		1630273_at	3.8735492	4.8073773	4.674451	4.359378	3.6496613	4.3353705	3.3874273	4.4382043	4.881603
		1630274_s_at	8.553549	8.753155	8.623537	8.537973	8.662569	8.825634	8.484884	8.316135	8.874952
		1630275_at	4.074569	3.7994764	4.061063	4.0113716	4.26918	4.186437	4.278803	4.2815814	3.8902688
		1630276_at	8.481243	8.642171	9.131582	9.118302	8.517571	8.548488	8.480945	8.856619	8.672023
		1630277_at	4.194796	4.5839334	4.4182324	4.332334	4.1565237	4.7168455	4.5847764	4.4168	4.403175
		1630278_s_at	9.527756	9.443269	9.704833	9.840296	9.821425	9.252024	9.565535	9.691484	9.454421
		1630279_at	2.9486668	2.6576295	2.5687554	2.5376008	2.7790654	2.715603	3.112649	3.1586425	2.56742
		1630280_s_at	9.26263	9.50989	9.420841	9.377186	9.385671	9.371229	9.3263645	9.2101145	9.511604
		1630281_at	3.723041	3.564974	3.43068	3.6127522	3.7328985	3.849869	3.7255754	3.447904	3.5249832
		1630282_at	10.251971	5.549445	8.851276	5.9667625	10.064343	4.8866286	9.485007	8.355793	5.026996
		1630283_at	9.278028	9.747872	9.457954	9.421539	9.216603	9.74267	9.115502	9.428972	9.821091
		1630284_at	4.525692	4.389395	4.4193773	4.5962057	4.4125733	4.445901	4.4277024	4.540203	4.3844643
		1630285_at	5.4186172	5.646461	5.440909	5.590176	5.5237317	5.772755	5.5071516	5.3369665	5.5802264
		1630286_at	10.4981785	10.594773	10.524682	10.684253	10.619559	10.56529	10.421296	10.407919	10.466238
		1630287_at	9.5948	9.85945	9.703144	9.53058	9.692318	9.843364	9.6052265	9.5485735	10.052908
		1630289_at	4.583274	4.547131	4.3811216	4.547131	4.497346	4.55065	4.567207	4.6795645	4.4361134
		1630290_at	7.8039746	7.8174815	8.029255	7.8972363	7.931648	7.6336513	8.206749	7.96441	7.9573045
		1630291_at	9.536781	8.444949	10.404371	11.2658205	9.488504	8.954496	9.071596	10.537917	8.576393
		1630292_a_at	4.7855754	4.2338834	4.321743	4.3160634	4.3643746	4.3219147	4.5449915	4.2535257	4.1292048
		1630293_at	4.4909816	4.93668	4.3557024	4.577012	4.5008307	5.1172724	4.2028584	4.837876	4.971515
		1630295_at	4.5614343	5.212714	4.746239	4.1948156	4.927018	5.0459776	5.1443563	4.7270417	5.415204
		1630296_at	4.584385	3.941052	4.181442	4.39523	4.2769227	4.251639	4.703193	4.44776	4.076906
		1630297_at	3.532392	2.9921215	3.093719	3.22305	3.1504	3.2984097	3.4638042	3.4841523	3.1144335
		1630298_at	6.772625	6.5507975	6.6716638	6.5423937	6.654933	6.604398	6.7496524	6.967465	6.645232
		1630299_at	10.916563	11.107506	10.616744	10.572202	11.278438	11.33722	10.777317	10.444095	10.883536
		1630300_at	4.072712	5.2997923	4.8409705	4.8069153	3.9163258	5.133714	3.5825386	5.0775204	5.3464303
		1630302_at	9.622901	8.238665	9.379876	9.095593	9.423679	7.9708986	9.271901	9.46407	7.553675
		1630303_at	2.839034	3.026303	2.8769941	2.8847888	3.0400262	3.0189269	3.2318761	3.0479927	2.8517814
		1630304_at	5.2167177	4.9033847	5.0910344	5.178435	5.0397377	5.0910344	5.316258	5.07699	4.899029
		1630305_at	6.5575624	7.3853116	6.8237815	6.582317	6.6839166	7.046914	6.95479	6.719127	7.3507795
		1630306_at	10.305533	10.486082	10.371449	10.226593	10.342015	10.547548	10.398282	10.273173	10.636627
		1630307_at	6.033874	5.69817	5.5920963	5.5818977	5.71504	5.7807198	5.874027	5.7242994	5.714129
		1630311_at	2.9188378	2.5651393	2.6843097	2.7460225	2.6882997	2.5601902	2.8476589	2.5960805	2.690685
		1630312_s_at	8.277014	8.647817	8.384411	8.313722	8.272371	8.658766	8.307982	8.270227	8.812143
		1630313_a_at	4.193241	5.890079	5.5107403	5.0733995	4.343042	5.7988105	4.427703	5.3798356	6.0053525
		1630314_at	5.6263967	6.3434305	5.642599	5.3418093	5.0016446	5.9426675	5.072177	5.9806924	6.2412405
		1630315_at	3.7123702	3.634656	3.863146	3.756986	3.6256213	3.7307894	3.959773	4.239087	3.706933
		1630317_at	7.0330095	6.6996293	6.9499545	6.924803	7.056123	6.670449	7.103513	6.9266906	6.7286043
		1630318_at	7.5608807	8.204795	7.7323527	7.681372	7.7523193	8.095137	7.5797157	7.5852017	8.359473
		1630319_at	4.6344094	4.1150417	4.271893	4.39597	4.362276	4.296422	4.7790747	4.4602957	4.3966584
		1630320_at	13.751528	13.371724	13.641318	13.652486	13.640593	13.470679	13.740645	13.663918	13.184387
		1630321_at	3.1806123	2.8958368	2.8612278	2.951678	3.1172502	3.2321005	2.9796085	2.900924	2.940996
		1630322_at	3.393498	3.444216	3.0174475	3.3167574	3.219948	3.4195492	3.6222162	3.4794388	3.3372264
		1630323_at	4.671498	5.4403367	5.054021	5.036957	4.853126	5.36095	4.9049964	4.818612	5.3943253
		1630324_at	6.90349	6.890107	7.0893846	6.887069	6.8061895	6.797276	7.1347966	7.101372	6.8077474
		1630325_at	4.6963344	5.1260962	4.887298	4.6621656	4.1086864	5.0863934	4.6028986	5.203239	5.2681623
		1630326_at	4.019002	3.5509732	3.5633914	3.6881628	3.7636127	3.6300702	4.011079	4.13299	3.5294616
		1630327_at	3.9612584	4.2693753	3.6744363	3.5390642	3.7745266	4.5021114	3.704819	3.9060242	4.45692
		1630328_at	4.079984	3.724313	3.5559309	3.6281528	3.7928836	3.654828	4.0919027	3.7689583	3.7928836
		1630330_at	3.3312452	2.938009	3.2949626	3.045249	3.2273765	3.1861093	3.4428535	3.27262	2.9532876
		1630331_at	3.1852775	3.209666	3.3559487	3.2605555	3.1721654	3.2795196	3.0523992	3.1552052	3.1624334
		1630332_at	8.644828	8.807307	8.702583	8.723959	8.682914	8.913142	8.695782	8.59556	8.828098
		1630333_at	2.7104328	2.6069584	2.8178287	2.6747415	2.6485214	2.594594	3.202114	2.7716038	2.6861918
		1630334_at	8.251375	8.944049	8.559548	8.589174	8.107677	9.237985	7.9671354	8.581349	9.199236
