Gene ID	Gene Name	Design Element	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
FBgn0035068	CG12849	1633702_at	3.9034033	3.394001	3.2264304	3.4715185	3.4757864	3.3053894	3.8282747	3.7590501	3.0586877
FBgn0035069	CG3611	1638980_at	4.4504976	4.4368443	4.2403893	4.272284	4.216352	4.4704638	4.2119846	4.294145	4.4146876
FBgn0035070	CG3650	1624875_at	4.986111	4.716266	4.799804	5.0996757	5.02619	5.0724225	5.076709	5.131209	4.7366495
FBgn0035073	CG16896	1638352_at	5.941537	6.445026	6.1661634	5.917667	6.3230166	6.274551	6.0106835	5.901338	6.357497
FBgn0035076	Ance-5	1636623_at	6.7663555	7.7928796	6.719308	6.8918104	6.867598	7.7446914	6.824223	7.0078945	7.6713576
FBgn0035078	Tpc2	1636951_at	3.6352654	3.8393729	3.721398	3.5281277	3.5276673	3.7550952	3.7857695	3.6685092	3.8233664
FBgn0035082	CG2811	1640992_at	9.588294	9.308707	9.77079	9.6346035	9.796152	9.415407	9.602826	9.592621	9.2062435
FBgn0035083	Tina-1	1624153_at	10.808132	9.842094	10.529845	10.53515	10.759669	10.008135	10.673692	10.509692	9.591795
FBgn0035084	CG15861	1623388_at	5.1458936	4.6873903	5.144217	5.0938168	5.332635	4.561928	5.290649	4.928958	4.588443
FBgn0035086	CG12851	1637071_at	3.8477466	3.6653929	3.806666	3.8288786	3.7416956	3.8676586	3.9204316	4.024896	3.8429763
FBgn0035087	CG2765	1633613_at	9.669908	8.931473	9.437326	9.394091	9.698009	8.783732	9.527453	9.604082	8.794948
FBgn0035088	CG3776	1623081_at	8.810464	9.269706	9.021635	8.984694	8.93674	9.223734	8.79704	8.750123	9.100773
FBgn0035089	Phk-3	1632591_at	11.827869	11.280445	11.936013	11.85435	11.839776	11.236637	12.087171	11.640012	11.317447
FBgn0035090	CG2736	1638481_at	10.843781	10.526311	10.868096	10.996682	10.855748	10.515644	10.875823	10.8914175	10.571117
FBgn0035091	CG3829	1640501_at	8.06015	8.9410095	8.496127	8.045719	8.4609995	8.688979	8.224524	7.9244328	9.270437
FBgn0035092	Nplp1	1628450_at	6.1457705	6.8156347	6.4389944	6.2316256	6.375339	6.7304983	6.1621237	6.1691813	6.9446445
FBgn0035094	CG9380	1629434_at	9.990061	8.752387	10.109481	9.99222	9.923639	8.624985	9.798527	10.165757	8.297091
FBgn0035094	CG9380	1639529_at	5.67518	4.4396224	5.243338	5.2163124	5.4797072	4.2645135	5.471653	5.8052015	3.9304864
FBgn0035097	CG13405	1640314_at	3.8158047	5.2478623	4.5514073	4.7022133	3.7979012	4.93994	3.7186642	4.97362	5.156061
FBgn0035099	CG6845	1630763_at	8.062449	7.922697	7.9999127	7.9619465	8.28242	7.8586407	8.117448	8.089646	7.9861617
FBgn0035101	p130CAS	1632207_a_at	8.439685	8.237074	8.509046	8.489058	8.544751	8.080957	8.447158	8.48375	8.292509
FBgn0035102	CG7049	1637727_at	7.63827	7.736839	7.9067073	7.920736	7.812477	7.7701893	7.7786064	7.771766	7.787146
FBgn0035103	Vdup1	1641167_s_at	9.110111	9.143642	9.1712055	9.099007	9.108093	9.141094	9.061255	9.03401	9.168224
FBgn0035104	CG13875	1623396_at	3.973123	4.027369	4.2196	4.0771055	4.2299814	3.8274162	4.3834386	4.036502	3.915216
FBgn0035106	rno	1638999_at	5.6985154	5.4851866	5.432835	5.225222	5.4674616	5.483159	5.71469	5.6732087	5.43888
FBgn0035107	mri	1628487_s_at	8.779932	9.393714	8.927478	8.770736	8.899101	9.530088	8.804412	8.724464	9.501902
FBgn0035109	CG13876	1638975_at	4.755819	6.2719183	6.403163	6.3270855	4.8067217	6.298941	4.7793975	6.389407	6.4415436
FBgn0035110	thoc7	1624390_a_at	8.28089	8.647367	8.521707	8.540231	8.497025	8.700385	8.131586	8.254495	8.759696
FBgn0035111	CG16940	1636520_s_at	8.092896	8.180562	8.092503	8.053008	8.148639	8.105442	8.088762	8.115198	8.198834
FBgn0035120	wac	1626918_at	7.895939	7.7930984	7.402438	7.2901187	7.8521957	7.8603	7.759371	7.1681533	7.9599867
FBgn0035121	Tudor-SN	1640241_at	10.608901	10.751226	10.700759	10.720353	10.570929	10.634559	10.643002	10.738391	10.808706
FBgn0035122	mRpL17	1634013_at	8.336092	8.240261	8.292828	8.353366	8.426058	8.290001	8.27017	8.276211	8.232585
FBgn0035124	ttm2	1631470_at	6.0659585	7.5021715	7.1346755	6.8928075	6.0570393	7.371277	5.141394	7.388239	7.5479445
FBgn0035131	mthl9	1638616_at	8.299797	8.399443	8.573152	8.513725	8.406255	8.4620905	8.265909	8.534359	8.348229
FBgn0035132	mthl10	1623772_a_at	6.98104	6.83384	7.103894	6.850118	7.122452	6.712035	6.850019	6.785624	6.854182
FBgn0035132	mthl10	1630665_at	4.4191656	4.5562277	4.4357514	4.479514	4.4879556	4.346421	5.033238	5.067396	4.1383266
FBgn0035134	CG1231	1638478_at	6.3293138	5.4026556	5.604053	5.6352844	5.8920965	5.6346445	6.4353113	5.887715	5.3865824
FBgn0035137	CG1233	1625945_a_at	7.701268	6.921395	8.040771	7.9105034	7.865904	7.036867	7.8067	7.6953874	6.9957724
FBgn0035138	CG13884	1640618_at	3.7679286	4.3550982	4.1146216	3.975188	3.7144163	4.122176	3.269691	4.1563015	4.3387885
FBgn0035139	CG13891	1624232_at	3.8820322	4.895753	4.4226203	4.4624743	3.985747	4.894743	4.058078	4.7624187	4.9234715
FBgn0035141	Cypl	1639357_at	6.994368	6.6245036	6.939457	7.0996113	7.045532	6.708349	6.779696	6.9055448	6.776907
FBgn0035142	hipk	1639306_s_at	9.666046	9.829377	9.939826	9.831098	9.971492	9.680916	9.809991	9.613057	9.844494
FBgn0035143	Ppm1	1634694_at	4.4795637	6.3567047	5.9472656	5.838012	4.4420824	6.399795	3.6566172	6.077107	6.6605153
FBgn0035144	CG17181	1633816_at	3.9333868	4.8940983	4.185779	3.9727695	4.303143	4.4602637	4.0329666	3.981356	4.9151616
FBgn0035147	Gale	1638409_at	10.232828	9.44599	9.913324	10.029085	10.357134	9.332713	10.272054	9.851556	9.138024
FBgn0035148	CG3402	1638846_at	7.917582	8.229874	8.151048	8.149556	8.013951	8.289752	8.00622	8.149744	8.352452
FBgn0035149	MED30	1625855_at	6.684073	7.350165	7.24053	7.1225615	6.9912267	7.439073	7.065628	7.03898	7.511378
FBgn0035150	Rev1	1635299_at	5.468147	5.5837245	5.354884	5.397506	5.648991	5.4693203	5.4775324	5.0914183	5.567006
FBgn0035151	CG17129	1640281_s_at	6.2798495	6.4720144	6.6322455	6.5105386	6.361112	6.319302	6.4057302	6.7620296	6.5163317
FBgn0035152	CG3386	1625746_at	8.012133	7.5282464	8.14889	8.035715	8.146362	7.5910506	8.042668	8.020744	7.5047946
FBgn0035153	ebd1	1636161_at	6.697377	6.075123	6.536554	6.3740587	6.631853	5.919047	6.503127	6.103195	6.3448505
FBgn0035154	CG3344	1632584_at	11.179553	11.7553625	11.335998	11.369421	11.308375	11.642663	11.145725	11.378886	11.343771
FBgn0035157	CG13894	1633656_at	6.3545165	5.4233985	5.8495946	5.682934	6.282075	5.535283	6.47785	5.689051	5.437997
FBgn0035158	CG13895	1629940_at	6.1423225	6.495906	5.792633	5.9680433	6.2874007	6.57023	6.1583223	5.3828764	6.5118346
FBgn0035159	CG13896	1625505_at	5.9081564	6.1604466	5.8498693	5.7774544	5.764003	6.3142166	5.6984696	5.567145	6.392378
FBgn0035160	CG13897	1641084_at	6.726938	7.8141546	7.0878525	6.841572	6.897464	7.8125124	7.153666	6.5607796	8.216736
FBgn0035161	CG13898	1637138_at	5.10014	6.964334	6.0690384	6.0290594	5.6869483	6.9933524	4.1656914	6.237982	7.1822324
FBgn0035162	CG13900	1633394_a_at	8.718373	8.990953	8.754184	8.439869	8.666215	8.908786	8.70816	8.619974	8.952404
FBgn0035164	CG13901	1635239_at	5.9532876	6.6723504	6.3044777	6.2397194	6.0940566	6.81688	6.0168433	6.2129755	6.9305177
FBgn0035165	CG13887	1626382_s_at	11.497311	11.6199	11.54001	11.593521	11.435507	11.435602	11.493375	11.580895	11.5995245
FBgn0035166	CG13902	1632198_at	7.454157	6.9917216	6.9452963	7.027213	7.373091	6.772644	7.467792	6.8538036	7.0618415
FBgn0035167	Gr61a	1626255_at	3.9823213	3.8259876	5.255597	4.9867826	4.030863	3.589766	4.293878	5.0123897	3.6849911
FBgn0035168	CG13889	1641002_at	5.551282	4.697007	4.4167767	4.6809797	5.4961824	4.747388	5.387876	4.4548817	4.704962
FBgn0035169	CG13890	1629606_at	9.980503	9.299102	10.595216	10.749754	9.956049	9.318382	9.785879	10.710944	8.728864
FBgn0035170	dpr20	1623063_at	4.282729	4.4380236	4.6038733	4.3330317	4.140599	4.4201055	4.4167433	4.4673185	4.400568
FBgn0035171	CG12502	1634537_at	4.766929	4.602378	4.499297	4.7695184	4.6120334	4.5773396	4.442969	4.5855436	4.302238
FBgn0035173	CG13907	1630968_at	7.5744314	8.462444	7.8117123	7.9037714	7.725833	7.631365	7.671117	7.4698353	8.620305
FBgn0035176	CG13905	1637224_at	10.00017	11.010069	9.505223	9.774914	10.220007	11.0546465	10.294589	9.586224	10.54089
FBgn0035179	CG12038	1627417_s_at	4.0078263	4.949855	4.0669017	4.1566367	4.026499	4.6211367	4.2382374	3.7923536	4.7167096
FBgn0035179	CG12038	1636312_at	4.0531516	4.100752	4.070118	3.963402	4.058225	4.183709	3.707284	4.1557646	4.058538
FBgn0035181	CG9205	1641178_s_at	9.07178	8.987061	9.2452345	9.336054	9.04985	9.133028	8.689955	9.184966	8.996316
FBgn0035186	CG13912	1623126_at	7.5903373	6.546784	7.513323	7.13191	8.10487	6.6956406	7.7228293	7.5846753	6.574864
FBgn0035187	Trh	1624616_at	4.5286574	3.5162148	4.0695853	4.1337767	4.6986175	3.6015024	4.4588323	4.352698	3.6847432
FBgn0035189	CG9119	1625265_at	10.42182	8.822778	10.700527	10.324144	10.508013	9.0198765	9.920768	10.705239	8.259029
FBgn0035193	CG9192	1640057_at	6.4700203	6.8258066	6.9272585	6.221574	6.3523397	6.4359293	6.627462	5.8807755	7.107345
FBgn0035194	Psf1	1629713_at	5.595835	5.98156	5.8103747	5.623738	5.6258316	5.756196	5.688273	5.6350884	5.793674
FBgn0035195	Sac1	1640190_at	9.406722	8.801415	9.433467	9.330346	9.519105	8.872672	9.284026	9.37208	8.766404
FBgn0035196	CG9129	1637080_at	5.5163217	6.781535	6.31249	6.1633883	5.2952046	6.764125	4.3497925	6.5740757	6.9113793
FBgn0035199	CG9134	1627793_s_at	7.83672	7.5598817	7.200288	7.6449914	7.6371074	7.5211716	7.8502893	7.2901797	7.3156805
FBgn0035203	CG9149	1637190_at	7.5528517	7.1063876	7.4150057	7.554603	7.6807957	7.0537844	7.7405095	7.4124174	7.089994
FBgn0035204	CG2277	1629033_at	7.7808414	9.120663	8.268991	8.52604	7.7651544	9.024444	7.862763	8.335115	9.365787
FBgn0035206	CG9186	1637620_s_at	9.156785	9.411735	10.5474205	10.532732	9.153072	9.443096	9.005245	10.41976	9.46424
FBgn0035207	CG9153	1633186_s_at	7.978143	8.233679	7.9579263	8.042621	7.9246783	8.292781	8.141282	7.769528	8.31328
FBgn0035208	CG9184	1627954_a_at	3.6917322	3.7458386	3.5960722	3.6733613	3.6917322	3.613578	3.6917322	3.75574	3.681116
FBgn0035209	msd1	1636267_at	6.571275	6.390758	6.722059	6.720393	6.721749	6.6199393	6.28873	6.453802	6.3877916
FBgn0035210	msd5	1623468_at	6.379766	6.603501	6.453863	6.5464745	6.7654276	6.6326685	6.631668	6.478278	6.751376
FBgn0035211	CG2211	1631264_at	7.6447115	7.960979	7.449663	7.483961	7.7099476	8.07673	7.650452	7.398159	8.132663
FBgn0035213	CG2199	1633717_a_at	6.504382	6.592766	6.8298283	6.619127	6.7885776	6.5552597	6.5095415	6.559802	6.7376823
FBgn0035216	CG9168	1623190_at	4.132121	3.6065629	3.8719702	3.7249603	3.8208454	3.9803407	3.7081912	3.817842	3.6591666
FBgn0035217	FucTD	1638418_at	4.431378	5.19362	4.851861	4.757057	4.481037	5.6519322	4.46846	5.146423	5.698167
FBgn0035218	CG9173	1635255_at	4.456865	5.1714854	4.8873105	5.023379	4.2950773	5.1508694	4.1040096	5.141397	5.027834
FBgn0035227	CG12090	1635165_a_at	6.676216	6.495807	6.986614	6.779645	6.578613	6.5354643	6.6632857	7.0077167	6.675528
FBgn0035228	CG12091	1629433_at	10.367087	9.9231	10.386192	10.196727	10.38279	9.898126	10.250221	10.335715	9.931093
FBgn0035229	CG7852	1623043_s_at	7.6555443	8.131095	7.938559	7.8155594	7.8106933	7.9140763	7.6863647	7.4184847	8.154511
FBgn0035231	Cct2	1625859_at	5.5530343	6.12429	6.5658226	6.349881	5.5266795	5.9192038	5.5402546	6.53344	6.346999
FBgn0035232	CG12099	1630274_s_at	8.553549	8.753155	8.623537	8.537973	8.662569	8.825634	8.484884	8.316135	8.874952
FBgn0035233	Pex10	1632711_at	7.277751	6.7542872	7.5126524	7.3223724	7.352575	6.872376	7.1850023	7.3823	6.6546464
FBgn0035234	CG12003	1625238_at	4.989073	4.497005	4.73132	4.714621	4.7460794	4.6611466	4.7136927	4.7040763	4.27891
FBgn0035235	CG7879	1633635_s_at	5.61277	5.9627733	5.822192	5.74026	5.871768	5.987259	5.7048903	5.5343804	5.8881817
FBgn0035236	CG12004	1629808_at	5.574287	5.608909	5.1939063	5.0558896	5.502063	5.6605697	5.472969	5.295268	5.8229427
FBgn0035236	CG12004	1632844_s_at	9.490136	9.839644	9.39682	9.273707	9.548664	9.732775	9.510825	9.317325	9.871677
FBgn0035237	CG13917	1627984_at	7.767806	7.6767044	7.5297966	7.6141467	7.6862793	7.4930444	7.9083343	7.2422094	7.4974847
FBgn0035237	CG13917	1638625_at	4.0991154	3.8927329	3.837953	3.8132439	3.7509077	3.7265599	4.018455	3.8638883	3.9490087
FBgn0035238	CG12104	1626199_at	7.9207187	7.953792	8.120761	8.145238	7.9599824	8.009081	7.752605	8.013447	8.084722
FBgn0035241	CG12105	1640809_at	5.585627	5.823112	5.625512	5.5308113	5.6119685	5.494841	5.3121343	5.665537	5.91384
FBgn0035243	CG13926	1625905_at	7.522804	7.4835734	7.2853684	7.1458187	7.648728	7.7011914	7.526546	7.0411544	7.5683064
FBgn0035245	GC	1640524_at	3.8621035	4.075295	3.605425	3.4575171	4.0430007	4.130779	4.7249784	3.7592223	4.580229
FBgn0035246	CG13928	1637150_at	8.571365	9.101497	8.5927515	8.361362	8.656018	9.055572	8.541543	8.057343	9.226115
FBgn0035247	metl	1637715_a_at	7.6203246	7.339123	7.038286	6.9428906	7.687912	7.2790174	7.435223	6.768127	7.3159976
FBgn0035248	CG13919	1639600_at	7.9669113	7.737529	7.85559	7.8908772	7.886539	7.837176	7.9841948	8.112828	7.707955
FBgn0035249	CG17249	1634226_at	6.3391438	6.5167227	6.374135	6.263816	6.303391	6.4310284	6.0707164	6.1046224	6.7075315
FBgn0035251	CG7967	1626276_at	9.734702	10.135152	9.568198	9.500702	9.857955	10.134149	9.908903	9.361621	10.233615
FBgn0035252	CG7970	1623510_at	10.921664	10.157957	10.770737	10.748754	10.8118	10.071096	10.799383	10.880093	9.799969
FBgn0035253	CG7971	1632271_a_at	9.181079	9.050911	9.412042	9.464015	9.415639	8.987132	9.068629	9.157708	8.968241
FBgn0035253	CG7971	1638022_at	7.897645	7.8670244	8.15024	8.169038	8.065701	7.800579	8.093085	8.072973	7.7117114
FBgn0035255	RabX5	1634688_at	3.6231053	3.288069	3.4055793	3.208451	3.3251185	3.4392004	3.0639303	3.4936645	3.4449046
FBgn0035256	CG13930	1640436_at	4.3159556	3.9707222	3.9696531	4.1169367	4.0375795	4.1528015	4.121019	4.1102123	4.0701337
FBgn0035257	CG12011	1623821_at	4.487899	4.5004697	4.2429495	4.4818273	4.571301	4.6567206	4.8059177	4.4612794	4.398261
FBgn0035258	CG13931	1636135_at	4.033736	3.8255727	3.8433304	4.1300955	3.9109085	3.8693247	4.0313234	3.5848093	3.6766403
FBgn0035260	CG7991	1637888_at	5.250897	5.2979393	5.265206	5.3913007	5.256432	5.3525157	4.9667244	5.261908	5.2681766
FBgn0035262	CG18171	1638968_at	3.8055062	4.429675	4.56438	4.429675	4.078666	4.439471	3.919008	4.488231	4.6996593
FBgn0035263	CG12035	1627273_at	5.286092	5.681032	5.2148285	5.3843684	4.914996	5.8534856	4.6554623	5.3710256	5.735371
FBgn0035264	Oseg4	1629688_at	6.285362	6.186679	6.158854	6.2137375	6.1492376	6.016527	5.968401	6.1882744	6.174101
FBgn0035265	CG18173	1631234_at	6.9341917	5.466536	6.926919	6.704374	6.5293694	4.8935795	6.506492	7.0663166	4.594179
FBgn0035266	Gk	1633956_s_at	9.421454	8.471482	9.337619	9.231974	9.269983	8.848013	9.142768	9.04887	8.515233
FBgn0035267	CG13921	1623287_at	6.5808296	6.732956	6.9294744	6.96678	6.9211245	6.652397	7.2703705	7.0492487	6.9552402
FBgn0035268	CG8001	1625170_at	7.7005453	7.7304587	7.6885333	7.4177933	7.9551287	7.715593	7.6202197	7.344587	7.8226056
FBgn0035270	CG13933	1628791_at	6.518858	6.830517	6.466859	6.587433	6.868507	6.7173038	6.7174096	6.267397	6.895203
FBgn0035271	CG2021	1640053_at	8.476935	8.606222	8.630147	8.598629	8.521374	8.884389	8.518876	8.597682	8.764445
FBgn0035272	mRpL46	1638507_at	8.115026	8.018066	8.049967	8.023914	8.198318	8.0518055	7.9788184	7.8062906	7.9135756
FBgn0035273	CG12020	1637782_at	4.1550345	4.7226353	4.5457387	4.15568	4.368852	4.5590925	3.932491	4.7619586	4.836915
FBgn0035279	Cpr62Ba	1624579_at	4.070893	3.670796	3.5251017	3.7228546	4.0677004	3.8318136	3.948662	3.8321972	4.0906153
FBgn0035280	Cpr62Bb	1638472_at	4.5992465	4.070426	4.2369776	4.224515	4.2706003	4.1998324	4.103504	4.431998	4.13876
FBgn0035281	Cpr62Bc	1638896_at	8.692677	7.452898	9.237644	9.479957	8.495805	7.511933	7.9377146	9.934849	6.9959764
FBgn0035282	CG13936	1638184_at	4.589442	5.0663047	4.6133265	4.555941	4.762433	4.837722	4.7324357	4.700678	4.500428
FBgn0035283	CG12024	1639052_a_at	7.741949	8.73272	7.8943477	7.934675	8.005842	8.510028	7.8552666	7.54572	8.935785
FBgn0035285	CG12025	1640612_at	7.944413	8.0263815	8.045395	7.9680915	8.001451	7.959022	7.7637787	7.873404	8.016095
FBgn0035286	CG13924	1635158_at	4.309414	4.2603903	4.111846	4.272583	4.2474184	4.424016	4.1438794	4.272583	4.3750772
FBgn0035287	CG13937	1625810_s_at	5.4728975	5.2279167	5.6115694	5.3951383	5.474582	5.2388186	5.4724083	5.5457773	5.3217654
FBgn0035290	CG1887	1633340_at	6.0518866	6.372293	5.864289	5.6752644	6.141104	6.742442	6.2705445	6.277427	6.616776
FBgn0035290	CG1887	1637551_at	5.9194994	6.7494416	6.180568	5.801818	5.996168	6.859223	5.677058	5.6295567	7.353736
FBgn0035293	CG5687	1631168_at	6.8073	6.7602725	7.839579	7.9039145	6.83956	6.6831427	6.796485	7.1743903	6.8279476
FBgn0035295	Cnb	1629577_at	6.0575023	6.3173175	6.1136613	6.0800185	6.072858	6.173052	5.5990815	6.031754	6.289185
FBgn0035299	CG11815	1629862_at	3.6780345	4.598851	4.195342	4.2289305	3.8389935	5.2332883	3.7725747	4.3581805	4.9339123
FBgn0035300	CG1139	1636631_at	7.6522894	9.646444	6.967595	6.7077622	7.4151697	9.008125	7.7354727	6.5143933	9.933873
FBgn0035308	CG15822	1633334_at	6.6265516	7.620221	7.03277	7.1070266	6.8479533	7.4737988	6.570349	6.549196	7.6185656
FBgn0035309	CG15879	1636857_at	6.803298	5.588237	6.959854	7.027199	6.7996936	5.7982554	6.437312	7.037504	4.878567
FBgn0035311	CR15821	1638372_at	3.1422355	3.996917	3.5774274	3.314337	3.4372647	4.1327715	3.3079705	3.8707013	3.8263264
FBgn0035312	CG15820	1623022_at	7.2841845	6.9294577	7.6627436	7.6714773	7.374521	7.0596004	7.1451797	7.584619	6.907416
FBgn0035313	CG13810	1640810_at	5.015006	4.4320807	5.1821775	4.995439	4.9488297	4.634461	4.719876	5.231442	4.422158
FBgn0035315	CG8960	1632625_a_at	3.9660077	3.9241638	3.6300433	3.7067528	3.725473	3.9593368	3.7704256	3.6728137	3.8751338
FBgn0035316	CG15878	1640649_at	4.1862364	4.3806477	4.1158533	4.3056445	4.013452	4.3368754	3.522988	4.468421	4.4551005
FBgn0035317	osm-1	1633181_at	4.006114	3.6858613	3.5990057	3.6782796	3.6858613	3.7097633	4.0492187	3.754858	3.4758832
FBgn0035318	CG9018	1627944_a_at	7.314972	7.5095763	7.3445377	7.416961	7.292585	7.6146984	7.3518677	7.361296	7.6116977
FBgn0035318	CG9018	1629852_at	7.1675267	7.1247416	7.266145	7.1235538	7.151019	7.131773	7.306808	7.3421702	7.2335024
FBgn0035318	CG9018	1640108_at	7.358586	7.709093	7.600696	7.5663123	7.448093	7.7711573	7.1852756	7.439708	7.715071
FBgn0035321	CG1275	1635256_s_at	9.87204	9.833825	9.515763	9.4195	10.016867	9.751425	9.70653	9.345076	9.80472
FBgn0035323	CG13807	1641462_at	7.819582	8.120462	8.075315	8.003908	8.092174	8.314842	8.099757	8.190268	8.273212
FBgn0035325	CG13806	1626285_at	9.079827	8.317308	9.147408	9.078348	9.156235	8.410803	9.069087	8.912307	8.038645
FBgn0035328	yellow-g2	1634395_at	3.9081197	3.3228452	3.6715186	3.6612692	3.6370387	3.8153858	3.6783938	3.9068599	3.441513
FBgn0035331	DmsR-1	1624469_at	3.705081	3.1080363	3.078169	3.2186897	3.2788856	3.2792194	3.919475	3.23109	3.176168
FBgn0035332	CG13801	1627836_at	3.450818	3.4339595	3.502298	3.565415	3.0906792	3.622327	3.070774	3.5028005	3.4112246
FBgn0035333	CG1317	1623889_at	8.685392	8.473392	8.548554	8.570517	8.6871195	8.531233	8.582042	8.44626	8.636642
FBgn0035335	mRpL23	1634414_at	7.7218895	8.0647955	7.639856	7.483429	7.727646	8.194581	7.3952374	7.4408436	8.148011
FBgn0035336	CG9004	1625269_at	5.3181853	5.5279465	5.341939	5.3697553	5.1746964	5.3341465	5.2948203	5.368766	5.4637837
FBgn0035337	CG15877	1626347_at	6.085111	6.1626997	6.244369	6.2425756	6.4517665	6.136138	6.628802	6.3342113	6.1023145
FBgn0035338	CG13800	1630766_at	5.368962	6.5462866	5.8366466	5.660836	5.616679	6.530116	5.8150916	5.803171	6.65951
FBgn0035343	CG16762	1640881_at	11.606739	8.912688	10.571202	10.79976	11.548333	9.569635	11.612784	10.760485	8.809428
FBgn0035344	Cyp4d20	1625338_at	5.6277075	4.440501	4.004356	4.1547413	5.8027263	4.1119275	5.759969	4.563118	4.102689
FBgn0035346	CG1146	1637605_s_at	8.3993025	8.20899	8.445822	8.30242	8.725478	7.9580417	8.5133915	8.346148	8.17579
FBgn0035347	CG33232	1626799_a_at	5.2564087	5.039521	4.619077	4.642538	5.0832424	5.0148673	5.000872	4.7678676	5.100221
FBgn0035347	CG33232	1627478_at	8.4299755	8.679656	8.4427	8.251669	8.478916	8.288288	8.407833	8.010811	8.667988
FBgn0035347	CG33232	1631431_at	3.581936	3.9286358	3.4731941	3.2383776	3.735603	3.4739163	3.9078827	3.4851906	3.560928
FBgn0035355	CG16985	1633701_at	7.2284136	7.8307066	7.639868	7.66249	7.4226775	8.043729	6.9592195	7.624083	7.6822042
FBgn0035356	CG16986	1629685_at	7.329554	7.2280564	7.060048	7.0297008	7.5066037	7.421242	7.1872067	6.9899035	7.1882195
FBgn0035358	CG14949	1627682_at	8.36506	7.0481424	7.9874444	7.9252915	8.554181	6.8477	8.690453	8.003451	7.0350103
FBgn0035359	CG1143	1638343_at	10.296802	9.211644	9.913026	9.877936	10.486168	9.486661	10.416154	9.875257	9.178342
FBgn0035360	CG1246	1638174_at	9.077551	9.303542	8.947566	8.824722	8.95089	9.321573	8.906583	8.885699	9.396421
FBgn0035370	CG1240	1636036_at	9.98028	10.421326	10.161553	10.187399	9.988809	10.482667	10.076502	10.140565	10.593081
FBgn0035371	CG9977	1635976_at	8.168925	8.157907	8.263596	8.260259	8.030275	8.14149	8.0182905	8.328892	8.113568
FBgn0035372	CG12093	1632410_at	8.3166	8.357687	7.845045	8.097636	8.355043	8.54155	8.295384	7.865888	8.472074
FBgn0035374	mRpS35	1632280_at	7.2674437	7.262981	7.3377786	7.39437	7.305795	7.1668806	7.266147	7.1706624	7.4024153
FBgn0035375	pgant6	1636337_s_at	9.125186	9.238153	9.415425	9.420363	9.183187	9.052367	9.118207	9.318005	9.044353
FBgn0035379	spz5	1636668_at	6.3145547	5.965284	6.196431	6.29654	6.1682024	6.0823793	6.1980977	6.1687655	6.0801125
FBgn0035380	CG9970	1625913_at	4.55019	6.0497055	5.7405863	5.155386	4.2788	6.1875014	3.726132	5.765158	6.4370055
FBgn0035382	Or63a	1636616_at	3.7062657	3.6293216	3.3618343	3.4513907	3.5423446	3.5085092	3.5746148	3.6933217	3.5278645
FBgn0035383	CG2107	1627839_at	9.184281	8.730678	9.149839	9.122016	9.1174555	8.684012	8.994354	9.183191	8.679889
FBgn0035384	CG2113	1633912_at	4.4845157	6.002813	5.6509314	5.5531507	4.45072	6.337984	4.330235	5.908057	6.403736
FBgn0035385	FR	1630852_at	3.9424279	3.497463	3.8241303	3.87507	3.7839482	3.593867	4.0575857	3.7815385	3.4890072
FBgn0035388	CG2162	1630358_at	7.929148	8.392885	8.265318	8.445056	8.226701	8.425753	7.865284	8.191482	8.366081
FBgn0035390	scramb2	1632985_at	9.392412	9.30403	9.399829	9.397668	9.4805355	9.399009	9.463713	9.191652	9.3385725
FBgn0035392	CG1271	1623154_a_at	6.529176	5.597128	5.661919	5.5127406	6.5236692	5.72039	6.424389	5.5440006	5.700891
FBgn0035393	CG16753	1627667_at	6.6614637	7.0611267	6.8694673	6.8700595	6.869103	7.1058207	6.719333	6.668558	6.95533
FBgn0035397	CG11486	1626332_s_at	9.616838	9.975893	10.09089	10.026412	9.754567	9.976893	9.647908	9.787208	10.111514
FBgn0035398	Cht7	1639636_at	9.771869	9.757392	9.803825	10.029307	10.093742	9.591201	9.657373	9.75549	9.288578
FBgn0035399	CG14955	1636652_a_at	5.0601788	5.7544017	5.5186152	5.3308935	4.9393806	6.003037	5.2955956	5.8467307	5.901164
FBgn0035400	CG11537	1641635_s_at	8.564309	8.501699	8.816665	8.622393	8.564598	8.522634	8.538942	8.547099	8.562743
FBgn0035401	CG1291	1625755_at	8.24744	8.56311	8.321705	8.462529	8.335167	8.778787	8.183416	8.456114	8.6171665
FBgn0035402	CG12082	1630178_at	8.589927	9.2201395	8.684055	8.797488	8.640889	9.278072	8.415528	8.598108	9.32998
FBgn0035404	CG12079	1629581_at	9.56404	9.6141815	9.486107	9.399658	9.538717	9.713742	9.386701	9.393385	9.55911
FBgn0035405	pfk	1622998_a_at	6.09169	6.3379292	6.4969673	6.2554507	6.380405	6.3637376	6.2264967	6.352543	6.41795
FBgn0035407	CG14962	1624062_at	6.0521317	6.083574	5.8128867	5.810131	6.014484	6.134831	6.224301	5.612475	6.2290854
FBgn0035409	CG14963	1638974_at	9.440152	9.334187	9.344927	9.221114	9.653137	9.377226	9.657448	8.797649	9.430208
FBgn0035410	CG14964	1635043_at	5.872268	5.381344	5.485158	5.0808673	5.7462864	5.26517	5.9760113	5.6918154	5.3097024
FBgn0035412	CG14957	1629738_at	9.101663	9.864986	9.491039	9.840303	9.4317	9.51456	9.666431	9.056772	9.614726
