ENSMMUG00000031861	E-GEOD-30352	g27	T	0.5
ENSMMUG00000031861	E-GEOD-30352	g28	T	32
ENSMMUG00000031861	E-GEOD-30352	g29	T	0.2
ENSMMUG00000031861	E-GEOD-30352	g32	T	0.4
ENSPPYG00000011160	E-GEOD-30352	g41	T	0.4
ENSPPYG00000011160	E-GEOD-30352	g42	T	3
ENSPTRG00000021427	E-GEOD-30352	g15	T	23
ENSPTRG00000021427	E-GEOD-30352	g16	T	25
ENSPTRG00000021427	E-GEOD-30352	g17	T	19
ENSPTRG00000021427	E-GEOD-30352	g18	T	12
ENSPTRG00000021427	E-GEOD-30352	g19	T	29
ENSPTRG00000021427	E-GEOD-30352	g20	T	20
ENSPTRG00000021427	E-GEOD-30352	g21	T	9
ENSPTRG00000021427	E-GEOD-30352	g22	T	3
ENSPTRG00000021427	E-GEOD-30352	g23	T	20
ENSPTRG00000021427	E-GEOD-30352	g24	T	19
ENSPTRG00000021427	E-GEOD-30352	g25	T	16
ENSPTRG00000021427	E-GEOD-30352	g26	T	28
ENSMUSG00000089145	E-GEOD-30352	g9	T	0.2
ENSMUSG00000089145	E-GEOD-30352	g10	T	0.5
ENSMUSG00000089145	E-GEOD-30352	g13	T	0.3
ENSMUSG00000089145	E-GEOD-30352	g14	T	0.1
ENSPPYG00000015125	E-GEOD-30352	g39	T	0.2
ENSPPYG00000015125	E-GEOD-30352	g40	T	0.2
ENSPPYG00000015125	E-GEOD-30352	g41	T	0.1
ENSPPYG00000015125	E-GEOD-30352	g42	T	0.7
ENSPPYG00000015125	E-GEOD-30352	g43	T	0.1
ENSPPYG00000002091	E-GEOD-30352	g39	T	21
ENSPPYG00000002091	E-GEOD-30352	g40	T	7
ENSPPYG00000002091	E-GEOD-30352	g41	T	24
ENSPPYG00000002091	E-GEOD-30352	g42	T	14
ENSPPYG00000002091	E-GEOD-30352	g43	T	7
ENSG00000269353	E-GEOD-30352	g6	T	0.4
ENSG00000269353	E-GEOD-30352	g8	T	0.1
ENSGALG00000003625	E-GEOD-30352	g50	T	465
ENSGALG00000003625	E-GEOD-30352	g51	T	255
ENSGALG00000003625	E-GEOD-30352	g52	T	161
ENSGALG00000003625	E-GEOD-30352	g53	T	374
ENSGALG00000003625	E-GEOD-30352	g54	T	360
ENSGALG00000003625	E-GEOD-30352	g55	T	202
ENSMODG00000020203	E-GEOD-30352	g33	T	0.1
ENSMODG00000020203	E-GEOD-30352	g36	T	5
ENSG00000212694	E-GEOD-30352	g1	T	4
ENSG00000212694	E-GEOD-30352	g2	T	10
ENSG00000212694	E-GEOD-30352	g3	T	11
ENSG00000212694	E-GEOD-30352	g4	T	44
ENSG00000212694	E-GEOD-30352	g5	T	11
ENSG00000212694	E-GEOD-30352	g6	T	8
ENSG00000212694	E-GEOD-30352	g7	T	12
ENSG00000212694	E-GEOD-30352	g8	T	6
ENSPPYG00000010431	E-GEOD-30352	g39	T	0.8
ENSPPYG00000010431	E-GEOD-30352	g42	T	1
ENSPPYG00000010431	E-GEOD-30352	g43	T	3
ENSPPYG00000005124	E-GEOD-30352	g39	T	35
ENSPPYG00000005124	E-GEOD-30352	g40	T	71
ENSPPYG00000005124	E-GEOD-30352	g41	T	32
ENSPPYG00000005124	E-GEOD-30352	g42	T	40
ENSPPYG00000005124	E-GEOD-30352	g43	T	22
ENSGGOG00000004581	E-GEOD-30352	g44	T	8
ENSGGOG00000004581	E-GEOD-30352	g45	T	18
ENSGGOG00000004581	E-GEOD-30352	g46	T	8
ENSGGOG00000004581	E-GEOD-30352	g47	T	12
ENSGGOG00000004581	E-GEOD-30352	g48	T	7
ENSGGOG00000004581	E-GEOD-30352	g49	T	2
ENSGALG00000000430	E-GEOD-30352	g50	T	3
ENSGALG00000000430	E-GEOD-30352	g51	T	4
ENSGALG00000000430	E-GEOD-30352	g52	T	4
ENSGALG00000000430	E-GEOD-30352	g53	T	1
ENSGALG00000000430	E-GEOD-30352	g54	T	3
ENSGALG00000000430	E-GEOD-30352	g55	T	11
ENSMMUG00000029375	E-GEOD-30352	g27	T	0.2
ENSMMUG00000029375	E-GEOD-30352	g28	T	0.2
ENSMMUG00000029375	E-GEOD-30352	g29	T	0.6
ENSMMUG00000029375	E-GEOD-30352	g30	T	0.5
ENSMMUG00000029375	E-GEOD-30352	g31	T	1
ENSMMUG00000029375	E-GEOD-30352	g32	T	2
ENSG00000237877	E-GEOD-30352	g1	T	0.1
ENSG00000237877	E-GEOD-30352	g2	T	0.7
ENSG00000237877	E-GEOD-30352	g5	T	0.1
ENSG00000237877	E-GEOD-30352	g6	T	0.1
ENSG00000237877	E-GEOD-30352	g7	T	0.2
ENSG00000237877	E-GEOD-30352	g8	T	0.1
ENSPTRG00000017116	E-GEOD-30352	g15	T	9
ENSPTRG00000017116	E-GEOD-30352	g16	T	2
ENSPTRG00000017116	E-GEOD-30352	g17	T	5
ENSPTRG00000017116	E-GEOD-30352	g18	T	3
ENSPTRG00000017116	E-GEOD-30352	g19	T	10
ENSPTRG00000017116	E-GEOD-30352	g20	T	7
ENSPTRG00000017116	E-GEOD-30352	g21	T	1
ENSPTRG00000017116	E-GEOD-30352	g22	T	3
ENSPTRG00000017116	E-GEOD-30352	g23	T	6
ENSPTRG00000017116	E-GEOD-30352	g24	T	2
ENSPTRG00000017116	E-GEOD-30352	g25	T	10
ENSPTRG00000017116	E-GEOD-30352	g26	T	3
ENSPPYG00000007743	E-GEOD-30352	g39	T	1
ENSPPYG00000007743	E-GEOD-30352	g40	T	0.6
ENSPPYG00000007743	E-GEOD-30352	g41	T	2
ENSPPYG00000007743	E-GEOD-30352	g42	T	1
ENSPPYG00000007743	E-GEOD-30352	g43	T	0.3
ENSMMUG00000019201	E-GEOD-30352	g28	T	0.1
ENSMMUG00000019201	E-GEOD-30352	g32	T	0.2
ENSGGOG00000026271	E-GEOD-30352	g44	T	0.2
ENSGGOG00000026271	E-GEOD-30352	g45	T	2
ENSGGOG00000026271	E-GEOD-30352	g46	T	0.4
ENSGGOG00000026271	E-GEOD-30352	g47	T	0.8
ENSGGOG00000026271	E-GEOD-30352	g48	T	0.6
ENSGGOG00000026271	E-GEOD-30352	g49	T	0.3
ENSGALG00000015485	E-GEOD-30352	g50	T	10
ENSGALG00000015485	E-GEOD-30352	g51	T	5
ENSGALG00000015485	E-GEOD-30352	g52	T	8
ENSGALG00000015485	E-GEOD-30352	g53	T	5
ENSGALG00000015485	E-GEOD-30352	g54	T	23
ENSGALG00000015485	E-GEOD-30352	g55	T	11
ENSG00000244245	E-GEOD-30352	g1	T	14
ENSG00000244245	E-GEOD-30352	g2	T	11
ENSG00000244245	E-GEOD-30352	g3	T	1
ENSG00000244245	E-GEOD-30352	g4	T	10
ENSG00000244245	E-GEOD-30352	g5	T	24
ENSG00000244245	E-GEOD-30352	g6	T	31
ENSG00000244245	E-GEOD-30352	g7	T	13
ENSG00000244245	E-GEOD-30352	g8	T	8
ENSG00000251014	E-GEOD-30352	g5	T	0.3
ENSGALG00000010598	E-GEOD-30352	g50	T	0.2
ENSGALG00000010598	E-GEOD-30352	g51	T	3
ENSGALG00000010598	E-GEOD-30352	g52	T	8
ENSGALG00000010598	E-GEOD-30352	g55	T	4
ENSG00000207930	E-GEOD-30352	g1	T	37
ENSPPYG00000010620	E-GEOD-30352	g39	T	8
ENSPPYG00000010620	E-GEOD-30352	g40	T	9
ENSPPYG00000010620	E-GEOD-30352	g41	T	6
ENSPPYG00000010620	E-GEOD-30352	g42	T	12
ENSPPYG00000010620	E-GEOD-30352	g43	T	9
ENSMUSG00000025877	E-GEOD-30352	g9	T	2
ENSMUSG00000025877	E-GEOD-30352	g11	T	1
ENSMUSG00000025877	E-GEOD-30352	g12	T	3
ENSMUSG00000025877	E-GEOD-30352	g13	T	0.5
ENSMODG00000011674	E-GEOD-30352	g33	T	5
ENSMODG00000011674	E-GEOD-30352	g34	T	14
ENSMODG00000011674	E-GEOD-30352	g35	T	6
ENSMODG00000011674	E-GEOD-30352	g36	T	6
ENSMODG00000011674	E-GEOD-30352	g37	T	9
ENSMODG00000011674	E-GEOD-30352	g38	T	15
ENSG00000132612	E-GEOD-30352	g1	T	65
ENSG00000132612	E-GEOD-30352	g2	T	80
ENSG00000132612	E-GEOD-30352	g3	T	88
ENSG00000132612	E-GEOD-30352	g4	T	115
ENSG00000132612	E-GEOD-30352	g5	T	64
ENSG00000132612	E-GEOD-30352	g6	T	25
ENSG00000132612	E-GEOD-30352	g7	T	107
ENSG00000132612	E-GEOD-30352	g8	T	83
ENSG00000225612	E-GEOD-30352	g5	T	3
ENSMODG00000003297	E-GEOD-30352	g33	T	0.1
ENSMODG00000003297	E-GEOD-30352	g34	T	5
ENSMODG00000003297	E-GEOD-30352	g35	T	10
ENSMODG00000003297	E-GEOD-30352	g36	T	0.1
ENSMODG00000003297	E-GEOD-30352	g37	T	0.5
ENSMODG00000003297	E-GEOD-30352	g38	T	0.1
ENSGGOG00000000397	E-GEOD-30352	g45	T	8
ENSGGOG00000000397	E-GEOD-30352	g46	T	0.2
ENSGGOG00000000397	E-GEOD-30352	g47	T	42
ENSGGOG00000000397	E-GEOD-30352	g48	T	5
ENSPPYG00000015591	E-GEOD-30352	g39	T	2
ENSPPYG00000015591	E-GEOD-30352	g40	T	0.5
ENSPPYG00000015591	E-GEOD-30352	g41	T	0.7
ENSPPYG00000015591	E-GEOD-30352	g42	T	0.2
ENSPPYG00000015591	E-GEOD-30352	g43	T	80
ENSGGOG00000025444	E-GEOD-30352	g45	T	406
ENSGGOG00000025444	E-GEOD-30352	g48	T	0.2
ENSGGOG00000025444	E-GEOD-30352	g49	T	0.4
ENSGGOG00000032628	E-GEOD-30352	g46	T	151
ENSGGOG00000032628	E-GEOD-30352	g48	T	153
ENSMUSG00000036867	E-GEOD-30352	g9	T	5
ENSMUSG00000036867	E-GEOD-30352	g10	T	0.7
ENSMUSG00000036867	E-GEOD-30352	g11	T	23
ENSMUSG00000036867	E-GEOD-30352	g12	T	5
ENSMUSG00000036867	E-GEOD-30352	g13	T	4
ENSMUSG00000036867	E-GEOD-30352	g14	T	0.6
ENSGALG00000022837	E-GEOD-30352	g51	T	0.3
ENSGALG00000022837	E-GEOD-30352	g52	T	0.1
ENSGALG00000022837	E-GEOD-30352	g55	T	19
ENSMUSG00000024900	E-GEOD-30352	g9	T	14
ENSMUSG00000024900	E-GEOD-30352	g10	T	6
ENSMUSG00000024900	E-GEOD-30352	g11	T	9
ENSMUSG00000024900	E-GEOD-30352	g12	T	115
ENSMUSG00000024900	E-GEOD-30352	g13	T	109
ENSMUSG00000024900	E-GEOD-30352	g14	T	9
ENSMUSG00000040254	E-GEOD-30352	g9	T	0.7
ENSMUSG00000040254	E-GEOD-30352	g10	T	1
ENSMUSG00000040254	E-GEOD-30352	g12	T	0.3
ENSMUSG00000040254	E-GEOD-30352	g13	T	0.8
ENSMUSG00000040254	E-GEOD-30352	g14	T	0.9
ENSMMUG00000022091	E-GEOD-30352	g27	T	9
ENSMMUG00000022091	E-GEOD-30352	g28	T	32
ENSMMUG00000022091	E-GEOD-30352	g29	T	8
ENSMMUG00000022091	E-GEOD-30352	g30	T	6
ENSMMUG00000022091	E-GEOD-30352	g31	T	3
ENSMMUG00000022091	E-GEOD-30352	g32	T	7
ENSGALG00000017004	E-GEOD-30352	g50	T	0.5
ENSGALG00000017004	E-GEOD-30352	g51	T	5
ENSGALG00000017004	E-GEOD-30352	g52	T	3
ENSGALG00000017004	E-GEOD-30352	g53	T	0.5
ENSGALG00000017004	E-GEOD-30352	g54	T	0.8
ENSGALG00000017004	E-GEOD-30352	g55	T	24
ENSPPYG00000014171	E-GEOD-30352	g39	T	2
ENSPPYG00000014171	E-GEOD-30352	g40	T	1
ENSPPYG00000014171	E-GEOD-30352	g41	T	0.5
ENSPPYG00000014171	E-GEOD-30352	g42	T	2
ENSPPYG00000014171	E-GEOD-30352	g43	T	0.7
ENSPTRG00000009724	E-GEOD-30352	g15	T	3
ENSPTRG00000009724	E-GEOD-30352	g16	T	83
ENSPTRG00000009724	E-GEOD-30352	g17	T	2
ENSPTRG00000009724	E-GEOD-30352	g18	T	5
ENSPTRG00000009724	E-GEOD-30352	g19	T	4
ENSPTRG00000009724	E-GEOD-30352	g20	T	133
ENSPTRG00000009724	E-GEOD-30352	g21	T	61
ENSPTRG00000009724	E-GEOD-30352	g22	T	7
ENSPTRG00000009724	E-GEOD-30352	g23	T	8
ENSPTRG00000009724	E-GEOD-30352	g24	T	16
ENSPTRG00000009724	E-GEOD-30352	g25	T	10
ENSPTRG00000009724	E-GEOD-30352	g26	T	87
ENSPTRG00000025678	E-GEOD-30352	g17	T	28
ENSPTRG00000025678	E-GEOD-30352	g19	T	72
ENSPTRG00000025678	E-GEOD-30352	g20	T	11
ENSMUSG00000047953	E-GEOD-30352	g9	T	0.3
ENSMUSG00000047953	E-GEOD-30352	g10	T	0.3
ENSMUSG00000047953	E-GEOD-30352	g11	T	0.4
ENSMUSG00000047953	E-GEOD-30352	g12	T	0.1
ENSMUSG00000047953	E-GEOD-30352	g14	T	0.3
ENSG00000178585	E-GEOD-30352	g1	T	41
ENSG00000178585	E-GEOD-30352	g2	T	35
ENSG00000178585	E-GEOD-30352	g3	T	49
ENSG00000178585	E-GEOD-30352	g4	T	78
ENSG00000178585	E-GEOD-30352	g5	T	73
ENSG00000178585	E-GEOD-30352	g6	T	10
ENSG00000178585	E-GEOD-30352	g7	T	30
ENSG00000178585	E-GEOD-30352	g8	T	51
ENSPPYG00000005989	E-GEOD-30352	g39	T	6
ENSPPYG00000005989	E-GEOD-30352	g40	T	0.6
ENSPPYG00000005989	E-GEOD-30352	g41	T	0.2
ENSPPYG00000005989	E-GEOD-30352	g42	T	1
ENSPPYG00000005989	E-GEOD-30352	g43	T	2
ENSMMUG00000010293	E-GEOD-30352	g27	T	4
ENSMMUG00000010293	E-GEOD-30352	g28	T	6
ENSMMUG00000010293	E-GEOD-30352	g29	T	3
ENSMMUG00000010293	E-GEOD-30352	g30	T	4
ENSMMUG00000010293	E-GEOD-30352	g31	T	2
ENSMMUG00000010293	E-GEOD-30352	g32	T	2
ENSPTRG00000005743	E-GEOD-30352	g15	T	7
ENSPTRG00000005743	E-GEOD-30352	g16	T	2
ENSPTRG00000005743	E-GEOD-30352	g17	T	6
ENSPTRG00000005743	E-GEOD-30352	g18	T	8
ENSPTRG00000005743	E-GEOD-30352	g19	T	2
ENSPTRG00000005743	E-GEOD-30352	g20	T	20
ENSPTRG00000005743	E-GEOD-30352	g21	T	5
ENSPTRG00000005743	E-GEOD-30352	g22	T	7
ENSPTRG00000005743	E-GEOD-30352	g23	T	27
ENSPTRG00000005743	E-GEOD-30352	g24	T	10
ENSPTRG00000005743	E-GEOD-30352	g25	T	9
ENSPTRG00000005743	E-GEOD-30352	g26	T	19
ENSG00000187550	E-GEOD-30352	g1	T	2
ENSG00000187550	E-GEOD-30352	g3	T	0.4
ENSG00000187550	E-GEOD-30352	g4	T	0.6
ENSG00000187550	E-GEOD-30352	g5	T	1
ENSMUSG00000037822	E-GEOD-30352	g9	T	43
ENSMUSG00000037822	E-GEOD-30352	g10	T	56
ENSMUSG00000037822	E-GEOD-30352	g11	T	126
ENSMUSG00000037822	E-GEOD-30352	g12	T	51
ENSMUSG00000037822	E-GEOD-30352	g13	T	48
ENSMUSG00000037822	E-GEOD-30352	g14	T	61
ENSMMUG00000015215	E-GEOD-30352	g27	T	21
ENSMMUG00000015215	E-GEOD-30352	g28	T	13
ENSMMUG00000015215	E-GEOD-30352	g29	T	26
ENSMMUG00000015215	E-GEOD-30352	g30	T	3
ENSMMUG00000015215	E-GEOD-30352	g31	T	51
ENSMMUG00000015215	E-GEOD-30352	g32	T	29
ENSG00000258357	E-GEOD-30352	g1	T	1
ENSG00000258357	E-GEOD-30352	g2	T	2
ENSG00000258357	E-GEOD-30352	g4	T	1
ENSG00000258357	E-GEOD-30352	g5	T	3
ENSG00000258357	E-GEOD-30352	g6	T	3
ENSG00000258357	E-GEOD-30352	g7	T	2
ENSG00000258357	E-GEOD-30352	g8	T	2
ENSPTRG00000028214	E-GEOD-30352	g17	T	25
ENSPTRG00000028214	E-GEOD-30352	g22	T	14
ENSMMUG00000016062	E-GEOD-30352	g27	T	2
ENSMMUG00000016062	E-GEOD-30352	g28	T	3
ENSMMUG00000016062	E-GEOD-30352	g29	T	1
ENSMMUG00000016062	E-GEOD-30352	g30	T	2
ENSMMUG00000016062	E-GEOD-30352	g31	T	0.7
ENSMMUG00000016062	E-GEOD-30352	g32	T	2
ENSMODG00000007926	E-GEOD-30352	g33	T	3
ENSMODG00000007926	E-GEOD-30352	g34	T	5
ENSMODG00000007926	E-GEOD-30352	g35	T	5
ENSMODG00000007926	E-GEOD-30352	g36	T	5
ENSMODG00000007926	E-GEOD-30352	g37	T	5
ENSMODG00000007926	E-GEOD-30352	g38	T	7
ENSPTRG00000036852	E-GEOD-30352	g17	T	0.9
ENSPPYG00000001616	E-GEOD-30352	g39	T	35
ENSPPYG00000001616	E-GEOD-30352	g40	T	23
ENSPPYG00000001616	E-GEOD-30352	g41	T	2
ENSPPYG00000001616	E-GEOD-30352	g42	T	10
ENSPPYG00000001616	E-GEOD-30352	g43	T	325
ENSPTRG00000005967	E-GEOD-30352	g15	T	1
ENSPTRG00000005967	E-GEOD-30352	g16	T	8
ENSPTRG00000005967	E-GEOD-30352	g17	T	3
ENSPTRG00000005967	E-GEOD-30352	g18	T	2
ENSPTRG00000005967	E-GEOD-30352	g19	T	1
ENSPTRG00000005967	E-GEOD-30352	g20	T	2
ENSPTRG00000005967	E-GEOD-30352	g21	T	22
ENSPTRG00000005967	E-GEOD-30352	g22	T	3
ENSPTRG00000005967	E-GEOD-30352	g23	T	5
ENSPTRG00000005967	E-GEOD-30352	g24	T	5
ENSPTRG00000005967	E-GEOD-30352	g25	T	3
ENSPTRG00000005967	E-GEOD-30352	g26	T	2
ENSMUSG00000095715	E-GEOD-30352	g11	T	0.1
ENSPPYG00000007954	E-GEOD-30352	g39	T	4
ENSPPYG00000007954	E-GEOD-30352	g40	T	3
ENSPPYG00000007954	E-GEOD-30352	g41	T	2
ENSPPYG00000007954	E-GEOD-30352	g42	T	6
ENSPPYG00000007954	E-GEOD-30352	g43	T	0.8
ENSPTRG00000007541	E-GEOD-30352	g15	T	35
ENSPTRG00000007541	E-GEOD-30352	g16	T	73
ENSPTRG00000007541	E-GEOD-30352	g17	T	32
ENSPTRG00000007541	E-GEOD-30352	g18	T	101
ENSPTRG00000007541	E-GEOD-30352	g19	T	39
ENSPTRG00000007541	E-GEOD-30352	g20	T	79
ENSPTRG00000007541	E-GEOD-30352	g21	T	122
ENSPTRG00000007541	E-GEOD-30352	g22	T	61
ENSPTRG00000007541	E-GEOD-30352	g23	T	32
ENSPTRG00000007541	E-GEOD-30352	g24	T	126
ENSPTRG00000007541	E-GEOD-30352	g25	T	47
ENSPTRG00000007541	E-GEOD-30352	g26	T	100
ENSPTRG00000020427	E-GEOD-30352	g15	T	0.4
ENSPTRG00000020427	E-GEOD-30352	g16	T	0.2
ENSPTRG00000020427	E-GEOD-30352	g17	T	2
ENSPTRG00000020427	E-GEOD-30352	g18	T	0.1
ENSPTRG00000020427	E-GEOD-30352	g19	T	0.6
ENSPTRG00000020427	E-GEOD-30352	g20	T	0.1
ENSPTRG00000020427	E-GEOD-30352	g21	T	0.4
ENSPTRG00000020427	E-GEOD-30352	g22	T	1
ENSPTRG00000020427	E-GEOD-30352	g23	T	0.2
ENSPTRG00000020427	E-GEOD-30352	g24	T	0.5
ENSPTRG00000020427	E-GEOD-30352	g25	T	0.5
ENSPTRG00000020427	E-GEOD-30352	g26	T	0.2
ENSMUSG00000022221	E-GEOD-30352	g9	T	2
ENSMUSG00000022221	E-GEOD-30352	g10	T	0.1
ENSMUSG00000022221	E-GEOD-30352	g11	T	1
ENSMUSG00000022221	E-GEOD-30352	g12	T	1
ENSMUSG00000022221	E-GEOD-30352	g13	T	0.6
ENSMUSG00000022221	E-GEOD-30352	g14	T	0.1
ENSGALG00000023194	E-GEOD-30352	g50	T	42
ENSGALG00000023194	E-GEOD-30352	g51	T	4
ENSGALG00000023194	E-GEOD-30352	g52	T	1
ENSGALG00000023194	E-GEOD-30352	g53	T	2
ENSGALG00000023194	E-GEOD-30352	g54	T	1
ENSGALG00000023194	E-GEOD-30352	g55	T	1
ENSG00000240427	E-GEOD-30352	g4	T	0.1
ENSG00000240427	E-GEOD-30352	g6	T	0.2
ENSG00000186063	E-GEOD-30352	g1	T	12
ENSG00000186063	E-GEOD-30352	g2	T	18
ENSG00000186063	E-GEOD-30352	g3	T	7
ENSG00000186063	E-GEOD-30352	g4	T	14
ENSG00000186063	E-GEOD-30352	g5	T	19
ENSG00000186063	E-GEOD-30352	g6	T	7
ENSG00000186063	E-GEOD-30352	g7	T	9
ENSG00000186063	E-GEOD-30352	g8	T	13
ENSPTRG00000028170	E-GEOD-30352	g15	T	0.3
ENSPTRG00000028170	E-GEOD-30352	g17	T	6
ENSPTRG00000028170	E-GEOD-30352	g18	T	0.2
ENSPTRG00000028170	E-GEOD-30352	g19	T	12
ENSPTRG00000028170	E-GEOD-30352	g22	T	5
ENSPTRG00000028170	E-GEOD-30352	g23	T	0.4
ENSPTRG00000028170	E-GEOD-30352	g25	T	13
ENSG00000180376	E-GEOD-30352	g1	T	1
ENSG00000180376	E-GEOD-30352	g2	T	2
ENSG00000180376	E-GEOD-30352	g3	T	0.4
ENSG00000180376	E-GEOD-30352	g4	T	3
ENSG00000180376	E-GEOD-30352	g5	T	5
ENSG00000180376	E-GEOD-30352	g6	T	0.4
ENSG00000180376	E-GEOD-30352	g7	T	2
ENSG00000243720	E-GEOD-30352	g5	T	0.2
ENSG00000010319	E-GEOD-30352	g1	T	10
ENSG00000010319	E-GEOD-30352	g2	T	3
ENSG00000010319	E-GEOD-30352	g3	T	7
ENSG00000010319	E-GEOD-30352	g4	T	14
ENSG00000010319	E-GEOD-30352	g5	T	4
ENSG00000010319	E-GEOD-30352	g6	T	0.5
ENSG00000010319	E-GEOD-30352	g7	T	10
ENSG00000010319	E-GEOD-30352	g8	T	9
ENSGGOG00000011031	E-GEOD-30352	g44	T	0.1
ENSGGOG00000011031	E-GEOD-30352	g45	T	1
ENSGGOG00000011031	E-GEOD-30352	g46	T	0.4
ENSGGOG00000011031	E-GEOD-30352	g47	T	0.3
ENSGGOG00000011031	E-GEOD-30352	g48	T	0.3
ENSGGOG00000011031	E-GEOD-30352	g49	T	0.3
ENSMUSG00000086479	E-GEOD-30352	g9	T	0.1
ENSMUSG00000086479	E-GEOD-30352	g12	T	0.1
ENSMUSG00000086479	E-GEOD-30352	g13	T	0.2
ENSMUSG00000086479	E-GEOD-30352	g14	T	0.1
ENSG00000074356	E-GEOD-30352	g1	T	11
ENSG00000074356	E-GEOD-30352	g2	T	5
ENSG00000074356	E-GEOD-30352	g3	T	4
ENSG00000074356	E-GEOD-30352	g4	T	7
ENSG00000074356	E-GEOD-30352	g5	T	49
ENSG00000074356	E-GEOD-30352	g6	T	6
ENSG00000074356	E-GEOD-30352	g7	T	6
ENSG00000074356	E-GEOD-30352	g8	T	8
ENSGGOG00000025043	E-GEOD-30352	g44	T	32
ENSGGOG00000025043	E-GEOD-30352	g45	T	104
ENSGGOG00000025043	E-GEOD-30352	g46	T	102
ENSGGOG00000025043	E-GEOD-30352	g47	T	270
ENSGGOG00000025043	E-GEOD-30352	g48	T	146
ENSGGOG00000025043	E-GEOD-30352	g49	T	76
ENSMUSG00000047710	E-GEOD-30352	g9	T	3
ENSMUSG00000047710	E-GEOD-30352	g10	T	10
ENSMUSG00000047710	E-GEOD-30352	g11	T	4
ENSMUSG00000047710	E-GEOD-30352	g12	T	2
ENSMUSG00000047710	E-GEOD-30352	g13	T	7
ENSMUSG00000047710	E-GEOD-30352	g14	T	9
ENSGGOG00000027570	E-GEOD-30352	g44	T	0.7
ENSGGOG00000027570	E-GEOD-30352	g46	T	0.5
ENSGGOG00000027570	E-GEOD-30352	g47	T	1
ENSGGOG00000027570	E-GEOD-30352	g48	T	0.5
ENSGGOG00000027570	E-GEOD-30352	g49	T	0.2
ENSPPYG00000006644	E-GEOD-30352	g39	T	2
ENSPPYG00000006644	E-GEOD-30352	g40	T	3
ENSPPYG00000006644	E-GEOD-30352	g41	T	20
ENSPPYG00000006644	E-GEOD-30352	g42	T	0.6
ENSPPYG00000006644	E-GEOD-30352	g43	T	2
ENSPTRG00000014449	E-GEOD-30352	g15	T	46
ENSPTRG00000014449	E-GEOD-30352	g16	T	78
ENSPTRG00000014449	E-GEOD-30352	g17	T	42
ENSPTRG00000014449	E-GEOD-30352	g18	T	92
ENSPTRG00000014449	E-GEOD-30352	g19	T	57
ENSPTRG00000014449	E-GEOD-30352	g20	T	103
ENSPTRG00000014449	E-GEOD-30352	g21	T	77
ENSPTRG00000014449	E-GEOD-30352	g22	T	55
ENSPTRG00000014449	E-GEOD-30352	g23	T	66
ENSPTRG00000014449	E-GEOD-30352	g24	T	92
ENSPTRG00000014449	E-GEOD-30352	g25	T	58
ENSPTRG00000014449	E-GEOD-30352	g26	T	147
ENSPTRG00000020249	E-GEOD-30352	g15	T	36
ENSPTRG00000020249	E-GEOD-30352	g16	T	8
ENSPTRG00000020249	E-GEOD-30352	g17	T	12
ENSPTRG00000020249	E-GEOD-30352	g18	T	17
ENSPTRG00000020249	E-GEOD-30352	g19	T	58
ENSPTRG00000020249	E-GEOD-30352	g20	T	10
ENSPTRG00000020249	E-GEOD-30352	g21	T	8
ENSPTRG00000020249	E-GEOD-30352	g22	T	14
ENSPTRG00000020249	E-GEOD-30352	g23	T	35
ENSPTRG00000020249	E-GEOD-30352	g24	T	35
ENSPTRG00000020249	E-GEOD-30352	g25	T	73
ENSPTRG00000020249	E-GEOD-30352	g26	T	8
ENSGALG00000004165	E-GEOD-30352	g50	T	13
ENSGALG00000004165	E-GEOD-30352	g51	T	12
ENSGALG00000004165	E-GEOD-30352	g52	T	14
ENSGALG00000004165	E-GEOD-30352	g53	T	11
ENSGALG00000004165	E-GEOD-30352	g54	T	20
ENSGALG00000004165	E-GEOD-30352	g55	T	8
ENSG00000231200	E-GEOD-30352	g2	T	0.7
ENSG00000231200	E-GEOD-30352	g3	T	0.7
ENSG00000231200	E-GEOD-30352	g8	T	0.5
ENSGALG00000000166	E-GEOD-30352	g50	T	22
ENSGALG00000000166	E-GEOD-30352	g51	T	11
ENSGALG00000000166	E-GEOD-30352	g52	T	13
ENSGALG00000000166	E-GEOD-30352	g53	T	18
ENSGALG00000000166	E-GEOD-30352	g54	T	19
ENSGALG00000000166	E-GEOD-30352	g55	T	9
ENSGALG00000008043	E-GEOD-30352	g50	T	0.5
ENSGALG00000008043	E-GEOD-30352	g51	T	79
ENSGALG00000008043	E-GEOD-30352	g52	T	77
ENSGALG00000008043	E-GEOD-30352	g53	T	2
ENSGALG00000008043	E-GEOD-30352	g54	T	2
ENSGALG00000008043	E-GEOD-30352	g55	T	0.9
ENSG00000254893	E-GEOD-30352	g1	T	0.4
ENSG00000254893	E-GEOD-30352	g2	T	0.4
ENSG00000254893	E-GEOD-30352	g3	T	0.9
ENSG00000254893	E-GEOD-30352	g4	T	0.3
ENSG00000254893	E-GEOD-30352	g5	T	1
ENSG00000254893	E-GEOD-30352	g6	T	0.3
ENSG00000254893	E-GEOD-30352	g7	T	0.5
ENSG00000254893	E-GEOD-30352	g8	T	0.1
ENSG00000175518	E-GEOD-30352	g1	T	0.1
ENSG00000175518	E-GEOD-30352	g5	T	23
ENSG00000175518	E-GEOD-30352	g6	T	0.2
ENSG00000175518	E-GEOD-30352	g7	T	0.1
ENSMODG00000008866	E-GEOD-30352	g33	T	10
