Gene ID	Gene Name	g1.WithInSampleAbundance	g2.WithInSampleAbundance	g3.WithInSampleAbundance	g4.WithInSampleAbundance	g5.WithInSampleAbundance	g6.WithInSampleAbundance	g7.WithInSampleAbundance	g8.WithInSampleAbundance	g9.WithInSampleAbundance	g10.WithInSampleAbundance	g11.WithInSampleAbundance	g12.WithInSampleAbundance	g13.WithInSampleAbundance	g14.WithInSampleAbundance	g15.WithInSampleAbundance	g16.WithInSampleAbundance	g17.WithInSampleAbundance	g18.WithInSampleAbundance	g19.WithInSampleAbundance	g20.WithInSampleAbundance	g21.WithInSampleAbundance	g22.WithInSampleAbundance	g23.WithInSampleAbundance	g24.WithInSampleAbundance	g25.WithInSampleAbundance	g26.WithInSampleAbundance	g27.WithInSampleAbundance	g28.WithInSampleAbundance	g29.WithInSampleAbundance	g30.WithInSampleAbundance	g31.WithInSampleAbundance	g32.WithInSampleAbundance	g33.WithInSampleAbundance	g34.WithInSampleAbundance	g35.WithInSampleAbundance	g36.WithInSampleAbundance	g37.WithInSampleAbundance	g38.WithInSampleAbundance	g39.WithInSampleAbundance	g40.WithInSampleAbundance	g41.WithInSampleAbundance	g42.WithInSampleAbundance	g43.WithInSampleAbundance	g44.WithInSampleAbundance
ENSG00000044115	CTNNA1	2	3	2	2	3	1	2	2	3	3	NA	3	2	3	3	2	2	3	2	3	3	1	2	2	2	3	1	3	3	2	2	3	1	NA	3	1	NA	1	NA	3	2	1	2	2
ENSG00000044574	HSPA5	2	2	2	2	2	3	3	1	2	2	NA	2	1	2	2	2	3	2	3	2	2	2	2	1	2	2	2	3	2	2	2	2	2	NA	2	2	NA	1	NA	3	3	2	2	1
ENSG00000046604	DSG2	2	3	2	3	3	0	0	3	3	3	NA	3	1	3	3	3	0	3	0	2	2	0	2	1	0	2	2	3	3	3	3	2	0	NA	3	2	NA	0	NA	3	3	1	3	2
ENSG00000046647	GEMIN8	3	2	2	2	2	2	2	2	2	2	NA	2	2	2	2	2	2	2	2	1	2	1	3	2	0	2	2	2	2	2	2	2	2	NA	2	1	NA	1	NA	2	2	2	2	2
ENSG00000046653	GPM6B	2	1	0	1	1	1	3	3	3	0	NA	2	1	1	3	2	1	2	0	1	2	0	2	1	0	0	1	0	0	2	0	3	0	NA	0	0	NA	0	NA	2	2	2	0	1
ENSG00000046774	MAGEC2	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	NA	0	0	NA	0	NA	3	0	0	0	0
ENSG00000047056	WDR37	2	3	1	2	2	2	3	2	2	2	NA	2	2	2	3	2	3	2	2	2	2	3	2	2	3	3	3	2	2	2	2	2	2	NA	2	2	NA	2	NA	2	2	3	3	2
ENSG00000047249	ATP6V1H	2	2	2	3	2	2	2	1	2	2	NA	3	2	2	2	3	2	2	2	1	3	1	2	2	2	2	2	2	2	2	2	2	2	NA	2	3	NA	2	NA	2	2	2	2	1
ENSG00000047410	TPR	3	2	3	2	3	3	3	3	3	3	NA	3	3	2	3	2	3	3	3	1	2	2	3	3	3	2	3	3	2	3	2	3	2	NA	3	2	NA	2	NA	3	2	2	3	3
ENSG00000047457	CP	1	0	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	NA	0	0	NA	0	NA	1	0	0	0	0
ENSG00000047578	KIAA0556	2	2	2	2	2	1	2	2	2	3	NA	2	2	3	3	2	2	2	1	2	2	2	2	2	1	3	2	2	2	2	2	2	2	NA	3	1	NA	1	NA	2	3	2	2	2
ENSG00000047579	DTNBP1	2	3	1	2	2	2	2	2	2	3	NA	2	0	2	3	2	1	3	1	1	2	3	2	0	1	2	3	3	2	3	1	2	1	NA	3	1	NA	3	NA	2	2	3	2	0
ENSG00000047597	XK	3	3	3	3	3	3	3	3	3	3	NA	2	3	3	3	3	3	3	2	3	3	3	3	2	3	3	3	3	3	3	3	3	3	NA	3	2	NA	3	NA	3	3	3	3	2
ENSG00000047634	SCML1	2	0	0	0	0	0	0	0	0	1	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	1	0	NA	0	NA	3	0	0	0	0
ENSG00000047648	ARHGAP6	3	3	2	2	NA	2	2	2	3	3	NA	2	3	2	3	2	1	3	1	2	2	2	2	1	0	2	3	2	2	3	2	2	1	NA	3	0	NA	2	NA	3	3	2	2	2
ENSG00000047849	MAP4	2	2	1	3	2	2	3	2	3	2	NA	3	2	3	2	2	2	3	2	1	2	2	2	2	2	3	2	3	2	3	2	3	2	NA	2	2	NA	2	NA	2	2	2	2	2
ENSG00000048028	USP28	3	2	2	2	3	3	3	3	3	2	NA	3	2	2	2	2	2	2	3	2	2	3	3	2	1	2	2	3	2	3	2	2	2	NA	2	2	NA	1	NA	3	3	3	3	2
ENSG00000048052	HDAC9	3	2	3	3	3	2	2	3	3	3	NA	3	3	3	3	1	0	3	1	2	2	3	3	3	2	2	0	3	2	3	2	3	2	NA	3	2	NA	1	NA	3	1	3	3	3
ENSG00000048544	MRPS10	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	2	2	3	3	1	3	3	3	2	1	3	3	3	2	3	3	3	2	NA	3	1	NA	3	NA	3	3	3	3	2
ENSG00000048649	RSF1	2	3	3	3	2	3	2	2	3	3	NA	2	2	3	3	2	2	2	2	2	2	3	2	3	1	3	2	3	1	3	1	0	1	NA	3	2	NA	3	NA	2	2	3	3	2
ENSG00000048740	CELF2	0	2	3	0	0	3	3	0	0	0	NA	0	0	0	0	0	3	0	3	0	1	2	0	0	1	0	0	2	0	0	0	0	0	NA	0	0	NA	2	NA	0	0	2	0	0
ENSG00000049130	KITLG	0	3	1	3	0	0	1	0	3	3	NA	1	0	0	2	0	0	1	0	0	2	3	0	0	0	0	0	2	1	3	0	1	2	NA	3	3	NA	3	NA	0	0	2	0	0
ENSG00000049239	H6PD	3	3	1	2	3	1	1	2	3	2	NA	3	1	3	2	3	1	2	1	3	3	2	3	1	3	2	1	3	2	3	3	NA	2	NA	3	2	NA	2	NA	3	3	2	3	1
ENSG00000049323	LTBP1	0	0	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	3	0	0	0	0	0	NA	0	1	NA	0	NA	0	0	1	0	0
ENSG00000049449	RCN1	2	2	0	2	0	1	2	2	2	2	NA	2	1	3	0	0	2	1	3	0	1	0	1	0	2	2	0	3	2	2	3	2	0	NA	2	0	NA	0	NA	1	0	0	2	0
ENSG00000049540	ELN	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000049860	HEXB	2	2	0	0	0	0	2	0	0	2	NA	2	0	0	2	0	0	2	0	1	2	0	0	0	0	1	2	0	2	2	0	1	0	NA	2	0	NA	0	NA	0	2	1	0	0
ENSG00000050130	JKAMP	3	3	2	2	3	3	2	2	2	3	NA	2	2	3	2	2	2	3	2	2	2	3	2	2	0	2	3	3	2	2	2	2	0	NA	2	0	NA	2	NA	3	2	3	1	1
ENSG00000050165	DKK3	2	2	1	2	2	2	2	2	2	2	NA	1	1	2	2	1	3	3	3	2	2	1	2	1	2	1	2	2	1	1	1	1	1	NA	2	1	NA	1	NA	3	1	1	2	1
ENSG00000050405	LIMA1	2	3	1	3	2	0	0	3	3	3	NA	3	2	3	3	0	0	3	0	0	2	0	3	2	0	2	2	2	3	3	3	3	1	NA	3	0	NA	0	NA	2	2	3	3	1
ENSG00000050820	BCAR1	1	3	1	2	2	3	1	2	3	3	NA	3	1	2	3	1	1	2	2	3	1	2	2	1	1	3	2	2	2	2	3	1	2	NA	3	1	NA	2	NA	3	2	1	3	1
ENSG00000051108	HERPUD1	2	2	2	2	2	2	2	2	2	2	NA	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2	1	2	2	2	2	2	2	NA	2	2	NA	1	NA	2	2	2	2	2
ENSG00000051128	HOMER3	0	0	0	0	0	3	0	1	0	0	NA	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	1	NA	0	NA	0	0	0	0	0
ENSG00000051180	RAD51	1	2	3	1	2	2	1	2	1	1	NA	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	NA	1	1	NA	1	NA	3	1	3	1	2
ENSG00000051341	POLQ	2	3	2	2	3	2	2	2	3	3	NA	2	3	3	3	3	2	3	1	2	3	2	3	3	2	3	3	3	2	3	3	3	3	NA	3	2	NA	2	NA	3	3	3	2	2
ENSG00000051523	CYBA	0	2	3	0	0	1	1	0	0	1	NA	0	0	0	0	0	1	0	1	0	3	3	1	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	3	NA	0	0	3	0	0
ENSG00000051620	HEBP2	3	2	1	2	1	2	1	2	2	2	NA	3	2	2	2	1	2	2	2	2	1	1	2	0	0	2	NA	2	3	1	1	2	0	NA	2	1	NA	2	NA	2	3	2	2	1
ENSG00000051825	MPHOSPH9	2	2	0	2	2	2	1	3	2	2	NA	1	3	2	2	0	1	2	1	0	1	0	2	3	2	2	1	2	1	2	2	1	0	NA	2	0	NA	0	NA	1	1	3	2	3
ENSG00000052723	SIKE1	2	2	2	2	2	2	2	2	2	2	NA	2	1	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	NA	2	1	NA	0	NA	2	2	2	2	0
ENSG00000052795	FNIP2	2	2	1	2	2	2	3	2	2	3	NA	2	2	2	3	0	2	3	3	2	2	2	2	2	0	2	2	2	3	2	3	2	2	NA	3	1	NA	0	NA	2	2	1	2	1
ENSG00000053371	AKR7A2	2	2	1	2	2	1	2	1	2	3	NA	1	1	2	3	1	3	3	3	3	1	1	2	1	1	2	1	1	2	2	1	2	1	NA	2	1	NA	2	NA	2	2	1	2	1
ENSG00000053702	NRIP2	0	1	0	0	0	3	1	0	3	0	NA	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	1	NA	0	NA	0	0	1	0	0
ENSG00000053918	KCNQ1	3	2	0	0	1	0	1	2	3	3	NA	2	0	2	2	1	0	2	0	2	1	0	1	0	0	2	2	0	0	3	1	2	1	NA	3	1	NA	0	NA	2	2	1	2	0
ENSG00000054118	THRAP3	3	3	3	2	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	2	NA	3	3	3	3	3
ENSG00000054282	SDCCAG8	2	1	2	2	2	3	3	1	2	1	NA	2	1	2	2	1	3	2	3	0	2	1	1	1	3	1	0	3	1	1	1	NA	2	NA	1	3	NA	1	NA	2	1	2	2	2
ENSG00000054356	PTPRN	1	0	0	0	0	0	1	0	0	0	NA	0	0	0	1	0	2	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000054654	SYNE2	0	2	1	2	2	0	2	2	3	2	NA	1	3	3	2	3	0	3	0	2	1	0	3	2	1	2	2	2	2	3	1	2	2	NA	2	0	NA	1	NA	2	3	2	2	3
ENSG00000055044	NOP58	3	2	3	2	3	3	3	3	2	2	NA	2	3	2	3	2	3	3	3	2	2	2	3	2	3	3	3	3	1	3	2	2	2	NA	2	1	NA	2	NA	2	3	3	2	3
ENSG00000055130	CUL1	NA	2	NA	3	1	2	2	2	3	1	NA	1	0	2	1	1	1	1	1	1	2	0	2	1	1	2	1	2	1	2	1	1	1	NA	1	1	NA	1	NA	2	1	1	1	1
ENSG00000055211	GINM1	3	2	0	2	2	2	2	1	2	3	NA	1	2	2	3	3	1	3	1	0	2	0	2	0	0	2	3	2	0	2	2	2	2	NA	3	1	NA	0	NA	2	2	2	2	0
ENSG00000055732	MCOLN3	2	0	0	0	0	2	1	0	0	0	NA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	NA	0	0	NA	0	NA	0	1	0	0	0
ENSG00000055955	ITIH4	0	0	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	0	1	0	0	0	0	NA	0	0	NA	0	NA	2	0	0	0	0
ENSG00000055957	ITIH1	0	0	0	2	1	2	1	0	2	0	NA	0	0	0	0	0	1	2	2	1	2	0	1	1	1	0	0	2	1	1	0	1	0	NA	0	0	NA	0	NA	2	0	0	1	0
ENSG00000056097	ZFR	3	3	3	3	NA	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000056736	IL17RB	3	1	0	0	0	1	2	0	1	NA	NA	1	0	1	3	0	1	3	1	3	3	0	0	0	0	1	3	1	2	0	0	3	0	NA	0	0	NA	0	NA	3	0	0	3	0
ENSG00000056972	TRAF3IP2	2	3	3	3	2	3	2	2	3	2	NA	3	2	3	3	2	2	2	2	2	2	2	NA	2	2	3	2	3	2	3	3	3	2	NA	3	2	NA	2	NA	2	3	2	NA	2
ENSG00000057149	SERPINB3	0	0	0	0	3	0	0	2	0	0	NA	0	2	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	2	3
ENSG00000057252	SOAT1	3	0	0	0	1	0	0	0	0	2	NA	0	0	2	2	0	0	1	0	0	1	0	1	0	0	2	0	3	2	1	3	0	0	NA	2	0	NA	0	NA	2	0	0	1	0
ENSG00000057657	PRDM1	1	1	0	0	1	0	0	2	1	1	NA	0	2	0	1	1	0	0	0	0	0	0	1	2	0	2	0	3	0	1	0	0	1	NA	1	0	NA	0	NA	0	2	1	0	2
ENSG00000057663	ATG5	2	2	2	2	3	2	3	2	2	3	NA	2	2	3	2	2	3	2	3	2	2	2	2	1	1	3	2	3	2	2	2	2	2	NA	3	1	NA	1	NA	2	3	2	2	1
ENSG00000058085	LAMC2	3	2	0	1	1	1	3	1	1	1	NA	2	2	1	2	3	2	1	2	1	3	1	2	1	1	1	3	2	0	1	1	2	1	NA	1	0	NA	2	NA	3	3	1	2	2
ENSG00000058404	CAMK2B	0	0	0	0	0	3	3	0	0	0	NA	1	0	0	1	2	2	0	3	0	0	0	0	0	0	0	0	0	1	0	0	1	1	NA	0	0	NA	0	NA	1	0	0	0	0
ENSG00000058453	CROCC	0	0	0	0	3	0	0	0	0	0	NA	1	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000058600	POLR3E	3	2	2	3	3	2	2	3	2	2	NA	3	3	3	3	1	2	2	2	0	3	1	3	3	2	3	2	3	2	2	2	2	2	NA	3	3	NA	2	NA	3	2	2	3	2
ENSG00000058668	ATP2B4	3	2	2	1	3	1	3	2	2	2	NA	2	2	3	2	1	1	3	1	2	2	2	3	2	2	2	2	2	1	2	1	1	1	NA	2	2	NA	2	NA	3	2	2	3	2
ENSG00000059122	FLYWCH1	2	2	2	2	2	2	3	2	2	2	NA	2	2	1	2	2	2	2	3	1	2	2	2	2	1	2	2	2	2	2	2	2	2	NA	3	1	NA	2	NA	2	2	2	2	2
ENSG00000059377	TBXAS1	0	0	2	0	0	2	2	0	0	0	NA	0	0	0	0	0	2	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	2	NA	0	0	2	0	0
ENSG00000059573	ALDH18A1	2	3	2	0	2	1	1	1	3	2	NA	2	0	1	3	2	1	1	1	0	1	2	1	0	0	2	2	2	1	2	1	2	2	NA	2	1	NA	1	NA	2	2	2	1	0
ENSG00000059728	MXD1	1	2	2	1	2	3	2	3	2	2	NA	2	1	1	2	2	2	2	2	1	2	2	1	3	2	2	2	3	1	2	2	2	2	NA	2	1	NA	2	NA	3	2	2	2	1
ENSG00000059804	SLC2A3	0	2	3	2	1	0	2	0	2	0	NA	1	0	0	2	0	0	1	0	0	1	2	1	0	0	0	0	1	0	2	0	0	0	NA	0	0	NA	3	NA	3	0	3	0	0
ENSG00000060339	CCAR1	3	3	3	3	3	NA	3	3	3	3	NA	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000060688	SNRNP40	3	2	3	3	3	3	2	3	3	3	NA	3	3	3	3	2	2	3	2	2	2	3	3	3	3	3	2	3	2	3	3	3	2	NA	3	2	NA	2	NA	3	2	3	3	3
ENSG00000060971	ACAA1	1	1	1	1	1	3	3	1	1	1	NA	1	0	1	2	2	3	2	2	3	2	0	1	0	0	1	1	1	0	1	0	1	1	NA	1	1	NA	0	NA	1	1	0	2	0
ENSG00000061337	LZTS1	2	2	2	2	3	2	3	2	3	3	NA	2	2	2	3	3	2	2	3	2	3	2	3	2	2	3	2	3	2	3	3	3	3	NA	3	2	NA	1	NA	2	2	2	3	2
ENSG00000061794	MRPS35	2	3	2	2	3	3	2	2	3	3	NA	2	3	3	3	3	2	3	2	0	3	3	3	3	3	3	3	2	3	3	3	3	1	NA	3	2	NA	3	NA	3	3	3	3	2
ENSG00000061936	SFSWAP	3	2	2	2	3	3	2	3	3	2	NA	2	3	2	2	2	2	2	2	2	2	2	3	3	1	2	2	3	2	3	2	2	2	NA	2	2	NA	1	NA	3	3	3	3	3
ENSG00000061938	TNK2	2	3	2	2	3	1	1	2	3	3	NA	2	2	3	2	1	1	2	1	1	2	2	3	1	1	2	2	2	1	3	2	2	2	NA	3	0	NA	2	NA	2	2	1	3	1
ENSG00000062038	CDH3	0	3	1	1	2	0	0	2	3	3	NA	2	2	2	3	0	0	3	0	3	1	1	2	3	0	3	2	2	3	3	2	3	0	NA	3	0	NA	1	NA	2	2	3	3	3
ENSG00000062096	ARSF	1	1	1	2	1	0	1	2	1	2	NA	3	0	2	2	0	1	3	1	2	1	0	2	1	1	2	1	3	2	1	2	2	0	NA	1	1	NA	1	NA	1	1	1	2	2
ENSG00000062194	GPBP1	3	2	1	2	2	3	2	2	3	2	NA	2	2	3	3	2	2	2	2	2	1	2	2	2	0	3	2	2	2	3	1	2	2	NA	3	2	NA	1	NA	3	3	2	3	2
ENSG00000062485	CS	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	2	2	3	3	3	2	3	2	3	3	3	2	2	3	2	NA	3	1	NA	2	NA	3	3	3	3	3
ENSG00000062650	WAPL	2	2	2	2	2	2	2	2	2	2	NA	2	2	2	2	2	2	2	2	1	2	2	2	2	1	3	2	2	2	3	2	2	2	NA	3	2	NA	2	NA	3	2	2	2	2
ENSG00000062822	POLD1	2	3	2	2	2	3	2	3	3	3	NA	2	3	3	2	2	2	3	2	1	3	3	3	3	3	3	2	3	2	3	3	2	2	NA	3	2	NA	2	NA	3	3	3	3	2
ENSG00000063046	EIF4B	1	2	1	2	2	1	2	3	1	3	NA	2	3	2	2	2	1	1	0	0	2	2	2	3	2	2	1	2	1	3	2	2	2	NA	3	0	NA	1	NA	1	2	2	2	3
ENSG00000063244	U2AF2	3	2	1	1	2	2	2	2	3	3	NA	3	2	3	3	2	1	3	1	2	2	3	2	3	2	3	1	3	2	3	2	3	1	NA	3	1	NA	2	NA	3	3	3	3	2
ENSG00000063587	ZNF275	2	3	1	3	2	2	2	1	2	1	NA	2	1	1	2	0	1	0	1	0	1	2	2	2	0	2	1	2	2	1	0	3	1	NA	2	1	NA	1	NA	2	2	2	2	0
ENSG00000064199	SPA17	0	0	0	0	3	0	1	2	1	3	NA	0	0	3	0	2	0	3	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	NA	3	0	NA	0	NA	3	0	0	0	0
ENSG00000064300	NGFR	0	0	0	2	2	0	0	1	3	0	NA	1	2	0	0	0	0	2	0	0	0	0	2	2	0	0	0	0	2	0	0	2	0	NA	0	0	NA	0	NA	0	0	2	2	2
ENSG00000064309	CDON	2	1	2	1	2	1	1	1	2	2	NA	0	1	1	1	1	1	2	1	0	0	0	2	1	0	0	2	1	1	2	1	1	3	NA	2	0	NA	0	NA	1	0	1	1	1
ENSG00000064393	HIPK2	2	3	2	2	3	3	3	3	3	3	NA	3	3	3	3	2	3	2	3	2	3	2	3	3	3	2	3	3	2	3	3	2	2	NA	3	3	NA	3	NA	2	2	2	2	2
ENSG00000064601	CTSA	3	3	2	2	2	2	2	3	3	3	NA	3	1	2	3	2	2	3	3	3	2	2	2	2	2	2	3	3	2	3	2	3	1	NA	3	1	NA	2	NA	3	3	2	2	1
ENSG00000064607	SUGP2	1	2	1	0	3	3	3	2	2	2	NA	2	1	2	2	3	3	3	3	0	1	2	3	1	1	2	0	2	2	2	1	1	2	NA	1	1	NA	0	NA	3	2	2	3	1
ENSG00000064687	ABCA7	3	3	3	3	3	1	2	2	3	3	NA	2	3	3	3	3	2	3	2	2	2	3	3	2	1	3	3	3	3	3	3	2	2	NA	3	3	NA	2	NA	3	3	2	3	2
ENSG00000064703	DDX20	2	2	2	2	2	2	2	2	2	2	NA	2	1	2	2	2	2	2	2	1	2	2	2	1	2	2	2	2	2	2	1	1	2	NA	2	1	NA	2	NA	2	1	3	2	1
ENSG00000064726	BTBD1	1	0	1	1	2	1	1	1	2	2	NA	1	1	1	2	1	1	2	0	1	1	2	2	1	0	0	2	1	2	2	1	2	1	NA	3	0	NA	1	NA	1	1	2	2	1
ENSG00000064787	BCAS1	0	3	0	0	3	2	2	0	3	2	NA	0	0	1	2	0	1	0	1	0	0	0	1	0	0	0	0	0	3	3	0	0	0	NA	3	0	NA	0	NA	0	0	1	3	0
ENSG00000064999	ANKS1A	1	2	1	2	2	0	0	1	2	2	NA	2	1	2	2	0	0	1	0	1	1	1	2	1	0	1	0	2	1	2	1	2	0	NA	1	1	NA	1	NA	2	1	1	1	1
ENSG00000065054	SLC9A3R2	0	3	1	3	3	2	3	3	3	1	NA	2	0	3	3	0	1	3	1	2	0	0	3	0	NA	2	0	0	3	3	3	2	0	NA	2	0	NA	0	NA	0	2	0	2	0
ENSG00000065057	NTHL1	2	2	3	2	2	3	3	2	2	2	NA	2	2	2	3	3	3	3	3	2	2	2	NA	3	2	2	2	3	3	2	2	2	2	NA	2	2	NA	2	NA	2	2	2	3	2
ENSG00000065060	UHRF1BP1	2	1	0	1	2	1	1	1	1	2	NA	1	2	2	2	2	0	2	0	2	0	0	2	1	2	1	1	1	2	1	1	1	2	NA	2	1	NA	0	NA	1	1	1	1	1
ENSG00000065135	GNAI3	2	1	0	0	0	3	3	0	2	2	NA	1	0	1	2	2	2	0	2	0	3	0	0	0	0	2	0	0	0	1	0	1	0	NA	1	0	NA	0	NA	2	0	1	0	0
ENSG00000065154	OAT	2	1	1	2	2	0	2	1	0	3	NA	0	2	0	2	1	2	2	2	1	1	0	2	1	0	1	0	0	0	0	2	3	1	NA	3	0	NA	0	NA	2	1	1	0	0
ENSG00000065325	GLP2R	1	2	0	0	0	0	0	1	2	2	NA	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	NA	2	0	NA	0	NA	0	0	0	0	1
ENSG00000065371	ROPN1	2	2	2	1	2	1	2	1	2	3	NA	2	1	1	2	3	0	1	0	1	1	2	2	1	2	3	0	3	0	2	1	1	2	NA	3	2	NA	0	NA	3	3	2	1	0
ENSG00000065427	KARS	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	2	3	2	3	2	3	3	3	2	2	3	2	2	3	3	3	3	2	NA	3	2	NA	3	NA	3	3	3	3	3
ENSG00000065485	PDIA5	2	2	2	1	1	0	0	1	2	2	NA	3	0	2	3	0	0	2	0	2	3	2	2	0	2	3	0	3	2	2	0	2	0	NA	3	0	NA	2	NA	3	3	2	1	0
ENSG00000065526	SPEN	3	3	3	2	3	3	3	3	3	2	NA	3	3	2	3	3	3	3	3	2	3	2	3	3	2	3	3	3	3	3	2	2	2	NA	2	3	NA	2	NA	3	3	3	3	3
ENSG00000065534	MYLK	0	0	0	2	0	0	0	0	2	0	NA	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	3	NA	0	NA	0	0	0	0	0
ENSG00000065548	ZC3H15	2	3	2	3	3	3	3	2	3	3	NA	2	3	3	2	2	2	2	2	2	2	2	2	2	1	3	2	3	2	3	3	3	2	NA	3	2	NA	2	NA	2	2	2	3	3
ENSG00000065609	SNAP91	0	0	0	0	0	3	3	0	3	0	NA	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000065618	COL17A1	0	1	0	0	0	0	0	1	2	0	NA	NA	1	0	0	1	0	0	0	0	2	0	0	1	1	0	0	0	0	1	0	0	1	NA	0	0	NA	0	NA	2	0	0	0	1
ENSG00000065911	MTHFD2	0	1	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	2	0	0
ENSG00000065978	YBX1	2	3	3	3	2	2	2	3	3	3	NA	2	3	3	2	1	2	2	2	1	2	3	3	3	2	2	2	2	2	3	1	1	1	NA	3	1	NA	2	NA	3	2	3	2	2
ENSG00000066044	ELAVL1	2	2	2	2	2	2	2	2	2	2	NA	2	2	2	2	2	2	2	2	1	3	1	2	2	2	2	3	2	1	3	1	2	1	NA	1	2	NA	0	NA	2	2	1	2	2
ENSG00000066084	DIP2B	2	3	2	3	3	2	2	2	3	3	NA	2	3	3	2	2	2	3	NA	1	2	3	2	NA	3	2	3	2	2	3	2	NA	1	NA	3	1	NA	3	NA	3	2	2	3	2
ENSG00000066117	SMARCD1	3	2	3	2	3	3	3	3	3	3	NA	2	2	2	3	3	3	3	3	2	2	3	3	2	2	2	3	3	2	3	3	3	2	NA	3	2	NA	3	NA	3	3	3	3	2
ENSG00000066230	SLC9A3	0	3	0	0	0	0	0	0	2	2	NA	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	NA	3	0	NA	0	NA	0	0	0	0	0
ENSG00000066336	SPI1	0	1	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	1	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	3	NA	0	0	2	0	0
ENSG00000066405	CLDN18	0	0	0	0	0	0	0	0	1	1	NA	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	NA	1	0	NA	0	NA	0	0	0	0	0
ENSG00000066422	ZBTB11	3	2	2	2	2	2	2	2	2	2	NA	2	2	1	2	2	2	2	2	1	2	1	2	2	1	2	2	3	2	3	2	1	2	NA	2	1	NA	1	NA	2	3	1	2	2
ENSG00000066455	GOLGA5	3	3	2	3	NA	3	3	3	3	3	NA	3	3	3	3	0	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	0	NA	3	3	NA	3	NA	3	3	3	3	2
ENSG00000066777	ARFGEF1	2	3	2	2	3	2	2	2	3	3	NA	3	3	3	3	2	2	2	1	1	2	2	3	1	3	2	2	3	2	3	2	2	3	NA	3	2	NA	2	NA	3	3	2	2	2
ENSG00000066855	MTFR1	0	2	0	1	2	3	3	0	3	3	NA	0	0	0	0	2	0	1	0	3	0	0	2	0	0	0	0	2	0	0	1	1	2	NA	3	2	NA	0	NA	1	0	0	0	0
ENSG00000066923	STAG3	0	2	1	0	0	0	0	0	1	1	NA	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	NA	1	0	NA	2	NA	3	0	2	0	0
