GO:0035459	cargo loading into vesicle	4
GO:0035459	cargo loading into vesicle	6
GO:0035460	L-ascorbate 6-phosphate lactonase activity	6
GO:0035461	vitamin transmembrane transport	7
GO:0035462	determination of left/right asymmetry in diencephalon	5
GO:0035462	determination of left/right asymmetry in diencephalon	9
GO:0035463	transforming growth factor beta receptor signaling pathway involved in determination of left/right asymmetry	10
GO:0035463	transforming growth factor beta receptor signaling pathway involved in determination of left/right asymmetry	8
GO:0035463	transforming growth factor beta receptor signaling pathway involved in determination of left/right asymmetry	9
GO:0035464	regulation of transforming growth factor receptor beta signaling pathway involved in determination of left/right asymmetry	11
GO:0035464	regulation of transforming growth factor receptor beta signaling pathway involved in determination of left/right asymmetry	8
GO:0035465	regulation of transforming growth factor beta receptor signaling pathway involved in determination of lateral mesoderm left/right asymmetry	2
GO:0035469	determination of pancreatic left/right asymmetry	5
GO:0035469	determination of pancreatic left/right asymmetry	8
GO:0035470	positive regulation of vascular wound healing	7
GO:0035471	luteinizing hormone signaling pathway involved in ovarian follicle development	4
GO:0035471	luteinizing hormone signaling pathway involved in ovarian follicle development	5
GO:0035472	choriogonadotropin hormone receptor activity	7
GO:0035473	lipase binding	5
GO:0035474	selective angioblast sprouting	4
GO:0035474	selective angioblast sprouting	5
GO:0035475	angioblast cell migration involved in selective angioblast sprouting	5
GO:0035475	angioblast cell migration involved in selective angioblast sprouting	8
GO:0035476	angioblast cell migration	5
GO:0035476	angioblast cell migration	7
GO:0035477	regulation of angioblast cell migration involved in selective angioblast sprouting	8
GO:0035477	regulation of angioblast cell migration involved in selective angioblast sprouting	9
GO:0035478	chylomicron binding	5
GO:0035479	angioblast cell migration from lateral mesoderm to midline	7
GO:0035479	angioblast cell migration from lateral mesoderm to midline	8
GO:0035480	regulation of Notch signaling pathway involved in heart induction	10
GO:0035480	regulation of Notch signaling pathway involved in heart induction	6
GO:0035481	positive regulation of Notch signaling pathway involved in heart induction	10
GO:0035481	positive regulation of Notch signaling pathway involved in heart induction	8
GO:0035482	gastric motility	6
GO:0035483	gastric emptying	7
GO:0035484	adenine/adenine mispair binding	9
GO:0035485	adenine/guanine mispair binding	9
GO:0035486	cytosine/cytosine mispair binding	9
GO:0035487	thymine/thymine mispair binding	9
GO:0035488	cytosine/thymine mispair binding	9
GO:0035489	guanine/guanine mispair binding	9
GO:0035490	regulation of leukotriene production involved in inflammatory response	5
GO:0035490	regulation of leukotriene production involved in inflammatory response	7
GO:0035491	positive regulation of leukotriene production involved in inflammatory response	6
GO:0035491	positive regulation of leukotriene production involved in inflammatory response	7
GO:0035492	negative regulation of leukotriene production involved in inflammatory response	6
GO:0035492	negative regulation of leukotriene production involved in inflammatory response	7
GO:0035493	SNARE complex assembly	6
GO:0035493	SNARE complex assembly	8
GO:0035494	SNARE complex disassembly	6
GO:0035494	SNARE complex disassembly	8
GO:0035495	regulation of SNARE complex disassembly	7
GO:0035495	regulation of SNARE complex disassembly	9
GO:0035496	lipopolysaccharide-1,5-galactosyltransferase activity	7
GO:0035497	cAMP response element binding	8
GO:0035498	carnosine metabolic process	6
GO:0035499	carnosine biosynthetic process	7
GO:0035500	MH2 domain binding	5
GO:0035501	MH1 domain binding	5
GO:0035502	metanephric part of ureteric bud development	4
GO:0035502	metanephric part of ureteric bud development	6
GO:0035503	ureter part of ureteric bud development	4
GO:0035503	ureter part of ureteric bud development	6
GO:0035504	regulation of myosin light chain kinase activity	10
GO:0035504	regulation of myosin light chain kinase activity	11
GO:0035505	positive regulation of myosin light chain kinase activity	10
GO:0035505	positive regulation of myosin light chain kinase activity	12
GO:0035506	negative regulation of myosin light chain kinase activity	10
GO:0035506	negative regulation of myosin light chain kinase activity	12
GO:0035507	regulation of myosin-light-chain-phosphatase activity	8
GO:0035508	positive regulation of myosin-light-chain-phosphatase activity	8
GO:0035508	positive regulation of myosin-light-chain-phosphatase activity	9
GO:0035509	negative regulation of myosin-light-chain-phosphatase activity	8
GO:0035509	negative regulation of myosin-light-chain-phosphatase activity	9
GO:0035510	DNA dealkylation	8
GO:0035511	oxidative DNA demethylation	6
GO:0035511	oxidative DNA demethylation	9
GO:0035512	hydrolytic DNA demethylation	6
GO:0035512	hydrolytic DNA demethylation	9
GO:0035513	oxidative RNA demethylation	4
GO:0035514	DNA demethylase activity	4
GO:0035515	oxidative RNA demethylase activity	4
GO:0035516	oxidative DNA demethylase activity	4
GO:0035517	PR-DUB complex	5
GO:0035517	PR-DUB complex	8
GO:0035518	histone H2A monoubiquitination	11
GO:0035518	histone H2A monoubiquitination	7
GO:0035519	protein K29-linked ubiquitination	11
GO:0035520	monoubiquitinated protein deubiquitination	10
GO:0035521	monoubiquitinated histone deubiquitination	10
GO:0035521	monoubiquitinated histone deubiquitination	6
GO:0035522	monoubiquitinated histone H2A deubiquitination	11
GO:0035522	monoubiquitinated histone H2A deubiquitination	7
GO:0035523	protein K29-linked deubiquitination	10
GO:0035524	proline transmembrane transport	8
GO:0035525	NF-kappaB p50/p65 complex	5
GO:0035525	NF-kappaB p50/p65 complex	6
GO:0035526	retrograde transport, plasma membrane to Golgi	6
GO:0035526	retrograde transport, plasma membrane to Golgi	7
GO:0035527	3-hydroxypropionate dehydrogenase (NADP+) activity	6
GO:0035528	UDP-N-acetylglucosamine biosynthesis involved in chitin biosynthesis	7
GO:0035528	UDP-N-acetylglucosamine biosynthesis involved in chitin biosynthesis	8
GO:0035529	NADH pyrophosphatase activity	8
GO:0035530	chemokine (C-C motif) ligand 6 production	6
GO:0035531	regulation of chemokine (C-C motif) ligand 6 production	7
GO:0035532	negative regulation of chemokine (C-C motif) ligand 6 production	7
GO:0035532	negative regulation of chemokine (C-C motif) ligand 6 production	8
GO:0035533	positive regulation of chemokine (C-C motif) ligand 6 production	7
GO:0035533	positive regulation of chemokine (C-C motif) ligand 6 production	8
GO:0035534	chemokine (C-C motif) ligand 6 secretion	7
GO:0035534	chemokine (C-C motif) ligand 6 secretion	8
GO:0035535	regulation of chemokine (C-C motif) ligand 6 secretion	8
GO:0035535	regulation of chemokine (C-C motif) ligand 6 secretion	9
GO:0035536	negative regulation of chemokine (C-C motif) ligand 6 secretion	9
GO:0035537	positive regulation of chemokine (C-C motif) ligand 6 secretion	9
GO:0035538	carbohydrate response element binding	8
GO:0035539	8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity	8
GO:0035540	positive regulation of SNARE complex disassembly	7
GO:0035540	positive regulation of SNARE complex disassembly	9
GO:0035541	negative regulation of SNARE complex disassembly	7
GO:0035541	negative regulation of SNARE complex disassembly	9
GO:0035542	regulation of SNARE complex assembly	8
GO:0035542	regulation of SNARE complex assembly	9
GO:0035543	positive regulation of SNARE complex assembly	8
GO:0035543	positive regulation of SNARE complex assembly	9
GO:0035544	negative regulation of SNARE complex assembly	8
GO:0035544	negative regulation of SNARE complex assembly	9
GO:0035545	determination of left/right asymmetry in nervous system	6
GO:0035545	determination of left/right asymmetry in nervous system	8
GO:0035546	interferon-beta secretion	7
GO:0035546	interferon-beta secretion	8
GO:0035547	regulation of interferon-beta secretion	7
GO:0035547	regulation of interferon-beta secretion	9
GO:0035548	negative regulation of interferon-beta secretion	8
GO:0035548	negative regulation of interferon-beta secretion	9
GO:0035549	positive regulation of interferon-beta secretion	8
GO:0035549	positive regulation of interferon-beta secretion	9
GO:0035550	urease complex	5
GO:0035550	urease complex	6
GO:0035551	protein initiator methionine removal involved in protein maturation	8
GO:0035552	oxidative single-stranded DNA demethylation	10
GO:0035552	oxidative single-stranded DNA demethylation	7
GO:0035553	oxidative single-stranded RNA demethylation	7
GO:0035554	termination of Roundabout signal transduction	8
GO:0035555	initiation of Roundabout signal transduction	2
GO:0035556	intracellular signal transduction	5
GO:0035556	intracellular signal transduction	6
GO:0035557	intracellular signal transduction involved in cell surface receptor linked signaling	2
GO:0035558	phosphatidylinositol 3-kinase cascade involved in insulin receptor signaling	2
GO:0035559	MAPKKK cascade involved in epidermal growth factor receptor signaling	2
GO:0035560	pheophoridase activity	6
GO:0035561	regulation of chromatin binding	5
GO:0035562	negative regulation of chromatin binding	6
GO:0035563	positive regulation of chromatin binding	6
GO:0035564	regulation of kidney size	5
GO:0035564	regulation of kidney size	6
GO:0035565	regulation of pronephros size	6
GO:0035565	regulation of pronephros size	7
GO:0035566	regulation of metanephros size	6
GO:0035566	regulation of metanephros size	7
GO:0035567	non-canonical Wnt signaling pathway	7
GO:0035567	non-canonical Wnt signaling pathway	8
GO:0035568	N-terminal peptidyl-proline methylation	7
GO:0035569	N-terminal peptidyl-proline trimethylation	2
GO:0035570	N-terminal peptidyl-serine methylation	7
GO:0035571	N-terminal peptidyl-serine monomethylation	8
GO:0035572	N-terminal peptidyl-serine dimethylation	8
GO:0035573	N-terminal peptidyl-serine trimethylation	8
GO:0035574	histone H4-K20 demethylation	11
GO:0035574	histone H4-K20 demethylation	7
GO:0035575	histone demethylase activity (H4-K20 specific)	5
GO:0035576	retinoic acid receptor signaling pathway involved in pronephric field specification	7
GO:0035576	retinoic acid receptor signaling pathway involved in pronephric field specification	8
GO:0035576	retinoic acid receptor signaling pathway involved in pronephric field specification	9
GO:0035577	azurophil granule membrane	5
GO:0035577	azurophil granule membrane	8
GO:0035578	azurophil granule lumen	6
GO:0035578	azurophil granule lumen	8
GO:0035579	specific granule membrane	6
GO:0035579	specific granule membrane	8
GO:0035580	specific granule lumen	7
GO:0035580	specific granule lumen	8
GO:0035581	sequestering of extracellular ligand from receptor	8
GO:0035582	sequestering of BMP in extracellular matrix	6
GO:0035582	sequestering of BMP in extracellular matrix	7
GO:0035582	sequestering of BMP in extracellular matrix	9
GO:0035583	sequestering of TGFbeta in extracellular matrix	6
GO:0035583	sequestering of TGFbeta in extracellular matrix	7
GO:0035583	sequestering of TGFbeta in extracellular matrix	9
GO:0035584	calcium-mediated signaling using intracellular calcium source	8
GO:0035584	calcium-mediated signaling using intracellular calcium source	9
GO:0035585	calcium-mediated signaling using extracellular calcium source	8
GO:0035585	calcium-mediated signaling using extracellular calcium source	9
GO:0035586	purinergic receptor activity	5
GO:0035587	purinergic receptor signaling pathway	6
GO:0035587	purinergic receptor signaling pathway	7
GO:0035588	G-protein coupled purinergic receptor signaling pathway	7
GO:0035588	G-protein coupled purinergic receptor signaling pathway	8
GO:0035589	G-protein coupled purinergic nucleotide receptor signaling pathway	8
GO:0035589	G-protein coupled purinergic nucleotide receptor signaling pathway	9
GO:0035590	purinergic nucleotide receptor signaling pathway	7
GO:0035590	purinergic nucleotide receptor signaling pathway	8
GO:0035591	signaling adaptor activity	4
GO:0035592	establishment of protein localization to extracellular region	3
GO:0035592	establishment of protein localization to extracellular region	6
GO:0035593	positive regulation of Wnt signaling pathway by establishment of Wnt protein localization to extracellular region	4
GO:0035593	positive regulation of Wnt signaling pathway by establishment of Wnt protein localization to extracellular region	7
GO:0035593	positive regulation of Wnt signaling pathway by establishment of Wnt protein localization to extracellular region	8
GO:0035593	positive regulation of Wnt signaling pathway by establishment of Wnt protein localization to extracellular region	9
GO:0035594	ganglioside binding	6
GO:0035595	N-acetylglucosaminylinositol deacetylase activity	5
GO:0035596	methylthiotransferase activity	6
GO:0035597	N6-isopentenyladenosine methylthiotransferase activity	7
GO:0035598	N6-threonylcarbomyladenosine methylthiotransferase activity	7
GO:0035599	aspartic acid methylthiotransferase activity	7
GO:0035600	tRNA methylthiolation	10
GO:0035600	tRNA methylthiolation	8
GO:0035601	protein deacylation	7
GO:0035602	fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow	10
GO:0035602	fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow	9
GO:0035603	fibroblast growth factor receptor signaling pathway involved in hemopoiesis	10
GO:0035603	fibroblast growth factor receptor signaling pathway involved in hemopoiesis	6
GO:0035603	fibroblast growth factor receptor signaling pathway involved in hemopoiesis	9
GO:0035604	fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow	10
GO:0035604	fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow	8
GO:0035604	fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow	9
GO:0035605	peptidyl-cysteine S-nitrosylase activity	5
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	9
GO:0035607	fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development	10
GO:0035607	fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development	5
GO:0035607	fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development	9
GO:0035608	protein deglutamylation	9
GO:0035609	C-terminal protein deglutamylation	10
GO:0035610	protein side chain deglutamylation	10
GO:0035611	protein branching point deglutamylation	10
GO:0035612	AP-2 adaptor complex binding	5
GO:0035613	RNA stem-loop binding	6
GO:0035614	snRNA stem-loop binding	7
GO:0035615	clathrin adaptor activity	5
GO:0035616	histone H2B conserved C-terminal lysine deubiquitination	10
GO:0035616	histone H2B conserved C-terminal lysine deubiquitination	6
GO:0035617	stress granule disassembly	6
GO:0035618	root hair	4
GO:0035618	root hair	5
GO:0035619	root hair tip	4
GO:0035619	root hair tip	5
GO:0035620	ceramide transporter activity	6
GO:0035621	ER to Golgi ceramide transport	7
GO:0035621	ER to Golgi ceramide transport	8
GO:0035622	intrahepatic bile duct development	4
GO:0035622	intrahepatic bile duct development	5
GO:0035623	renal glucose absorption	7
GO:0035624	receptor transactivation	6
GO:0035624	receptor transactivation	9
GO:0035625	epidermal growth factor-activated receptor transactivation by G-protein coupled receptor signaling pathway	11
GO:0035625	epidermal growth factor-activated receptor transactivation by G-protein coupled receptor signaling pathway	7
GO:0035625	epidermal growth factor-activated receptor transactivation by G-protein coupled receptor signaling pathway	8
GO:0035626	juvenile hormone mediated signaling pathway	6
GO:0035626	juvenile hormone mediated signaling pathway	7
GO:0035627	ceramide transport	6
GO:0035628	cystic duct development	4
GO:0035628	cystic duct development	6
GO:0035629	N-terminal protein amino acid N-linked glycosylation	6
GO:0035629	N-terminal protein amino acid N-linked glycosylation	9
GO:0035630	bone mineralization involved in bone maturation	6
GO:0035630	bone mineralization involved in bone maturation	7
GO:0035631	CD40 receptor complex	4
GO:0035631	CD40 receptor complex	5
GO:0035632	mitochondrial prohibitin complex	4
GO:0035632	mitochondrial prohibitin complex	6
GO:0035633	maintenance of blood-brain barrier	4
GO:0035634	response to stilbenoid	7
GO:0035635	entry of bacterium into host cell	8
GO:0035635	entry of bacterium into host cell	9
GO:0035636	multi-organism signaling	3
GO:0035637	multicellular organismal signaling	4
GO:0035638	signal maturation	4
GO:0035638	signal maturation	6
GO:0035639	purine ribonucleoside triphosphate binding	5
GO:0035640	exploration behavior	4
GO:0035641	locomotory exploration behavior	4
GO:0035642	histone methyltransferase activity (H3-R17 specific)	9
GO:0035643	L-DOPA receptor activity	7
GO:0035644	phosphoanandamide dephosphorylation	7
GO:0035645	enteric smooth muscle cell differentiation	5
GO:0035645	enteric smooth muscle cell differentiation	8
GO:0035646	endosome to melanosome transport	8
GO:0035646	endosome to melanosome transport	9
GO:0035647	3-oxo-delta(4,5)-steroid 5-beta-reductase activity	7
GO:0035648	circadian mating behavior	5
GO:0035648	circadian mating behavior	6
GO:0035649	Nrd1 complex	4
GO:0035650	AP-1 adaptor complex binding	5
GO:0035651	AP-3 adaptor complex binding	5
GO:0035652	cargo loading into clathrin-coated vesicle	7
GO:0035653	cargo loading into clathrin-coated vesicle, AP-1-mediated	8
GO:0035654	cargo loading into clathrin-coated vesicle, AP-3-mediated	8
GO:0035655	interleukin-18-mediated signaling pathway	7
GO:0035655	interleukin-18-mediated signaling pathway	8
GO:0035656	kinesin-associated melanosomal adaptor activity	5
GO:0035657	eRF1 methyltransferase complex	5
GO:0035657	eRF1 methyltransferase complex	6
GO:0035658	Mon1-Ccz1 complex	4
GO:0035658	Mon1-Ccz1 complex	7
GO:0035659	Wnt signaling pathway involved in wound healing, spreading of epidermal cells	7
GO:0035659	Wnt signaling pathway involved in wound healing, spreading of epidermal cells	8
GO:0035659	Wnt signaling pathway involved in wound healing, spreading of epidermal cells	9
GO:0035660	MyD88-dependent toll-like receptor 4 signaling pathway	12
GO:0035660	MyD88-dependent toll-like receptor 4 signaling pathway	9
GO:0035661	MyD88-dependent toll-like receptor 2 signaling pathway	12
GO:0035661	MyD88-dependent toll-like receptor 2 signaling pathway	9
GO:0035662	Toll-like receptor 4 binding	6
GO:0035663	Toll-like receptor 2 binding	6
GO:0035664	TIRAP-dependent toll-like receptor signaling pathway	11
GO:0035664	TIRAP-dependent toll-like receptor signaling pathway	8
GO:0035665	TIRAP-dependent toll-like receptor 4 signaling pathway	12
GO:0035665	TIRAP-dependent toll-like receptor 4 signaling pathway	9
GO:0035666	TRIF-dependent toll-like receptor signaling pathway	12
GO:0035666	TRIF-dependent toll-like receptor signaling pathway	9
GO:0035667	TRIF-dependent toll-like receptor 4 signaling pathway	12
GO:0035667	TRIF-dependent toll-like receptor 4 signaling pathway	9
GO:0035668	TRAM-dependent toll-like receptor signaling pathway	12
GO:0035668	TRAM-dependent toll-like receptor signaling pathway	9
GO:0035669	TRAM-dependent toll-like receptor 4 signaling pathway	12
GO:0035669	TRAM-dependent toll-like receptor 4 signaling pathway	9
GO:0035670	plant-type ovary development	5
GO:0035670	plant-type ovary development	6
GO:0035671	enone reductase activity	6
GO:0035672	oligopeptide transmembrane transport	8
GO:0035673	oligopeptide transmembrane transporter activity	6
GO:0035674	tricarboxylic acid transmembrane transport	8
GO:0035675	neuromast hair cell development	6
GO:0035675	neuromast hair cell development	9
GO:0035676	anterior lateral line neuromast hair cell development	10
GO:0035676	anterior lateral line neuromast hair cell development	7
GO:0035677	posterior lateral line neuromast hair cell development	10
GO:0035677	posterior lateral line neuromast hair cell development	7
GO:0035678	neuromast hair cell morphogenesis	7
GO:0035678	neuromast hair cell morphogenesis	8
GO:0035679	anterior lateral line neuromast hair cell morphogenesis	8
GO:0035679	anterior lateral line neuromast hair cell morphogenesis	9
GO:0035680	posterior lateral line neuromast hair cell morphogenesis	8
GO:0035680	posterior lateral line neuromast hair cell morphogenesis	9
GO:0035681	toll-like receptor 15 signaling pathway	11
GO:0035681	toll-like receptor 15 signaling pathway	8
GO:0035682	toll-like receptor 21 signaling pathway	11
GO:0035682	toll-like receptor 21 signaling pathway	8
GO:0035683	memory T cell extravasation	6
GO:0035683	memory T cell extravasation	9
GO:0035684	helper T cell extravasation	6
GO:0035684	helper T cell extravasation	9
GO:0035685	helper T cell diapedesis	5
GO:0035685	helper T cell diapedesis	7
GO:0035686	sperm fibrous sheath	4
GO:0035686	sperm fibrous sheath	6
GO:0035687	T-helper 1 cell extravasation	10
GO:0035687	T-helper 1 cell extravasation	7
GO:0035688	T-helper 1 cell diapedesis	6
GO:0035688	T-helper 1 cell diapedesis	8
GO:0035689	chemokine (C-C motif) ligand 5 signaling pathway	8
GO:0035689	chemokine (C-C motif) ligand 5 signaling pathway	9
GO:0035690	cellular response to drug	5
GO:0035691	macrophage migration inhibitory factor signaling pathway	7
GO:0035691	macrophage migration inhibitory factor signaling pathway	8
GO:0035692	macrophage migration inhibitory factor receptor complex	5
GO:0035693	NOS2-CD74 complex	4
GO:0035694	mitochondrial protein catabolic process	5
GO:0035694	mitochondrial protein catabolic process	7
GO:0035695	mitochondrion degradation by induced vacuole formation	7
GO:0035696	monocyte extravasation	5
GO:0035696	monocyte extravasation	8
GO:0035697	CD8-positive, alpha-beta T cell extravasation	6
GO:0035697	CD8-positive, alpha-beta T cell extravasation	9
GO:0035698	CD8-positive, alpha-beta cytotoxic T cell extravasation	10
GO:0035698	CD8-positive, alpha-beta cytotoxic T cell extravasation	7
GO:0035699	T-helper 17 cell extravasation	10
GO:0035699	T-helper 17 cell extravasation	7
GO:0035700	astrocyte chemotaxis	7
GO:0035700	astrocyte chemotaxis	8
GO:0035701	hematopoietic stem cell migration	6
GO:0035701	hematopoietic stem cell migration	7
GO:0035702	monocyte homeostasis	4
GO:0035703	monocyte migration into blood stream	4
GO:0035703	monocyte migration into blood stream	7
GO:0035704	helper T cell chemotaxis	10
GO:0035704	helper T cell chemotaxis	7
GO:0035705	T-helper 17 cell chemotaxis	11
GO:0035705	T-helper 17 cell chemotaxis	8
GO:0035706	T-helper 1 cell chemotaxis	11
GO:0035706	T-helper 1 cell chemotaxis	8
GO:0035707	T-helper 2 cell chemotaxis	11
GO:0035707	T-helper 2 cell chemotaxis	8
GO:0035708	interleukin-4-dependent isotype switching to IgE isotypes	13
GO:0035708	interleukin-4-dependent isotype switching to IgE isotypes	6
GO:0035709	memory T cell activation	8
GO:0035710	CD4-positive, alpha-beta T cell activation	7
GO:0035711	T-helper 1 cell activation	8
GO:0035712	T-helper 2 cell activation	8
GO:0035713	response to nitrogen dioxide	5
GO:0035714	cellular response to nitrogen dioxide	6
GO:0035715	chemokine (C-C motif) ligand 2 binding	7
GO:0035716	chemokine (C-C motif) ligand 12 binding	7
GO:0035717	chemokine (C-C motif) ligand 7 binding	7
GO:0035718	macrophage migration inhibitory factor binding	5
GO:0035719	tRNA import into nucleus	7
GO:0035719	tRNA import into nucleus	8
GO:0035720	intraciliary anterograde transport	7
GO:0035720	intraciliary anterograde transport	8
GO:0035721	intraciliary retrograde transport	7
GO:0035721	intraciliary retrograde transport	8
GO:0035722	interleukin-12-mediated signaling pathway	7
GO:0035722	interleukin-12-mediated signaling pathway	8
GO:0035723	interleukin-15-mediated signaling pathway	7
GO:0035723	interleukin-15-mediated signaling pathway	8
GO:0035724	CD24 biosynthetic process	7
GO:0035725	sodium ion transmembrane transport	8
GO:0035726	common myeloid progenitor cell proliferation	4
GO:0035727	lysophosphatidic acid binding	4
GO:0035728	response to hepatocyte growth factor	6
GO:0035729	cellular response to hepatocyte growth factor stimulus	7
GO:0035730	S-nitrosoglutathione binding	3
GO:0035731	dinitrosyl-iron complex binding	3
GO:0035732	nitric oxide storage	3
GO:0035732	nitric oxide storage	8
GO:0035733	hepatic stellate cell activation	6
GO:0035735	intraciliary transport involved in cilium morphogenesis	8
GO:0035736	cell proliferation involved in compound eye morphogenesis	4
GO:0035736	cell proliferation involved in compound eye morphogenesis	7
GO:0035737	injection of substance in to other organism	4
GO:0035738	envenomation resulting in modification of morphology or physiology of other organism	5
GO:0035739	CD4-positive, alpha-beta T cell proliferation	8
GO:0035740	CD8-positive, alpha-beta T cell proliferation	8
GO:0035741	activated CD4-positive, alpha-beta T cell proliferation	11
GO:0035742	activated CD8-positive, alpha-beta T cell proliferation	11
GO:0035743	CD4-positive, alpha-beta T cell cytokine production	7
GO:0035744	T-helper 1 cell cytokine production	7
GO:0035744	T-helper 1 cell cytokine production	8
GO:0035745	T-helper 2 cell cytokine production	5
GO:0035745	T-helper 2 cell cytokine production	8
GO:0035746	granzyme A production	4
GO:0035747	natural killer cell chemotaxis	6
GO:0035747	natural killer cell chemotaxis	9
GO:0035748	myelin sheath abaxonal region	3
GO:0035748	myelin sheath abaxonal region	4
GO:0035749	myelin sheath adaxonal region	3
GO:0035749	myelin sheath adaxonal region	4
GO:0035750	protein localization to myelin sheath abaxonal region	6
GO:0035751	regulation of lysosomal lumen pH	11
GO:0035751	regulation of lysosomal lumen pH	6
GO:0035752	lysosomal lumen pH elevation	12
GO:0035752	lysosomal lumen pH elevation	7
GO:0035753	maintenance of DNA trinucleotide repeats	6
GO:0035754	B cell chemotaxis	6
GO:0035754	B cell chemotaxis	9
GO:0035755	cardiolipin hydrolase activity	7
GO:0035756	transepithelial migration of symbiont in host	8
GO:0035756	transepithelial migration of symbiont in host	9
GO:0035757	chemokine (C-C motif) ligand 19 binding	7
GO:0035758	chemokine (C-C motif) ligand 21 binding	7
GO:0035759	mesangial cell-matrix adhesion	6
GO:0035760	cytoplasmic polyadenylation-dependent rRNA catabolic process	9
GO:0035761	dorsal motor nucleus of vagus nerve maturation	6
GO:0035762	dorsal motor nucleus of vagus nerve morphogenesis	4
GO:0035762	dorsal motor nucleus of vagus nerve morphogenesis	6
GO:0035763	dorsal motor nucleus of vagus nerve structural organization	5
GO:0035764	dorsal motor nucleus of vagus nerve formation	4
GO:0035764	dorsal motor nucleus of vagus nerve formation	5
GO:0035765	motor neuron precursor migration involved in dorsal motor nucleus of vagus nerve formation	5
GO:0035765	motor neuron precursor migration involved in dorsal motor nucleus of vagus nerve formation	8
GO:0035766	cell chemotaxis to fibroblast growth factor	6
GO:0035766	cell chemotaxis to fibroblast growth factor	8
GO:0035767	endothelial cell chemotaxis	7
GO:0035767	endothelial cell chemotaxis	8
GO:0035768	endothelial cell chemotaxis to fibroblast growth factor	7
GO:0035768	endothelial cell chemotaxis to fibroblast growth factor	8
GO:0035769	B cell chemotaxis across high endothelial venule	10
GO:0035769	B cell chemotaxis across high endothelial venule	7
GO:0035770	ribonucleoprotein granule	4
GO:0035770	ribonucleoprotein granule	6
GO:0035771	interleukin-4-mediated signaling pathway	7
GO:0035771	interleukin-4-mediated signaling pathway	8
GO:0035772	interleukin-13-mediated signaling pathway	7
GO:0035772	interleukin-13-mediated signaling pathway	8
GO:0035773	insulin secretion involved in cellular response to glucose stimulus	8
GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	6
GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	9
GO:0035775	pronephric glomerulus morphogenesis	5
GO:0035775	pronephric glomerulus morphogenesis	6
GO:0035776	pronephric proximal tubule development	11
GO:0035776	pronephric proximal tubule development	8
GO:0035777	pronephric distal tubule development	11
GO:0035777	pronephric distal tubule development	8
GO:0035778	pronephric nephron tubule epithelial cell differentiation	8
GO:0035778	pronephric nephron tubule epithelial cell differentiation	9
GO:0035779	angioblast cell differentiation	5
GO:0035779	angioblast cell differentiation	8
GO:0035780	CD80 biosynthetic process	7
GO:0035781	CD86 biosynthetic process	7
GO:0035782	mature natural killer cell chemotaxis	10
GO:0035782	mature natural killer cell chemotaxis	7
GO:0035783	CD4-positive, alpha-beta T cell costimulation	10
GO:0035783	CD4-positive, alpha-beta T cell costimulation	5
GO:0035784	nickel cation homeostasis	9
GO:0035785	cellular nickel ion homeostasis	10
GO:0035786	protein complex oligomerization	7
GO:0035787	cell migration involved in kidney development	5
GO:0035787	cell migration involved in kidney development	7
GO:0035788	cell migration involved in metanephros development	6
GO:0035788	cell migration involved in metanephros development	8
GO:0035789	metanephric mesenchymal cell migration	7
GO:0035789	metanephric mesenchymal cell migration	9
GO:0035790	platelet-derived growth factor receptor-alpha signaling pathway	10
GO:0035790	platelet-derived growth factor receptor-alpha signaling pathway	9
GO:0035791	platelet-derived growth factor receptor-beta signaling pathway	10
GO:0035791	platelet-derived growth factor receptor-beta signaling pathway	9
GO:0035792	other organism postsynaptic membrane	6
GO:0035792	other organism postsynaptic membrane	7
GO:0035793	positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	11
GO:0035793	positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	12
GO:0035793	positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	8
GO:0035794	positive regulation of mitochondrial membrane permeability	7
GO:0035794	positive regulation of mitochondrial membrane permeability	9
GO:0035795	negative regulation of mitochondrial membrane permeability	7
GO:0035795	negative regulation of mitochondrial membrane permeability	9
GO:0035796	ATP-binding cassette (ABC) transporter complex, transmembrane substrate-binding subunit-containing	5
GO:0035796	ATP-binding cassette (ABC) transporter complex, transmembrane substrate-binding subunit-containing	6
GO:0035797	tellurite methyltransferase activity	7
GO:0035798	2-alkenal reductase (NADP+) activity	6
GO:0035799	ureter maturation	5
GO:0035799	ureter maturation	7
GO:0035800	deubiquitinase activator activity	5
GO:0035801	adrenal cortex development	4
GO:0035801	adrenal cortex development	6
