GeneID	SRR307930,SRR307931	SRR307926,SRR307927	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	SRR307920	SRR315319	SRR315327,SRR315328,SRR315329	SRR315297,SRR315298	SRR315313,SRR315314	SRR307905,SRR307906	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	SRR307903,SRR307904	SRR317037,SRR317038	SRR534334,SRR534335	SRR317058,SRR317059	SRR315307,SRR315308	SRR534326,SRR534327	SRR317052,SRR317053	SRR317039	SRR315330,SRR315331	SRR315311	SRR315299,SRR315300	SRR307913,SRR307914	SRR534289,SRR534290	SRR315317,SRR315318	SRR315320,SRR315321,SRR315322	SRR315305,SRR315306	SRR315309,SRR315310	SRR315336,SRR315337	SRR534291,SRR534292	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	SRR315323,SRR315324	SRR534305,SRR534306	SRR307921,SRR307922	SRR315301,SRR315302	SRR317060,SRR317061	SRR534307,SRR534308	SRR534301,SRR534302	SRR317036	SRR317035	SRR534325	SRR317066,SRR317067	SRR307901,SRR307902	SRR534297,SRR534298	SRR307923,SRR307924	SRR307897,SRR307898	SRR317042,SRR317043	SRR534299,SRR534300	SRR307925	SRR307917,SRR307918	SRR534303,SRR534304	SRR315325,SRR315326	SRR315334,SRR315335	SRR315315,SRR315316,SRR534309,SRR534310	SRR317054,SRR317055	SRR307932,SRR307933	SRR307911,SRR307912	SRR534293,SRR534294	SRR317064,SRR317065	SRR307909,SRR307910	SRR317062,SRR317063	SRR317046,SRR317047	SRR317056,SRR317057	SRR315332,SRR315333	SRR534317,SRR534318	SRR317068,SRR317069	SRR307928,SRR307929	SRR307907,SRR307908	SRR534295,SRR534296	SRR317048,SRR317049	SRR317044,SRR317045	SRR315303,SRR315304	SRR307919	SRR307915,SRR307916	SRR307899,SRR307900	SRR317040	SRR317050,SRR317051	SRR387661,SRR387662	SRR317041
ENSG00000250293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151846	0	0	0	0.1	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.2	0	0	0	0	0	0.2	0	0.1	0	0	0.2	0	0	0.1	0	0	0.2	0.1	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0.1	0	0.1	0	0	0.1	0
ENSG00000139613	13	4	20	20	14	0	32	0	0	6	0	0.7	6	0.7	5	15	0.7	7	0	25	37	10	0	23	6	8	51	9	0	10	17	0	9	0	4	31	0	2	0	0	16	0	46	14	7	8	25	100	0	30	0	8	16	3	0	0	38	0	46	15	3	21	37	11	10	0	28	16	3	20	14	27	23	10	2	4	15	0
ENSG00000260536	0.5	0.3	0.5	0	0	0.1	0.2	0	0	0.5	0.1	0	0.3	0	0	0.3	0	0.1	0.3	0.7	0.4	0.2	0	0.1	0.1	1	0.7	0	0	1	0.1	0	0.2	0	0.3	0	0	0	0	1	0.2	0	0	0.3	0.3	0.2	0.1	0.2	0	0	0	0	0.1	0.7	0	0	0.3	0	0.3	0.1	0.1	0	0.1	0.2	0.4	0	0.1	0	0.3	0.1	0	0	0.4	0	0	0.4	0	0
ENSG00000262635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000047188	14	3	6	3	7	6	6	5	4	6	2	0.4	7	0.3	1	8	0.6	3	10	2	5	3	9	3	6	2	5	7	0.8	10	6	3	5	7	5	3	4	0.3	0.8	7	8	4	3	6	9	6	5	1	4	4	4	2	4	5	4	2	12	2	11	3	4	2	6	7	6	1	8	3	3	4	0.6	4	4	3	0.4	7	3	0.6
ENSG00000092421	0.3	3	5	0.5	4	0.5	11	0.3	1	0.7	0.4	0.6	0.4	0.5	2	0.6	0	16	0.2	0.4	3	3	0.3	0.2	1	0.2	0.4	0.3	0.3	2	1	0.3	6	2	6	0.9	0.5	0	0.1	2	1	0.3	2	44	4	0.8	2	82	0.3	4	0.3	0.1	1	3	3	73	5	0.5	2	0.3	0.6	3	2	0.4	0.7	4	0.1	0.3	2	2	0.1	61	9	8	9	0.3	0.4	0.1
ENSG00000198797	0	0.1	0	0.1	0	0	0	0.1	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0.6	0	1	0	0	0	0	0	0	0.1	0.3	0	0	0	0.3	0	0.2	0	0	0.3	0	0	0.2	2	0	0	0	0	0.8	0	0.1	0	0.1	0	0	0	0.1	0	0.2	0	0	0	0	0	0
ENSG00000113580	13	7	12	26	16	19	21	52	3	19	20	1	34	4	3	49	0.7	1	47	4	3	14	43	15	17	1	4	9	6	12	10	9	77	5	36	5	11	3	0.9	18	4	24	6	3	70	6	4	0.9	5	3	18	34	7	5	16	1	2	11	2	24	7	4	11	29	2	7	45	17	21	4	16	1	2	63	0.2	13	7	0.9
ENSG00000187266	0.9	4	9	0.7	1	0.5	2	2	14	6	4	0.2	1	0.2	0.3	0.7	0.3	0.7	3	6	11	3	1	0.8	0.3	2	3	5	15	4	0.6	5	1	1	0.9	7	7	0.6	0.7	8	2	2	12	2	1	1	8	22	9	32	0.8	10	13	0.3	1	21	8	0.8	4	1	0.1	2	30	4	0.3	4	3	9	5	3	3	12	16	4	0.8	4	16	0.1
ENSG00000111652	2	38	21	62	9	51	34	64	64	19	31	0.9	23	0.5	28	22	0.5	1	33	4	17	19	27	8	16	1	2	19	152	8	41	109	10	21	2	48	78	0.9	3	24	8	21	40	15	24	1	98	45	55	131	70	42	94	1	95	60	43	14	22	10	2	10	57	27	1	52	36	166	15	10	33	52	18	49	0.8	2	36	2
ENSG00000158864	39	42	31	72	17	71	39	76	71	17	79	3	17	1	47	16	3	6	102	11	54	61	32	37	30	9	14	115	105	12	38	152	30	53	7	99	61	4	6	28	40	80	38	47	80	10	36	41	84	60	69	124	100	5	78	68	19	32	36	39	5	40	42	20	6	44	64	48	54	45	42	85	31	107	4	9	112	2
ENSG00000232004	0.1	0.1	0.7	4	0.1	1	0	2	0.8	0.1	0.2	0	0	0	0	0	0	0	0.1	0	0.1	0.1	0	0.1	0.2	0	0	0.4	0	0	0.6	0	0.1	0.3	0	0.1	0	0	0	0	0.1	0.3	0	0	0.4	0	0	0	0.6	0	1	0.5	0.1	0	3	0.4	0	0.3	0.1	0.1	0	0.1	0	0	0	0.7	0	0	0.1	0.2	0	0.7	0.1	0.3	0	0	0.8	0
ENSG00000260216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168268	15	121	5	50	46	24	33	33	220	0	76	2	8	1	33	15	4	9	11	26	96	53	55	27	33	6	30	57	135	3	9	32	10	23	2	35	63	2	0	11	69	45	45	90	13	6	144	229	157	20	22	52	55	2	20	297	35	17	0	9	0.7	187	53	14	0	116	11	67	30	17	160	179	173	46	15	2	142	0
ENSG00000166710	285	876	13912	2754	124	3689	1323	12218	5326	3878	3262	30	1066	86	49	1014	20	22	7332	140	135	298	636	196	292	114	81	1458	1191	1759	2918	2934	1366	647	92	794	2784	53	63	1914	239	4381	176	42	12936	29	313	18	5071	402	4658	14843	1931	30	9789	656	48	154	543	40	113	15	601	1484	28	2756	697	434	319	126	81	424	183	20690	13	100	3069	35
ENSG00000202473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0
ENSG00000078142	44	21	5	23	0	32	15	35	9	11	32	3	11	2	3	10	2	8	33	16	26	7	31	15	14	10	12	51	20	8	23	30	38	7	26	10	35	1	2	14	10	37	2	19	92	20	9	9	26	9	39	23	26	14	37	6	4	9	9	4	10	4	7	20	8	21	17	9	8	16	2	21	4	50	2	11	27	2
ENSG00000267301	0.1	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0.2	0	0	0.1	0	0	0.2	0	0	0.1	0	0	0	0	0	0	0.3	0	0.8	0.1	0	0	0	0	0	0.2	0	0	0	0	0.1	0.1	0.2	0.1	0	0.7	0	0	0.2	0	0	0	0.2	0.2	0.4	0.1	0	0	0	0	0	0.6	0	0
ENSG00000229897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0.1	0.1	0	0	0	0	0	0.1	0.1	0	0	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0.1	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0
ENSG00000207652	7	0	0	0	0	0	0	0	0	0	0	0	665	0	0	0	0	0	993	0	163	0	0	24	10	0	0	341	0	885	0	0	0	0	0	81	0	0	0	0	0	0	3706	26	1218	0	550	0	251	0	0	137	0	0	0	413	48	9	0	26	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	926	0
ENSG00000221303	0	0	0	56	0	0	0	0	0	0	0	0.8	0	1	0	0	0.6	0	178	0	0	0	6	4	0	0	9	0	0	0	45	0	0	0	0	4	0	0	1	0	0	0	73	2	0	26	0	0	0	0	0	0	0	17	0	0	12	6	0	0	21	0	0	6	9	0	0	27	0	1	0	0	0	0	2	35	0	0
ENSG00000199731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	121	0	0	0	0
ENSG00000225413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0
ENSG00000221120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225002	0	0.1	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0.1	0	0.1	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.1	0	0	0	0	0	0	0	0
ENSG00000228309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.2	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000048740	7	0	30	0.7	2	5	38	19	13	47	4	0	36	2	24	8	0.9	2	0	1	4	0	3	5	5	0.5	1	7	5	46	3	0.1	34	0	12	0	2	0	3	70	12	11	0	9	38	2	0.9	14	13	0	8	0	0.1	0	49	10	0	2	7	0	1	0	0	3	3	0.1	0	0	0	0.1	7	9	0	69	1	0	12	0.9
ENSG00000258142	0.2	0	0	0	0	0	0.5	0	0.1	0	0	0	0	0	0	0	0	0.1	0.3	0	0.1	0	0	0	0.1	0.2	0.2	0.1	0	0	0.1	0	1	0.1	1	0	0	0	0	0	0	0	0	0.3	0.3	0.1	0	0	0	0	0	0	0	0.7	0	0	0	0	0.1	0.1	0.2	0	0.1	0.1	0.3	0	0.1	0	0	0	0	0	0.1	0.1	0	0.4	0	0
ENSG00000204343	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231169	0	0.1	0.3	0.1	2	0.3	0.5	0.1	0.8	1	0	0	0.9	0	0	0.6	0	2	0.1	0.1	0	0.9	0.1	0.4	3	0	0	0	0	1	0.5	0.1	3	0.6	2	0.1	0	0	0	0.9	6	0.2	0.3	3	0.3	0	0.3	0.5	0.2	0.2	0.2	0	0.1	0.1	0.3	0.2	0.7	0.8	1	1	1	0.5	0.1	0.4	5	0.6	0.2	0	0.6	0.7	0	0.2	0	0.2	0	0.4	0.1	0
ENSG00000264978	0	0	0	0	0	0	0.3	0	0	0	0	0	0.5	0	0	0	0	0.3	0.2	0.8	0.2	0	0	0.1	0	1	0.8	0	0	0.1	0.6	0	0	0	0.3	0	0	0.1	0	0.4	0	0	0	0	0	0.4	0	0	0	0.1	0	0	0.2	0.4	0	0	0	0.5	0	0	0.5	0.4	0	0	0.3	0	0	0	0.3	0.2	0	0	0.5	0	0	0.1	0	0
ENSG00000177261	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000245105	0	0	0	0	0	0.1	0.1	0	0	0.4	0	0	0.1	0	0	0.1	0	2	3	0	0	0.3	0	0	0	0.1	0.1	0	0	0.3	0.1	0	0.2	1	0.2	0.6	0	0	0	6	1	0	0.4	2	0.1	0.1	0	1	0.2	0.1	0	1	0.1	0	0.3	0.7	2	0	0.9	0.2	0	0.1	4	0	2	0	0.7	0.5	0.5	0.7	0	0.6	0	0	0.1	1	0	0
ENSG00000264446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226954	0	0.1	0.2	0.1	0.1	0	0.3	0	0.1	0.2	0	0	0	0	0.1	0	0	0.1	0	0.3	0.3	0.1	0	0.1	0.1	0.2	0.2	0.1	0	0.3	0.1	0	0.1	0	0.2	0	0	0	0	0	0.1	0	0	0	0.1	0.3	0	0.4	0	0	0	0	0	0.1	0	0.1	0.1	0.1	0.2	0.1	0.1	0.4	0.2	0	0.2	0.1	0	0	0.1	0	0.1	0.1	0.3	0.1	0	0.1	0.2	0
ENSG00000264914	0	0	0	0	0	0	0	0	0	2	0	0	0.4	0	0	0.7	0	0	0	0	0	0	0	0	0	0.4	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0.2	0.1	0	0	0	0	0	0	0	0	0	0	0.1	0	0
ENSG00000213061	0	0	0.2	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.3	0	0.6	0	0.3	0.2	0	0.1	0.1	0	0	0.1	0	0	0.1	0.2	0	0.2	0.1	0	0	0	0	0.1	0	0	0.1	0	0	0.2	0	0.5	0	0.1	0.2	0	0	0.1	0.6	0	0	0	0	0	0.1	0	0	0	0.2	0	0.2	0	0	0	0.1	0	0	0	0	0
ENSG00000229615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226576	0	0	0.4	0	0	0	0.3	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0.2	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264629	0	0	140603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164066	5	3	0	2	2	3	0	2	1	0.1	4	0.3	2	0	0.7	5	0.2	3	2	1	5	2	9	5	3	0.6	1	4	0.6	0	7	1	0	1	0	0.6	4	0.3	0.3	2	2	5	0.9	8	0	2	12	3	1	10	1	1	4	4	2	3	3	3	3	2	2	0.7	2	2	1	1	3	0.6	2	4	1	5	5	0.1	1	1	1	0.1
ENSG00000186297	0.1	0	0	0	0	0	0.1	0.2	0	0	0.1	0	0	0	0	0	0	3	0	0.1	0	0	6	2	0	0	0	0	4	0	0.1	0	0	0	0	0	4	0	0	0	0	2	109	18	0	0	2	32	0	0	0.2	0	0.2	0	0.1	35	0	0.1	0	41	0	0	0	0	0	0	37	148	0	0.1	0	35	0	0.1	2	0	0	0
ENSG00000222791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227973	2	0.2	0.1	0	4	0.2	2	0.1	0	0.1	0	0	0.5	0	0	0.3	0	0.8	3	0.9	2	6	0.2	0.2	0	5	3	0.5	0	0.2	0.1	0	4	0.2	2	0	0.2	0.1	0.1	1	2	0.1	0.7	1	0.9	0.8	0.5	0	0.2	0.6	0.3	0.3	0.2	0.3	0.2	1	0.9	0.2	3	0.8	0	2	5	0.2	1	0.2	0.1	0.1	8	0.4	0.3	0	0.3	0	0.2	4	0.2	0
ENSG00000235421	4	0.4	3	0	0	0.3	0.5	0.2	0.1	0.1	0.3	0.1	0.4	0	0	1	0.2	0	1	0.9	3	0.4	0.4	0.1	0.2	0.6	2	1	0	2	0.1	0.5	0.7	0.3	0.4	0.2	0.2	0	0	0.2	0.4	0.5	0.1	0.4	0.4	0.8	0.2	0.6	0.3	2	0.3	0.2	0.8	0.5	0.6	0.2	0.6	0.4	0.3	0.4	0.1	0	0.3	0.7	0.1	0.1	0.5	0.2	0.1	0.5	0	0.3	0.6	0.2	0	0.1	1	0
ENSG00000179935	0	0.2	0	0	0	0	0.1	0.1	0	0	0	0	0.1	0	0	0	0	0.1	0.1	0	0	0.5	0	0.1	0	0	0	0	0	0	0	0.2	0.1	0.1	0	0	0	0	0	0	0.1	0	0	0.4	0.1	0.1	0.1	0.1	0	0.1	0	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.1	0	0.1	0.3	0.1	0.1	0.3	0.1	0	0	0.1	0.1	0	0	0	0
ENSG00000093134	0	0.2	0.6	0	0	0	0.4	0.1	0	12	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0.1	0.1	0	0	0.4	0	0.1	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0.2	0	0	0.2	0	0	0	0.1	0.1	0	0	0	0
ENSG00000266474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226394	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0.6	0	2	0	0	0	0.5	0.3	1	0.9	0.6	0	0	0	0	0	0	2	0	0	0	0	3	5	0	0	0	0	1	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0.4	0	0	0.4	0.3	12	0	0	0	0.1	1	0	0	0	0	0	0.4	0	0
ENSG00000226174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139874	0	0.1	0	0	0	0	0	5	1	0	25	0	0	0	0.3	2	0	0.2	7	0	0	4	0.5	0.3	0	0	0	0	4	0	0.1	0.1	0	0	0	0	3	0.6	0.2	0	0.6	0.5	0	0.2	0	0	2	1	0.7	0	0	13	0	0	0.7	0.6	0	9	0.5	0	0.1	0	15	3	0.3	0	0	0	4	0	4	0.3	0.2	0	0.1	2	0	0
ENSG00000259054	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.4	0	0.2	0	0	0.4	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.1	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.2	0
ENSG00000152049	2	0.3	0.2	0.3	0	0.2	2	6	0.3	0.5	10	0	2	0	2	6	0	2	0.5	1	0.4	0.6	3	3	0.8	1	2	0.5	12	0.7	0.7	0.3	1	0.7	2	2	5	0	0	0	2	6	0.4	1	0.6	2	14	0.1	0.1	0.1	0.1	0	0.2	3	10	0.3	0.9	4	2	1	1	0.3	0.4	0.9	4	0.1	2	0.5	0.8	1	0.9	0.4	0.6	0.2	0	2	0	0
ENSG00000267284	2	2	0.9	0.2	0	0.3	3	0	0.9	2	0.2	0.4	0.9	0	0.9	0.9	0.2	16	0.3	4	4	10	0.3	3	4	3	3	0.4	0	3	1	0.2	4	2	8	0.8	0.1	0.3	0.3	2	4	0.2	0.8	17	0.5	7	0.2	24	0.2	0.4	0.2	1	0.8	5	0.1	10	1	5	2	4	2	12	4	4	5	3	0.8	0.6	12	7	0.5	7	5	0.9	2	5	2	0.1
ENSG00000222678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
ENSG00000236624	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	1	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000267244	0.3	0	4	0	0	0.1	3	0	0.9	1	0.1	0	1	0.1	0	1	0.2	0.6	0	5	4	0.8	0.1	0.2	0.2	2	5	0.5	0	2	1	0	0.5	0.1	0.7	0	0	0.1	0	1	0.5	0	3	0.2	0.1	2	6	4	0	5	0	0	0.3	0.3	0	0	2	0.3	3	0.2	0.3	0.2	2	0.9	0.7	0	0.1	0	0.5	0.1	0	0.6	2	0	0	0.9	0	0
ENSG00000232679	0.1	0	0	1	0	0.1	0	0.1	0	0	0.2	0	4	0	0.9	0.5	0	0	0	0	0	0	0.1	0.2	0	0	0	0	0.3	0	0.1	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0.1	0	0	0	0	0	0.3	0	4	0	0	0.1	0	0	0	0	0	1	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0
