GeneID	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208	ERR032227,ERR032228,ERR032229,ERR032238,ERR032230,ERR032231	ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220	ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237	ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226	ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214
ENSMUSG00000084970	0	0	0	0	0	0
ENSMUSG00000024727	0.2	0	0.4	0.1	8	0.1
ENSMUSG00000077601	0	0	0	0	0	0
ENSMUSG00000089503	0	0	0	0	0	0
ENSMUSG00000031902	11	7	112	2	14	40
ENSMUSG00000093549	0	0	0	0	0	0.1
ENSMUSG00000088281	0	0	100	0	0	0
ENSMUSG00000050578	0.1	0.7	0.2	0	0.2	0.4
ENSMUSG00000084001	0	0	0	0	0	0.1
ENSMUSG00000026620	0.4	2	1	14	1	0.8
ENSMUSG00000031129	1	1	27	4	4	7
ENSMUSG00000074664	0	0	0.2	2	0	0
ENSMUSG00000076494	0	0	0	0	0	0
ENSMUSG00000065242	0	0	0	0	0	0
ENSMUSG00000039382	22	16	17	18	26	13
ENSMUSG00000094869	0	0	0	0	0	0
ENSMUSG00000083550	0	0	0	0	0	0.5
ENSMUSG00000050604	0.2	0.2	0.1	0.2	0.1	0.1
ENSMUSG00000088393	0	0	0	0	0	0
ENSMUSG00000054822	0	0	0.3	0.1	0.1	0.5
ENSMUSG00000063780	0	0	0.2	0	0	0.6
ENSMUSG00000029231	2	8	2	8	74	6
ENSMUSG00000087208	0.1	0	0.1	0	0.1	0.2
ENSMUSG00000022419	30	3	3	2	12	4
ENSMUSG00000062309	0	1	0.2	4	0.4	0.2
ENSMUSG00000042404	1	13	11	8	3	24
ENSMUSG00000021832	61	54	74	41	47	35
ENSMUSG00000043881	4	4	8	16	6	5
ENSMUSG00000020014	0.5	0.2	1	1	2	1
ENSMUSG00000027472	10	66	183	13	105	245
ENSMUSG00000080334	0	0	38	0	27	0
ENSMUSG00000036872	0.1	0	0	0.2	0.1	0
ENSMUSG00000014426	3	7	4	6	5	3
ENSMUSG00000082110	19	4	27	8	40	20
ENSMUSG00000092357	0	0	0	0	0	0
ENSMUSG00000051373	0.3	15	0.3	7	0.6	0.3
ENSMUSG00000054181	0	0	0	0	0	0
ENSMUSG00000052656	36	10	10	15	16	9
ENSMUSG00000002881	23	10	16	8	28	17
ENSMUSG00000030774	1	0.6	10	101	7	8
ENSMUSG00000037754	1	5	37	27	31	23
ENSMUSG00000060393	0.8	0.2	0.6	0.8	0.4	0.5
ENSMUSG00000063021	0.1	0	6	0.1	0	2
ENSMUSG00000083594	14	7	37	12	25	86
ENSMUSG00000084133	0.1	0.1	10	0	0.4	2
ENSMUSG00000092258	0	0	0	0	0	0
ENSMUSG00000022498	10	5	10	7	9	17
ENSMUSG00000092109	0.1	0	0.1	0	0.1	0.1
ENSMUSG00000065658	0	0	0	0	0	0
ENSMUSG00000065411	0	0	0	0	0	0
ENSMUSG00000075036	0	0	0	0.7	0	0
ENSMUSG00000039546	0	0.1	1	14	0.3	0.1
ENSMUSG00000024208	37	152	58	88	62	40
ENSMUSG00000083539	1	0	0.2	0.1	0.1	2
ENSMUSG00000053528	0	0	0.5	0	0.1	0.7
ENSMUSG00000089293	0	0	0	0	0	0
ENSMUSG00000093785	0	0	0	0	0	0
ENSMUSG00000094447	0	0	0	0	0	0
ENSMUSG00000026258	0	0	0	0.3	0	0
ENSMUSG00000092338	0	0	0	0	0	0
ENSMUSG00000027569	2	8	18	6	5	12
ENSMUSG00000083054	0	0	0.5	0.1	0.3	0.2
ENSMUSG00000038784	5	7	13	11	9	10
ENSMUSG00000035620	4	17	9	12	10	4
ENSMUSG00000083853	0	0	0.6	0.3	0.6	0.2
ENSMUSG00000070692	740	26	90	34	74	501
ENSMUSG00000095223	0	0	1653	0	0	0
ENSMUSG00000073804	0	0	0	0	0	0
ENSMUSG00000055489	0	0.1	0	0.4	0.4	0.1
ENSMUSG00000026124	0	0	0	0	0	0
ENSMUSG00000042282	0	0	0	0.2	0	0
ENSMUSG00000093872	0	0	0	0	0	0
ENSMUSG00000038582	8	57	30	19	15	14
ENSMUSG00000065739	0	0	12	0	0	0
ENSMUSG00000082754	0	0	0	0	0	0
ENSMUSG00000026172	9	18	6	8	5	9
ENSMUSG00000092124	0	0	0	0	0	0
ENSMUSG00000031938	116	2	7	5	18	7
ENSMUSG00000090217	8	0.1	0.2	0	0.2	0.5
ENSMUSG00000093191	0	0	0	0	0	0
ENSMUSG00000024079	6	2	8	1	10	6
ENSMUSG00000006389	0	0.1	0.1	0	0.2	3
ENSMUSG00000070828	0	0	0	0	0.1	0.4
ENSMUSG00000074436	0	0	0.1	0	0	0
ENSMUSG00000073946	0	0	0	0	0	0
ENSMUSG00000059731	0	0	0	0	0	0.1
ENSMUSG00000096468	0	0	0	0	0	0
ENSMUSG00000085416	0	0	0	0	0	0
ENSMUSG00000006342	1	2	3	1	5	5
ENSMUSG00000087549	0	0	0	0	0	0
ENSMUSG00000025422	0.1	1	8	191	0.5	6
ENSMUSG00000044250	2	1	6	2	5	17
ENSMUSG00000017737	0.4	1	7	0.7	1	4
ENSMUSG00000065438	0	0	0	0	0	0
ENSMUSG00000048188	8	4	12	9	18	5
ENSMUSG00000085428	0	0	0	0	0	0
ENSMUSG00000087518	0	0	0	0	0	0
ENSMUSG00000085508	1	0.7	3	1	2	3
ENSMUSG00000092515	0	0	0	0	0.2	0
ENSMUSG00000084981	0	0	0.1	0	0	0.1
ENSMUSG00000027570	0	0.2	0.8	5	0.1	0.5
ENSMUSG00000046804	0	0	0.5	0	0.8	0.2
ENSMUSG00000094365	0	0	0	0.1	0	0
ENSMUSG00000081208	0.7	0.3	2	0.7	1	5
ENSMUSG00000066551	25	21	175	33	124	48
ENSMUSG00000095898	0	0	0	0	0	0
ENSMUSG00000054892	0.1	0.1	24	0	1	6
ENSMUSG00000063236	4	7	16	7	18	15
ENSMUSG00000021298	0.1	0.2	35	0	1	22
ENSMUSG00000031148	5	7	14	9	14	11
ENSMUSG00000096480	39	6	13	14	9	24
ENSMUSG00000083465	0.3	0.1	0.4	0.1	0.3	0.4
ENSMUSG00000082933	0	0	0	68	0	126
ENSMUSG00000024286	21	28	22	32	32	21
ENSMUSG00000026248	12	26	14	11	6	13
ENSMUSG00000039706	2	4	1	20	40	3
ENSMUSG00000095267	0	0	0	0	0	0
ENSMUSG00000077640	0	0	0	0	0	0
ENSMUSG00000079740	0	0	0	0	0	0
ENSMUSG00000096071	0	0	0	0	0	0
ENSMUSG00000064527	0	0	62	0	0	0
ENSMUSG00000068130	1	2	1	2	1	0.7
ENSMUSG00000087109	0	0	0	0	0	0
ENSMUSG00000024989	0.1	0.2	15	0.1	0.8	4
ENSMUSG00000023999	0	1	0.4	0.9	2	0.1
ENSMUSG00000081831	0	0	0	0	0	0
ENSMUSG00000056313	22	30	5	0.5	27	10
ENSMUSG00000087873	0	0	0	0	0	0
ENSMUSG00000091481	0	0	0	0	0	0.1
ENSMUSG00000088853	0	0	0	0	0	0
ENSMUSG00000049649	0	0.1	0.1	3	0.1	0.1
ENSMUSG00000089686	0.3	0	0.6	0.1	0.5	0.2
ENSMUSG00000095395	0	0	0	0	0	0
ENSMUSG00000041633	0.8	6	1	1	6	3
ENSMUSG00000082044	44	20	44	11	26	43
ENSMUSG00000094789	0	0	0	0	0	0
ENSMUSG00000072723	0.2	0	0.6	0.7	0.8	0.5
ENSMUSG00000081320	0	0	0	0	0	0
ENSMUSG00000040339	0.6	4	13	9	21	5
ENSMUSG00000083817	1	2	0.6	0.7	1	0.4
ENSMUSG00000094292	0	0	0	0	0	0
ENSMUSG00000059821	0	0	0	0	0	0
ENSMUSG00000094395	22	2	3	1	3	4
ENSMUSG00000081933	0	0	0.1	0	0	0
ENSMUSG00000042129	4	2	4	1	8	11
ENSMUSG00000085409	0	0	1	0	0.1	2
ENSMUSG00000095088	5	0.1	26	0	0.1	10
ENSMUSG00000064918	0	0	0	0	0	0
ENSMUSG00000049112	0	0.1	0.2	2	0	0.1
ENSMUSG00000050015	0	0	0.1	0	0	0.3
ENSMUSG00000095744	0	0	0	0	0	0
ENSMUSG00000085593	0	0	0	0	0	0
ENSMUSG00000083725	0	0	0.2	0	0.1	0.6
ENSMUSG00000040270	1	0.8	4	2	3	12
ENSMUSG00000091471	0	0	0	0	0	0
ENSMUSG00000086659	0	0	0	0	0	0.3
ENSMUSG00000020648	3	3	3	3	3	3
ENSMUSG00000025271	16	4	0.5	0.2	0	0
ENSMUSG00000046687	981	1	11	7	7	28
ENSMUSG00000037894	10	22	558	82	54	79
ENSMUSG00000044751	72	145	46	28	28	37
ENSMUSG00000086689	0	0	0	0	0	0
ENSMUSG00000082083	0	0	0	0	0	0
ENSMUSG00000031142	0	0	0.1	0	0	0.2
ENSMUSG00000079101	0.1	0	0	0	0	0
ENSMUSG00000091140	0	0	0	0	0	0
ENSMUSG00000092575	0	0	0	0	0	0
ENSMUSG00000022864	3	2	30	4	7	8
ENSMUSG00000037872	2	1	1	19	0.2	6
ENSMUSG00000081723	0.5	0.6	0.6	0	3	6
ENSMUSG00000078688	315	0	0.1	0	0.1	0.3
ENSMUSG00000031835	15	13	37	17	29	19
ENSMUSG00000019132	57	60	108	63	67	78
ENSMUSG00000094919	0	0	0	0	0	0
ENSMUSG00000026434	14	12	58	34	23	26
ENSMUSG00000032584	0.1	0.5	0.3	0.4	1	0.4
ENSMUSG00000070837	0	0	0.1	0	0.1	0.3
ENSMUSG00000042417	0.2	0.3	0.6	0.9	1	0.1
ENSMUSG00000077350	0	0	0	0	0	0
ENSMUSG00000040272	4	2	3	1	3	2
ENSMUSG00000050198	0	0	0	0	0	0.1
ENSMUSG00000038112	0	0.2	0.3	2	0.5	0.3
ENSMUSG00000042208	5	3	5	11	9	2
ENSMUSG00000082017	0	0	0	0	0	0
ENSMUSG00000087032	0	0	0	0	0	0.1
ENSMUSG00000074637	0	0	0	13	7	0
ENSMUSG00000028221	7	14	7	22	12	9
ENSMUSG00000062383	17	2	2	2	19	19
ENSMUSG00000021182	0.1	1	10	3	4	8
ENSMUSG00000086341	0	0	0	0	0	0
ENSMUSG00000076309	0	0	0	0	0	0
ENSMUSG00000081798	0	0.1	0.8	0.3	0.3	0.6
ENSMUSG00000085891	0	0.2	0.1	0.7	0.1	0.1
ENSMUSG00000041748	0	0	0	0	0	0
ENSMUSG00000065490	0	0	0	0	0	0
ENSMUSG00000017897	0.3	0.5	11	1	15	2
ENSMUSG00000081675	4	2	4	0.8	4	3
ENSMUSG00000025508	12	97	752	104	137	770
ENSMUSG00000094114	3	6	2	5	2	1
ENSMUSG00000083879	7	7	7	6	8	4
ENSMUSG00000046138	6	5	12	13	8	7
ENSMUSG00000030041	0	0	0.1	0	1	0.7
ENSMUSG00000028289	0.9	1	0.3	55	2	0.2
ENSMUSG00000048424	0.1	5	7	2	5	0
ENSMUSG00000084572	0	0	0	0	0.1	0
ENSMUSG00000083417	0	0	0	0	0	0
ENSMUSG00000034744	10	12	12	19	23	18
ENSMUSG00000085629	0	0	0	0	0	0
ENSMUSG00000065050	0	58	0	0	0	0
ENSMUSG00000093843	0	0	3	8	14	11
ENSMUSG00000043631	0.4	11	0.9	2	12	0.5
ENSMUSG00000027673	97	676	118	122	65	69
ENSMUSG00000021718	0	0	0	0	0	0
ENSMUSG00000076925	0	0	12489	0	0	0
ENSMUSG00000094384	0	0	0	0	0	0
ENSMUSG00000035413	10	11	3	5	26	5
ENSMUSG00000025047	3	3	7	4	6	8
ENSMUSG00000058838	95	44	183	56	65	109
ENSMUSG00000000817	0.1	0	1	0	0.4	1
ENSMUSG00000034681	2	9	19	14	8	14
ENSMUSG00000078507	0	0	0	0	0	0
ENSMUSG00000090044	0	0	0	0	0	0
ENSMUSG00000028757	44	32	42	34	56	59
ENSMUSG00000096641	0	0	0	0	0	0
ENSMUSG00000043067	13	4	9	21	8	19
ENSMUSG00000019842	0.9	2	7	0.8	8	16
ENSMUSG00000087233	0	0	0.4	0.1	0	0.4
ENSMUSG00000068014	32	7	26	18	42	59
ENSMUSG00000096163	0	0	0	0	0	0
ENSMUSG00000037326	2	2	5	7	5	6
ENSMUSG00000079215	7	13	32	21	34	12
ENSMUSG00000096775	0	0.4	0.7	2	0.2	0.3
ENSMUSG00000000811	3	6	4	1	7	1
ENSMUSG00000007827	0.7	0.9	3	3	2	0.9
ENSMUSG00000081591	0	0	0	0	0	0.1
ENSMUSG00000057649	4	9	18	28	13	13
ENSMUSG00000026896	11	2	6	0.8	12	4
ENSMUSG00000021958	1	1	6	2	5	5
ENSMUSG00000030680	1	3	12	11	4	6
ENSMUSG00000001249	149	3	0.8	2	5	8
ENSMUSG00000015312	1	2	9	8	27	11
ENSMUSG00000044068	3	4	3	14	15	5
ENSMUSG00000071532	13	2	5	3	5	4
ENSMUSG00000066108	0	0	0.1	0	0.4	0
ENSMUSG00000089067	0	0	0	0	0	0
ENSMUSG00000077401	0	0	0	0	0	0
ENSMUSG00000070443	3	2	0.5	1	0.4	0.9
ENSMUSG00000084418	0	0	0	0	0	0
ENSMUSG00000062190	4	5	8	31	8	5
ENSMUSG00000058568	0	0	0.2	0	0	0
ENSMUSG00000078636	146	887	280	510	55	162
ENSMUSG00000078259	0	0	0	0	0	0
ENSMUSG00000087424	0.5	0.8	1	0.8	1	1
ENSMUSG00000084728	792	0	0	0	0	0
ENSMUSG00000090067	0	0.1	0	0.1	0	0.1
ENSMUSG00000046957	0	0	0	0	0	0.1
ENSMUSG00000017300	0	0	0	0	0.2	0
ENSMUSG00000092273	0	0	0	0	0	0
ENSMUSG00000082867	52	0.5	2	0.3	2	2
ENSMUSG00000035478	18	31	56	44	39	41
ENSMUSG00000016386	6	17	1	19	3	0.1
ENSMUSG00000075549	0	0	0	0	0	0
ENSMUSG00000089997	0	0	0	0.5	0.9	0.1
ENSMUSG00000075128	0	0	0	0	0	0
ENSMUSG00000083890	0.5	0.1	0.5	0.2	0.1	0.8
ENSMUSG00000092056	0.6	0.2	0.7	0.2	2	1
ENSMUSG00000065201	0	0	0	0	0	0
ENSMUSG00000077927	0	0	0	0	0	0
ENSMUSG00000026401	0	0.2	0	0	0.5	0
ENSMUSG00000096519	5	9	403	11	327	1178
ENSMUSG00000078253	0	0	0	0	0	0.1
ENSMUSG00000006276	3	10	15	10	9	9
ENSMUSG00000074404	0	0	0	0.1	0	0
ENSMUSG00000048949	20	24	20	14	17	15
ENSMUSG00000041046	0	4	2	3	2	0.9
ENSMUSG00000063376	0	0	0	0	0	0.1
ENSMUSG00000089398	0	0	0	0	0	0
ENSMUSG00000040405	0.1	0	0.6	0	0.5	2
ENSMUSG00000028020	0	0.1	0.8	69	0.1	0
ENSMUSG00000045275	0	0.2	0.1	0.7	0.5	0.2
ENSMUSG00000082318	0	0	0.2	0	0.3	0.1
ENSMUSG00000027784	4	10	2	24	7	3
ENSMUSG00000023034	0.3	13	28	25	8	13
ENSMUSG00000014980	5	13	11	12	11	13
ENSMUSG00000087691	0.4	0.1	0.1	0.1	0.7	6
ENSMUSG00000046410	0.7	1	3	0.4	6	6
ENSMUSG00000087564	0	0	0	0	0	0
ENSMUSG00000075570	0	0	0	0	0	0.1
ENSMUSG00000035509	4	0.8	0.3	2	0.6	0.4
ENSMUSG00000065191	42	0	89	20	0	81
ENSMUSG00000096719	0	0	0.1	0	0	0.2
ENSMUSG00000026395	2	2	240	0.4	26	155
ENSMUSG00000020128	16	9	21	8	22	12
ENSMUSG00000041596	0.4	0.1	0	0.2	0.2	0.1
ENSMUSG00000068452	0	0.1	0.1	0	0.2	0.1
ENSMUSG00000038517	1	4	1	19	14	3
ENSMUSG00000052396	0.2	0.1	0.1	0	0.1	0.3
ENSMUSG00000000031	0.2	4	2	0.1	0.7	0.4
ENSMUSG00000095295	0	0.4	0.4	1	0.1	0.3
ENSMUSG00000084595	0	0	0	114	0	0
ENSMUSG00000053664	265	896	17373	979	80	2029
ENSMUSG00000042050	1	0.7	1	4	5	0.9
ENSMUSG00000029445	1942	0	0.5	0	0.4	23
ENSMUSG00000084838	25	46	162	57	116	74
ENSMUSG00000007833	9	4	7	0.9	4	17
ENSMUSG00000042015	5	11	8	11	10	7
ENSMUSG00000087088	0	0.1	0.3	1	0.2	0.2
ENSMUSG00000017760	66	49	44	23	48	73
ENSMUSG00000082650	0	0	0	0	0	0
ENSMUSG00000014554	11	19	21	44	20	28
ENSMUSG00000061769	0	0	0.4	0	0.2	0.3
ENSMUSG00000087625	0	0	0	0	0	0
ENSMUSG00000077050	0	0	0	0	0	0
ENSMUSG00000044339	3	2	5	3	3	8
ENSMUSG00000054034	0	0.1	0	35	3	0.8
ENSMUSG00000028251	18	13	0.5	11	5	7
ENSMUSG00000030160	0	0	0	0	0	0
ENSMUSG00000096589	0	0	0	0	0	0
ENSMUSG00000075288	22	15	0.7	2	2	2
ENSMUSG00000030269	10	8	14	5	10	21
ENSMUSG00000015671	79	73	158	65	86	100
ENSMUSG00000062908	138	513	40	13	37	19
ENSMUSG00000083489	0.2	0.5	0.1	0	0	0.1
ENSMUSG00000087841	0	0	0	0	0	0
ENSMUSG00000039126	0.2	6	0.3	7	0.6	0.3
ENSMUSG00000079163	0	0	2	0	0	0.1
ENSMUSG00000050315	0.2	35	7	1	8	10
ENSMUSG00000065782	0	0	0	0	0	4266
ENSMUSG00000081492	0	0	0	0.1	0.1	0.1
ENSMUSG00000083442	7	0.3	2	2	2	7
ENSMUSG00000035828	11	26	8	11	15	7
ENSMUSG00000077703	0	0	0	0	0	0
ENSMUSG00000018677	224	76	26	25	30	90
ENSMUSG00000046201	6	8	23	13	15	16
ENSMUSG00000071661	0.1	0.6	1	2	0.8	2
ENSMUSG00000036390	2	13	12	4	12	14
ENSMUSG00000093958	0	0	0	0	0	0
ENSMUSG00000083982	0.1	0.1	0.6	0.2	0.3	1
ENSMUSG00000085470	0	0	0	0.1	0.1	0.1
ENSMUSG00000089739	0.4	0.2	0	0	0	0.6
ENSMUSG00000096873	0.4	3	15	0.7	9	19
ENSMUSG00000053129	0	0	0	0.1	0	0
ENSMUSG00000027880	0	0	0	0	0	0
ENSMUSG00000031596	88	0.6	1	4	11	3
ENSMUSG00000081940	0.1	0	0	0	0	0
ENSMUSG00000030725	2	4	0.9	2	1	1
ENSMUSG00000034122	0	0	0	0	0	0
ENSMUSG00000055874	0	0	0	0	0	0
ENSMUSG00000046721	60	104	536	119	224	485
ENSMUSG00000032115	31	12	23	22	31	29
ENSMUSG00000081181	0	0	0	0	0	0
ENSMUSG00000076464	8	0	1677	0	15	237
ENSMUSG00000089647	0	0	0	0	0.4	0.9
ENSMUSG00000042589	2	2	0.1	5	0.8	0.5
ENSMUSG00000089148	0	0	0	0	0.1	6
ENSMUSG00000033102	10	5	3	2	3	2
ENSMUSG00000033837	0	0	0.2	0	0	0.3
ENSMUSG00000038498	0	0	0	0	0	0
ENSMUSG00000085655	2	0.9	1	0.4	1	1
ENSMUSG00000082734	0	0	0	0	0	0
ENSMUSG00000026638	22	0.6	6	0.1	10	0
ENSMUSG00000024245	0.4	0.2	0.1	43	11	0.6
ENSMUSG00000087176	0.1	0.2	0	0	0	0.2
ENSMUSG00000031508	2	11	53	13	10	28
ENSMUSG00000005204	16	17	46	34	44	36
ENSMUSG00000021711	15	12	24	18	19	11
ENSMUSG00000076287	0	0	0	0	0	0
ENSMUSG00000092448	0	0	0.1	0	0	0.2
ENSMUSG00000029420	0	0	0	17	0	0
ENSMUSG00000090262	24	54	9	24	25	9
ENSMUSG00000042846	0	0.4	0.1	7	0.1	0.3
ENSMUSG00000085580	0	0	0	0	0	0
ENSMUSG00000071203	0.6	0.5	1	0.1	2	4
ENSMUSG00000040354	16	13	20	13	12	17
ENSMUSG00000093739	0.2	0	1	0.6	0.7	0.5
ENSMUSG00000087070	3	2	2	0.6	4	5
ENSMUSG00000089403	0	0	0	0	0	0
ENSMUSG00000080504	0	0	0	0	0	0
ENSMUSG00000038664	3	3	11	18	8	9
ENSMUSG00000094187	0	0	0	0	0	0
ENSMUSG00000083896	0	0	0	0	0	0
ENSMUSG00000039232	0.2	0.8	7	0.1	8	8
ENSMUSG00000068407	0.1	0	0.2	0	0.1	1
ENSMUSG00000046974	0	0	0	0	0	0
ENSMUSG00000021039	12	15	47	25	56	29
ENSMUSG00000053007	0	1	0.2	0.9	3	0.1
ENSMUSG00000082852	0	0	0.1	0.1	0.1	0.1
ENSMUSG00000025545	31	59	6	13	5	6
ENSMUSG00000005354	107	141	57	52	29	76
ENSMUSG00000089272	0	0	0	0	0	0
ENSMUSG00000025790	2	40	19	11	67	8
ENSMUSG00000085249	14	0	0.5	0.1	0	0.7
ENSMUSG00000027603	0	0	0.6	36	0	0.5
ENSMUSG00000047013	0	0	0	20	0	0
ENSMUSG00000041268	4	4	1	38	5	2
ENSMUSG00000039089	1	2	13	5	7	8
ENSMUSG00000087869	0	0	0	0	0	0
ENSMUSG00000063305	0	0	0.1	0	0	0
ENSMUSG00000095023	0	0	0	0	0	0
ENSMUSG00000026662	9	6	23	6	16	10
ENSMUSG00000025868	65	96	59	75	33	58
ENSMUSG00000042626	19	13	25	3	43	28
ENSMUSG00000086442	0.1	0.2	0.3	0	0.2	0.2
ENSMUSG00000036760	0	0	0	8	0	0.1
ENSMUSG00000075073	0	0	0	0	0	0
ENSMUSG00000073152	0	0	0	0	0	0
ENSMUSG00000071629	0	0	0	0	0	0
ENSMUSG00000096568	0	0	0	0	0	0
ENSMUSG00000020577	0.7	34	70	139	189	101
ENSMUSG00000040747	3	2	48	1	12	137
ENSMUSG00000076848	0	0	26	0	0.4	3
ENSMUSG00000083811	4	2	4	1	1	3
ENSMUSG00000093534	0	0	1	0	0	2
ENSMUSG00000095554	15	0	185	0	16	4303
ENSMUSG00000026753	14	18	27	18	19	21
ENSMUSG00000087542	0	0	9	4	0	19
ENSMUSG00000041936	5	9	7	23	42	5
ENSMUSG00000020898	4	9	7	10	9	13
ENSMUSG00000084034	0	0	0.1	0	0	0.3
ENSMUSG00000091494	0	0	0	0	0	0
ENSMUSG00000034203	7	19	11	21	12	10
ENSMUSG00000083768	0	0	0	0	0	0
ENSMUSG00000080989	3	0.9	3	0	0	2
ENSMUSG00000081436	0.2	0.1	0.1	0.2	0.4	0.2
ENSMUSG00000018599	4	11	3	4	3	3
ENSMUSG00000092399	0.3	0	0.1	0	0	0.1
ENSMUSG00000071893	0	0	0	0	0	0.1
ENSMUSG00000081449	0	0	0	0	12	0
ENSMUSG00000083756	8	4	4	0.7	3	11
ENSMUSG00000064664	0	0	0	0	0	0
ENSMUSG00000021619	6	16	6	7	10	6
ENSMUSG00000019230	0	0	0	6	0	0.2
ENSMUSG00000036181	14	31	11	7	16	14
ENSMUSG00000026587	0	0.5	0.2	46	0	0.1
ENSMUSG00000050766	0	0	0	0	0	0
ENSMUSG00000093160	0	0	0	0	0	0
ENSMUSG00000021051	12	11	20	24	16	10
ENSMUSG00000064887	0	0	0	0	0	0
ENSMUSG00000080979	5	2	3	0.4	0.8	5
ENSMUSG00000061208	0	0	0	0	0	0
ENSMUSG00000086906	0	0.1	2	0.1	2	9
ENSMUSG00000064675	0	0	0	0	0	0
ENSMUSG00000054814	4	10	2	37	18	5
ENSMUSG00000052949	0.2	2	19	66	1	7
ENSMUSG00000032224	0.7	3	0.5	39	4	1
ENSMUSG00000074629	0.5	0.2	2	0.4	0.7	3
ENSMUSG00000092045	0	0	0	0	0	0
ENSMUSG00000000216	0	0	0.4	0.1	54	0
ENSMUSG00000090175	219	0	0	0	0	1
ENSMUSG00000020882	0	3	2	38	2	0.9
ENSMUSG00000069294	0	0	0	0	0	0
ENSMUSG00000089318	0	0	0	0	0	0
ENSMUSG00000004651	0.1	0	0.3	0.1	0.2	0.6
ENSMUSG00000065686	0	0	0	0	0	0
ENSMUSG00000065336	312	0	222	61	51	401
ENSMUSG00000024063	3	235	73	12	79	106
ENSMUSG00000031489	4	0	2	0.3	2	0.2
ENSMUSG00000032875	0.5	8	1	27	11	2
ENSMUSG00000048013	0	0	0	0	0	0
ENSMUSG00000027447	115	569	298	954	621	553
ENSMUSG00000032194	9	24	2	2	54	6
ENSMUSG00000080772	0	1	0	0	3	4
ENSMUSG00000058589	0	0.1	0.1	83	0	0.1
ENSMUSG00000015474	19	33	33	6	17	18
ENSMUSG00000088611	0	0	0	0	0	0
ENSMUSG00000000171	130	323	69	51	36	55
ENSMUSG00000094733	0	0	0	0	0	0
ENSMUSG00000035181	2	6	5	2	8	6
ENSMUSG00000028382	21	9	71	7	35	70
ENSMUSG00000074604	0.1	0.1	23	0.1	21	11
ENSMUSG00000028126	4	6	16	20	10	17
ENSMUSG00000077587	0	0	0	0	0	0
ENSMUSG00000042606	0.9	2	13	7	15	6
ENSMUSG00000079915	0.1	0.1	0.3	0.1	0	0.1
ENSMUSG00000058022	213	0	2	0	0.3	1
ENSMUSG00000081751	67	6	50	3	94	38
ENSMUSG00000030111	0.1	0	0	1	0.1	0
ENSMUSG00000092167	0	0.2	0.3	0.7	0.1	0.9
ENSMUSG00000085228	0	0	4	0	5	36
ENSMUSG00000064367	4553	10031	997	1777	822	877
ENSMUSG00000081124	0	0	0	0	0	0
ENSMUSG00000070436	4	75	14	4	127	28
ENSMUSG00000074753	0	0	0	0	0	0
ENSMUSG00000059183	4	5	8	5	4	7
ENSMUSG00000074345	1	0.1	0.1	13	3	0
ENSMUSG00000091294	0	0	0	0	0	1
ENSMUSG00000065227	0	0	0	0	0	0
ENSMUSG00000086409	0	0.1	0.1	0	0	0.3
ENSMUSG00000002771	0.1	0.4	0.1	2	1	0.2
ENSMUSG00000056115	0	0	0	0	0.1	0.1
ENSMUSG00000020402	94	494	104	219	72	55
ENSMUSG00000049742	0	0.5	1	0.6	2	2
ENSMUSG00000055652	6	2	7	2	6	6
ENSMUSG00000095504	0	0	0	0	0	0
ENSMUSG00000006056	0	0	0.1	0	0.9	0.1
ENSMUSG00000058392	1	2	5	3	4	5
ENSMUSG00000093904	6	7	14	71	13	8
ENSMUSG00000093206	0	0	0	0	0	0
ENSMUSG00000036492	1	0.4	0.3	1	7	0.2
ENSMUSG00000086336	0	0	0.1	0	0	0.1
ENSMUSG00000085820	0	0	0	0	0	0.2
ENSMUSG00000094899	0	0	0	0	0	0
ENSMUSG00000094152	0.1	0	0	0.1	0	0.1
ENSMUSG00000091926	0	0	0	0	0	0
ENSMUSG00000058625	17	69	192	165	141	137
ENSMUSG00000083629	0	0	0	0	0	0.2
ENSMUSG00000095584	0	0	0	0	0	0
ENSMUSG00000021376	59	2	3	4	3	2
ENSMUSG00000003354	0	0.2	0.1	2	4	0.1
ENSMUSG00000032494	0	0	0.4	0.1	0.4	0.1
ENSMUSG00000064605	2	3	18	0	0	6
ENSMUSG00000059631	0	0	0.2	0.2	1	0
ENSMUSG00000026611	0.5	0.4	0.3	0.3	2	0
ENSMUSG00000081921	0	0	29	0	0	0
ENSMUSG00000096619	3	0	0.3	0	0.6	0.1
ENSMUSG00000095152	0	0	0	0	0	0
ENSMUSG00000068181	0	0	0	0	0	0
ENSMUSG00000056553	0.1	0	0.7	81	0.4	0.2
ENSMUSG00000005087	3	3	18	1	48	50
ENSMUSG00000001630	5	4	4	7	7	4
ENSMUSG00000035435	0	0	0	0.1	0.5	0.1
ENSMUSG00000094475	0	0	0	0	0	0
ENSMUSG00000001166	2	0.4	2	0.3	2	3
ENSMUSG00000028439	1	7	3	43	15	3
ENSMUSG00000050944	6	0.2	0.6	1	0.3	0.2
ENSMUSG00000096105	61	0	0	0	0	0.2
ENSMUSG00000084073	0	0	0	0	0	0.1
