Gene ID	Gene Name	g1	g2	g3	g4	g5	g6
ENSMUSG00000050357	Rltpr	0	0	48	14	0.8	16
ENSMUSG00000050359	Sprr1a	0.1	0.2	5	0	0.9	0
ENSMUSG00000050366	Olfr524	0	0	0.2	0	0	0.1
ENSMUSG00000050368	Hoxd10	0	0	0	0	0	0
ENSMUSG00000050370	Ch25h	0.3	0	0.7	0.2	2	3
ENSMUSG00000050373	Snx21	13	3	3	12	10	4
ENSMUSG00000050377	Il31ra	0	0	0.1	0	0	0.1
ENSMUSG00000050379	Sept6	2	0.6	61	19	5	30
ENSMUSG00000050382	Kif7	0.2	0.1	1	0.4	0.9	0.3
ENSMUSG00000050383	Svs3b	0	0	0	0	0	0.2
ENSMUSG00000050390	C77080	2	10	3	2	10	1
ENSMUSG00000050394	Armcx6	0.4	0.9	3	2	3	2
ENSMUSG00000050395	Tnfsf15	0	0	0.2	0	2	0.3
ENSMUSG00000050397	Foxl2	0	0	0	0.1	0	0
ENSMUSG00000050410	Tcf19	1	0.8	28	1	3	9
ENSMUSG00000050423	Ppp1r3g	0.2	0.7	0	2	0	0.1
ENSMUSG00000050424	Pnma5	0	0	0.3	0.1	0	0.8
ENSMUSG00000050425	Mrgprb2	0	0	0.1	0	0	0
ENSMUSG00000050428	Fbxo46	1	1	7	3	3	9
ENSMUSG00000050431	Olfr730	0	0	0	0	0	0
ENSMUSG00000050435	Ube2dnl1	0	0	0	0	0	0
ENSMUSG00000050439	Enthd1	0	0	0.1	0	0	0.1
ENSMUSG00000050440	Hamp	3	9395	7	0	4	23
ENSMUSG00000050445	Cyp8b1	0.1	207	0.1	0	1	2
ENSMUSG00000050447	Lypd6	0.1	0.1	0.2	7	0.4	0.2
ENSMUSG00000050463	Krt78	0	0	0.3	0	0	0
ENSMUSG00000050468	Astl	0	0	0.1	0	0	0.1
ENSMUSG00000050471	Fam118b	3	0	11	7	3	7
ENSMUSG00000050473	Slc35d3	0	0	0.1	0.4	0.2	1
ENSMUSG00000050478	Olfr807	0	0	0	0	0	0
ENSMUSG00000050490	Gm8394	12	19	23	12	17	19
ENSMUSG00000050493	Fam167b	0.1	3	0.5	0.3	0.9	3
ENSMUSG00000050503	Fbxl22	20	0	0.5	0	0	0
ENSMUSG00000050504	Olfr1323	0	0	0	0	0	0
ENSMUSG00000050505	Pcdh20	0.1	0	0.1	27	0.2	0
ENSMUSG00000050511	Oprd1	0.2	0	0.4	3	0.1	0.5
ENSMUSG00000050520	Cldn8	0	0.1	0.3	0	2	0.1
ENSMUSG00000050526	4933406M09Rik	0	0	0	0	0	0.1
ENSMUSG00000050530	Fam171a1	8	2	2	21	25	3
ENSMUSG00000050533	Gm9845	3	9	9	1	12	5
ENSMUSG00000050534	Htr5b	0	0	0	2	0	0.1
ENSMUSG00000050538	B230217C12Rik	0.4	0.2	2	19	1	2
ENSMUSG00000050541	Adra1b	24	39	0.2	2	1	1
ENSMUSG00000050545	Fam228b	0.2	0.2	0.2	0.8	0.2	0.1
ENSMUSG00000050549	5730508B09Rik	3	2	14	2	10	9
ENSMUSG00000050550	Gm11868	6	6	6	4	6	10
ENSMUSG00000050552	Lamtor4	21	36	25	20	15	28
ENSMUSG00000050553	Gk2	0	0	0	0	0	0
ENSMUSG00000050555	Hyls1	1	1	12	5	3	6
ENSMUSG00000050556	Kcnb1	7	0.2	0.4	17	2	0.7
ENSMUSG00000050558	Prokr2	0	0	5	2	0.1	0.6
ENSMUSG00000050565	Tor1aip2	4	19	9	2	13	6
ENSMUSG00000050567	Maml1	4	3	13	2	7	9
ENSMUSG00000050577	Olfr1038-ps	0	0	0	0	0	0
ENSMUSG00000050578	Mmp13	0.7	0.1	0.2	0	0.2	0.4
ENSMUSG00000050587	Lrrc4c	0.7	0.7	0.4	41	2	0.8
ENSMUSG00000050592	Fam78a	9	0.2	48	1	2	15
ENSMUSG00000050600	Zfp831	0	0	2	5	0.2	5
ENSMUSG00000050603	Olfr1008	0	0	0	0	0	0.1
ENSMUSG00000050604	3110021A11Rik	0.2	0.2	0.1	0.2	0.1	0.1
ENSMUSG00000050605	Zfp61	1	0.6	8	7	4	3
ENSMUSG00000050608	Minos1	266	277	194	100	147	121
ENSMUSG00000050612	Txndc2	0.1	0	0	0	0.1	0
ENSMUSG00000050613	Olfr125	0	0	0	0	0	0
ENSMUSG00000050619	Zscan29	2	4	11	0	9	6
ENSMUSG00000050621	Gm9846	1425	607	11497	1557	6970	7131
ENSMUSG00000050623	Tex40	0.1	0	2	2	0	0.2
ENSMUSG00000050625	Ccdc121	0	0	0.1	0.4	3	0
ENSMUSG00000050627	Gpd1l	21	7	12	27	14	24
ENSMUSG00000050628	Ubald2	11	5	32	8	20	14
ENSMUSG00000050633	1110035H17Rik	0	0	0	0	0.2	0
ENSMUSG00000050635	Sprr2f	0	0	0.1	0	0	0.1
ENSMUSG00000050640	Tmem150c	3	0.1	3	20	4	0.9
ENSMUSG00000050641	BC048562	0	0	0	0	0	0
ENSMUSG00000050645	Defb19	0.5	0	2	0	0	0
ENSMUSG00000050650	Mrgpra1	0	0	0	0	0	0.1
ENSMUSG00000050654	Olfr215	0	0	0	0	0	0.1
ENSMUSG00000050663	Trhde	0.2	0.2	0.1	11	0	0.1
ENSMUSG00000050666	Vstm4	7	0.9	0.8	1	9	4
ENSMUSG00000050668	Gpatch11	2	2	4	6	5	2
ENSMUSG00000050671	Ism2	0	0.1	0.1	0.1	0.1	0.1
ENSMUSG00000050675	Gp1ba	0.6	0.2	0.5	0.4	0.7	5
ENSMUSG00000050677	Ccdc96	0.1	0	0.1	0.4	1	0.1
ENSMUSG00000050685	Ccdc54	0	0	0	0	0	0
ENSMUSG00000050697	Prkaa1	6	4	9	10	16	13
ENSMUSG00000050700	Emilin3	0	0	0	0	0	0
ENSMUSG00000050702	Rfpl3s	0	0	0	0	0	0
ENSMUSG00000050704	2310061N02Rik	0	0	0	0	0	0
ENSMUSG00000050705	2310061I04Rik	111	17	12	23	18	28
ENSMUSG00000050708	Ftl1	104	517	267	81	577	547
ENSMUSG00000050709	4932442E05Rik	0	0.1	1	0.1	0.3	0.4
ENSMUSG00000050711	Scg2	0	0	0.2	69	0	0
ENSMUSG00000050714	Zbtb26	1	1	4	2	2	2
ENSMUSG00000050721	Plekho2	7	2	11	3	11	33
ENSMUSG00000050730	Arhgap42	3	14	1	2	7	1
ENSMUSG00000050732	Vamp8	35	97	47	6	307	80
ENSMUSG00000050737	Ptges	0.6	0.2	2	0.6	6	4
ENSMUSG00000050742	Olfr164	0	0	0.1	0	0	0.4
ENSMUSG00000050747	Trim15	0.1	0.1	0.1	0.1	0.2	0.1
ENSMUSG00000050751	Pgbd5	0.7	0	0.1	65	0.1	0.9
ENSMUSG00000050756	Defb6	0	0	8	0	0	0
ENSMUSG00000050761	Gp1bb	0.2	0	0	0	0.2	4
ENSMUSG00000050762	Prss27	0	0	0.2	0	0	0.2
ENSMUSG00000050763	Olfr1395	0	0	0	0	0	0.1
ENSMUSG00000050765	Gm5084	0	0	0	0	0	0
ENSMUSG00000050766	Ear14	0	0	0	0	0	0
ENSMUSG00000050772	Olfr1124	0	0	0	0	0	0.2
ENSMUSG00000050776	Olfr1317	0	0	0	0	0	0.1
ENSMUSG00000050777	Tmem37	4	24	2	0.4	12	3
ENSMUSG00000050781	Olfr1284	0	0	0	0	0	0.1
ENSMUSG00000050783	Htr1f	0	0	0	1	0	0
ENSMUSG00000050786	Ccdc126	3	1	3	5	7	2
ENSMUSG00000050788	Olfr419	0	0	0	0	0.1	0.1
ENSMUSG00000050796	B3galt6	2	0.6	2	4	1	1
ENSMUSG00000050799	Hist1h2ba	0.3	10	0.7	0	0.2	0
ENSMUSG00000050803	Olfr866	0	0	0	0	0	0.1
ENSMUSG00000050808	Muc15	0	0	0.4	0	0.1	0.1
ENSMUSG00000050810	Oog3	0	0	0	0	0	0
ENSMUSG00000050812	AI314180	35	20	25	18	17	14
ENSMUSG00000050813	Olfr332	0	0	0	0	0	0
ENSMUSG00000050815	Olfr1441	0	0	0	0	0	0
ENSMUSG00000050818	Olfr330	0	0	0	0	0	0.2
ENSMUSG00000050821	Fam131a	7	0	0.2	129	2	1
ENSMUSG00000050822	Slc29a4	0.1	0	0.1	10	0.2	2
ENSMUSG00000050824	Sstr5	0	0	0	0.1	0	0
ENSMUSG00000050830	Vwc2	1	0	0.1	2	0.2	0.7
ENSMUSG00000050836	Ntng1	0.4	0	0.2	2	0	0
ENSMUSG00000050840	Cdh20	0.3	0	0	4	0	0.1
ENSMUSG00000050844	1700020N01Rik	0	0	0	0	0	0
ENSMUSG00000050846	Zfp623	3	4	3	5	6	2
ENSMUSG00000050852	Gm12115	5	7	5	1	3	1
ENSMUSG00000050853	Olfr958	0	0	0	0	0	0
ENSMUSG00000050854	Tmem125	0.1	3	0.2	2	5	0.2
ENSMUSG00000050855	Zfp940	0.3	0.8	2	5	1	2
ENSMUSG00000050856	Atp5k	185	189	49	102	61	46
ENSMUSG00000050860	Phospho1	80	0	0	13	4	0
ENSMUSG00000050865	Olfr1494	0	0	0	0	0	0
ENSMUSG00000050866	Clrn3	0	0	0.2	0	0	0
ENSMUSG00000050870	Mrgprb8	0	0	0	0	0	0
ENSMUSG00000050875	A730017C20Rik	0	0	3	15	1	0.1
ENSMUSG00000050876	Spata31d1a	0	0	0	0	0	0
ENSMUSG00000050883	4930523C07Rik	0	0	0	0	0	0
ENSMUSG00000050890	Pdik1l	2	3	12	4	5	6
ENSMUSG00000050891	Tatdn1	3	4	3	3	3	2
ENSMUSG00000050896	Rtn4rl2	2	0.1	0.3	27	1	0.8
ENSMUSG00000050900	Gm7327	9	7	18	12	11	10
ENSMUSG00000050901	Mtnr1b	0	0	0	0	0	0
ENSMUSG00000050908	Tvp23a	0.3	0.1	1	9	0.4	0.3
ENSMUSG00000050910	Cdr2l	2	0.5	3	6	7	2
ENSMUSG00000050912	Tmem123	31	18	95	5	86	182
ENSMUSG00000050914	Ankrd37	3	0	3	1	3	3
ENSMUSG00000050917	Fgf4	0	0	0.1	0	0	0.1
ENSMUSG00000050919	Zfp366	4	0.2	0.7	0.9	7	2
ENSMUSG00000050921	P2ry10	1	0.1	58	0	3	38
ENSMUSG00000050926	Dcaf12l2	0	0	0.1	0.6	0	0.2
ENSMUSG00000050930	Map10	2	0.2	0.9	1	1	0.7
ENSMUSG00000050931	Sgms2	0.7	14	0.3	0.8	2	0.7
ENSMUSG00000050933	Vmn1r231	0	0	0	0	0	0
ENSMUSG00000050936	Hist2h2bb	0	0	7	1	0.6	1
ENSMUSG00000050944	Efcab5	0.2	6	0.6	1	0.3	0.2
ENSMUSG00000050945	Zfp438	2	0.7	3	1	2	1
ENSMUSG00000050947	Amigo1	6	2	1	20	5	2
ENSMUSG00000050953	Gja1	206	2	8	78	36	18
ENSMUSG00000050954	Zfp169	0.6	1	7	3	2	4
ENSMUSG00000050957	Insl6	0.1	0.2	10	0.3	0.5	3
ENSMUSG00000050959	Olfr1392	0	0	0	0	0	0.1
ENSMUSG00000050961	AY358078	0	0	0	0	0	0.1
ENSMUSG00000050963	Kcns2	0	0	0	8	0	0
ENSMUSG00000050965	Prkca	8	0	8	52	9	5
ENSMUSG00000050966	Lin28a	0	0	0.1	0	0.1	0.4
ENSMUSG00000050967	Creg2	0	0	0.2	35	0.2	0.1
ENSMUSG00000050973	Gdpgp1	0.9	0.9	2	2	1	2
ENSMUSG00000050974	Gm9847	11	14	3	3	30	3
ENSMUSG00000050978	Gm5215	0	0	0	0	0.4	0
ENSMUSG00000050982	Apol10a	0	0	0.1	0	0	0.8
ENSMUSG00000050989	Sepn1	11	1	3	5	14	5
ENSMUSG00000050994	Adgb	0	0.2	0.7	0.1	3	0.7
ENSMUSG00000050996	Cetn1	0	0	0	0	0	0.1
ENSMUSG00000051000	Fam160a1	15	2	2	2	4	0.5
ENSMUSG00000051002	Gm9848	0	0	0	0	0	0
ENSMUSG00000051003	Olfr161	0	0	0	0	0.1	0.1
ENSMUSG00000051007	Pddc1	8	10	19	13	8	22
ENSMUSG00000051008	4930412M03Rik	0.3	0.1	0.4	0.1	0.2	0.2
ENSMUSG00000051022	Hs3st1	3	0.3	0.8	9	15	7
ENSMUSG00000051029	Serpinb1b	0	0.1	0.1	0.3	1	0.2
ENSMUSG00000051034	Zfp11	1	0.5	1	2	1	0.7
ENSMUSG00000051036	Ttc24	0	0	0.3	0	0	0
ENSMUSG00000051037	Zfp455	0.3	0.7	1	1	1	2
ENSMUSG00000051038	Rhox11	0	0	0	0	0	0
ENSMUSG00000051041	Olfml1	3	10	4	6	11	4
ENSMUSG00000051043	Gprc5c	3	26	1	0.9	3	5
ENSMUSG00000051046	Olfr214	0	0	0	0	0	0.1
ENSMUSG00000051048	P4ha3	0.2	0	4	2	2	0.5
ENSMUSG00000051050	Spink14	0	0	0	0	0	0.1
ENSMUSG00000051051	Olfr523	0	0	0.1	0	0	0.1
ENSMUSG00000051052	Olfr335-ps	0	0	0	0	0	0
ENSMUSG00000051054	1700014D04Rik	0	0	0.1	0.3	0.3	0.1
ENSMUSG00000051056	Gja10	0	0.1	0	0	0	0.1
ENSMUSG00000051062	Fbll1	0	0	0	15	0	0
ENSMUSG00000051065	Mb21d2	5	6	1	9	4	0.9
ENSMUSG00000051067	Lingo3	7	0	0	14	0	0
ENSMUSG00000051074	4930579K19Rik	0.2	0.1	0.5	0.3	0.6	0.2
ENSMUSG00000051076	Vtcn1	0.1	2	0.1	0	2	0.1
ENSMUSG00000051079	Rgs13	0	0	3	0.4	0	1
ENSMUSG00000051081	Gm4847	0	0	0	0	0	0
ENSMUSG00000051095	Olfr986	0	0	0	0	0.1	0.2
ENSMUSG00000051098	Mblac2	3	3	4	11	3	3
ENSMUSG00000051107	Gm15440	13	0	1	10	0.7	2
ENSMUSG00000051111	Sv2c	0	0	0.1	3	0.3	0.1
ENSMUSG00000051113	Fam71e1	0.6	0.2	0.4	2	0.2	0.2
ENSMUSG00000051116	Gm8121	21	6	10	6	11	6
ENSMUSG00000051118	Olfr77	0	0	0	0	0	0
ENSMUSG00000051124	Gimap9	2	9	92	0.2	13	33
ENSMUSG00000051133	Gm6293	0	0	0	0	0	0
ENSMUSG00000051136	Ghsr	0	0	0	0.4	0	0
ENSMUSG00000051146	Camk2n2	0.3	0.2	0.4	20	0.5	0.3
ENSMUSG00000051147	Nat2	0.8	13	12	0.4	5	10
ENSMUSG00000051149	Adnp	0.3	3	13	6	1	6
ENSMUSG00000051153	Tas2r105	0	0	0.1	0	0	0
ENSMUSG00000051154	Commd3	88	63	57	49	43	37
ENSMUSG00000051156	Olfr1491	0	0	0	0	0	0
ENSMUSG00000051159	Cited1	0.5	0.1	0.4	1	0.2	2
ENSMUSG00000051160	Olfr853	0	0	0	0	0	0
ENSMUSG00000051166	Eml5	0.4	0.5	3	8	0.4	1
ENSMUSG00000051169	Rpusd3	4	13	3	6	1	4
ENSMUSG00000051172	Olfr672	0	0	0	0	0	0
ENSMUSG00000051176	Zfp42	0	0	0.1	0	0	0.2
ENSMUSG00000051177	Plcb1	2	3	0.6	50	19	0.8
ENSMUSG00000051180	Olfr522	0	0	0	0	0	0.1
ENSMUSG00000051182	Olfr655	0	0	0	0	0	0
ENSMUSG00000051184	Zfp524	4	6	8	3	5	8
ENSMUSG00000051185	Fam174a	16	2	6	19	19	12
ENSMUSG00000051190	Olfr1356	0	0	0	0	0	0.1
ENSMUSG00000051198	4930548G14Rik	0	0	0	0	0	1
ENSMUSG00000051200	Olfr513	0	0	0	0	0	0
ENSMUSG00000051207	Mrgprd	0	0	0.1	0	0	0.2
ENSMUSG00000051209	Gpr119	0	0	0	0	0	0
ENSMUSG00000051212	Gpr183	0.3	0.1	5	0.2	0.9	17
ENSMUSG00000051219	3100002H09Rik	0	0	0	0.1	0	0.1
ENSMUSG00000051220	Ercc6l	0.3	0.2	9	0.2	0.6	3
ENSMUSG00000051223	Bzw1	32	58	149	52	73	79
ENSMUSG00000051224	Tceanc	0.9	0.6	4	0.6	1	3
ENSMUSG00000051225	Fam83a	0	0.2	0.6	0	0.5	0.5
ENSMUSG00000051228	Nyx	0.2	0	0.2	0.2	0.4	0.1
ENSMUSG00000051232	Tmem199	4	5	8	17	7	12
ENSMUSG00000051234	Rnf7	44	14	54	45	58	27
ENSMUSG00000051235	Gen1	0.2	0.5	5	0.4	0.3	3
ENSMUSG00000051236	Msrb3	50	3	4	2	39	5
ENSMUSG00000051237	9230109A22Rik	0	0	0	0.1	0	0
ENSMUSG00000051238	Swsap1	4	2	4	5	5	4
ENSMUSG00000051242	Pcdhb9	0.2	0	0.1	6	5	0.7
ENSMUSG00000051243	Islr2	0.4	0	0.1	21	0	0.1
ENSMUSG00000051246	Msantd1	0.1	0	0.3	0.5	0.2	0.2
ENSMUSG00000051251	Nhlh1	0	0	0.1	0.4	0	0.1
ENSMUSG00000051255	Gm6563	19	16	43	13	40	23
ENSMUSG00000051256	Jagn1	17	18	18	16	13	19
ENSMUSG00000051257	Trap1a	0	0	0	0	0.1	0.1
ENSMUSG00000051258	Olfr1362	0	0	0.1	0	0	0.2
ENSMUSG00000051262	Cml3	0	0	0	0.5	1	0.3
ENSMUSG00000051276	Actrt2	0	0	0	0	0	0
ENSMUSG00000051278	4930422G04Rik	0.1	0.1	3	0.5	0.5	1
ENSMUSG00000051279	Gdf6	0.1	0.1	0	0	0.3	2
ENSMUSG00000051285	Pcmtd1	21	34	21	29	29	17
ENSMUSG00000051295	9630028B13Rik	0	0	0	0.2	0	0.1
ENSMUSG00000051297	2410124H12Rik	0	0	0.1	0.1	0	0
ENSMUSG00000051306	Usp42	2	2	7	5	4	5
ENSMUSG00000051313	Olfr1262	0	0	0	0	0	0
ENSMUSG00000051314	Ffar2	0	0	0.3	0	2	8
ENSMUSG00000051316	Taf7	3	2	11	2	4	3
ENSMUSG00000051319	1500011K16Rik	20	5	9	23	11	9
ENSMUSG00000051323	Pcdh19	2	0	0.3	16	0.8	0.1
ENSMUSG00000051329	Nup160	4	2	14	3	6	13
ENSMUSG00000051331	Cacna1c	29	0	0.3	10	5	0.5
ENSMUSG00000051335	Gfod1	10	0.5	2	25	7	1
ENSMUSG00000051339	2900026A02Rik	9	13	3	18	13	4
ENSMUSG00000051340	Olfr645	0	0	0	0	0	0
ENSMUSG00000051341	Zfp52	2	0.3	3	2	3	8
ENSMUSG00000051343	Rab11fip5	22	0.6	4	16	7	4
ENSMUSG00000051344	Plekhm3	1	0.7	2	6	5	9
ENSMUSG00000051346	Spryd4	22	6	5	3	3	7
ENSMUSG00000051351	Zfp46	13	1	6	11	8	4
ENSMUSG00000051354	Samd3	0.1	0.1	2	0.1	0.7	3
ENSMUSG00000051355	Commd1	112	291	46	10	18	41
ENSMUSG00000051359	Ncald	6	10	1	146	37	2
ENSMUSG00000051361	6030498E09Rik	0	0	0.1	0.1	0	0.1
ENSMUSG00000051362	Olfr589	0	0	0	0	0	0
ENSMUSG00000051367	Six1	0.6	0	3	0	0.4	0
ENSMUSG00000051373	Ppapdc3	15	0.3	0.3	7	0.6	0.3
ENSMUSG00000051375	Pcdh1	7	21	1	80	50	3
ENSMUSG00000051378	Kif18b	0.1	0	13	0.1	0.3	6
ENSMUSG00000051379	Flrt3	0.1	0	0.7	10	26	0.8
ENSMUSG00000051390	Zbtb22	5	3	6	8	9	7
ENSMUSG00000051391	Ywhag	75	19	37	343	56	42
ENSMUSG00000051392	Olfr1402	0	0	0	0	0	0
ENSMUSG00000051396	Hspa14	11	8	37	13	18	24
ENSMUSG00000051397	Tacstd2	0	0	5	0	29	2
ENSMUSG00000051401	Kctd16	0.1	0	0	12	0.1	0.1
ENSMUSG00000051403	Ppp1r37	21	13	11	32	17	8
ENSMUSG00000051413	Plagl2	2	1	15	2	5	9
ENSMUSG00000051414	Olfr829	0	0	0	0	0	0
ENSMUSG00000051424	Olfr1184	0	0	0	0	0	0
ENSMUSG00000051427	Ccdc157	2	2	2	4	8	2
ENSMUSG00000051428	Gm5644	30	11	97	36	38	106
ENSMUSG00000051431	Gpr87	0	0	2	0	0	0
ENSMUSG00000051435	Fhad1	0	0.5	1	4	11	0.3
ENSMUSG00000051437	Ubqlnl	0	0	0	0	0	0
ENSMUSG00000051439	Cd14	3	2	2	0.7	10	17
ENSMUSG00000051444	Bbs12	0.4	0	3	2	2	2
ENSMUSG00000051451	Crebzf	10	6	37	25	24	27
ENSMUSG00000051452	Gm11437	0	11	0	0	0	0.1
ENSMUSG00000051455	Gm1564	0	0	0	0.3	0.1	0
ENSMUSG00000051456	Hspb3	9	0	0.6	0.5	0.1	0.2
ENSMUSG00000051457	Spn	0.3	0.2	42	0.2	6	20
ENSMUSG00000051469	Zfp191	9	7	17	11	13	7
ENSMUSG00000051480	A130050O07Rik	0	0	3	0	0.1	0.1
ENSMUSG00000051481	Krtap31-2	0	0	0	0	0	0.2
ENSMUSG00000051483	Cbr1	13	53	23	31	25	10
ENSMUSG00000051486	Pcdhb11	0.4	0.1	0.1	2	1	0.2
ENSMUSG00000051490	Foxd4	0	0	0	0	0	0
ENSMUSG00000051493	Olfr974	0	0	0	0	0	0
ENSMUSG00000051495	Irf2bp2	19	10	21	11	33	20
ENSMUSG00000051497	Kcnj16	0.1	0.8	0.8	6	0	3
ENSMUSG00000051498	Tlr6	0.3	0.8	2	0.2	1	5
ENSMUSG00000051499	Zfp786	0.2	0.1	0.2	1	0.1	0.1
ENSMUSG00000051502	Ufsp1	4	0.9	11	4	2	4
ENSMUSG00000051503	Gm6583	0	0	0.1	0.1	0	0
ENSMUSG00000051504	Siglech	0.5	0.4	3	4	2	16
ENSMUSG00000051506	Wdfy4	0.4	0.3	5	0.1	4	36
ENSMUSG00000051509	Olfr414	0	0	0	0	0	0.1
ENSMUSG00000051510	Mafg	11	10	7	15	12	9
ENSMUSG00000051515	Fam181b	1	0	0.4	6	2	2
ENSMUSG00000051517	Arhgef39	0.5	0.5	13	0.2	1	5
ENSMUSG00000051518	Rps19bp1	7	12	15	13	10	13
ENSMUSG00000051527	Usp29	0	0	0.1	6	0	0.1
ENSMUSG00000051528	Olfr424	0	0	0	0	0	0
ENSMUSG00000051537	Gm5124	0	0	0.5	7	0.1	0.3
ENSMUSG00000051548	Gm6365	0.4	0.6	1	0.5	1	0.8
ENSMUSG00000051550	Zfp579	3	17	11	5	17	34
ENSMUSG00000051557	Pusl1	5	2	4	11	3	4
ENSMUSG00000051579	Tceal8	10	15	8	28	39	8
ENSMUSG00000051582	Otud6a	0	0.1	0.2	0.1	0	0.4
ENSMUSG00000051586	Mical3	9	2	4	7	4	5
ENSMUSG00000051590	Map3k19	0	0	0.3	1	2	0.9
ENSMUSG00000051591	Olfr697	0	0	0	0	0	0.1
ENSMUSG00000051592	Ccnb3	0	0	0	0	0	0
ENSMUSG00000051593	Olfr272	0	0	0	0	0	0
ENSMUSG00000051596	Otop1	0	0	2	0	0	0
ENSMUSG00000051599	Pcdhb2	0.1	0	0	3	0.6	0.1
ENSMUSG00000051606	2010001K21Rik	2	0.3	0.2	0.2	4	0.1
ENSMUSG00000051611	Olfr112	0	0	0	0	0	0.8
ENSMUSG00000051614	4930533L02Rik	0	0	0	0	0	0.1
ENSMUSG00000051615	Rap2a	6	5	5	36	33	7
ENSMUSG00000051616	C230029F24Rik	0.1	0.2	2	0.3	6	5
ENSMUSG00000051617	Krt9	0	0	0.3	3	0	0
ENSMUSG00000051618	Ubqln3	0	0	0	0	0	0.1
ENSMUSG00000051627	Hist1h1e	0.5	0.2	3	0.4	0.4	1
ENSMUSG00000051638	Gm9857	0	0	0.1	0.1	0	0
ENSMUSG00000051639	Gm5812	0	0	28	0	18	21
ENSMUSG00000051648	Kctd19	0	0	0	0	0.2	0.3
ENSMUSG00000051650	B3gnt2	2	2	8	2	23	10
ENSMUSG00000051652	Lrrc3	0.3	24	0.4	1	0.4	1
ENSMUSG00000051663	Pcdhb1	0	0	0.1	0.2	0.1	0
ENSMUSG00000051669	AU021092	4	2	0.6	2	47	28
ENSMUSG00000051671	Coa6	15	9	15	13	12	9
ENSMUSG00000051674	Dcun1d4	6	12	4	30	7	3
ENSMUSG00000051675	Trim32	5	3	7	65	6	7
ENSMUSG00000051678	Pcdhb6	0	0	0	0.9	0.2	0
ENSMUSG00000051680	Olfr693	0	0	0	0	0	0
ENSMUSG00000051682	Treml4	0.1	3	1	0	3	34
ENSMUSG00000051687	Vmn1r73	0	0	0	0	0	0.1
ENSMUSG00000051695	Pcbp1	63	43	132	63	76	92
ENSMUSG00000051703	Tmem198	0.2	0	0.2	19	0.4	0.6
ENSMUSG00000051705	Senp8	2	1	2	2	2	2
ENSMUSG00000051706	Olfr1325	0	0	0	0	0	0
ENSMUSG00000051716	Apon	0.1	263	0.3	0	0.1	2
ENSMUSG00000051721	BC068281	4	2	3	3	2	2
ENSMUSG00000051723	Rpl31-ps13	2	73	4	3	5	7
ENSMUSG00000051726	Kcnf1	0	0	0.5	12	0.3	0.3
ENSMUSG00000051727	Kctd14	0.5	0	2	3	3	13
ENSMUSG00000051728	4930563D23Rik	0	0	0	0	0	0
ENSMUSG00000051729	Gm5087	0	0	0	0.2	0	0
ENSMUSG00000051730	Mettl5	10	10	0	0	0	4
ENSMUSG00000051732	Pabpc2	0	0	0	0	0	0.1
ENSMUSG00000051735	Rinl	0.8	0.5	21	0.5	4	16
ENSMUSG00000051736	Fam229b	3	1	2	9	3	1
ENSMUSG00000051747	Ttn	44	0	0.1	0	0.3	0.2
ENSMUSG00000051748	1100001G20Rik	0.1	2194	8	0	15	5
ENSMUSG00000051758	4930544M13Rik	0	0	0	0	0	0
ENSMUSG00000051768	Xrcc1	5	3	16	6	7	15
ENSMUSG00000051769	Wfdc15a	0	0	0	0	0	0
ENSMUSG00000051777	Iqcj	0	0	0	0.8	0	0.1
ENSMUSG00000051786	Tubgcp6	3	2	10	6	4	9
ENSMUSG00000051788	4930564D02Rik	0	0	0	0	0	0.1
ENSMUSG00000051790	Nlgn2	2	0.4	2	43	6	2
ENSMUSG00000051793	Olfr284	0	0	0	0	0	0
ENSMUSG00000051802	Krtap19-5	0	0	0	0	0	0
ENSMUSG00000051804	Adam6b	0.2	0	0.8	0	0.1	2
ENSMUSG00000051805	A530095I07Rik	0.3	0	0	0.1	0	0.1
ENSMUSG00000051811	Cox6b2	4	0.4	8	4	29	19
ENSMUSG00000051817	Sox12	4	0.3	0.6	4	1	1
ENSMUSG00000051827	Rhox2a	0	0	0.1	0	0	0.2
ENSMUSG00000051832	E230016K23Rik	0	0	0.4	0.2	0.4	0.4
ENSMUSG00000051839	Gypa	0	0	0	0	0.1	66
ENSMUSG00000051844	B230319C09Rik	0.1	8	0.4	0.2	1	0.2
ENSMUSG00000051851	Cxx1c	15	3	10	74	17	21
ENSMUSG00000051853	Arf3	14	19	68	390	105	48
ENSMUSG00000051855	Mest	5	0.9	0	10	3	0
ENSMUSG00000051860	Samd7	0	0	0.1	0	0.1	0.1
ENSMUSG00000051864	Tbc1d22a	10	8	14	11	11	13
ENSMUSG00000051877	Vmn2r72	0	0	0	0	0	0
ENSMUSG00000051879	Krt71	0	0	0.3	0	0	0
ENSMUSG00000051885	Olfr664	0	0	0	0	0	0
ENSMUSG00000051890	Klhdc1	15	0.2	2	7	4	3
ENSMUSG00000051896	Tex37	0	0	0.1	0	0	0.3
ENSMUSG00000051900	Abca16	0	0	0	0	0	0
ENSMUSG00000051906	Cd209f	1	0.5	1	0.1	2	0.5
ENSMUSG00000051910	Sox6	3	3	0.4	3	1	4
ENSMUSG00000051917	Tas2r144	0	0	0	0	0	0.1
ENSMUSG00000051920	Rspo2	0	0	0	8	0.1	0
ENSMUSG00000051934	Spats2	4	2	8	10	8	2
ENSMUSG00000051936	Prss58	0	0	0	0	0	0
