ATMG00010	ORF153A	244941_at	6.862009	6.4407463	6.0935836	6.9634037	6.464806	6.5501065	6.494425	6.5641823	6.2548065	6.623147	6.191454	6.4762216	6.35837	6.3410974	6.349	6.3996997	6.404235	6.753231	6.589696	6.1890893	6.177426	6.567133	6.1456757	6.2511353	6.246068	6.517144	6.769812	6.5537477	6.253662	6.304625	6.2670903	6.6954827	6.6987576	6.277049	6.5626965	6.511253	6.36894	6.4791408	6.2548876	6.415064	6.137431	6.574456	6.31121	6.2905736	6.4014897	6.4011407	6.1165733	6.391012	6.5879707	6.21013	6.19773	6.130029	6.4176083	6.1649976	6.148193	6.5779424	6.3873177	6.5249305	6.9167843	6.359228	6.387812	6.5072894	6.349893	6.3468766	6.466607	6.6571875	6.479683	6.8738356	6.294834	6.7247524	6.499675	6.2202597	6.5756745	6.260977	6.622106	6.5977845	6.5914745	6.0864406	6.3387437	6.14554	6.2366967	6.3078055	6.4783564	6.315511	6.857646	5.769996	6.362485	6.147917	6.4335217	6.560706	6.3163505	6.547444	6.7257752	6.4918704	7.0282006	6.401927	6.279593	6.4744287	6.3392024	6.634523	6.31979	6.5619416	6.3209305	6.435375	6.512703	6.541383	6.4783564	6.52445	6.75727	6.381912	6.26298	6.540529	6.3117337	6.3898544	6.4494867	6.219117	6.1262703	6.9123497	7.049391	6.5179377	6.3143296	6.9129705	6.494604	6.372145	6.457508	6.6195426
ATMG00050	ORF131	244942_at	5.2196274	5.0962152	4.702624	5.530433	5.0656667	5.0541606	5.451349	4.8653674	4.975959	5.070446	4.901854	4.9736123	5.0183425	5.0626993	4.9181495	5.006217	4.7100587	5.2979193	5.0016093	4.8124237	4.9580154	5.0381136	4.799805	4.901456	5.0632215	4.902725	4.902195	4.993107	4.970546	5.3354445	4.840338	5.0191126	5.2824316	4.7312775	5.1721525	4.6648126	4.8813996	4.9581065	5.049135	5.0242977	4.72698	5.0323777	4.868258	4.7417293	4.8328757	4.9141684	5.044641	4.968038	4.9419665	4.9359684	4.56822	4.661081	5.1170096	4.819091	4.9049463	4.818553	5.290558	5.111095	5.2747374	4.801883	4.656353	4.94963	4.897098	4.9376616	5.0026813	4.9113436	4.9296207	4.9457645	4.887294	5.2296968	5.001743	5.0136333	5.468337	4.842548	4.895695	4.745909	5.1190214	5.0348125	4.8280334	4.7510176	4.8212953	5.012628	4.9257703	4.960557	5.241214	4.7886524	4.9163914	4.98304	4.9809804	4.9701366	4.891669	5.164007	5.415935	4.8741	5.504014	4.789867	4.960355	4.979278	5.0706115	5.7051497	4.675529	5.21229	4.894556	4.8820705	4.7767463	5.31855	4.819705	4.814577	4.9090333	4.649151	4.8809457	4.9964185	4.8533664	4.9647284	5.149408	4.850128	4.7938123	5.3885055	5.540591	4.8060184	5.0439467	5.6066546	4.9235363	4.9137373	5.039464	4.8595614
ATMG00070	NAD9	244943_at	5.9993377	7.0573354	6.0139775	6.3555493	6.1927147	5.824097	8.613934	6.5449266	6.615156	6.2911654	6.1136303	6.3498573	5.4991307	5.8375115	6.2957683	5.9755545	6.1459246	7.6859646	6.7706456	6.4503145	6.5645	5.770195	5.8955846	6.044898	5.8414416	6.1570506	6.3511558	5.798943	6.477304	6.3936462	6.772041	6.5224576	8.389243	6.0109334	5.5232854	6.4505343	7.3269606	5.9101696	5.9595194	6.235283	5.971701	6.994526	6.248819	6.8816404	6.647929	6.407004	6.7957582	6.6194735	6.7975903	6.465308	6.5095134	6.042499	6.0675044	7.1764793	6.3800473	6.2039685	6.474463	8.257942	7.40526	6.9067855	6.5035424	8.678616	6.143925	6.556987	5.684694	6.127334	6.160137	7.2950463	6.8632426	8.35664	6.6104617	6.643785	7.9729137	6.3345904	6.9830565	6.9356217	5.865591	6.916504	6.9622946	6.182511	7.166123	6.775238	6.25365	6.400652	7.5050035	5.955022	6.2208934	5.9550176	6.327959	6.4934826	6.744797	6.1962147	7.460867	6.712949	7.8658886	5.758725	6.02081	7.198924	6.094933	7.052089	6.3077693	6.027922	6.954266	6.362675	6.6676664	7.3436594	5.9782863	5.520249	5.7645884	6.1626782	6.788025	6.934475	6.7393723	6.234577	7.7607393	7.1382756	5.8782334	7.599528	7.923695	6.621439	5.7816153	7.6264744	5.912925	6.650032	6.2142324	6.255566
		244944_s_at	8.330004	7.6485167	9.102297	8.419702	7.085875	6.689445	8.218989	7.4151425	8.02617	8.321132	7.722335	7.33484	6.238614	6.882623	8.262538	8.720216	6.9428625	8.37027	8.206463	6.8052254	7.0286074	7.58029	6.9196553	7.331707	8.185667	9.307702	6.8423305	8.651495	6.6852765	7.3822803	6.7954845	6.7396355	7.6720014	7.072302	7.670184	7.627188	8.702075	7.015284	6.996303	6.9960246	7.099542	8.742595	6.896099	7.106797	6.984449	7.4474664	6.842549	7.7974586	7.7978716	6.919696	6.642229	5.880133	6.7779217	6.8556542	6.2758274	7.0701675	8.782272	8.934688	8.253656	7.013918	5.811559	7.494104	7.254586	6.7426233	6.740793	5.684549	8.713675	8.880804	6.5700464	8.168414	8.163821	6.73839	9.005765	8.137941	7.7924714	7.117979	8.214331	8.330299	6.433349	6.944478	6.3388867	6.5291963	7.5260024	7.328692	8.729421	6.712571	6.91479	7.140629	6.672595	8.236253	7.0593896	7.541092	8.66657	6.1884403	9.025372	6.9780974	5.8921356	7.61924	9.302227	9.739253	5.7658772	7.088036	8.396204	6.9155383	8.895065	8.843485	7.9081054	6.3738832	6.8429065	6.664343	6.1921544	7.471073	7.5569644	6.658327	8.307256	6.518208	7.1735644	8.06234	8.658055	6.5614095	7.990272	8.115408	7.768805	8.281787	7.0883355	7.564525
ATMG00110	CCB206	244945_at	6.212223	5.698822	5.5626574	5.9792304	5.6464286	5.682671	5.853719	5.966356	5.6658983	6.015466	5.683754	6.0371304	5.871285	5.834495	5.7420316	5.590044	6.004477	5.945923	5.685753	5.7643085	5.618675	5.5765724	5.803015	5.821266	5.7065964	5.852776	6.12327	6.150574	5.609309	6.0897956	6.0892396	5.7767406	5.914924	5.8149853	5.925961	5.9867015	5.7663345	5.586478	5.89449	6.2321377	5.6280107	5.9694467	5.7544894	5.640709	5.749098	5.67658	5.729622	5.675264	5.9221687	5.6604204	5.7387176	5.6164517	5.4804454	6.024625	5.66978	5.4589286	5.617694	5.724177	6.6887093	5.8432684	5.7109303	5.7563252	5.629514	5.7948003	5.8132195	5.8957906	5.7995024	5.9496474	6.0300193	6.0732293	5.8092666	5.4924364	6.3328543	5.213733	6.0236855	5.686239	6.0074806	5.6008973	5.725695	5.260696	5.720936	5.9444594	5.7816463	5.9340343	5.986535	5.431207	5.5982647	5.800636	5.731638	5.7694135	5.952839	6.023797	6.558616	5.8379016	6.90469	6.004141	5.5210004	5.588466	5.5633674	5.958443	5.58703	5.915457	5.8967757	5.8100886	5.659127	6.03066	5.389954	5.787773	5.6318007	5.56842	5.5528665	5.561342	5.858622	5.5268803	6.071936	5.821569	5.6437964	5.7483926	6.7333627	5.7000546	5.5994034	6.461894	5.8286853	5.831146	5.8255305	5.9153247
ATMG00120	ORF143	244946_at	5.0315223	4.895746	4.5969434	5.273643	4.687227	4.668741	4.6909075	4.9330597	5.0014415	4.883064	4.956221	4.699903	4.849806	4.5326567	4.6530128	4.815866	4.8665833	4.9349008	4.6678586	4.8309875	4.826836	4.8908653	4.3422437	4.6251426	4.8088274	4.6952887	4.9855185	5.0658016	4.783033	4.578117	4.7818646	4.6087246	4.7568054	4.76879	4.7838526	4.649051	4.7520576	4.912691	4.6140733	4.8995233	4.7105412	4.643896	4.5168076	4.6556125	4.488104	4.596134	4.6477785	4.7200956	4.9739814	4.5419374	4.763381	4.693868	4.640205	4.7144265	4.70602	4.9934893	4.970753	4.792122	5.4030404	4.635796	4.70487	4.6957364	4.851129	4.558866	4.5860405	4.955071	4.8249173	4.970731	4.855651	4.8381767	4.6936407	4.5661607	4.9053483	4.8252363	4.7380366	4.741444	5.1171303	4.7615213	4.8691006	4.7032056	4.558747	4.7792845	4.8488226	5.122488	5.3626995	4.4210362	4.667236	4.4539194	4.8066545	4.9922395	4.6966305	4.982163	5.1556435	4.640251	5.588568	4.8749824	4.4853697	4.6765695	4.509472	5.1153007	4.704327	4.735743	4.5199113	5.093974	4.8729706	5.210155	4.685087	4.928232	4.719294	4.776531	4.692303	4.6425633	4.68615	4.52854	4.9193134	4.681646	4.4982505	5.0106597	5.61216	4.7355976	4.759272	5.162876	4.9174137	4.733541	4.9160876	4.8701572
ATMG00130	ORF121A	244947_at	4.467101	4.014997	3.9667907	4.2148695	3.7115252	4.0974174	4.2245846	4.1118407	3.978108	4.39329	3.8599555	4.170337	4.0025487	3.814154	4.065315	4.0139008	3.9445934	4.251387	3.8610322	4.1454873	3.915752	3.98083	4.0109153	4.0975895	3.8287086	4.050359	4.3354774	4.3204255	3.7448542	4.2470717	3.9701545	3.844898	4.0534954	4.0306315	4.0727253	4.0345798	4.0015593	3.9850383	3.8638718	3.8829446	4.0299735	4.059499	4.035734	3.985142	3.8519738	3.87975	3.8412192	4.1238666	3.8778949	3.7376196	3.8236957	4.050103	4.0148015	4.171805	3.9868271	4.529364	4.3482003	4.0938444	4.0364747	3.945513	4.1911693	3.791514	4.1430583	4.0655227	3.9122958	3.978534	4.3952837	4.1357346	4.1658278	4.0889006	3.8936977	4.08039	4.0640244	4.0986795	3.920142	3.7402651	4.1839	3.956707	3.982506	3.8976266	3.8922787	3.9079895	4.2890654	4.10809	4.425927	3.617699	4.025901	3.654624	4.217313	4.183589	3.9693248	4.032099	4.139517	4.1890764	4.304577	3.8657768	3.9633431	4.1246996	3.823053	4.360496	3.953387	4.071133	4.4462404	4.022027	4.123655	3.9730535	3.9162662	3.9708622	3.742573	4.0576167	4.046984	3.9364471	4.2829027	3.838415	4.098157	4.061155	3.847094	3.9279552	4.240742	3.9458573	4.479533	4.3922143	4.0896273	3.913892	4.067836	4.110913
ATMG00140	ORF167	244948_at	4.890618	4.3747168	4.4840918	4.79188	4.4055367	4.4524016	4.4788885	4.6007705	4.52688	4.7844667	4.4952407	4.5277276	4.4815297	4.3563547	4.4901485	4.571771	4.5664487	4.5224676	4.6020284	4.3406878	4.321824	4.3586144	4.2018046	4.505444	4.2396364	4.403981	4.7088737	4.931225	4.327581	4.6080513	4.2139964	4.464824	4.6351104	4.462539	4.5589604	4.5563464	4.5814724	4.5793004	4.4619956	4.7220283	4.3939953	4.510664	4.057254	4.410216	4.513363	4.5927916	4.2598653	4.362362	4.434465	4.323843	4.2405276	4.2763095	4.3923545	4.5445685	4.3682117	5.1834817	4.7060957	4.153158	4.542506	4.446409	4.5184937	4.5681005	4.3808947	4.146083	4.234758	4.6929893	4.568685	4.5119424	4.63063	4.533614	4.597552	4.378302	4.4951696	4.491302	4.3896775	4.3199477	4.5481668	4.43994	4.3166957	4.462687	4.482611	4.3902903	4.5582194	4.7760916	4.5793715	4.308592	4.3193574	4.251989	4.524212	4.5191727	4.6760807	4.387602	4.9066806	4.210606	4.7102838	4.078483	4.5513315	4.5418863	4.4153476	4.8998103	4.453611	4.6507583	4.199949	4.4175854	4.3747387	4.2583323	4.4656982	4.3476615	4.4695683	4.3352	4.074758	4.3539276	4.381996	4.0843077	4.470863	4.438671	4.3402686	4.4463425	4.751712	4.5234523	4.6150284	4.60752	4.6465464	4.4639354	4.6687264	4.486153
ATMG00150	ORF116	244949_at	4.728092	4.5065327	4.469149	4.546514	4.381063	4.490856	4.766007	4.5506115	4.2022915	4.690952	4.3515573	4.6324816	4.737579	4.5794764	4.4755907	4.682978	4.4822836	4.6816716	4.929443	4.570733	4.487606	4.141201	4.328635	4.341823	4.52533	4.538809	4.538452	4.563114	4.736358	4.6082363	4.5518227	4.4653134	4.414643	4.4392414	4.714246	4.4560995	4.5405207	4.8169885	4.608062	4.806885	4.294443	4.525353	4.499059	4.673229	4.3098326	4.483997	4.416456	4.792704	4.412771	4.2807164	4.2689238	4.4671383	4.518706	4.47973	4.3213377	4.416456	4.529291	4.4031568	4.901998	4.303635	4.53323	4.364984	4.5987816	4.494799	4.5747776	4.4428177	4.4574137	4.446575	4.5960155	4.9111466	4.4618206	4.2107334	4.6393733	4.314798	4.3663177	4.2847557	4.4888325	4.4490857	4.5121236	4.271635	4.592607	4.5102997	4.8396335	4.604732	4.840864	4.504386	4.3351183	4.3943696	4.475054	4.2213564	4.51425	4.4342427	4.6495113	4.426773	4.7062087	4.3755836	4.470098	4.5904455	4.467471	4.7741776	4.3854084	4.21789	4.4872403	4.53608	4.6252995	4.504572	4.5937457	4.6083465	4.497674	4.3614807	4.293913	4.537586	4.4729877	4.4760647	4.790406	4.583822	4.3248744	4.7126627	5.137335	4.4104595	4.6397142	4.8287277	4.3918886	4.457639	4.5174937	4.66836
ATMG00160	COX2	244950_at	8.324975	6.786933	5.845458	6.8220687	6.640274	6.488213	7.3570724	7.0456123	6.626406	6.4825597	6.0368533	7.329086	6.978523	5.896106	7.247726	6.434083	7.0756316	7.3414707	7.153384	6.6354475	6.2474775	6.790198	6.4207473	6.4363027	6.156144	6.364178	7.020586	7.760146	7.3462996	7.1548133	6.746814	6.366598	7.67089	7.0979295	6.086465	6.7210984	6.34096	6.4250827	5.838003	7.246972	6.148671	6.5770745	6.8961015	6.2973595	6.3103743	6.510332	6.5570173	6.6511436	6.9403653	6.836157	6.31948	6.211129	5.704608	6.748558	6.1550665	6.3401504	7.265317	7.086454	8.353098	7.3576603	6.4237328	8.246028	6.150507	5.9043775	6.5113244	6.5233803	6.7216487	7.301735	6.7091603	8.136079	6.7898006	6.805014	7.91406	6.8993573	6.76979	6.429149	7.197693	6.9934006	6.8542037	6.304796	6.4291334	6.7996526	6.3591685	7.093487	8.018398	6.652431	6.6445394	6.781955	6.6533456	7.0179644	7.1575656	6.7244425	8.202016	6.7803297	8.772632	6.639752	6.516706	6.594456	6.31464	7.391582	6.145113	6.658305	6.474931	7.0902944	6.110504	7.609713	6.144087	6.2626257	6.6031585	6.8335037	6.392494	6.361281	7.3534365	6.447179	7.8251967	6.7739024	6.788144	8.122304	8.42389	6.7745957	6.276001	8.573012	5.905634	6.5577135	6.687662	7.170605
		244951_s_at	5.8467298	6.8656397	7.103893	7.0828853	6.319849	6.7739215	7.3318996	6.7175207	7.07094	6.980987	6.8224044	7.3042593	5.8833694	6.616816	7.0595613	7.2590795	6.869701	6.945937	7.6314597	6.4649644	6.466824	6.6423216	6.3273983	6.6266923	6.8746133	7.518268	6.7133646	6.043031	6.6964025	7.10054	7.1212835	6.3210588	7.7129226	6.3665023	6.984586	7.218111	7.1652675	6.9937754	6.4522095	6.7263217	6.633196	7.2782702	6.4906087	7.2577896	7.2276525	7.283235	6.416413	6.9335146	6.9624405	6.400788	6.9146147	6.235848	6.831656	6.8350186	6.2641478	6.6832643	6.7912703	7.2031884	7.670738	7.1895666	6.6185813	7.040763	6.849137	7.052324	6.457697	6.5231256	6.9531646	6.949082	7.550942	7.6478624	7.1560607	6.6153903	7.617387	6.6285534	6.839955	6.6193833	6.903503	7.3253193	7.1870003	6.173106	6.746412	7.194067	7.435416	6.76433	7.814333	6.5041127	6.7429223	6.655359	6.887243	6.45426	6.992476	6.4430842	7.5178046	6.890707	8.724352	6.699183	6.6399755	7.5140824	7.423419	7.1007385	6.5406857	7.2384377	7.1706605	6.5527806	7.3353496	7.1629643	7.034555	6.634572	6.3930216	6.483658	6.317761	7.222728	7.0517483	6.549987	7.6744547	6.621977	6.405123	7.964327	8.275951	6.969639	6.6116996	7.9113827	6.8269596	6.9625416	6.715488	6.7011056
		244952_at	4.7811093	4.4456396	4.342195	4.449407	4.385962	4.45028	4.183124	4.50847	4.1173143	4.205024	4.115099	4.352443	4.3103085	4.2521915	4.42555	4.2439117	4.5001006	4.3601694	4.2859282	4.389624	4.195064	4.532368	4.3973417	4.3531694	4.347533	4.3120437	4.2376976	4.4075804	4.341111	4.3801727	4.393803	4.2672377	4.3510075	4.398815	4.3174715	4.321459	4.185145	4.4510775	4.4351363	4.4862576	4.135806	4.145479	4.319968	3.9562278	4.317261	4.0546923	4.278958	4.3246584	4.4713197	4.1311564	4.3207912	4.3438263	4.3510084	4.3379436	4.2835083	4.321797	4.3647404	4.385765	4.509648	4.261532	4.2439117	4.4480143	4.3436093	4.1949635	4.419141	4.354931	4.293153	4.393661	4.260865	4.297741	4.3032765	4.322868	4.304828	4.4386683	4.357814	4.329398	4.379957	4.3144584	4.3104796	4.363876	4.2459736	4.213917	4.1994586	4.3067083	4.4623356	4.152133	4.257002	4.1459312	4.2472577	4.4546437	4.2466626	4.2913265	4.4605637	4.314705	4.440373	4.3858476	4.256539	4.3567443	4.206833	4.3183627	4.331631	4.4793315	4.5582476	4.252097	4.29284	4.2139587	4.462611	4.3429875	4.3283243	4.303734	4.2684927	4.3255773	4.154907	4.175986	4.4045854	4.3949566	4.2922897	4.496455	4.609543	4.277011	4.415827	4.498647	4.5025835	4.221173	4.336384	4.2740593
		244953_s_at	5.903561	5.503984	5.2902303	5.0196724	5.4663367	4.9368644	6.532895	5.407186	5.556018	5.4115877	5.183382	6.4916	5.3069677	5.3351746	5.6089826	5.2608895	5.7804594	5.6995273	5.754709	5.162363	5.4541664	5.595439	5.024491	5.3625083	5.2511206	5.5111194	5.8894296	5.971798	5.8352647	5.4279056	5.5199876	5.3448744	6.678818	5.260737	5.4034023	5.4393578	5.3138943	5.3300653	4.9762554	6.60942	5.5080905	6.028816	5.509466	5.4906816	5.353986	5.37675	5.608176	5.9038634	6.2326846	4.9961863	5.3638496	5.1550183	5.1319995	5.4064136	4.5848866	5.1507473	5.797015	6.5304346	6.0866303	5.9442816	5.362062	7.156439	5.651337	5.418635	5.506762	5.2491517	5.778321	6.1549473	5.515868	6.6852517	5.422697	5.171313	6.1382484	5.579114	6.1298313	5.592241	6.4996624	5.710024	5.465307	4.757971	5.453195	5.3190627	5.4680367	5.3365154	6.489325	5.009161	5.2097983	5.7730265	5.0932074	6.0336084	5.4531384	6.1737633	6.854647	5.8693695	7.619693	5.922564	4.7866507	5.618317	5.1311207	6.483436	5.071263	5.283367	5.5544405	5.195554	5.8778024	5.7185926	5.104201	5.4177904	5.2167253	5.319061	5.307248	5.7912436	5.510978	5.425011	6.0193563	5.615246	5.0637054	6.5892143	6.9055943	5.527817	5.0784597	6.2496324	5.459096	5.249422	5.2020555	5.2325683
		244954_s_at	3.243232	3.531309	3.5412564	3.7468727	3.5160785	3.5404263	3.3416302	3.4243138	3.335994	3.4118736	3.3795893	3.4083865	3.3552675	3.6847603	3.5479052	3.3481135	3.564045	3.2960904	3.5389016	3.3507216	3.294265	3.4668808	3.5671816	3.565421	3.421125	3.695323	3.447931	3.3820927	3.418441	3.4657655	3.4340272	3.2610304	3.509682	3.371492	3.3399203	3.4566631	3.3470318	3.4695659	3.5402746	3.4562173	3.3551073	3.5914133	3.3954477	3.546034	3.481516	3.4906123	3.4387755	3.4639957	3.429047	3.4398403	3.487185	3.382754	3.4029112	3.4003127	3.6726046	3.4533823	3.3682046	3.5056572	3.4935586	3.5546775	3.4946473	3.487013	3.4542122	3.4420688	3.5367694	3.3995926	3.412153	3.4829383	3.3869486	3.409999	3.5619178	3.695526	3.4000425	3.5382633	3.4479692	3.5985985	3.441669	3.5784917	3.4946082	3.6304674	3.474473	3.490958	3.4687822	3.1699147	3.5438406	3.384478	3.463289	3.6310313	3.4082115	3.692072	3.4888508	3.3916318	3.4840136	3.387104	3.5708387	3.4242322	3.4702237	3.5963666	3.4140503	3.5492013	3.384999	3.4675066	3.460296	3.3710663	3.6411204	3.4814568	3.4109614	3.104328	3.4666505	3.4847202	3.4795766	3.389742	3.517054	3.5996642	3.3431451	3.4127185	3.612344	3.6166143	3.6928117	3.411647	3.591919	3.4889395	3.3008757	3.4858575	3.4242034	3.4132104
ATMG00320	ORF127	244955_at	4.572387	4.740149	4.9106383	4.7470636	4.601873	4.735794	4.635257	4.9910264	4.8339543	4.647937	4.7655845	4.625005	4.8432994	4.7808776	4.8416996	5.2075567	4.7285786	4.8693557	4.7655673	4.648833	4.8568063	4.577648	4.640063	4.625459	4.522619	4.8101134	5.0264316	5.049909	4.5698433	4.836419	4.691733	4.701919	4.907576	4.6156707	4.9842553	4.8841786	4.757677	4.7395654	4.748611	4.623121	4.549521	4.7637415	4.7778835	4.735609	4.5917535	4.7269077	4.4815373	4.807389	4.901774	4.7346277	4.615397	4.504153	4.830983	4.458388	4.5518103	4.893782	4.826355	4.9311037	5.168904	4.6012216	4.707465	4.4506497	4.6833353	4.516765	4.799291	4.831912	4.875606	4.9485655	4.7506256	4.90481	4.873578	4.518385	5.0284953	4.794283	4.7387943	4.6478276	4.8419466	4.9522114	4.5704327	4.572778	4.626508	4.7716007	4.923741	4.8558307	5.3324585	4.658825	4.5885043	4.6723623	4.902516	4.554854	4.690121	5.038257	5.0041356	4.547591	5.0894904	4.8031106	4.652883	4.4852686	4.773004	5.3030124	4.8514066	4.5925784	4.62265	4.6092997	5.131103	4.9648533	4.744172	4.6086965	4.6481876	4.5522523	4.7020597	4.7704926	4.6864405	4.7005773	4.7331185	4.689573	4.4305234	5.1215925	5.370197	4.572299	4.7863936	5.027805	4.8125486	4.7200265	4.6986756	4.818107
		244956_s_at	5.2219934	5.0893574	4.8081746	5.0143414	4.9242873	4.7349033	5.0113325	4.8806677	4.873561	4.998581	4.7592144	5.139453	4.913203	4.856329	4.9811845	4.7656455	4.819995	5.0480313	4.927953	4.800155	4.8598385	4.9073143	4.8812003	4.9429655	4.948477	5.1118097	5.1420107	4.897203	4.9548507	4.863624	4.9215484	4.8724976	5.1121645	4.947171	5.0559177	4.9018326	4.9851084	4.9871364	4.7986417	5.031061	4.9803686	4.9985204	4.7487946	4.901641	4.9912057	5.075881	4.5571914	4.879705	5.12401	4.658603	4.972487	4.797235	4.738837	4.877544	4.852774	4.8373218	5.105739	4.7354527	5.4539685	4.8208714	4.7336507	4.9599943	4.946679	4.8006988	4.8625655	4.956692	4.9263606	5.280157	4.918866	5.135032	5.0125666	4.7673826	4.937233	4.8923535	4.812323	4.6739984	5.0949125	4.8948264	4.8088512	4.870817	4.76353	4.8980412	5.121172	4.916392	5.197698	4.568183	4.8253517	4.7691827	5.0880475	5.1792574	4.8345847	5.0272365	5.4303393	4.740855	5.404685	5.016337	4.6944957	4.8822427	4.946043	5.2900453	4.753386	4.8921366	4.9790425	5.053869	4.8304944	5.293368	4.8996067	4.723935	5.0712686	4.896544	4.8157372	4.8729134	5.322503	4.761067	4.9931846	4.842364	4.6664796	5.188844	5.3336377	4.9283724	5.008289	4.936556	4.952642	4.9128532	4.9953995	5.103887
ATMG00400	ORF157	244957_at	5.1755404	4.706603	4.585106	5.273643	4.705518	4.826036	4.636451	4.7290587	5.2925987	4.598701	4.7225585	5.0241528	4.748045	4.3284373	4.8867354	4.863544	4.8164124	4.523157	4.8589153	4.65196	4.3458557	4.68822	4.46467	4.5293427	4.6981707	4.666328	4.958626	5.0412493	4.4965115	5.065572	4.5956864	4.761918	4.7110286	4.710744	4.991178	4.977501	4.9703236	4.740618	4.724361	4.626114	4.9037304	4.78569	4.6474757	4.453762	4.845246	4.5415196	4.3689485	4.774607	5.242449	4.430406	4.5034537	4.6066136	4.782889	4.657044	4.449051	5.3579473	4.6325703	4.7346406	4.8113647	4.688249	4.541591	4.7174253	5.235402	4.5956197	4.743518	4.3640175	4.9820976	4.9124975	4.7154098	4.7180533	4.903007	4.398874	4.88993	4.689741	4.904064	4.351142	4.830698	5.0355415	4.52508	4.371937	5.092538	4.581958	4.635764	4.706572	4.6474757	4.2956233	4.744915	4.7065525	4.8509865	5.401109	4.817279	4.720557	4.853549	4.8224163	4.902064	4.4279776	4.6005745	5.097028	4.604247	5.347258	4.2858925	4.4586434	4.6758513	4.63063	4.6354394	5.104105	4.7337923	4.6598153	4.351291	4.5237126	4.4874983	4.8224053	5.3405566	4.621673	4.505775	4.681646	4.2966332	4.661952	5.115952	4.4765544	4.8839874	4.790444	5.0639925	4.9620633	4.839658	4.7571015
ATMG00450	ORF106B	244958_at	5.354818	5.215708	5.096601	5.5913672	5.1678867	5.4513083	5.1019096	5.2248297	5.131853	5.2387905	5.2264028	5.3035736	5.3618107	5.2477403	5.472182	5.4375587	5.264385	5.506022	5.095824	5.1268544	5.136701	5.1584606	5.064653	4.9300513	5.292267	5.2371793	5.38717	5.419251	5.1069922	5.493867	5.2184854	5.311071	5.2922134	4.995106	5.318218	5.3696795	5.204717	5.1180453	5.2537355	5.4539537	5.2655625	5.2685857	5.0535026	5.077151	4.959582	5.1487856	5.10351	5.3820105	5.2030306	4.952112	5.069109	5.2383723	5.26223	5.092673	5.075486	5.3674793	5.264424	5.3813777	5.6350546	5.094963	5.2210593	5.0333962	5.1039233	5.345344	5.196682	5.3232775	5.137212	5.2430544	5.261273	5.2748985	5.291447	4.9495277	5.081601	5.025666	5.0648837	5.1399765	5.1830993	5.2796097	5.2509055	5.107485	4.9429207	5.226184	5.2163167	5.179049	5.230593	5.181148	5.1765585	5.1640673	5.079875	5.0565095	5.1136494	5.476773	5.661484	5.1335	5.7487125	5.064659	5.072999	5.5429215	5.001512	5.5871015	5.0280766	5.262638	5.1824784	5.32654	5.2124395	5.377301	5.142111	5.334307	5.2500596	5.2262464	5.037537	5.4490066	5.3213816	5.0894933	5.264002	5.2620177	4.972551	5.2518363	5.8488817	5.0055842	5.423649	5.66491	5.148868	5.047356	5.2764463	5.238338
		244959_s_at	5.5619583	6.136347	6.186446	5.9986415	5.637658	5.8676467	6.5518503	6.277389	7.036493	6.1116276	6.0647736	6.169192	5.123005	5.729602	6.8506265	6.092607	5.859763	6.167314	7.130894	5.260067	5.145446	6.5935144	5.683233	5.878109	6.070344	6.4239206	5.403752	6.0375023	5.7822638	6.3575387	6.1378055	5.458927	6.3030243	5.7271266	5.9277406	7.1397967	5.5809445	6.0616665	5.4882746	5.6951537	6.127143	5.983438	5.9317317	5.078236	6.700136	6.9465675	5.7232533	5.82231	5.9533553	5.9079504	5.497903	5.281272	5.6019373	5.4341	4.979449	5.900263	7.245288	5.4991007	6.8561373	5.956052	5.1289268	6.6383615	5.8262496	5.723395	5.8864226	5.284004	6.9082155	5.9338355	5.6114893	5.900854	5.942113	5.0236235	6.381302	7.10243	5.9515014	5.5740013	6.5063314	6.782213	5.8654766	5.3795304	5.319898	5.938979	5.7363267	5.3635926	6.023248	5.140022	6.2349696	5.80861	6.307792	6.228862	6.391771	5.606458	6.2788854	5.918276	7.210211	5.592011	5.3911004	6.7037635	6.6807876	5.9315743	5.4241796	6.7207704	5.4983115	5.900556	5.9377556	6.389273	6.952708	5.5703206	5.7453485	5.3646684	5.192692	7.079734	6.20867	6.073476	5.8748436	5.2292933	5.762939	6.8376317	6.937771	5.4230804	5.939024	6.6559825	6.5524974	6.274974	6.195747	6.554521
