Design Element	g5_g6.p-value	g5_g6.t-statistic	g5_g6.log2foldchange	g3_g4.p-value	g3_g4.t-statistic	g3_g4.log2foldchange	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
263646_at	0.880282440442318	0.871385526583387	0.0931875000000004	0.998580069771117	0.600127251973178	0.0560847666666664	0.934013066277526	-0.225070585025274	-0.0276169999999993
262273_at	0.891673452436565	0.746029721621797	0.0889323666666648	0.998580069771117	-0.222498035749237	-0.0274061333333329	0.858035414175753	0.45780476061846	0.0709816666666665
249508_at	0.919098873157954	-0.56706588500335	-0.0556967000000004	0.998580069771117	0.371696458048674	0.0360494333333348	0.903028374363652	0.327117215378247	0.0554503666666681
252753_at	0.865133667893666	1.02625109362662	0.129321900000002	0.998580069771117	0.791337665216132	0.110400966666668	0.583073625226427	-1.22686706054165	-0.208174433333333
252997_at	0.855013094821768	1.89304803048593	0.209902166666667	0.998580069771117	-0.238989292732816	-0.0487811333333301	0.124839506672078	-3.28501534451835	-0.4363332
265801_at	0.939566671407247	0.434904402735586	0.045002666666667	0.998580069771117	-0.283448288821718	-0.0343999000000004	0.954428816531062	-0.156444708645662	-0.029764533333335
261660_at	0.996774001707076	-0.0181632352054957	-0.00272839999999697	0.967089294530623	-1.62311236638338	-0.272327633333334	0.518793308894949	1.41593323178517	0.444455166666669
255704_at	0.929977010487606	-0.509063563115839	-0.0653594999999996	0.998580069771117	-0.708470324761359	-0.0796780000000012	0.404594379746942	1.79147164318945	0.239988
255307_at	0.914101907443997	0.600540747622002	0.110640066666666	0.90964913896913	-1.85688348074485	-0.263658566666663	0.152308872567533	3.03384396773513	0.597728966666665
264644_at	0.992349486340503	0.0530372850390524	0.007583433333334	0.998580069771117	0.543115861045963	0.0549872666666671	0.187119954832312	-2.78714928585546	-0.328325799999998
263769_at	0.880584798137009	0.865753463130859	0.138748833333334	0.998580069771117	0.0786359694796305	0.0118540666666673	0.829117640739224	-0.537754244632948	-0.116827133333333
245045_at	0.982933534121518	-0.106125391446226	-0.011337666666666	0.998580069771117	-0.499304361827151	-0.0532710000000005	0.341886091834756	2.01728220260276	0.289813166666669
256840_x_at	0.892446483394053	0.743223210517674	0.109774133333334	0.998580069771117	0.151223723983531	0.0166018333333335	0.748806429457276	-0.753334678140892	-0.122579899999999
246174_s_at	0.942017183851373	0.406056802884103	0.0545321000000003	0.998580069771117	-0.580411069902471	-0.0586025000000001	0.625244970175991	-1.11185845166134	-0.167689333333333
263251_at	0.903457123129462	0.653298285954113	0.0781395000000025	0.998580069771117	0.164453839498585	0.0178631666666664	0.133681845066435	3.19669291198282	0.600639500000003
259495_at	0.951437967820952	-0.342508904331265	-0.0758006666666677	0.728854003741468	-2.4502752727924	-0.264351733333331	0.0826878349754044	3.86427925037735	0.6822233
262314_at	0.97621078371841	-0.155964645915169	-0.0306736666666616	0.866352880953893	-2.00975160507144	-0.292538333333333	0.498071173058762	1.48194322307227	0.220266166666667
260128_at	0.983129429431222	0.104883767370878	0.0129041666666687	0.998580069771117	-0.0803917080209803	-0.00921166666666373	0.530009568576141	-1.38308600916023	-0.181302666666666
244934_at	0.855013094821768	2.11400322194478	0.897768999999999	0.998580069771117	0.214930765771402	0.0618301666666685	0.886543556609946	-0.376289254434499	-0.138667966666666
266461_at	0.855013094821768	-2.08326133674177	-0.370285999999997	0.395778293952478	-3.68361328285873	-0.548075666666666	0.0358893939272269	5.43395069847413	0.648453666666667
262782_at	0.895672810865348	-0.714764692212233	-0.132480466666666	0.998580069771117	-0.405227136984039	-0.0452149999999971	0.0807080464581683	3.89564410185998	0.618688066666667
248984_at	0.855013094821768	-1.90047114189647	-0.218302700000001	0.97604717082785	-1.57472058420691	-0.356673466666669	0.785390447009753	0.656702737537485	0.259906166666667
254364_at	0.939012234992739	0.440307296322137	0.0609455666666667	0.998580069771117	-0.289369538240462	-0.0426475333333318	0.537518588338427	-1.35999393647859	-0.229395833333335
248913_at	0.880282440442318	0.869877261711012	0.157152033333333	0.999248753198914	-0.0129685086057239	-0.00117440000000091	0.498753267770644	-1.48034101305658	-0.214265866666665
245535_at	0.945501913106952	0.383553534315783	0.058679566666668	0.998580069771117	1.22201254618935	0.116974099999999	0.752989454467895	-0.741804927114898	-0.0944207666666665
AFFX-r2-At-U12639_at	0.929977010487606	0.508501004266415	0.0789314000000019	0.998580069771117	-0.269101092251751	-0.0262845666666669	0.671087823339983	-0.981332716036605	-0.233612233333333
246622_at	0.921873374843674	-0.542370975034659	-0.0585373666666662	0.985845114211592	1.50463756184338	0.242864700000001	0.343665763998124	-2.00911428453673	-0.294169333333333
263820_at	0.952857286026264	0.328602846381443	0.0366110333333323	0.998580069771117	1.15845640419557	0.130926933333333	0.715828207013945	-0.849391472116166	-0.0945086333333318
261231_at	0.855013094821768	-1.70830292243252	-0.254201333333331	0.998580069771117	0.150550732803613	0.034559666666663	0.129452334130113	3.24207337161234	0.329311666666667
258428_at	0.85655800445104	1.29378139662628	0.143140866666666	0.998580069771117	-1.11914521443363	-0.141392466666666	0.944529864349232	0.189559007738389	0.0215552333333324
257042_s_at	0.880282440442318	-0.868191832490771	-0.170416500000001	0.998580069771117	-0.374716273745688	-0.0487362666666655	0.750500209855338	-0.748751226324111	-0.104363899999999
266478_at	0.938397130554201	0.448323147264048	0.0775566666666698	0.946046052172795	1.68849028867027	0.253049866666668	0.530488814665515	-1.37979312678489	-0.271132666666666
248998_at	0.867167782666109	1.00329919278364	0.151371533333331	0.998580069771117	-0.824429913506532	-0.0837908333333317	0.599701964740087	-1.18006117913667	-0.146056666666666
245212_at	0.855013094821768	1.61449814363462	0.245121300000001	0.998580069771117	-0.843860153177914	-0.127543	0.833207246352946	-0.528585350318503	-0.0726112999999993
249683_x_at	0.943870285571311	0.39060815788199	0.041380333333334	0.973604077935934	-1.58187177823188	-0.1517296	0.956911845170326	-0.151222915605571	-0.0181575
251382_at	0.860588158358568	1.10932040169676	0.116915366666666	0.998580069771117	-0.179283319514615	-0.0163102999999993	0.768913560921431	-0.699528235732192	-0.0832453666666675
265917_at	0.855013094821768	-2.64970479776928	-0.5198252	0.840709391322076	-2.12278678275861	-0.383803133333332	0.15103769967939	3.04381880402473	1.06872926666667
263612_at	0.865133667893666	-1.0287204021707	-0.226578999999999	0.874356349534278	-1.98824746109962	-0.448604633333333	0.375708754160503	1.89003455503085	0.426770166666666
260260_at	0.872340870753223	0.928062215500131	0.266320233333333	0.897399587689815	1.88540064861255	0.276010433333334	0.0667711843569234	-4.20368234749577	-0.659994233333333
247080_at	0.85655800445104	-1.27928494223674	-0.337310333333335	0.998580069771117	1.05307361086097	0.13509	0.924776947596115	0.255031555179388	0.0572750000000006
256546_at	0.940164671394041	0.422939359904488	0.0478307000000009	0.995817976769616	1.40860350052863	0.139926033333334	0.869501410223291	0.423513293980106	0.0606724666666665
251967_at	0.855013094821768	-2.1413375521724	-0.407904633333332	0.998706354091084	0.0498905740031287	0.00535943333333311	0.11832015514899	3.36354236843916	0.654168766666667
257428_at	0.856974778687292	1.20799099585466	0.158369266666665	0.998580069771117	0.16722010220015	0.0179075666666648	0.189986117616089	-2.76197884783956	-0.382794366666666
247719_at	0.85655800445104	1.32308727662496	0.184974133333334	0.998580069771117	-0.694417802803182	-0.126953733333333	0.490969723014265	-1.50449790908399	-0.158900733333333
267246_at	0.855013094821768	-1.94813925784669	-0.269192166666668	0.478056097910365	-3.32916087376085	-0.467376166666668	0.054533734659143	4.54735745080342	0.753214500000002
253366_at	0.855013094821768	2.83007275546144	0.271432133333332	0.998580069771117	1.03599675763911	0.161608700000001	0.777032393881954	-0.676677464665252	-0.132056133333332
245170_at	0.855013094821768	2.73414310520954	0.315268266666668	0.998580069771117	-0.0824712230468824	-0.00979123333333298	0.871001921003937	-0.419773003904395	-0.0498641666666675
263301_x_at	0.882859489561924	0.841758496254686	0.0857497333333339	0.998580069771117	-0.128068800634418	-0.0115309999999997	0.66039437359404	-1.01128373952032	-0.150225733333332
248179_at	0.856819588233101	1.22811696592731	0.215910766666665	0.998580069771117	0.214394053313255	0.0623226000000008	0.910755647292999	0.299232278662923	0.0488717666666689
248270_at	0.855013094821768	-2.07118328236314	-0.388861666666665	0.998580069771117	-0.609983453176474	-0.333558833333333	0.900734195296099	-0.333742025121626	-0.1308395
262189_at	0.855013094821768	1.56024397183172	0.152750133333332	0.998580069771117	0.278426380585586	0.0347752666666672	0.262307049823435	-2.33945001785846	-0.2950449
257596_at	0.968326389980264	-0.220538650893539	-0.0375722666666647	0.998580069771117	0.847486503841663	0.137479733333335	0.354095915095872	-1.96872523172128	-0.365568366666667
265484_at	0.855013094821768	-1.7237328669932	-0.262167900000001	0.998580069771117	0.485952269698653	0.110945966666669	0.515974304426565	-1.42349065298304	-0.354342699999998
262912_at	0.93424351079782	-0.477019947450996	-0.1903878	0.998580069771117	0.311822125706046	0.0526770666666643	0.806374766569182	-0.602803753535169	-0.130057499999999
259336_at	0.972209569356375	-0.194407359870921	-0.0249837333333325	0.998580069771117	-0.771696063497997	-0.0815342333333327	0.98377492683319	-0.0585180656835121	-0.00811210000000084
257936_at	0.929977010487606	0.510900227864131	0.0520206000000005	0.998580069771117	1.12533300016568	0.138949633333334	0.958605148684883	-0.143434091196349	-0.0140169666666665
254676_at	0.855013094821768	1.58099156836193	0.207175366666667	0.998580069771117	1.19724570691984	0.180528166666667	0.420625782151546	-1.73976018245223	-0.199773300000001
251993_at	0.926104705480322	-0.52821637708827	-0.0965856666666678	0.998580069771117	1.0038399145222	0.157351999999999	0.338225354481427	-2.03217502147023	-0.260221999999995
265706_at	0.857277449043807	-1.19396416000546	-0.264312033333332	0.998580069771117	0.596529578753226	0.162052666666669	0.390123085436083	-1.83897888563591	-0.458554500000001
258047_at	0.970739824287813	-0.206233841141497	-0.0283022333333331	0.998580069771117	-0.531566532255035	-0.071220600000002	0.852944263448041	0.473056415764737	0.100381266666668
256325_at	0.97674909330385	0.148315463377646	0.0178990333333333	0.998580069771117	-0.063819858804285	-0.00975219999999943	0.873261102513218	-0.412322819807724	-0.0503875333333328
256259_at	0.857277449043807	1.19018756693879	0.138716800000002	0.998580069771117	-0.692369944122664	-0.105001266666667	0.752864901838165	-0.74248871342641	-0.0918511666666664
253315_at	0.950298098118544	0.348714699867463	0.042263300000001	0.998580069771117	0.303200227106744	0.0318156333333328	0.867748242059723	-0.430245782536443	-0.0566849
245721_s_at	0.855013094821768	-1.66105248962429	-0.274477200000001	0.998580069771117	-1.27316272495033	-0.215736266666666	0.521447482554116	1.40530449329703	0.559184733333333
258068_at	0.972294457629045	-0.194215028992268	-0.030105899999997	0.968479831856512	1.61618667350048	0.190699666666664	0.925780313385173	-0.251169419092343	-0.0486181999999973
258991_at	0.966275891530793	-0.231972026620443	-0.0310616999999977	0.998580069771117	0.985612210015141	0.0984864666666665	0.814099001450501	-0.583448575692881	-0.0691575999999996
266983_at	0.911675315598218	0.609660723691404	0.0839383333333323	0.998580069771117	-1.2976454115044	-0.151805333333336	0.0516188744195394	4.6449040195982	1.5473455
258997_at	0.855900861061968	-1.43911027048772	-0.331818333333334	0.998580069771117	-0.697293509368541	-0.150700433333331	0.995082023271127	0.0177322132528802	0.00487079999999995
256853_at	0.933984854746639	-0.484553283482225	-0.0727214333333306	0.796462358022519	-2.23473008449269	-0.3595199	0.331034615309346	2.05874292487351	0.613637666666668
245209_at	0.855013094821768	2.3319839723921	0.527720233333335	0.998580069771117	0.994069716585358	0.162318433333335	0.0277448611881556	6.13455312616791	2.00283163333333
257238_at	0.855013094821768	-2.0542753354842	-0.243054299999999	0.828053639575527	2.15562706780707	0.213573833333333	0.548188635374258	-1.32976997120278	-0.265997799999997
245816_at	0.990720948331927	0.0668421335599885	0.0155100333333342	0.694585585414629	2.56107599618222	0.384890299999999	0.0687617077339147	-4.14128282856824	-0.851849
253146_at	0.896166921551592	0.711150788147516	0.101405233333335	0.998580069771117	-0.464964570156522	-0.0585048333333331	0.980435211866757	0.0707174677015577	0.00744976666666641
246596_at	0.855013094821768	1.8429308989954	0.182858333333334	0.555781448770701	3.01368424024613	0.363643666666666	0.342167779664286	-2.01579036106033	-0.243364166666669
261292_at	0.992167813898103	-0.0540856513813719	-0.0112181333333314	0.998580069771117	-0.122930839430501	-0.0233123666666666	0.794763680791254	-0.631727096270326	-0.188647400000002
267088_at	0.855013094821768	1.67139646089491	0.32523266666667	0.955426434871351	-1.65564630407621	-0.218245333333332	0.99941622922159	0.00174737319640695	0.000255666666665988
262677_at	0.886031004774545	0.817865763775865	0.126904333333334	0.883760935600686	-1.95114523902448	-0.230656333333334	0.457991981561019	1.60661276423057	0.231730333333335
247415_at	0.87772092054854	0.889584177864186	0.149307866666669	0.998580069771117	-0.433360716709939	-0.064645099999999	0.60304412471266	-1.16886710672742	-0.172827733333333
251894_at	0.938050643792622	0.448952270424818	0.0481727333333346	0.998580069771117	0.321374860386343	0.0359294333333331	0.674870253537768	-0.970432633800363	-0.1890033
259315_at	0.966275891530793	-0.233939242210084	-0.0405099999999994	0.987792034100674	1.47315696144954	0.146544	0.409870609342036	-1.77373562256341	-0.182958166666667
254370_at	0.868178670038696	-0.958380336862701	-0.1353875	0.998580069771117	0.593518170450055	0.107124833333335	0.329470031443427	-2.06469124973812	-0.2740955
265725_at	0.880220209664398	-0.873370963551713	-0.202552399999997	0.369834844870398	-3.81856989632004	-0.474064033333334	0.0897331529741642	3.75555291335311	0.931912333333334
247668_at	0.898915976672737	0.691261290331408	0.133639666666669	0.998580069771117	1.21826882214458	0.212995333333332	0.887713607148272	-0.373351201797495	-0.0848966666666655
245600_at	0.966275891530793	0.232919394344413	0.027549333333333	0.998580069771117	-0.541851074431693	-0.0580639999999999	0.610259246763248	-1.14828761183501	-0.184423333333335
254856_at	0.937511583204807	-0.452316318389204	-0.0449690000000014	0.991720405609199	-1.44028089132416	-0.125677899999999	0.500942183001744	-1.47234434023493	-0.154222833333334
256601_s_at	0.998546094774599	-0.00969965185214348	-0.00780033333333385	0.998580069771117	0.89625380722591	0.695234899999999	0.215201318286199	-2.59563171284504	-1.02505733333333
261262_at	0.985556884901122	0.0925111759918728	0.013237233333335	0.998580069771117	-0.736855595014217	-0.156226600000001	0.741959930890893	0.77434819491079	0.105358933333334
260675_at	0.899209681265387	-0.6878395038447	-0.0910050000000009	0.998580069771117	-0.844881879560073	-0.168437666666668	0.809720997188129	-0.59388058151052	-0.0841394666666639
252525_at	0.940164671394041	-0.424667495792233	-0.1478989	0.998580069771117	0.35439202605665	0.0580317666666677	0.479140722727089	-1.54216327445874	-0.227354333333333
262064_at	0.857277449043807	-1.19347650185913	-0.18325083333333	0.998580069771117	0.166260736888886	0.0313023333333309	0.803972769431363	-0.608422167114452	-0.0631776666666664
254935_at	0.868148486362155	0.995419130654914	0.0956566333333324	0.998580069771117	-0.925526421731874	-0.097458033333333	0.631271399268447	-1.09647922282564	-0.126915699999999
249576_at	0.99600934579971	-0.028335312241472	-0.00601973333333294	0.998580069771117	0.12898859074208	0.0170209000000003	0.879834969025716	-0.394184339227026	-0.0665150000000017
263560_s_at	0.904725188501958	0.644289184986652	0.1424631	0.998580069771117	0.161901225723099	0.0469474000000005	0.768823427129623	0.700626040272842	0.179445766666668
261267_at	0.918564637210465	-0.572301908203329	-0.087174666666666	0.998580069771117	-1.14852550245367	-0.126067333333332	0.267667695572702	2.31258147760294	0.241520666666668
250627_at	0.811107537644207	-4.23767464699165	-0.559110233333333	0.998580069771117	-0.426554517152505	-0.1173563	0.135901997862071	3.17292829192281	0.760222733333335
249771_at	0.855013094821768	3.17369786585837	0.491921066666667	0.862717954830137	2.0270776544968	0.272205133333334	0.819481882557065	-0.568164816076657	-0.100607766666667
265455_at	0.857277449043807	-1.18126969088542	-0.254690999999998	0.998580069771117	-0.3138999355042	-0.103148433333333	0.57078636705421	1.25968301049747	0.233451800000001
263392_at	0.984134185094501	0.100316860679618	0.0110575000000002	0.998580069771117	0.791170068400339	0.0880469333333336	0.926649969031487	0.248981833435184	0.0240071333333343
259824_at	0.865133667893666	-1.04729293395319	-0.125033666666665	0.998580069771117	-1.11769137624923	-0.101090666666668	0.816660993243872	0.575381161488834	0.0702989999999986
264318_at	0.883148085946901	-0.835693196738816	-0.257343299999999	0.998580069771117	-0.193853071248932	-0.0289631999999989	0.0307498882675314	-5.83684246944572	-0.693901633333335
256788_at	0.934849554506187	-0.470666175241521	-0.0544470333333296	0.998706354091084	0.0498472122860573	0.00581373333333168	0.806255512162526	-0.603190570409385	-0.0682618333333318
245802_at	0.989706915529657	-0.0718979886389927	-0.00913143333333188	0.999963594516623	0.00198396066253957	0.000209200000000465	0.501815461227454	-1.46907903774989	-0.254854166666666
262533_at	0.855013094821768	1.75439506673997	0.413353500000001	0.92006298306351	1.80292640379087	0.228249233333335	0.558106001549534	-1.29580796118322	-0.343943033333333
248632_at	0.897720396133864	-0.702552868110502	-0.0938981999999999	0.472314014866139	-3.35420109101375	-0.409759133333335	0.149299548327599	3.05854725385705	0.368386433333335
262997_at	0.855013094821768	1.82351512435242	0.203237566666667	0.999248753198914	-0.0175924603866426	-0.00256770000000017	0.646386825571213	-1.05523767289144	-0.111153166666666
248299_at	0.933984854746639	0.484241484191417	0.0595228999999984	0.998706354091084	-0.0467075055923488	-0.00632873333333261	0.85062232270648	-0.480453664024593	-0.0560414000000007
247479_at	0.980322184061445	0.122351734396682	0.0137022333333343	0.998580069771117	0.123395642850851	0.0118689000000005	0.718464133581089	-0.839955030842175	-0.120891500000001
263955_at	0.972294457629045	-0.192837474529219	-0.0302635333333336	0.998580069771117	0.884068033512895	0.146115366666669	0.634084786791561	-1.08778097653896	-0.133057266666666
247605_at	0.866153478865445	1.01048274025372	0.138838666666667	0.921259899684673	-1.79047733842727	-0.195103633333332	0.958941826304566	0.142733682170936	0.0156114666666669
252950_at	0.855013094821768	1.51401997150008	0.199643999999999	0.986340022399016	1.49379802457159	0.267141400000001	0.356460298672889	-1.95990625161758	-0.513397899999999
266845_at	0.855900861061968	1.43214209880824	0.154436800000002	0.998580069771117	0.920690382313754	0.143682499999999	0.248479252524535	-2.40926692345354	-0.4178677
258819_at	0.947180995062719	0.372864733872126	0.0825029000000015	0.868684033140817	1.99853857265655	0.440096933333332	0.349904540333524	-1.98342077803988	-0.404912466666667
254758_at	0.959770236487671	0.289085189774146	0.0395593333333348	0.998580069771117	-0.161406390410829	-0.0151803999999993	0.571764728816723	-1.25744890122827	-0.192900200000003
265983_at	0.971497523133602	0.200711710875448	0.036150000000001	0.944664794728542	-1.70247365369305	-0.171464966666666	0.656817867204578	1.02046220372971	0.186667566666667
259356_at	0.939604223923059	-0.429485525591078	-0.046640666666665	0.998580069771117	-0.869833273193076	-0.108901799999999	0.451132199042082	1.6308076924487	0.268437000000001
249438_at	0.940947329391629	0.41857460400425	0.0426995333333324	0.998580069771117	-0.416877851949673	-0.0455674999999989	0.650333601901975	1.04383827930738	0.124287333333334
256561_s_at	0.916458662049239	0.584332042480961	0.0572619666666672	0.998580069771117	0.330111538829893	0.0463887666666651	0.797506868441892	0.625383608959378	0.0631145666666675
247337_at	0.856819588233101	1.22514779392839	0.147916066666667	0.998580069771117	-0.287409855831548	-0.0318177666666664	0.724866899414287	-0.822092785178564	-0.123028766666668
260814_at	0.865133667893666	-1.02171878950398	-0.149235333333333	0.998580069771117	-1.00420382818038	-0.143375666666666	0.887713607148272	0.372748062069275	0.0578666666666656
245644_at	0.921206887921017	0.547120701892381	0.0600013333333331	0.998580069771117	-0.779887566785354	-0.0834501333333337	0.555573990926708	-1.30353605438475	-0.207749166666664
265628_at	0.855013094821768	2.59319281525628	0.322999166666667	0.998580069771117	-0.845998789347481	-0.149372166666664	0.476848517125199	-1.54830996148008	-0.188928999999996
AFFX-r2-Bs-dap-3_at	0.865133667893666	1.0424523301055	0.105875566666667	0.998580069771117	-0.753391103728939	-0.0726324999999997	0.500219237472229	-1.47609982458721	-0.1610365
251364_at	0.855013094821768	2.94179076999117	0.310758866666668	0.854259184533643	-2.05044621172995	-0.266188633333332	0.379270550623003	-1.87719675235137	-0.207852066666668
248509_at	0.855013094821768	1.83601296373791	0.278706900000001	0.979407539882706	1.55012633719712	0.221194866666668	0.0986542122642965	-3.61077908168669	-0.720250433333334
253434_at	0.85655800445104	1.33134823416442	0.146085033333335	0.998580069771117	0.411945476910583	0.0463758666666694	0.825402397082622	-0.547051033553325	-0.0727712999999985
248248_at	0.92140865927279	-0.544676153283533	-0.161807666666666	0.947411722044134	1.68393399062807	0.181863333333336	0.047958160731533	4.79364029016224	0.650243333333332
251072_at	0.866758564117373	1.00783728802139	0.156190966666668	0.998580069771117	-0.355129875624704	-0.032628700000001	0.170129169329124	-2.89363353137512	-0.292477600000002
258828_at	0.904306357566526	0.646727307462869	0.0907097666666656	0.989437636481717	-1.45886291905059	-0.176489466666669	0.346115927714217	-1.99919541502993	-0.325391566666666
248830_at	0.886116264414432	0.806970096245237	0.0854416000000002	0.998580069771117	0.886221709828021	0.0872674666666664	0.949955846368061	0.169238486931491	0.0214141999999997
248165_at	0.874334692976154	-0.918727631818222	-0.142645499999999	0.998580069771117	-0.22682322926519	-0.0459583333333331	0.519777309106963	-1.4109998881998	-0.259976166666666
266533_s_at	0.904725188501958	0.644644542924632	0.108783333333333	0.792622613599119	2.26042410143447	0.211035166666667	0.333942135322565	-2.04938337765775	-0.262467000000001
264127_at	0.88208904992536	0.847382273389733	0.0966198666666664	0.998580069771117	0.862783891985465	0.101180133333332	0.335493329855608	-2.04365871480344	-0.277997933333332
262037_at	0.855013094821768	2.22513299760732	0.297924833333332	0.998580069771117	0.697285195036801	0.0822160999999975	0.555752331231846	-1.30158274314655	-0.131065433333332
263088_at	0.951778044579214	-0.337100734572001	-0.035319133333334	0.998580069771117	-0.0710536214870606	-0.00700956666666652	0.622542938622174	-1.1178749277855	-0.184147066666666
254400_at	0.957709993892445	0.302700782999559	0.0634102333333333	0.998580069771117	-1.18653026832483	-0.168874666666667	0.914786767410456	-0.28629255195015	-0.0421772999999979
246861_at	0.934527668912224	0.474981577423006	0.172414766666668	0.998580069771117	0.0639590348961656	0.0105284333333326	0.191786090629977	2.74705605696414	0.561716433333334
246041_at	0.951778044579214	-0.337318788253422	-0.0446599999999968	0.998580069771117	0.872393743459701	0.102578500000002	0.0544571130919081	-4.55017742287916	-0.748694333333335
246437_at	0.860588158358568	1.0985802239117	0.136011300000001	0.998580069771117	0.511869062508462	0.0523883666666665	0.494000195830899	-1.4951943331355	-0.188155566666667
257569_at	0.976396323763543	-0.153023484240433	-0.0172423333333338	0.871580332437005	1.99329656403643	0.282269833333334	0.75453390861683	-0.7378068622861	-0.0883484999999986
266318_at	0.85655800445104	-1.3284596203808	-0.247254699999998	0.998580069771117	-0.308471577473713	-0.0310501333333342	0.264351847726772	2.32758994890313	0.304445333333335
249600_s_at	0.865133667893666	-1.0569842884203	-0.108087566666666	0.998580069771117	0.329807916152847	0.0552540333333331	0.878489000059894	0.397203836268246	0.0466409666666676
261009_at	0.855013094821768	2.11468231686039	0.340845333333334	0.998580069771117	1.18721441035325	0.128522833333333	0.315769327456234	-2.11381737258963	-0.288028099999999
257544_at	0.855013094821768	2.09788328936026	0.241426	0.932825709957028	1.74817964797611	0.171075333333334	0.724962589099876	-0.821209069085381	-0.118844766666668
251966_at	0.979968048792136	0.127408270808285	0.0204379333333318	0.998580069771117	0.452299913823464	0.0604478666666655	0.37243683063801	-1.90283161188761	-0.289782533333333
265209_at	0.936473910260242	-0.463176969799336	-0.0479807333333331	0.998580069771117	0.1277043349378	0.0115702999999998	0.93694888306659	-0.216306582596017	-0.0219022666666664
250620_at	0.855013094821768	2.29704834940681	0.445139366666667	0.986340022399016	1.49326224163678	0.202872800000001	0.425186833427155	-1.72655556580125	-0.293101533333334
261518_at	0.968326389980264	-0.219689646814442	-0.0406399999999998	0.998580069771117	-0.654269855619106	-0.179259666666665	0.833787491253179	-0.526925712777325	-0.100199333333332
253910_at	0.952857286026264	-0.328579137742764	-0.0391964666666662	0.998580069771117	-0.928993263920187	-0.121481966666667	0.686422180318848	0.936926343955361	0.0947185333333338
250975_at	0.856819588233101	-1.23541200425806	-0.219558933333333	0.45476547221029	-3.41494687996622	-0.520983733333333	0.794763680791254	0.632208649791375	0.207159933333335
260477_at	0.855013094821768	-1.55493469128224	-0.294193300000001	0.998580069771117	-1.09161503248289	-0.226253799999999	0.935339893573013	0.221236577009848	0.044511299999999
262051_at	0.894437518381704	-0.727587966529339	-0.151114	0.998580069771117	-0.318544412457413	-0.0580655000000014	0.664018739052961	-0.999846730216335	-0.203866999999997
254490_at	0.971477287605815	-0.201682849208941	-0.0334195333333325	0.915746699988013	1.84600757120053	0.578488666666667	0.600213371856052	-1.17850564089606	-0.174956666666666
261466_at	0.85655800445104	1.36668819362597	0.135434366666668	0.998580069771117	-1.05460969455273	-0.109664133333334	0.657114268433454	-1.01933311849361	-0.112331433333332
258020_at	0.911398113012087	-0.612456238213686	-0.099377999999998	0.702219416266899	2.54139691581901	0.271101000000002	0.622936769969757	-1.11671598302275	-0.122851833333332
250992_at	0.871015653349875	-0.936304861850804	-0.313044399999999	0.998580069771117	-0.419264636102756	-0.118212233333335	0.311166892360538	-2.13349394972443	-0.3654824
254929_at	0.855013094821768	-1.67696848496801	-0.1626679	0.998580069771117	-0.219448482502762	-0.0224666666666664	0.731644265706421	-0.800218642296942	-0.0847957999999993
246535_at	0.9773673214843	0.144981626533911	0.0237322000000013	0.998580069771117	0.5340618827829	0.120899999999999	0.096203207047614	-3.64625751523717	-0.452568666666667
252156_at	0.968326389980264	0.220976229628268	0.0336339666666667	0.998580069771117	0.316876415694361	0.035601133333333	0.876406819866083	-0.403240556759028	-0.0521336333333324
245360_at	0.948318573873093	0.36400538615381	0.039649333333335	0.998580069771117	1.3276460698931	0.140684499999999	0.71867002559647	-0.839519237146534	-0.166404333333332
252773_at	0.865133667893666	1.01427932064453	0.141768266666668	0.998580069771117	0.704835806228498	0.0662210000000005	0.50232585544073	-1.46701260962543	-0.194066899999999
266734_at	0.855013094821768	-2.05832879364329	-0.195361666666663	0.998580069771117	-1.31438009993645	-0.148503333333332	0.05164784639759	4.63753446676423	0.475382166666666
256526_at	0.960221661002725	0.279001431423965	0.101028533333333	0.998580069771117	-0.0983310709749297	-0.0243963999999997	0.0348273240679991	5.54967416658369	1.46916096666667
259977_at	0.96464225104126	-0.244974530821181	-0.0573513333333313	0.998580069771117	0.756391885557911	0.0995566666666665	0.704990653914436	-0.885764229467363	-0.207956000000001
256206_at	0.855013094821768	2.06114056354266	0.2615499	0.998580069771117	0.547043062971528	0.0577240333333329	0.722334298036293	0.829539177532832	0.082928700000001
256015_at	0.855013094821768	2.45018298144956	0.270684000000001	0.795705046398988	2.23910165116838	0.277968666666668	0.0226190041540302	-6.95094184234425	-0.782436833333334
252415_at	0.87926440297917	0.88094377239911	0.400446666666664	0.444758768050931	3.47003503791802	1.63859696666667	0.459226203258661	1.60282948022958	1.45742283333333
266530_at	0.972294457629045	-0.192548586630025	-0.0181906666666665	0.998580069771117	-1.10516877201923	-0.148827666666667	0.741959930890893	-0.774811630496491	-0.0804287666666674
263336_x_at	0.857277449043807	1.17683876032017	0.152253933333332	0.998580069771117	1.02361951669195	0.125709566666668	0.812577744337151	0.586434954212913	0.0780256666666679
250151_at	0.975022718934431	0.16673347135123	0.0223680000000002	0.895932197969114	1.90596453001868	0.318418066666668	0.696324629793541	0.912460039458068	0.234612
265890_s_at	0.960265922932134	-0.278763072638391	-0.0294964666666662	0.998580069771117	-0.28395558579712	-0.0309436666666669	0.910544219578152	0.299754402596058	0.0346299666666674
