Design Element	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
1437502_x_at	0.972756367936433	-1.82915565366362	-0.454383650000002
1438367_x_at	0.972756367936433	0.672330391321706	0.06668553333333
1420898_at	0.972756367936433	1.05661937322931	0.0904078083333339
1427627_at	0.972756367936433	0.777869880660742	0.129169483333333
1438578_a_at	0.972756367936433	-1.23444370018597	-0.269318158333333
1419168_at	0.975650797486556	-0.345427821369478	-0.0378218083333328
1416850_s_at	0.972756367936433	-1.44873783552677	-0.179012791666667
1417352_s_at	0.972756367936433	-0.576422904798223	-0.178222033333334
1421248_at	0.972756367936433	1.17735489044695	0.165901508333333
1424489_a_at	0.972756367936433	-1.08332360444943	-0.129044050000002
1422475_a_at	0.972756367936433	-1.32567991404417	-0.215142500000001
1425641_at	0.972756367936433	0.966418645765616	0.1140816
1419275_at	0.973100810025126	0.473900080258452	0.0496494999999992
1417988_at	0.972756367936433	-1.37716742510059	-0.170215433333335
1422425_at	0.972756367936433	0.827650911156309	0.114590633333332
1434272_at	0.972756367936433	-0.513298868556233	-0.0449240416666661
1424830_at	0.972756367936433	1.66411294940052	0.306189083333333
1420423_at	0.972756367936433	1.14265278576162	0.240675691666667
1452255_at	0.972756367936433	-0.535023033246073	-0.110862091666668
1426808_at	0.972756367936433	1.20101845800886	0.151624233333333
1427526_at	0.972756367936433	-0.697694437650887	-0.0610339583333341
1427137_at	0.972756367936433	0.678417112421113	0.110519141666666
1425401_at	0.972756367936433	0.812369949523335	0.185991716666669
1460720_at	0.972756367936433	-0.885313098363374	-0.06319725
1436945_x_at	0.972756367936433	0.584490921169582	0.102240141666664
1416578_at	0.972756367936433	-0.714897210401865	-0.0741949000000002
1438114_x_at	0.972756367936433	-0.530153756178551	-0.134185
1425014_at	0.972756367936433	-0.568737494769096	-0.070362383333336
1424110_a_at	0.972756367936433	-1.04534273948535	-0.247905166666669
1419040_at	0.979405592165851	0.25166747528601	0.0489345749999988
1455570_x_at	0.972756367936433	-0.72128933771442	-0.195927999999999
1438076_at	0.972756367936433	0.775566575558879	0.0677106666666667
1427360_at	0.973679209659992	-0.447530188152489	-0.0438431166666682
1421095_a_at	0.978902771226705	-0.263718608652971	-0.0347663083333334
1426050_at	0.991033116187271	0.113665908326676	0.0202328166666668
1416074_a_at	0.972756367936433	-0.640649757480786	-0.0732630833333339
1423010_at	0.973100810025126	0.469081170495712	0.0696432000000016
1427052_at	0.972756367936433	0.748573833509222	0.100130366666666
1425029_a_at	0.974206814501029	0.384869808576252	0.0345532833333326
1420223_at	0.976058537220252	0.319529519314162	0.0643210249999999
1454034_a_at	0.972756367936433	-0.514008333721206	-0.0462441416666675
1417614_at	0.992202746971068	0.0914661591517217	0.0129860249999991
1427968_at	0.97876358901725	0.278134832184117	0.0345170083333324
1422194_at	0.972756367936433	0.881727139144663	0.134100566666667
1434883_at	0.972756367936433	-0.978294663131354	-0.205347841666669
1435943_at	0.972756367936433	1.45061213674913	0.250160208333333
1420689_at	0.979528772733456	0.232351918382402	0.0423521583333324
1424423_at	0.972756367936433	0.974574697579355	0.0781178666666662
1416907_at	0.972756367936433	-1.15168343233995	-0.355022016666666
1428071_at	0.972756367936433	-1.27697740953362	-0.180227775000002
1427884_at	0.987406662838515	0.140713946963191	0.0169707333333324
1451194_at	0.9888472984715	-0.130791153846482	-0.0175158083333349
1448999_at	0.972756367936433	1.45654414898799	0.172386524999999
1430576_at	0.979446913114856	-0.242318472826242	-0.0212353250000001
1416930_at	0.972756367936433	1.02358755904508	0.151837324999998
1416498_at	0.972756367936433	-1.92979830657645	-0.343996916666669
1451249_at	0.992202746971068	0.10433998572345	0.0155101416666668
1438721_a_at	0.972756367936433	-1.17499100032859	-0.0895691166666674
1416513_at	0.972756367936433	0.555504697787861	0.0961671416666654
1450719_at	0.972756367936433	0.594547166390279	0.103000433333332
1421855_at	0.972756367936433	-1.11695782879333	-0.102943383333333
1441866_s_at	0.972756367936433	-1.54447955012994	-0.123997175000002
1437553_at	0.973228029735251	0.46576659689231	0.043808691666666
1424351_at	0.983820388082108	0.177046217219533	0.0294404083333317
1424739_at	0.972756367936433	-0.827749200116314	-0.0747479416666672
1431411_a_at	0.998091365745376	0.0245079105939949	0.00250891666666675
1435817_x_at	0.972756367936433	-1.77708864019271	-0.182387833333335
1451192_a_at	0.974206814501029	-0.394384915060592	-0.0823516083333349
1422171_at	0.972756367936433	1.21524892719911	0.216097275
1449714_at	0.999233913652895	-0.0143314982143217	-0.00111048333333486
1423003_at	0.972756367936433	0.605897718455797	0.0907550166666669
1427024_at	0.979405592165851	0.247386691316518	0.0277161083333333
1422026_at	0.976345149030157	-0.307701026852799	-0.0528817916666675
1449631_at	0.975650797486556	0.34540487046845	0.0659754333333327
1417528_at	0.972756367936433	-1.17189232067298	-0.158517591666668
1450849_at	0.972756367936433	1.12209322707326	0.156349624999997
1448535_at	0.972756367936433	-0.783361832784791	-0.108111024999999
1417836_at	0.972756367936433	1.21962177551787	0.118691775000001
1415948_at	0.972756367936433	-1.19241476036693	-0.0967327583333351
1421393_at	0.973228029735251	0.464521450316721	0.0644742083333325
1434886_at	0.974206814501029	0.390777662142593	0.030308899999997
1454109_a_at	0.973100810025126	0.466349592130875	0.0483358416666668
1425614_x_at	0.972756367936433	-1.1902933273787	-0.122556050000001
1424735_at	0.999613251847839	0.0119446891340386	0.00114474999999992
1422103_a_at	0.984804851371976	0.169156729261072	0.0123572333333319
1423600_a_at	0.972756367936433	-0.554707031431138	-0.0457070666666679
1451060_at	0.972756367936433	1.33948878787049	0.192404341666665
1431416_a_at	0.976290473661105	0.318546216002408	0.0605091499999988
1419364_a_at	0.972756367936433	-1.51190064250129	-0.116384875
1421711_at	0.972756367936433	0.593280705987502	0.0757613999999993
1420262_at	0.972756367936433	2.42648685103165	0.374009816666667
1422640_at	0.976345149030157	-0.313223915754571	-0.0292134916666664
1422693_a_at	0.972756367936433	-0.797679489712127	-0.182888083333339
1453887_a_at	0.972756367936433	1.04380483568812	0.0854856333333336
1432381_a_at	0.972756367936433	1.39447498001593	0.135593191666666
1419945_s_at	0.972756367936433	-0.897974685674736	-0.124223000000002
1422112_at	0.972756367936433	0.855219307554944	0.0842020166666657
1425740_at	0.972756367936433	0.50581936923204	0.0719281666666651
1425113_x_at	0.974268535382069	0.35439036551711	0.0364827916666641
1424005_at	0.974206814501029	-0.430506069147358	-0.0736915833333338
1416265_at	0.972756367936433	-1.40607631360628	-0.134744616666667
1439370_x_at	0.972756367936433	1.08220615457742	0.11261165
1423061_at	0.972756367936433	1.33006743842943	0.133738991666667
1422005_at	0.979446913114856	-0.236986346097804	-0.0381023000000003
1447969_at	0.972756367936433	1.30635898891503	0.106376116666666
1452643_at	0.974206814501029	0.411752600646581	0.0766367583333345
1438700_at	0.994473319515147	-0.0594890227108152	-0.00469132500000047
1451538_at	0.974206814501029	0.404610244658792	0.0440436666666635
1427382_a_at	0.977489394508015	0.290343453749531	0.0476424166666662
1451172_at	0.972756367936433	-1.11563827588501	-0.140632166666669
1448948_at	0.975935806277335	0.321105139137523	0.0385087833333317
1425668_a_at	0.979405592165851	-0.256763701804032	-0.0252020166666664
1416350_at	0.972756367936433	0.728312790020689	0.0711104416666668
1427610_at	0.972756367936433	1.43297778561177	0.130850933333332
1420950_at	0.972756367936433	-0.917089008353184	-0.0812756166666659
1425987_a_at	0.972756367936433	1.13112121848742	0.178491349999999
1420598_x_at	0.972756367936433	1.37112671981472	0.210348166666664
1448733_at	0.972756367936433	-1.21605770656525	-0.693498308333334
1455138_x_at	0.992202746971068	-0.0916970345965722	-0.00737004166666821
1460281_at	0.99027586410642	0.123518182710695	0.0250377749999986
1449967_at	0.972756367936433	1.11181310204708	0.125090933333333
1427305_at	0.976371815382385	-0.305645677818768	-0.0550839583333342
1451392_at	0.974206814501029	0.422661094549108	0.0380225749999985
1424476_at	0.972756367936433	2.54038279804406	0.22096615
1416175_a_at	0.972756367936433	-1.57866731683771	-0.323671083333332
1423175_s_at	0.972756367936433	-0.583145144973057	-0.0626456833333346
1438354_x_at	0.972756367936433	-1.76177492487083	-0.220920616666668
1420427_a_at	0.999760094306554	-0.00180675588529214	-0.000233683333335399
1436388_a_at	0.979446913114856	0.241018581720647	0.026324800000002
1437243_at	0.972756367936433	0.702688445243726	0.10914955
1416115_at	0.972756367936433	0.595791248482234	0.0421499999999977
1416916_at	0.972756367936433	0.814828213409708	0.120405241666668
1429655_at	0.983271210589654	-0.196501379101345	-0.0153754583333336
1431274_a_at	0.972756367936433	-1.01758809574823	-0.0809002500000009
1417646_a_at	0.972756367936433	-0.653824211097186	-0.115603191666666
1426360_at	0.972756367936433	2.58493004664907	0.230556208333332
1452238_at	0.973100810025126	-0.469241618142764	-0.0515731666666666
1451984_at	0.978258136907672	-0.281540740922964	-0.028288708333335
1452931_at	0.98661151309244	-0.150537349681026	-0.0114153249999998
1436880_at	0.972756367936433	1.0556506405296	0.283986625
1422702_at	0.972756367936433	-1.87820290261297	-0.351194408333334
1426619_at	0.972756367936433	1.51165708185593	0.174325183333334
1426687_at	0.972756367936433	0.65271530093908	0.0645277333333318
1425581_s_at	0.974206814501029	-0.408422465922465	-0.0642157833333377
1418742_at	0.979528772733456	-0.23413630398329	-0.0246795166666667
1422610_s_at	0.974206814501029	-0.377587897920475	-0.0684343333333342
1439042_at	0.972756367936433	1.18372150634259	0.231004108333331
1419946_s_at	0.972756367936433	-0.8052608954122	-0.0591926250000001
1421999_at	0.972756367936433	1.3894187223002	0.184172899999999
1426848_at	0.972756367936433	-1.2603529858563	-0.156426883333333
1416784_at	0.972756367936433	1.33290402977352	0.120080124999999
1422435_at	0.972756367936433	1.55134214674474	0.168228633333332
1423632_at	0.972756367936433	2.89889327122898	0.267442099999999
1435375_at	0.972756367936433	0.84154851951492	0.105110016666667
1426343_at	0.974206814501029	-0.356540799577768	-0.0314491500000003
1428123_at	0.972756367936433	-0.948464899365035	-0.117603091666668
1424722_at	0.972756367936433	0.990030850219296	0.0993367666666671
1424457_at	0.999613251847839	-0.0129803089490256	-0.0013431000000006
1449833_at	0.972756367936433	0.642540535945299	0.0784185749999997
1425136_x_at	0.986041793758844	0.156847609803138	0.0248315833333326
1450013_at	0.972756367936433	-0.65758578705514	-0.0990512500000005
1422281_at	0.994473319515147	-0.0626993267095879	-0.00961660833333422
1422781_at	0.972756367936433	0.586905842931014	0.0473183833333328
1419449_a_at	0.986289684680136	-0.156121877026791	-0.0295320750000023
1438637_x_at	0.972756367936433	-1.72972700213547	-0.262380375000002
1423964_at	0.979405592165851	-0.247981711355511	-0.0305267500000008
1451732_at	0.972756367936433	0.954424817948359	0.0853471249999966
1425034_at	0.972756367936433	1.68590464317008	0.1935886
1456278_x_at	0.995282554551277	-0.0528097518059448	-0.00598618333333345
1425701_a_at	0.992202746971068	-0.101402655408638	-0.0136581083333338
1454912_at	0.995730127126491	0.047940096596332	0.00628095833333209
1427984_at	0.972756367936433	-0.765657387950261	-0.0884184166666691
1455582_at	0.974206814501029	0.388824469286722	0.0609364916666655
1438297_at	0.972756367936433	0.532250138009698	0.0532526749999986
1451030_at	0.979606289394067	0.225835075968517	0.0392963083333333
1427439_s_at	0.996137297150193	-0.0371567926224446	-0.00565775000000102
1427302_at	0.974206814501029	0.399150864763168	0.0298179999999988
1438390_s_at	0.972756367936433	-0.940548227808631	-0.118299791666667
1420059_at	0.995083076912728	0.0565409888716093	0.00598933333333207
1438723_a_at	0.972756367936433	-1.40579785432007	-0.166806750000001
1451938_a_at	0.972756367936433	0.852360676846339	0.116154216666667
1448533_at	0.972756367936433	-1.57647538787938	-0.253459749999999
1436570_at	0.972756367936433	-0.657090892112044	-0.0930578416666661
1448790_at	0.972756367936433	1.37848339877071	0.207245666666664
1417072_at	0.972756367936433	0.958641423567689	0.183443591666666
1455282_x_at	0.972756367936433	0.650898049862634	0.0473442916666649
1434011_a_at	0.972756367936433	-0.807130873909934	-0.205059791666667
1419416_a_at	0.972756367936433	0.799238302626934	0.187658266666665
1425320_at	0.972756367936433	-1.13217002636341	-0.0885890416666664
1420797_at	0.972756367936433	1.60046416084612	0.140975599999997
1424368_s_at	0.972756367936433	-1.63292787370933	-0.348354250000003
1419446_at	0.972756367936433	-1.16578595298812	-0.178094891666667
1427244_at	0.972756367936433	-2.69791282318768	-0.258443116666668
1419274_at	0.973584921562387	0.448733634603684	0.0352948333333352
1417136_s_at	0.972756367936433	-1.22142641150477	-0.264796366666667
1422951_at	0.972756367936433	1.7719511894744	0.142084091666666
1450370_a_at	0.995552917620597	-0.0484946457386487	-0.00631796666666951
1418310_a_at	0.972756367936433	0.908441452093207	0.122177325
1424723_s_at	0.972756367936433	-0.723562572930786	-0.0978294166666682
1420279_at	0.972756367936433	0.910351148676906	0.116937208333333
1419872_at	0.972756367936433	0.648402317630957	0.0918706916666654
1427476_a_at	0.972756367936433	-1.11010755573526	-0.185119583333334
1451652_a_at	0.972756367936433	-1.07126660247045	-0.250405424999999
1417904_at	0.972756367936433	-1.41418067152027	-0.156172641666669
1439244_a_at	0.972756367936433	-1.10484162631663	-0.109068375000001
1421187_at	0.974206814501029	0.427329712528318	0.067627591666664
1423048_a_at	0.972756367936433	0.515784791291361	0.0677189083333314
1421733_a_at	0.972756367936433	-1.21612389434108	-0.097700916666664
1428098_a_at	0.972756367936433	1.21843294472142	0.103084966666666
1451260_at	0.972756367936433	0.80590113054558	0.149412624999997
1456124_x_at	0.974206814501029	0.43044748808603	0.0377673583333324
1423457_at	0.972756367936433	-1.59303593233003	-0.128891933333334
1439451_x_at	0.972756367936433	-0.738736859955998	-0.0743287583333325
1417056_at	0.972756367936433	-0.582219211086211	-0.0414202500000016
1437043_a_at	0.972756367936433	-0.681324833645105	-0.0726796750000007
1422308_a_at	0.976572935039127	0.30425991427552	0.0579426249999999
1429623_at	0.972756367936433	-0.955162451142343	-0.133972208333335
1419877_x_at	0.972756367936433	0.779375001696352	0.156030416666664
1435697_a_at	0.972756367936433	-1.88012534691265	-0.166271875000001
1424792_at	0.974206814501029	-0.396975610929719	-0.0283332499999993
1450215_at	0.972756367936433	-0.919192830042476	-0.106896875
1449070_x_at	0.975650797486556	-0.341764717501574	-0.0516363500000003
1415778_at	0.972756367936433	-0.818381986743328	-0.122883833333333
1417955_at	0.983384377378139	0.186120870457505	0.0127186666666681
1432829_at	0.999613251847839	-0.0112127620029879	-0.00104588333333577
1427966_at	0.973100810025126	-0.482967631421284	-0.0474637666666702
1416592_at	0.97876358901725	-0.278350507703448	-0.0235975416666694
1455941_s_at	0.972756367936433	0.78230039781574	0.12201945
1450900_at	0.972756367936433	-0.902571389399497	-0.133505025
1451846_at	0.977186900877162	0.298332286773293	0.0252473749999993
1437520_a_at	0.972756367936433	-0.785624149070974	-0.0981751000000006
1452143_at	0.972756367936433	-1.78690209867433	-0.323204708333334
1451441_at	0.972756367936433	0.59381343208937	0.114825641666667
1423029_at	0.972756367936433	0.572875687978075	0.081238391666667
1418026_at	0.987875560073103	0.135595696110024	0.0151694999999989
1434972_x_at	0.972756367936433	-0.644764459075142	-0.136591083333334
1417088_at	0.993745969874534	-0.0781970500523612	-0.00900916666666696
1426846_at	0.972756367936433	-0.655241528963749	-0.0592875833333331
1454690_at	0.972756367936433	-1.89243358905203	-0.187066966666667
1418631_at	0.978258136907672	0.280857827090228	0.0190339166666664
1423044_at	0.972756367936433	-1.21783623118198	-0.151914874999999
1418003_at	0.972756367936433	-0.832551316895709	-0.17933015
1460323_at	0.972756367936433	-0.531593038910476	-0.136849108333334
1419683_at	0.972756367936433	-1.11575105555555	-0.142585466666667
1448728_a_at	0.972756367936433	-0.49894247977225	-0.0723621833333334
1430994_at	0.972756367936433	1.20444687099623	0.224164650000001
1450820_a_at	0.972756367936433	1.18685452673131	0.113306825
1448400_a_at	0.996604952471552	-0.0317714936888507	-0.00361998333333524
1438841_s_at	0.999637873807297	0.00319138871767395	0.000266333333332813
1426130_at	0.972756367936433	0.643424607894031	0.0828566249999998
1425783_at	0.979446913114856	0.237364613916057	0.0241952666666667
1421424_a_at	0.972756367936433	0.992904303233613	0.163740591666664
1419400_at	0.972756367936433	-0.550145090798921	-0.0724510249999986
1418190_at	0.972756367936433	-0.607782448303	-0.048978533333333
1420165_s_at	0.972756367936433	1.08460148584497	0.0968947083333305
1449411_at	0.972756367936433	0.819362474182211	0.0970933666666642
1437055_x_at	0.972756367936433	-1.05252429530721	-0.0799589249999997
1451262_a_at	0.972756367936433	-0.730361485150791	-0.0521820833333315
1453550_a_at	0.973433254029334	-0.456360272726288	-0.0811730666666675
1437267_x_at	0.972756367936433	-2.20229064464026	-0.275783258333334
1420844_at	0.972756367936433	1.79693057082775	0.352742658333331
1431030_a_at	0.972756367936433	-1.38576287036339	-0.468598774999999
1452600_at	0.972756367936433	-0.71092507217532	-0.0610433500000012
1427764_a_at	0.972756367936433	-0.741689061034262	-0.151580408333334
1426672_at	0.975650797486556	-0.346051684021548	-0.0462217166666674
1450666_s_at	0.972756367936433	-0.851262696273627	-0.0702205583333333
1450591_at	0.972756367936433	0.541695907527045	0.0783919249999991
1428089_at	0.972756367936433	-0.563987824330518	-0.0824023916666672
1433493_at	0.974206814501029	-0.430609177157125	-0.0664645083333335
1425224_at	0.972756367936433	0.997831338504407	0.158963750000002
1424341_s_at	0.974206814501029	-0.419177535008711	-0.0691224500000027
1421423_at	0.984572599436952	-0.174436991791989	-0.0267915833333339
1422203_at	0.972756367936433	0.570044203972919	0.0692077166666669
1450681_at	0.972756367936433	-0.599335588816437	-0.0426424999999999
1420961_a_at	0.973100810025126	-0.486453769871674	-0.0832038166666669
1422983_at	0.979405592165851	0.252096393992612	0.0293107999999993
1459889_at	0.972756367936433	1.54527886680154	0.206116033333333
1419817_s_at	0.972756367936433	-0.594265301979968	-0.057989241666669
1433470_a_at	0.972756367936433	-1.58186546734882	-0.236505016666666
1424858_at	0.972756367936433	-0.704836189657872	-0.0749967666666684
1420784_at	0.975650797486556	-0.345333061539954	-0.0264332583333333
1427843_at	0.972756367936433	0.633983073332641	0.0789970166666665
1424137_at	0.972756367936433	1.76756846740311	0.224110008333333
1451957_at	0.972756367936433	1.18729586054421	0.125408616666665
1448105_at	0.972756367936433	0.79425764838842	0.138513874999997
1416978_at	0.972756367936433	0.561907210601727	0.0777480166666651
1416356_at	0.972756367936433	-0.733688948699144	-0.116735600000001
1418434_at	0.996380657003936	0.0354043722667768	0.00294906666666694
1425411_at	0.972756367936433	1.16993634965148	0.166688708333332
1456333_a_at	0.972756367936433	1.08617863686442	0.112043908333334
1424188_at	0.972756367936433	-0.920588421526604	-0.148163058333333
1418605_at	0.973100810025126	-0.488785387948846	-0.0484063166666679
1450472_s_at	0.972756367936433	0.520922161319767	0.0403357083333313
1429265_a_at	0.975650797486556	-0.337831546524741	-0.0519153916666681
1421160_a_at	0.986899566447662	0.144674311794463	0.0148500166666654
1423456_at	0.983384377378139	0.189350722251292	0.0194561666666644
1451339_at	0.972756367936433	1.17358569605234	0.120179674999999
1427012_at	0.981995210394281	0.20323144334628	0.0259988083333313
1423655_a_at	0.974206814501029	0.435465811534557	0.0367627499999976
1421804_at	0.972756367936433	1.27280196124144	0.241999825
1439429_x_at	0.973433254029334	0.45994548670466	0.0730071666666667
1424356_a_at	0.975650797486556	-0.347352608391672	-0.0389086666666687
1437686_x_at	0.972756367936433	1.20835158699867	0.294608533333331
1436270_at	0.972756367936433	-0.846728488321149	-0.0775976750000016
1435239_at	0.993905826692645	0.0718019335027506	0.0190974833333337
1449990_at	0.972756367936433	0.527145310485529	0.0594499666666684
1427234_at	0.972756367936433	0.510294195126214	0.0565580833333321
1425318_a_at	0.979405592165851	-0.24566018326789	-0.03282645
1420110_s_at	0.972756367936433	-1.21433939251828	-0.150196466666666
1421408_at	0.996380657003936	0.0340123800729225	0.00311028333333363
1420510_at	0.972756367936433	1.3216112590564	0.144117408333334
1417958_at	0.972756367936433	0.986214239292733	0.2441286
1449642_at	0.972756367936433	0.563950751930735	0.0559860999999984
1437981_x_at	0.975759960213301	0.323408455787509	0.0538988583333335
1419693_at	0.972756367936433	0.622372358494783	0.0439398999999994
1448474_at	0.972756367936433	-0.814148881006913	-0.0843276500000005
1455129_at	0.972756367936433	-1.11373800597517	-0.244032166666665
1439036_a_at	0.993704834815075	-0.0816487402925049	-0.0195239166666692
1415672_at	0.972756367936433	-0.573055681822665	-0.108563333333334
1417087_at	0.972756367936433	-1.26108718585644	-0.202641750000002
1421300_at	0.97876358901725	0.273975095308635	0.0515955083333317
1429994_s_at	0.973100810025126	0.470885231487416	0.0476761416666669
1449822_at	0.972756367936433	1.84948094503315	0.265100450000003
1435290_x_at	0.98661151309244	0.147438334228371	0.0278044583333337
1421000_at	0.972756367936433	-0.766962780729743	-0.0873389333333341
1417109_at	0.972756367936433	1.18247565174662	0.185608041666665
1420694_a_at	0.972756367936433	1.12946636153483	0.124785691666667
1421090_at	0.972756367936433	2.10744956861929	0.221282550000001
1425662_at	0.972756367936433	-0.880889622914748	-0.0777284249999997
1448837_at	0.972756367936433	1.56695812059268	0.309947625
1420505_a_at	0.973100810025126	-0.489478215225117	-0.0910368333333356
1451265_at	0.996380657003936	0.0356918001529298	0.00373720000000066
1450901_a_at	0.972756367936433	-1.6575425421527	-0.209948633333336
1452692_a_at	0.972756367936433	-1.53603772311576	-0.302494666666666
1449588_at	0.972756367936433	0.656801434039575	0.0896471749999996
1439083_at	0.972756367936433	-0.83598136543864	-0.111103558333334
1417924_at	0.972756367936433	0.856905258612478	0.118327441666666
1451371_at	0.972756367936433	1.1401462378915	0.153551349999998
1456726_x_at	0.979237765158087	-0.262236274726435	-0.0231435500000003
1436790_a_at	0.972756367936433	-1.22755703461282	-0.188978375
1426207_at	0.972756367936433	-2.06272817064314	-0.312628858333333
1449394_at	0.978902771226705	-0.263568024572329	-0.0304708000000016
1448511_at	0.973100810025126	-0.482952083593734	-0.0487347666666675
1423944_at	0.993704834815075	-0.080208777176108	-0.0149318416666686
1418972_at	0.973433254029334	-0.453997500887926	-0.104077308333334
1450066_at	0.972756367936433	-1.44395911959313	-0.257280008333336
1436689_a_at	0.972756367936433	-1.0873600483876	-0.179023483333333
1419489_at	0.980602295087726	-0.213933552768204	-0.0151108583333359
1420630_at	0.975650797486556	-0.335767264681392	-0.0238196666666672
1421219_at	0.972756367936433	-1.40848254702081	-0.121403566666667
1456438_x_at	0.972756367936433	-0.706838951864203	-0.153460625000001
1423310_at	0.972756367936433	-1.44472610182374	-0.253428283333334
1423327_at	0.987085163236023	0.142793992382305	0.0110510666666657
1426948_at	0.972756367936433	-0.584977710411511	-0.0423423333333339
1420832_at	0.972756367936433	1.32936307025466	0.390821874999998
1453957_a_at	0.975650797486556	-0.333976756122078	-0.0534425166666663
1455180_at	0.999613251847839	-0.0100749467568002	-0.00070827500000048
1424667_a_at	0.972756367936433	1.32503781231223	0.131145116666667
1451442_at	0.972756367936433	-1.20878970741162	-0.462383375000001
1449512_a_at	0.983722405735853	0.178759037078579	0.0190428666666653
1431926_a_at	0.972756367936433	1.53692933731548	0.230604624999998
1418231_at	0.972756367936433	-0.595971421753593	-0.244526766666666
1419360_a_at	0.972756367936433	-1.5611604891747	-0.289479000000004
1449333_at	0.994187965671088	-0.0694343940308709	-0.00910508333333482
1418153_at	0.972756367936433	-0.713714977487544	-0.0664307500000021
1448243_at	0.992736870606724	0.0861469754124504	0.00581250000000111
1434059_at	0.992202746971068	0.100639975311799	0.00706354999999803
1449896_at	0.993704834815075	0.0808470971779137	0.0140937250000004
1416534_at	0.972756367936433	-0.896509735607987	-0.0879119166666698
1429859_a_at	0.972756367936433	0.670147249194097	0.120241541666665
1420884_at	0.972756367936433	-0.673841534288543	-0.118191333333335
1425111_at	0.972756367936433	0.87113330957539	0.118936358333332
1427093_at	0.972756367936433	1.3108617071432	0.151532899999999
1450981_at	0.991766837743632	-0.106588565381682	-0.00941712500000058
1425709_at	0.973100810025126	0.474683377583821	0.0575910999999989
1427890_a_at	0.972756367936433	1.16330252016538	0.11319835833333
1427283_at	0.972756367936433	1.07322828517804	0.0928217499999988
1420113_s_at	0.972756367936433	-1.62630716150199	-0.213375966666669
1420479_a_at	0.972756367936433	-0.605724971194027	-0.14456958333334
1426454_at	0.972756367936433	0.546331043053865	0.0906182833333311
1427260_a_at	0.972756367936433	-1.22258187119497	-0.274664000000001
1417838_at	0.972756367936433	2.17504540072471	0.26708705
1427776_a_at	0.974206814501029	0.377356203044171	0.0682469750000001
1425746_at	0.972756367936433	1.02469917747828	0.232622758333333
1448635_at	0.972756367936433	-0.578818104260835	-0.126316833333336
1418291_at	0.972756367936433	0.889484812857377	0.0959308249999991
1416842_at	0.972756367936433	-1.17892264935201	-0.263666541666669
1423338_at	0.974206814501029	0.356074131076715	0.050021833333334
1452782_a_at	0.972756367936433	-0.553458039875953	-0.0394246666666671
1433574_at	0.976058537220252	-0.320189170814197	-0.0371394833333358
1451494_at	0.972756367936433	-1.2364390417742	-0.217723333333335
1419069_at	0.972756367936433	1.22682968053033	0.128583275
1418251_at	0.972756367936433	1.99053321936925	0.282307516666665
1416845_at	0.974206814501029	0.420230278521315	0.0618214166666657
1418029_at	0.972756367936433	-1.23236801855765	-0.215702266666668
1415685_at	0.972756367936433	-1.41813858482515	-0.246920033333332
1451709_at	0.972756367936433	0.545757388647406	0.080959841666667
1418670_s_at	0.972756367936433	1.24873265508979	0.106222183333331
1453950_a_at	0.972756367936433	0.552111717654863	0.0573545249999983
1436316_at	0.972756367936433	1.56581878225963	0.383840208333332
1435026_at	0.972756367936433	1.10293266932509	0.2026528
1416594_at	0.988571003821918	-0.132983345541662	-0.0106358750000028
1417820_at	0.972756367936433	-0.556357995441337	-0.0988575000000012
1421380_at	0.972756367936433	1.68933481302252	0.255900616666666
1423564_a_at	0.972756367936433	-1.42467417953973	-0.287356500000001
1451015_at	0.973100810025126	-0.486763844592201	-0.046278333333337
1416174_at	0.972756367936433	-1.19157313244615	-0.140227275000001
1418154_at	0.972756367936433	-1.05995589241766	-0.0907096416666677
1428279_a_at	0.972756367936433	0.526406090940078	0.0409898249999987
1420336_at	0.972756367936433	1.24357696353975	0.217893941666668
1426487_a_at	0.972756367936433	-0.885045706602072	-0.179383325
1448830_at	0.972756367936433	-1.04556835822942	-0.273708266666667
1456243_x_at	0.972756367936433	-1.21475018630331	-0.177008091666671
1425968_s_at	0.983722405735853	-0.182596045763873	-0.0354261166666676
1419230_at	0.972756367936433	0.920826118436931	0.112791725
1420947_at	0.979528772733456	0.230353481598142	0.0326955666666642
1423034_at	0.972756367936433	-0.88132553186923	-0.233688291666666
1417458_s_at	0.972756367936433	-1.16743073051286	-0.178733291666665
1416249_at	0.972756367936433	-1.26246969602404	-0.13727325
1432360_a_at	0.972756367936433	-0.870349207180129	-0.111224675000002
1449673_s_at	0.972756367936433	0.514338732568671	0.0710110000000013
1426444_at	0.999613251847839	-0.00970655497702863	-0.000653749999999675
1449102_at	0.973030137889413	0.490641227168524	0.0477550166666663
1415865_s_at	0.972756367936433	-1.45358008976857	-0.177606891666668
1454859_a_at	0.972756367936433	-0.896061077621777	-0.110407166666668
1425941_a_at	0.990568578275508	0.119478097733521	0.00970835833333261
1423691_x_at	0.972756367936433	1.9416397287164	0.267817024999998
1451282_at	0.974206814501029	0.434859750517214	0.059643649999999
1428359_s_at	0.972756367936433	0.673513553621899	0.0682729166666669
1452222_at	0.972756367936433	-1.50900738829869	-0.127284575000002
1428706_at	0.972756367936433	-0.760067026613303	-0.142026416666669
1451079_at	0.972756367936433	1.33771498791222	0.122843699999998
1437456_x_at	0.973100810025126	0.479618339926734	0.0505062499999998
1443589_at	0.972756367936433	-0.509203957000857	-0.105180366666667
