Design Element	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
1431038_at	0.914246483044548	1.45972095187038	0.160279699999999
1431629_at	0.92631726793546	-0.622151641369844	-0.0440955333333326
1458149_at	0.964043896269451	0.327617809746473	0.0222820749999997
1454351_at	0.977652861865334	-0.196531230670829	-0.0096639749999996
1435069_at	0.914246483044548	-0.973818517516082	-0.0602302916666666
1444516_at	0.914246483044548	1.59536332406049	0.0900695083333316
1440716_at	0.990078276754526	0.0887056173169232	0.0089838000000011
1442489_at	0.968170514013539	0.284189713849701	0.0264799333333325
1458453_at	0.97121336938267	-0.24652498067095	-0.0171475833333341
1442133_at	0.925648760484618	0.634477338694572	0.0319226833333319
1443169_at	0.984488559706739	0.150069002536215	0.0120883666666671
1437532_at	0.921162443542401	-0.691205571404217	-0.118684158333335
1428925_at	0.914246483044548	-1.38109631851017	-0.0872673500000021
1459467_at	0.947626299223592	-0.44078544592932	-0.0247673666666675
1458438_at	0.914246483044548	-1.64553629752023	-0.115917991666667
1442688_at	0.914246483044548	-1.57189035607877	-0.0895193583333334
1439023_at	0.915036853972886	-0.827449002029099	-0.0893454333333334
1456348_x_at	0.998612193211645	-0.0064933263956936	-0.00045296666666772
1454533_at	0.998069790261231	-0.00865736856603008	-0.000795325000002123
1440684_at	0.938774613711216	0.517081909813066	0.030734458333332
1437623_x_at	0.914246483044548	1.82417533556024	0.318904575
1436675_at	0.914246483044548	-1.64097446485937	-0.189887125
1433409_at	0.930749846580241	0.592798079146104	0.0288086666666665
1429613_at	0.926515757682238	-0.615989542900986	-0.0310979916666669
1457574_at	0.914246483044548	1.64791701170356	0.164051408333333
1432309_at	0.914246483044548	1.22278021374791	0.157884766666666
1459267_at	0.958975386783055	0.372107568983527	0.0211868749999979
1441692_at	0.931433586547267	0.584824960442153	0.069999883333332
1428916_s_at	0.914246483044548	1.48299094970479	0.089373049999999
1456698_s_at	0.914246483044548	-1.2213561166138	-0.360937041666666
1445851_at	0.914246483044548	1.0385116141228	0.0668025749999988
1436177_at	0.919428288795451	0.72119699311046	0.0474641333333334
1459836_x_at	0.976058539391524	0.213955682737404	0.0111052666666658
1442856_at	0.990476776022342	-0.080540249598455	-0.00598667500000083
1435564_at	0.938449774941473	-0.519383863890751	-0.0346436583333336
1439038_at	0.914246483044548	-1.73984628814874	-0.216579033333334
1444797_at	0.99158760296947	-0.0656549436703515	-0.00423242499999876
1428990_at	0.933528361967178	0.562432370393639	0.0673961333333319
1454270_at	0.939518519173345	0.494771706065828	0.0637814083333312
1458582_at	0.920703892342946	0.707978709057839	0.0479435416666671
1457145_at	0.914246483044548	2.44559310183779	0.197376516666665
1430191_at	0.938949843740523	0.5097999500446	0.0377109166666658
1439541_at	0.914246483044548	-2.44019987400151	-0.285725241666666
1442634_at	0.914246483044548	1.19039331456517	0.102331025
1437091_at	0.987084050443615	0.121567011194546	0.00857264166666827
1432893_at	0.914246483044548	1.16370345773414	0.0866320749999998
1460532_at	0.914246483044548	-1.09902108167052	-0.102950133333334
1438568_at	0.914246483044548	1.92021319930382	0.116714949999998
1458213_at	0.965072304640574	-0.321719181532647	-0.0264469000000007
1443287_at	0.925648760484618	-0.639485150218289	-0.0747394083333326
1449769_at	0.919428288795451	-0.722344965116139	-0.0444349749999997
1442139_at	0.914246483044548	-2.28548445387007	-0.176130858333334
1446812_at	0.914246483044548	3.11672466959134	0.195170416666666
1438255_at	0.914246483044548	-1.01072324053036	-0.272112933333332
1453420_at	0.920703892342946	-0.695569997857206	-0.0427065333333356
1445962_at	0.914246483044548	1.54327781267167	0.104313666666665
1431369_at	0.914246483044548	1.16455200080993	0.119469241666665
1443675_at	0.973366361834677	0.23417979241765	0.0270576500000006
1430858_at	0.914246483044548	1.07402418804577	0.059917875
1444788_x_at	0.995928073608779	0.0252813931767972	0.00226144999999978
1446081_at	0.986240320222143	0.127751927816809	0.00597609999999982
1445633_at	0.914246483044548	1.21830770997326	0.196558424999999
1442689_at	0.914246483044548	1.17941413184674	0.147162049999999
1454489_at	0.914246483044548	1.94752114299285	0.118877199999999
1440537_at	0.932897890864238	0.576307764842422	0.0756504499999986
1454408_at	0.997279610932645	-0.0132577782499378	-0.0011129416666682
1456467_s_at	0.990078276754526	0.0918913147270942	0.0046447916666672
1454561_at	0.914246483044548	-1.10512855799231	-0.0775384750000008
1429334_at	0.914246483044548	-1.52247166333672	-0.0805567833333329
1440381_at	0.914246483044548	-1.74640727593955	-0.25514465
1435912_at	0.914246483044548	-0.981887582296792	-0.0845425833333344
1441025_at	0.914246483044548	0.9526276607253	0.171609024999997
1434631_at	0.914246483044548	-1.18194414608655	-0.0692118333333349
1438270_at	0.914246483044548	2.04679698325263	0.170978825000001
1441099_at	0.962403173816196	-0.333774078694795	-0.0229262416666671
1432875_at	0.955622036688019	0.392453330049873	0.0358911249999991
1458274_at	0.914246483044548	1.51754663024571	0.119239074999999
1458074_at	0.914246483044548	1.3493972432851	0.101145908333334
1447960_at	0.914246483044548	-1.47002554495227	-0.0887746666666676
1437001_at	0.914246483044548	-0.909678135802166	-0.178425166666667
1445350_at	0.938949843740523	-0.509106888322112	-0.0366197750000019
1443038_at	0.914246483044548	1.3353513604889	0.0801953916666656
1460162_at	0.914246483044548	2.212088359753	0.186779958333332
1440479_at	0.934054247271467	0.548151214237031	0.0646779000000013
1429195_at	0.914246483044548	1.4552336510389	0.19396415
1457178_at	0.914246483044548	-1.23212687031163	-0.0777400000000004
1458807_at	0.995230404785231	0.0319908974319059	0.00429882500000023
1432800_at	0.999415822151594	-0.00333575300812726	-0.000191800000001408
1429447_at	0.915036853972886	-0.847922546317971	-0.0826134583333342
1455375_at	0.926515757682238	-0.615640655725067	-0.0782993333333346
1433466_at	0.914246483044548	0.990516390611414	0.134832091666667
1441615_at	0.99440605569797	0.0437286063593686	0.00361029999999918
1434857_at	0.919428288795451	-0.762789357428548	-0.044753325000003
1444642_at	0.914246483044548	-1.72207367945324	-0.133091591666668
1435636_at	0.941893319714308	-0.478329726732502	-0.0472410583333343
1458987_at	0.914246483044548	-2.46405555802618	-0.230859783333333
1456440_s_at	0.914246483044548	-0.912846941922124	-0.115324866666668
1415712_at	0.995910228959726	0.0256905843493883	0.00402113333332998
1440101_at	0.919428288795451	-0.770658950821059	-0.0540625000000001
1433343_at	0.914246483044548	1.36006992616168	0.258484808333332
1445852_at	0.914268710911951	0.889934363225247	0.0665224249999996
1441718_at	0.991391330304723	0.0688514605458413	0.00480425000000029
1446135_at	0.914246483044548	-1.31689311491185	-0.0803788000000001
1440037_at	0.914246483044548	-1.66892333610731	-0.186632641666667
1432795_at	0.924819755123041	0.664667052237592	0.0538515416666652
1459776_x_at	0.967887025706537	0.290677265774898	0.0333457916666653
1435490_at	0.914246483044548	-2.27059781909259	-0.110094583333334
1447436_at	0.939247409392132	0.500427424606359	0.0611849249999983
1434928_at	0.914246483044548	-0.994232277711434	-0.202798308333336
1432247_at	0.914246483044548	1.13402610897676	0.118091191666665
1430246_at	0.958019166869974	-0.379744042113847	-0.0177713583333343
1460141_at	0.914246483044548	-0.929774574833753	-0.0956592833333341
AFFX-r2-Bs-phe-5_at	0.914246483044548	-1.63822101961557	-0.934374916666668
1460107_at	0.919428288795451	0.751043276968202	0.0394114083333323
1438253_at	0.96633226934941	0.303367537511928	0.0157273333333334
1444245_at	0.925648760484618	-0.653129243659938	-0.0538488166666662
1456999_at	0.917711958540309	-0.798011536601698	-0.0604034333333354
1439772_at	0.962403173816196	0.337496527575821	0.0183917499999993
1453599_at	0.968170514013539	0.284850774911967	0.0209429083333319
1430582_at	0.914246483044548	-1.04356322572911	-0.108845408333335
1436263_at	0.974109123818933	-0.228812285344292	-0.0173033166666681
1429148_at	0.914936312471634	0.8681781347937	0.0751328916666667
1433300_at	0.966876802805072	0.301656023934037	0.0249223750000001
1433011_at	0.914246483044548	2.16229142755433	0.253973866666666
1446129_at	0.923142766964895	0.674412176974576	0.0346727583333335
1458878_at	0.965868592140193	-0.306868612634042	-0.0362712333333337
1440823_x_at	0.914246483044548	-1.27253378182633	-0.135713758333335
1433002_at	0.914246483044548	-1.14370354173636	-0.0898772916666664
1433342_at	0.914246483044548	0.976700239404329	0.174736616666666
1458153_at	0.914246483044548	-1.72495549653264	-0.0993391583333345
1442722_at	0.948314712344028	0.430679202265281	0.0266195249999992
1440553_at	0.914246483044548	-0.949290765414684	-0.0807314166666675
1460576_at	0.914246483044548	-1.65787314304094	-0.128765991666667
1429595_at	0.914246483044548	-1.06384835268938	-0.118581991666668
1428818_at	0.993598776666217	-0.0539436185342011	-0.00718949166666683
1428836_at	0.925648760484618	0.651221897689597	0.0532411583333312
1431892_a_at	0.914246483044548	1.09710741321176	0.0679191499999972
1455386_at	0.929862699268657	0.602130093279301	0.0696038499999982
1419923_at	0.914246483044548	1.93458569502833	0.125918791666665
1454757_s_at	0.958975386783055	-0.37260330504153	-0.0347134583333331
1454642_a_at	0.914246483044548	-1.93218949616461	-0.232247300000001
1454519_at	0.914246483044548	1.74288965094037	0.175039025000001
1446083_at	0.914246483044548	-0.98375104969253	-0.0535028333333338
1458857_at	0.930749846580241	-0.589355612769506	-0.0302511500000024
1442791_x_at	0.914246483044548	1.15074636540624	0.110269941666667
1444051_at	0.914246483044548	1.29749016212722	0.136364425
1458932_at	0.914246483044548	-2.16829140938474	-0.177822008333335
1444737_at	0.914246483044548	-1.62002864265755	-0.113791991666667
1428695_at	0.97093021863086	0.247851350101834	0.0321721249999998
1452930_at	0.950410289025525	0.414395890215995	0.0241804749999988
1439499_at	0.914365565067662	0.874627294107449	0.0873022166666688
1438944_at	0.914246483044548	-1.04500390274532	-0.0684432666666668
1430520_at	0.977652861865334	0.192419421258005	0.0443958666666653
1443817_x_at	0.938774613711216	-0.516056296404088	-0.0290744166666688
1459520_at	0.923524163713959	-0.673239808942621	-0.0508581000000001
1442756_at	0.914246483044548	2.02152401887807	0.150496033333334
1430282_at	0.966169734366534	0.305987205029523	0.0344730666666662
1441235_at	0.938949843740523	-0.511157293310916	-0.041369525000003
1442340_x_at	0.914246483044548	1.08671461534415	0.242920441666666
1435760_at	0.914246483044548	-1.56081134054062	-0.0882550499999994
1453007_at	0.914246483044548	-0.948289323942877	-0.143496683333336
1437507_at	0.914246483044548	-1.46755713914087	-0.0826185666666674
1443433_at	0.936571167476611	0.538950947620412	0.0387634333333331
1437363_at	0.914246483044548	-1.87795076011327	-0.308097900000002
1459439_at	0.914246483044548	-1.24378583651489	-0.0698049333333346
1446877_at	0.991144815559614	0.0786556003026603	0.0103358916666649
1445574_at	0.914246483044548	1.37812987536203	0.104360674999998
1435911_s_at	0.9767947755934	0.207145456569889	0.0188009666666664
1459103_at	0.984488559706739	0.150336763676497	0.00707250000000048
1438444_at	0.940208244016754	0.491406005384798	0.0287909916666655
1432506_at	0.973052703275166	0.237676382562055	0.016350666666666
1431300_at	0.914246483044548	-1.14096264494977	-0.118839825
1435606_at	0.971797125991761	0.244470556761663	0.0224444166666649
1456649_at	0.914246483044548	1.90703802330787	0.173374300000001
1454293_at	0.914246483044548	1.39257490674703	0.190800325
1446482_at	0.943652844677911	-0.471573674448809	-0.024507250000001
1444931_at	0.995230404785231	-0.0340604736845652	-0.00397593333333335
1431751_a_at	0.914246483044548	1.46489785532993	0.082295274999999
1456317_at	0.914246483044548	1.05274975462132	0.108940825
1439752_at	0.914246483044548	1.81599605910611	0.154752025
1456816_at	0.914246483044548	-1.2463935429955	-0.146215458333335
1439562_at	0.914246483044548	-1.08512881490138	-0.164530991666669
1444393_at	0.914246483044548	-1.2156856718964	-0.0791821666666657
1458481_at	0.914246483044548	1.16668900635263	0.0967221583333329
1428198_at	0.914246483044548	-1.35435644891097	-0.1451045
1440935_at	0.986549309643386	-0.125689865871141	-0.0151077000000033
1437436_s_at	0.919428288795451	-0.773333567763802	-0.251939683333336
1439802_at	0.925648760484618	-0.632592341595008	-0.086310591666666
1445263_at	0.921576409327421	0.685348621179866	0.0532515833333322
1459456_at	0.997279610932645	0.0145384519704283	0.000695449999997599
1445277_at	0.981234307919395	-0.169560509066316	-0.024549949999999
1455032_at	0.914246483044548	-1.27600208103639	-0.192549091666668
1439974_at	0.990078276754526	-0.0923911752189544	-0.00746731666666722
1430238_at	0.914246483044548	1.02237140779872	0.071077008333333
1433505_a_at	0.914246483044548	-1.01573665877807	-0.280269891666667
1437705_at	0.914246483044548	-1.68982742118055	-0.115460683333334
1459577_at	0.938391403392163	0.520253699507764	0.0572367416666673
1459572_at	0.914246483044548	1.35223295624246	0.0851600833333337
1453581_at	0.914246483044548	1.10458059065658	0.142201916666665
1441513_at	0.914246483044548	-0.942125559706015	-0.0873233416666679
1444626_at	0.914246483044548	1.37394756188467	0.0939123499999983
1428809_at	0.914246483044548	-1.07104805168023	-0.168544150000002
1460120_at	0.917702412794273	0.799057042448204	0.0502679916666651
1447233_at	0.96485066151845	0.322727638007785	0.0263919750000001
1442326_at	0.977652861865334	-0.198695888710234	-0.0174221750000001
1429363_at	0.914246483044548	-0.933053755016096	-0.188702216666666
1428821_at	0.914246483044548	2.41773058227353	0.211931233333332
1431255_at	0.914246483044548	1.44412620878104	0.142537383333333
1435730_at	0.914246483044548	1.93964174847381	0.203498491666665
1458506_at	0.930865976051493	0.58566627582366	0.0411751499999991
1458771_at	0.914246483044548	1.3806712873555	0.160183683333333
1454680_at	0.914246483044548	-1.08027291419422	-0.207819391666668
1446973_at	0.914246483044548	-1.0561934940602	-0.0968830083333332
1442508_at	0.994357878480212	-0.0454054335565982	-0.00595258333333426
1445784_at	0.922915097017422	-0.675985103053702	-0.0506500000000027
1442801_x_at	0.914246483044548	-0.973713024493213	-0.0767842666666665
1440821_x_at	0.914246483044548	1.52539292577238	0.115689758333333
1434095_at	0.959311611288556	-0.370074262367449	-0.0174806166666688
1438542_at	0.962403173816196	-0.337808850242651	-0.0381481333333342
1452698_at	0.921948944666653	-0.681980923627964	-0.0743105833333351
1439797_at	0.987084050443615	-0.119676245433041	-0.00826799166666614
1443351_at	0.962403173816196	-0.338078140120202	-0.0163460999999998
1430754_at	0.914246483044548	1.07685325410988	0.106133041666665
1445977_at	0.920703892342946	-0.693282416963992	-0.118487733333333
1437595_at	0.919428288795451	0.74492626862937	0.135343974999998
1446678_at	0.914246483044548	1.33356871739159	0.0800158333333334
1439304_at	0.960002253244597	0.361923259300858	0.0453738999999995
1444523_s_at	0.914246483044548	-1.53940071038793	-0.296818500000001
1443893_at	0.914246483044548	-1.11258533799208	-0.0695476749999999
1458992_at	0.99652611527411	0.0200615802580918	0.00151771666666622
1455807_at	0.974871316412004	-0.220996728495697	-0.0129854166666661
1440532_a_at	0.95879224978793	0.374975792479635	0.067269791666666
1415757_at	0.987473403048395	0.115515585882766	0.00828641666666563
1453868_at	0.97339724117837	-0.233177166303322	-0.0217754333333344
1440346_at	0.914246483044548	0.944265882334378	0.0962834166666671
1440907_at	0.914246483044548	-1.73291972003997	-0.128960591666668
1431254_at	0.984488559706739	-0.150537525999573	-0.0344753750000013
1444830_at	0.915036853972886	-0.831695679197532	-0.0465557666666676
1455476_a_at	0.93810152019357	-0.521134769250088	-0.0507601083333347
1457106_at	0.914246483044548	1.06421815350963	0.0963825999999992
1454526_at	0.925648760484618	0.641973345038436	0.0348812999999994
1456937_at	0.977652861865334	0.191440356060295	0.026896833333331
1459791_at	0.949472917933115	-0.422100593737969	-0.0208820333333333
1441218_at	0.914246483044548	0.900867500509556	0.0824166333333327
1441789_at	0.914246483044548	-1.01736822264066	-0.0670991916666659
1444889_at	0.914246483044548	-0.971017252567413	-0.0869786416666667
1434187_at	0.969937656139838	-0.256279160331736	-0.0656184500000005
1446701_at	0.933199556977308	-0.573043356524848	-0.0498873833333358
1445868_at	0.99323766142225	-0.0567067520704112	-0.00501623333333256
1456781_at	0.914246483044548	-1.02413295002047	-0.237494866666667
1433727_at	0.93810152019357	-0.521700155339022	-0.0323217249999992
1444021_at	0.914246483044548	1.54467020531264	0.110793225
1457351_at	0.914246483044548	-1.21700879098738	-0.156479866666666
1453050_at	0.925648760484618	0.628606412997135	0.0580262833333327
1428206_at	0.914246483044548	1.56153226604525	0.335343524999998
1459800_s_at	0.914246483044548	-1.39662269657803	-0.245358124999999
1454326_at	0.97339724117837	-0.233092778001899	-0.0154891500000014
1446984_at	0.970540110171759	-0.250034929619124	-0.0303635666666677
1435456_at	0.930749846580241	-0.589424654700754	-0.126862958333334
1443273_at	0.914246483044548	-1.32485880994636	-0.1702395
1455843_at	0.914246483044548	1.07431575470055	0.0890890833333318
1459492_at	0.999179656473378	-0.00426873116253395	-0.000382075000001869
1435488_at	0.914246483044548	-1.82615382231371	-0.220023450000002
1443704_at	0.93810152019357	0.523335648671738	0.0545047000000007
1446054_at	0.914246483044548	-1.79486917057004	-0.0899905083333339
1436794_at	0.914246483044548	1.47279724085342	0.177635933333333
1436787_x_at	0.914246483044548	2.07345318684198	0.163470266666665
1460459_at	0.916361339269688	0.810064251489888	0.0639806249999983
1455123_at	0.914246483044548	-1.44768422282794	-0.0976637250000012
1454927_at	0.914246483044548	-0.915849349045655	-0.176001383333334
1456508_at	0.914246483044548	1.78567081945033	0.208927666666666
1429275_at	0.919428288795451	0.772331718300692	0.053840516666666
1430192_at	0.914246483044548	1.25342821072089	0.148040024999997
1437753_at	0.919428288795451	0.768158190433479	0.0529446000000009
1459544_at	0.93810152019357	-0.522541225807455	-0.0379187500000002
1457501_at	0.914246483044548	1.01321558947022	0.0977796999999998
1443392_at	0.914246483044548	1.03288426475311	0.152889516666667
1455724_at	0.914246483044548	-2.75374990028725	-0.468664083333334
1434727_at	0.914246483044548	-1.05973405945564	-0.170915941666667
1445700_at	0.990078276754526	-0.0901864270949844	-0.00569572499999982
AFFX-BioC-5_at	0.914246483044548	1.20281881809556	0.3838145
1460082_at	0.914246483044548	-1.68257312397483	-0.304727750000001
1443071_at	0.920703892342946	0.693158861362152	0.0414587249999991
1431480_at	0.925648760484618	0.630667021919823	0.0742032416666656
1420277_at	0.950080252872531	0.416256488320374	0.0645208333333329
1456967_at	0.990078276754526	-0.0891299273958133	-0.00728158333333351
1443329_at	0.991964908468882	0.0625902742852834	0.00362819166666561
1459107_at	0.914246483044548	1.56360849811284	0.254052899999996
1435021_at	0.914246483044548	-0.951567419327935	-0.196106
1435513_at	0.991248080577474	-0.0754323172340645	-0.0051773666666679
1429290_at	0.991248080577474	0.0737089354251007	0.00566363333332998
1460079_at	0.914246483044548	0.902597869526827	0.132982074999999
1429899_at	0.914246483044548	0.9018425917053	0.0736640749999999
1444015_at	0.995230404785231	0.0326521262420342	0.00367324166666538
1453104_at	0.914246483044548	-1.05180693796049	-0.184799333333336
1444929_at	0.914246483044548	-2.50794469400657	-0.228543316666667
1458840_at	0.914246483044548	-2.18593692688433	-0.148079291666667
1455768_at	0.994357878480212	-0.0457290072266505	-0.00238132500000177
1428343_at	0.950280349496143	0.414783286398407	0.0202738083333331
1458443_at	0.949472917933115	-0.421555107544073	-0.0400519000000008
1444454_at	0.914246483044548	-1.71845706386513	-0.106457033333333
1444259_at	0.968170514013539	-0.27931080498027	-0.0229327083333333
1459733_at	0.976058539391524	0.212798817789715	0.0382660749999983
1454420_at	0.919428288795451	0.737156540833823	0.034579233333333
1452798_s_at	0.914246483044548	1.47047164266287	0.0863698333333325
1439748_at	0.914246483044548	-1.84109002445655	-0.135978566666667
1432673_at	0.914246483044548	-1.78273150868354	-0.123867383333334
1447884_x_at	0.953627959929121	-0.401230674007059	-0.0211711666666661
1445686_at	0.951718617952607	-0.409143257920823	-0.0190564083333347
1433276_at	0.914246483044548	1.22264624379368	0.119137625
1428685_at	0.914246483044548	1.96799576274341	0.170777608333333
1430867_at	0.930749846580241	0.592803696361008	0.050884266666666
1432904_at	0.914246483044548	-1.28106889911696	-0.124181958333335
1434308_at	0.966289884015159	-0.303931445310812	-0.0228296166666673
1428711_at	0.914246483044548	-2.01827371523559	-0.273026550000002
1460523_at	0.914246483044548	1.2736639603104	0.147031649999997
1443786_at	0.933418537081787	0.569476664465364	0.049338408333333
1456072_at	0.989368925158681	0.0964764368503555	0.0206254916666655
1445698_at	0.939271010049667	0.49650208147167	0.0369363416666655
1453503_at	0.925648760484618	-0.642325829841262	-0.0796660166666676
1446401_at	0.94394052742376	0.471011922101436	0.0455633666666664
1459538_at	0.914246483044548	1.0261720582509	0.122774483333333
1459466_at	0.914246483044548	-1.44671737885862	-0.0968529333333334
1434029_at	0.919428288795451	0.729619118213809	0.0381577666666661
1459672_at	0.915036853972886	-0.836179697297655	-0.0668541333333348
1431160_x_at	0.985535996125204	0.13429676442106	0.0105480749999973
1438025_at	0.951289126490169	-0.410810549344459	-0.0334680583333338
1457978_at	0.914246483044548	2.231090006579	0.186266674999999
1459271_at	0.919428288795451	0.747328573207332	0.0984898916666666
1455157_a_at	0.924819755123041	0.663901734724304	0.0465913166666665
1456329_at	0.914246483044548	-1.32129546851646	-0.103252050000001
1454525_at	0.914246483044548	-1.37204074883375	-0.125356158333335
1443613_x_at	0.915036853972886	0.830630195144119	0.0687708333333337
1453487_at	0.914246483044548	1.11599012470009	0.121517958333332
1430357_at	0.994357878480212	0.0454256484268031	0.00858250833333241
1453552_at	0.914246483044548	2.20742720900852	0.188289316666666
1447680_at	0.914246483044548	2.42374808417228	0.160142549999999
1439877_at	0.914246483044548	1.64825847558324	0.131181666666667
1433248_at	0.914246483044548	-0.92035839209218	-0.118128575
1435746_at	0.914246483044548	-1.72976094708687	-0.413240166666666
1459553_at	0.914246483044548	-1.46377886611476	-0.0761612166666676
1454355_at	0.914246483044548	1.00139381081736	0.060960399999999
1432706_at	0.951917344812621	-0.40805074679319	-0.033887233333334
1435607_at	0.969412689704846	-0.261394846828098	-0.0207984000000021
1436800_at	0.985989469017021	0.129504873280499	0.0126803916666658
1456141_x_at	0.914246483044548	1.19442766237133	0.119368641666666
1430442_at	0.914246483044548	1.67129507659656	0.274175291666666
1442481_at	0.958975386783055	0.373414723034877	0.028612766666666
1431789_s_at	0.97801967077355	0.186498352391638	0.0172528583333333
1439733_at	0.919428288795451	0.732487587736653	0.0635299333333323
1431482_at	0.914246483044548	1.46962899681434	0.206779383333333
1459337_at	0.915036853972886	-0.826563245824578	-0.0451018249999997
1457393_at	0.916361339269688	0.810386684468589	0.0573641083333323
1457120_at	0.914246483044548	2.76621620456099	0.306972241666667
1454273_at	0.991988733336181	0.0610643362190773	0.0040209249999994
1441849_at	0.915709772453683	0.819829748990292	0.0819836000000009
1457180_at	0.914246483044548	-2.15984838820241	-0.165582375
1435268_at	0.986240320222143	0.127613328750092	0.0130582083333293
1440608_at	0.914246483044548	-1.39135838823544	-0.0935468750000013
1455590_at	0.974109123818933	-0.225467054528589	-0.0201298333333355
1432954_at	0.957531504363685	-0.382518836368352	-0.0388096333333348
1457040_at	0.914246483044548	1.30590316147073	0.158802275
1455489_at	0.914246483044548	-1.47057003832426	-0.280226666666667
1428459_at	0.915036853972886	-0.828657551608319	-0.0567907833333336
1440841_at	0.947626299223592	0.440791982370815	0.0371639500000001
1446802_at	0.914246483044548	-1.16675072442585	-0.064105050000002
1453756_at	0.955677134687274	-0.391753021613149	-0.0460594583333354
1456536_at	0.914246483044548	1.13312394278092	0.106987783333333
1458375_at	0.947113409154874	-0.449988324763782	-0.0562990749999983
1446604_at	0.922379826873085	-0.678362401789812	-0.0452392083333351
1446883_at	0.914246483044548	1.92417724209264	0.177584058333331
1431101_a_at	0.914246483044548	0.942136425553061	0.0598077333333338
1438162_x_at	0.924034484644194	0.667998268616303	0.0383622416666669
1442830_at	0.962403173816196	0.3391957802695	0.0318673166666663
1447865_x_at	0.958019166869974	0.379841601568622	0.0385381666666653
1457999_at	0.914246483044548	-2.40496046760584	-0.197772658333335
1435686_at	0.991248080577474	0.0724752676838538	0.00757893333333381
1440366_at	0.925648760484618	-0.63032430074808	-0.0357849749999994
1455094_s_at	0.914246483044548	-1.70442445631236	-0.151366808333333
1438784_at	0.925050241285437	0.661252417687123	0.0940955833333321
1452695_at	0.914246483044548	-2.24816239308406	-0.160920033333332
1445268_at	0.944328491739574	-0.466804360210085	-0.0898832916666681
1433112_at	0.938949843740523	0.512644706890374	0.0334623000000009
1438130_at	0.983352695214449	-0.157759380736485	-0.0304971416666668
1445258_at	0.914246483044548	-1.59806782602318	-0.139326083333334
1453861_at	0.94900775175325	-0.424900408066968	-0.0495519000000009
1441216_at	0.914246483044548	1.83435088826201	0.151976133333333
1444062_at	0.941843985255667	-0.480364882121233	-0.0659812249999998
1442710_at	0.921162443542401	0.689256389520066	0.0875978749999997
1445100_at	0.957352992678229	0.383358584369053	0.0313675249999994
1441231_at	0.930417300470603	0.599676130900203	0.058047058333333
1429964_at	0.985894292513332	0.130263897173287	0.00812962499999959
1446188_at	0.986301592519394	0.126623710967712	0.00808559999999936
1442130_at	0.961102594487049	-0.357806629816904	-0.041948033333334
1435182_at	0.914246483044548	1.11904370646625	0.143471383333332
1459810_at	0.914246483044548	-2.36468517981195	-0.1428689
1455361_at	0.914246483044548	1.16709012528463	0.0934119083333318
1434725_at	0.914246483044548	-1.74143136805377	-0.0954365166666662
1437617_x_at	0.920703892342946	0.701422150699095	0.14177948333333
1444792_at	0.944328491739574	0.467170536207278	0.0472853749999995
1430398_at	0.914246483044548	2.06915256627559	0.185463249999998
1432138_at	0.914246483044548	-1.56765248080829	-0.118942416666669
1457371_at	0.917711958540309	0.796870013173486	0.0583540083333327
1438106_at	0.914246483044548	-1.32755751315881	-0.082147850000001
1433271_at	0.925273971344827	-0.658508765107214	-0.067799841666667
1445183_s_at	0.914246483044548	-3.55663035132578	-0.212165700000001
1455555_at	0.914246483044548	1.153970531502	0.0645083416666656
1441504_at	0.991248080577474	-0.073385326242098	-0.00644814166666752
1457236_at	0.933528361967178	0.563212882496806	0.070690383333333
1446350_at	0.995230404785231	0.0366019225215036	0.00286370833333294
1443488_at	0.949284895323067	0.423197163140131	0.0256627999999997
1440813_s_at	0.92647956626514	-0.617246150576686	-0.0803856333333348
1441046_at	0.914936312471634	-0.869649541371925	-0.0685052083333355
1446437_at	0.949472917933115	-0.422422024450966	-0.0361063833333333
1438531_at	0.914246483044548	-1.043278323686	-0.127045625000001
1459331_at	0.938949843740523	-0.510364318412171	-0.0402579000000007
1437576_at	0.936264478618806	-0.540106830235009	-0.059525858333334
1447354_at	0.91436151078604	0.876896421353471	0.0626460416666652
1432146_at	0.914268710911951	0.884196116862177	0.078877324999997
1447553_x_at	0.914246483044548	-1.25421595330911	-0.107390174999999
1442944_at	0.969694351114648	0.258744108830525	0.0186038333333327
1457392_at	0.930749846580241	-0.595423445522527	-0.0565848083333353
1445286_at	0.939189767915867	-0.505625385868031	-0.0245946750000008
1435568_at	0.914246483044548	-1.46459872393329	-0.158216058333332
1443850_at	0.919428288795451	-0.734288790533685	-0.0406127666666674
1443486_at	0.914246483044548	-1.19225556947025	-0.130017766666667
1441400_at	0.914246483044548	-1.54201635311943	-0.113111133333335
1434977_at	0.914378089367678	-0.874048507883484	-0.0878474333333346
1435351_at	0.925087548343495	-0.65980401135842	-0.113845783333335
1438062_at	0.919428288795451	-0.728649662564386	-0.121220925000001
1457892_at	0.932897890864238	-0.574068102775513	-0.0320312750000009
1455688_at	0.955111998364488	-0.395860348650514	-0.0194044583333337
1439815_at	0.991955550258606	0.0633729483919454	0.00376170000000009
1458504_at	0.919428288795451	-0.781795607835828	-0.0728029250000013
1458967_at	0.914246483044548	1.05202449411873	0.093491424999999
1453706_at	0.914246483044548	1.89651800495304	0.138941533333332
1445402_at	0.914246483044548	-1.16130109351581	-0.0692212583333331
1459675_at	0.914246483044548	0.975676951999562	0.0890648833333336
1452932_at	0.914246483044548	2.18805073353487	0.211798433333333
