Gene ID	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000082845	1	-0.0722455671101218
ENSMUSG00000049985	1	Inf
ENSMUSG00000019891	1	0.252460186053464
ENSMUSG00000082498	1	-1.4904922881883
ENSMUSG00000071350	1	-1.11931493631615
ENSMUSG00000028487	1	2.15277195804108
ENSMUSG00000079620	0.0709428857342341	0.9134703382208
ENSMUSG00000086219	1	0.513154232450635
ENSMUSG00000073274	1	Inf
ENSMUSG00000020914	1	-0.0294366036705354
ENSMUSG00000026204	0.496746701058501	0.497444202421586
ENSMUSG00000025938	1	-1.14455651087871
ENSMUSG00000046785	1	0.20041479843883
ENSMUSG00000028758	1	0.249996863216089
ENSMUSG00000044258	1	-0.696880933584375
ENSMUSG00000028218	1	0.274844900716825
ENSMUSG00000028076	1	-0.171175787621038
ENSMUSG00000085875	1	1.54859059994868
ENSMUSG00000084729	1	-0.559038668738807
ENSMUSG00000029575	1	-0.0270558972286603
ENSMUSG00000087008	1	-1.50570078545693
ENSMUSG00000027881	1	-0.531787450241508
ENSMUSG00000047045	1	0.0107943211931808
ENSMUSG00000087024	1	0.405859253919981
ENSMUSG00000078635	1	Inf
ENSMUSG00000028622	1	-0.037746325868346
ENSMUSG00000021719	1	-0.27313307616208
ENSMUSG00000086132	1	-1.85929787208393
ENSMUSG00000087260	1	-0.105281923878255
ENSMUSG00000097414	1	-0.817858984367822
ENSMUSG00000087341	1	Inf
ENSMUSG00000060985	1	Inf
ENSMUSG00000087322	1	-0.13600982727878
ENSMUSG00000025862	1	-0.145880127138303
ENSMUSG00000046173	1	-1.50570078545693
ENSMUSG00000082619	1	-0.641410116107662
ENSMUSG00000005360	1	-1.0491080837467
ENSMUSG00000091264	1	0.241559146127382
ENSMUSG00000082120	1	-3.09933672824521
ENSMUSG00000044988	1	0.100318643051405
ENSMUSG00000036975	1	0.515952045711347
ENSMUSG00000050100	1	-0.282304696442024
ENSMUSG00000049327	1	-0.105065997861664
ENSMUSG00000082491	1	2.32909422057543
ENSMUSG00000045679	1	-1.07596167009882
ENSMUSG00000085936	1	-2.24664112941377
ENSMUSG00000086049	1	-0.302887649845565
ENSMUSG00000089688	1	-3.18821061164872
ENSMUSG00000086707	1	-Inf
ENSMUSG00000045287	1	-0.211089474566979
ENSMUSG00000022525	1	-0.962680480173327
ENSMUSG00000024339	1	-0.177163696200944
ENSMUSG00000029810	1	0.199436885348916
ENSMUSG00000084218	1	-2.87855086652567
ENSMUSG00000037820	0.240727914388876	-0.854174416822482
ENSMUSG00000010044	1	3.32515414521091
ENSMUSG00000084571	1	Inf
ENSMUSG00000081750	1	-0.0307567510063052
ENSMUSG00000067627	1	Inf
ENSMUSG00000050107	1	0.534486259536951
ENSMUSG00000021094	1	0.720694256916546
ENSMUSG00000030922	1	0.211660243464241
ENSMUSG00000030909	1	0.286188701413242
ENSMUSG00000019762	1	0.126612587937125
ENSMUSG00000092749	1	Inf
ENSMUSG00000000416	0.000851561478127017	1.3318162503124
ENSMUSG00000007033	1	-0.819525157579276
ENSMUSG00000027048	1	-0.912282640571066
ENSMUSG00000023949	1	Inf
ENSMUSG00000024068	1	0.116040440998655
ENSMUSG00000019960	1	-0.170194415182119
ENSMUSG00000033722	1	0.099175672891915
ENSMUSG00000023845	1	-0.18609466458378
ENSMUSG00000079277	1	-1.91969191693454
ENSMUSG00000071141	1	Inf
ENSMUSG00000030492	1	-0.421124641665352
ENSMUSG00000022982	1	0.0881529694915852
ENSMUSG00000052974	1	-0.665673203981224
ENSMUSG00000044700	1	0.107383612703501
ENSMUSG00000074828	1	-0.45294416939983
ENSMUSG00000005973	1	-0.186222096909136
ENSMUSG00000027598	1	-0.140512077962207
ENSMUSG00000029326	1	0.262456448197366
ENSMUSG00000044814	1	Inf
ENSMUSG00000076615	1	-0.854525732864516
ENSMUSG00000021482	1	0.204906409989554
ENSMUSG00000021665	1	0.0577488932331585
ENSMUSG00000036291	1	0.298797998159215
ENSMUSG00000005732	1	-0.150220643229077
ENSMUSG00000015484	1	-0.185319547163396
ENSMUSG00000097514	1	-0.928707609815018
ENSMUSG00000007207	1	-0.0815121502924584
ENSMUSG00000085006	1	-Inf
ENSMUSG00000051758	1	Inf
ENSMUSG00000020277	1	-0.260534246732035
ENSMUSG00000027361	1	-0.53070188126148
ENSMUSG00000053846	1	0.525632541645504
ENSMUSG00000065343	1	-2.5848308205483
ENSMUSG00000042501	1	-0.103073488786458
ENSMUSG00000006289	1	-0.259149940383712
ENSMUSG00000006522	1	-0.161816168123367
ENSMUSG00000082483	1	Inf
ENSMUSG00000038256	1	0.034580989357977
ENSMUSG00000024604	1	0.0409654456453476
ENSMUSG00000034636	1	0.120434892045045
ENSMUSG00000068663	1	0.50136814004499
ENSMUSG00000021196	1	-0.476914285717888
ENSMUSG00000082027	1	Inf
ENSMUSG00000083827	1	-Inf
ENSMUSG00000030007	1	-0.273482378061854
ENSMUSG00000032193	1	0.0804866656656676
ENSMUSG00000048012	1	0.0671473685934264
ENSMUSG00000028773	1	-0.553812065742249
ENSMUSG00000065687	1	-Inf
ENSMUSG00000038366	1	0.0270646702446983
ENSMUSG00000025321	1	-0.484570064769477
ENSMUSG00000056856	1	1.78150546223027
ENSMUSG00000086796	1	0.835295353022523
ENSMUSG00000024410	1	-0.154287693862906
ENSMUSG00000082100	1	-1.2584136421974
ENSMUSG00000087239	1	-0.559038668738807
ENSMUSG00000004317	1	0.231700153550322
ENSMUSG00000080760	1	0.599266768964354
ENSMUSG00000081491	1	-Inf
ENSMUSG00000005951	1	0.748563836648992
ENSMUSG00000082971	1	-2.77868766051522
ENSMUSG00000097027	1	-0.209415663924202
ENSMUSG00000038352	1	-2.29140700057787
ENSMUSG00000058267	1	-0.0118259486601166
ENSMUSG00000082317	1	1.24289589662638
ENSMUSG00000054612	1	0.348293858871889
ENSMUSG00000038545	1	0.447893923745101
ENSMUSG00000014856	1	-0.560309826832719
ENSMUSG00000097620	1	0.224187309973745
ENSMUSG00000039084	1	-0.25639640010111
ENSMUSG00000078441	1	Inf
ENSMUSG00000037772	1	-0.0240388149855938
ENSMUSG00000068303	1	-Inf
ENSMUSG00000097678	1	-1.26446033960982
ENSMUSG00000086745	1	-0.979517935136903
ENSMUSG00000022389	1	0.117719632734675
ENSMUSG00000037343	1	-0.442403530373803
ENSMUSG00000039662	1	-0.284532402364598
ENSMUSG00000068252	1	-Inf
ENSMUSG00000070867	1	0.697219407026759
ENSMUSG00000097095	1	2.69658767604447
ENSMUSG00000056394	1	-0.0468369972021986
ENSMUSG00000085663	1	Inf
ENSMUSG00000029128	1	-0.29099431403911
ENSMUSG00000085297	1	Inf
ENSMUSG00000097767	1	-0.13482054362861
ENSMUSG00000086172	1	-0.302887649845565
ENSMUSG00000059970	1	-0.208100895040654
ENSMUSG00000017774	1	-0.0805297512541247
ENSMUSG00000042625	1	-0.182549491902145
ENSMUSG00000087614	1	Inf
ENSMUSG00000083225	1	-Inf
ENSMUSG00000024943	1	0.0506944658751157
ENSMUSG00000030245	1	0.218675905762431
ENSMUSG00000024382	1	0.0130783739168876
ENSMUSG00000067058	1	Inf
ENSMUSG00000046470	1	0.419870927592858
ENSMUSG00000001436	1	0.213048041478644
ENSMUSG00000095771	1	-1.32888110507366
ENSMUSG00000057191	1	-1.66743308697349
ENSMUSG00000042514	1	0.197435943608666
ENSMUSG00000082115	1	-0.505700785456927
ENSMUSG00000089648	1	-Inf
ENSMUSG00000020163	1	0.144739205207912
ENSMUSG00000057396	1	0.122791151944494
ENSMUSG00000010406	1	0.0150347574371669
ENSMUSG00000042845	1	0.947213754489345
ENSMUSG00000032065	1	Inf
ENSMUSG00000020513	1	-0.0420984129592414
ENSMUSG00000093695	1	0.298244100576163
ENSMUSG00000022941	1	0.742797544611152
ENSMUSG00000007097	1	-0.531750890838986
ENSMUSG00000032551	1	0.722619364028936
ENSMUSG00000044338	1	0.342235175869667
ENSMUSG00000020432	1	0.365604862230723
ENSMUSG00000030823	1	0.818445936717474
ENSMUSG00000031509	1	Inf
ENSMUSG00000024397	1	-1.2494547903298
ENSMUSG00000037216	1	-0.2702568113071
ENSMUSG00000058435	1	0.484266205753591
ENSMUSG00000029211	1	0.540286551844688
ENSMUSG00000037548	1	-2.14444796152455
ENSMUSG00000028454	1	0.0205181409394201
ENSMUSG00000014470	1	-0.0771940555925797
ENSMUSG00000021013	1	0.598762902944074
ENSMUSG00000040724	1	0.962343075867359
ENSMUSG00000035951	1	Inf
ENSMUSG00000085371	1	-Inf
ENSMUSG00000083507	1	1.21758725934823
ENSMUSG00000090215	1	-Inf
ENSMUSG00000036304	1	0.57434647910733
ENSMUSG00000024247	1	0.0340462927007253
ENSMUSG00000083899	1	1.7837046021283
ENSMUSG00000046323	1	-1.87619045314321
ENSMUSG00000031919	1	0.453835705635159
ENSMUSG00000032400	1	0.625946377996809
ENSMUSG00000044749	1	0.501147017573486
ENSMUSG00000038677	1	-0.0314185503443349
ENSMUSG00000030761	1	0.0466286929098301
ENSMUSG00000020576	1	0.46506899623886
ENSMUSG00000027713	1	1.10161863588567
ENSMUSG00000038497	1	0.228538668043372
ENSMUSG00000087704	1	Inf
ENSMUSG00000003970	1	-0.380490293608687
ENSMUSG00000066760	1	0.444557606614029
ENSMUSG00000082964	1	-0.320548059763599
ENSMUSG00000075590	1	0.375580059465428
ENSMUSG00000034919	1	0.630191301771304
ENSMUSG00000020051	1	0.251227578479449
ENSMUSG00000024778	1	-0.796977232122537
ENSMUSG00000024535	1	0.491627315285269
ENSMUSG00000078161	1	0.40793377510184
ENSMUSG00000036334	1	0.162536236554557
ENSMUSG00000093765	1	-Inf
ENSMUSG00000001056	1	-0.743782648895021
ENSMUSG00000086408	1	Inf
ENSMUSG00000024335	1	-0.248243990331718
ENSMUSG00000078899	1	-0.292973277449179
ENSMUSG00000002983	1	-0.6314005244941
ENSMUSG00000021179	1	0.0563618765440099
ENSMUSG00000020925	1	0.123692989066883
ENSMUSG00000025479	1	-2.32928200735858
ENSMUSG00000070645	1	0.379250963864773
ENSMUSG00000083425	1	-0.505700785456927
ENSMUSG00000055826	1	Inf
ENSMUSG00000030858	1	Inf
ENSMUSG00000040356	1	-0.0133110402974698
ENSMUSG00000001524	1	0.459394273249051
ENSMUSG00000056342	1	0.136132218208891
ENSMUSG00000054889	1	0.0426519897905416
ENSMUSG00000035958	1	-0.0721810787113137
ENSMUSG00000035861	1	0.563483510486349
ENSMUSG00000042797	1	0.144419488856466
ENSMUSG00000038199	1	-0.324833361759761
ENSMUSG00000079419	1	-0.902530969172132
ENSMUSG00000086176	1	Inf
ENSMUSG00000035295	1	1.0619965400929
ENSMUSG00000062175	1	-0.959302370314401
ENSMUSG00000036395	1	0.359669917212897
ENSMUSG00000085143	1	-1.65648473647257
ENSMUSG00000039878	1	0.788507191625632
ENSMUSG00000097340	1	-0.977361100113194
ENSMUSG00000090063	1	-1.50570078545693
ENSMUSG00000047565	1	Inf
ENSMUSG00000031575	1	0.186292420353825
ENSMUSG00000030187	1	-1.19963304339148
ENSMUSG00000060559	1	-0.302887649845565
ENSMUSG00000026664	1	0.334028716897901
ENSMUSG00000024524	1	0.494608082005156
ENSMUSG00000042854	1	-0.675671495065967
ENSMUSG00000085538	1	0.928477764248584
ENSMUSG00000057715	1	0.762556630670153
ENSMUSG00000030101	1	0.174861445526639
ENSMUSG00000049349	1	1.69618733160083
ENSMUSG00000020607	1	0.258143622961467
ENSMUSG00000051278	1	-0.0528763946036683
ENSMUSG00000097676	1	Inf
ENSMUSG00000047604	1	-0.187510999725065
ENSMUSG00000041577	1	-0.672353103023901
ENSMUSG00000003477	1	-1.20111925516849
ENSMUSG00000025154	1	-0.757000037550809
ENSMUSG00000083807	1	Inf
ENSMUSG00000024242	1	0.280170055279736
ENSMUSG00000092256	1	Inf
ENSMUSG00000022212	1	-0.331684805490324
ENSMUSG00000002957	1	0.291562789874048
ENSMUSG00000085452	1	-Inf
ENSMUSG00000039230	0.390097754599358	0.682470218035039
ENSMUSG00000021866	1	-0.375838588080643
ENSMUSG00000031620	1	Inf
ENSMUSG00000024940	1	0.0483315610117356
ENSMUSG00000074113	1	-1.33574712900982
ENSMUSG00000089875	1	-0.388557555278818
ENSMUSG00000029328	1	-0.282037539918993
ENSMUSG00000092428	1	-Inf
ENSMUSG00000089684	1	Inf
ENSMUSG00000094051	1	-0.834395671748398
ENSMUSG00000026712	1	-0.109945392233957
ENSMUSG00000020032	1	-0.52226790455502
ENSMUSG00000079298	1	-2.13839225776318
ENSMUSG00000097071	1	Inf
ENSMUSG00000009863	1	0.358989834719053
ENSMUSG00000049988	1	-0.249167230683204
ENSMUSG00000067722	1	0.0599388022603989
ENSMUSG00000087066	1	0.300721713240042
ENSMUSG00000027490	1	0.446737613849453
ENSMUSG00000003131	1	0.1492793871659
ENSMUSG00000075416	1	-0.688662977359779
ENSMUSG00000096715	1	-2.33983278145093
ENSMUSG00000060550	1	-1.61672977595763
ENSMUSG00000033632	1	-0.00483170546236762
ENSMUSG00000027806	1	0.39437323660753
ENSMUSG00000076498	1	-2.13361653071278
ENSMUSG00000005107	1	0.959039440127375
ENSMUSG00000089745	1	1.07129239018498
ENSMUSG00000086978	1	-0.588337869378379
ENSMUSG00000023921	1	0.406037302503067
ENSMUSG00000025804	1	-0.434880817072616
ENSMUSG00000060188	1	Inf
ENSMUSG00000029918	1	0.790440519160694
ENSMUSG00000021612	1	-Inf
ENSMUSG00000030921	1	-1.92166493684925
ENSMUSG00000083845	1	-0.0111912283658326
ENSMUSG00000001870	1	-0.47558152013553
ENSMUSG00000030934	1	-0.050601976063642
ENSMUSG00000031490	1	0.427199912488201
ENSMUSG00000004892	1	0.598234325344379
ENSMUSG00000034218	1	0.251007837797478
ENSMUSG00000083723	1	-1.18346379369091
ENSMUSG00000048029	1	0.486429412692662
ENSMUSG00000081010	1	0.0712923901849821
ENSMUSG00000097724	1	-Inf
ENSMUSG00000020516	1	0.149741342905261
ENSMUSG00000028785	1	-0.530146151231253
ENSMUSG00000033429	1	-0.534037387317696
ENSMUSG00000065013	1	Inf
ENSMUSG00000049488	1	-0.010874420652998
ENSMUSG00000021709	1	-0.221455914953718
ENSMUSG00000025484	1	0.205202793437159
ENSMUSG00000040963	1	Inf
ENSMUSG00000046417	1	0.38975998434611
ENSMUSG00000022529	1	-0.171651576154404
ENSMUSG00000023971	1	-0.193354519154482
ENSMUSG00000084329	1	1.31452875509836
ENSMUSG00000029380	1	-1.59497845777112
ENSMUSG00000000359	1	-0.179141915407949
ENSMUSG00000094158	1	-1.4904922881883
ENSMUSG00000024793	1	-0.902793401456617
ENSMUSG00000036854	1	0.57406275321943
ENSMUSG00000088595	0.983862041755369	-3.52544291536304
ENSMUSG00000083070	1	-Inf
ENSMUSG00000025978	1	-0.817892029818245
ENSMUSG00000097257	1	1.48832635158278
ENSMUSG00000003273	1	0.00826077588085091
ENSMUSG00000027947	1	-0.381974518444995
ENSMUSG00000079507	1	-0.744506892930067
ENSMUSG00000037251	1	0.0663125501757457
ENSMUSG00000097900	1	1.17169380097772
ENSMUSG00000000214	1	0.339782372888592
ENSMUSG00000004609	1	-1.92114122565975
ENSMUSG00000035062	1	-0.604551194871294
ENSMUSG00000085811	1	-0.214584696260213
ENSMUSG00000021850	1	-0.203096950719363
ENSMUSG00000046856	1	Inf
ENSMUSG00000014498	1	-0.0280256864899803
ENSMUSG00000081329	1	Inf
ENSMUSG00000037514	1	-0.521188046351205
ENSMUSG00000090006	1	Inf
ENSMUSG00000042447	1	-0.369642190996465
ENSMUSG00000042302	1	0.129304459425825
ENSMUSG00000022560	1	0.258140813141671
ENSMUSG00000022811	1	-0.112309995015515
ENSMUSG00000025616	1	0.159024060087286
ENSMUSG00000048280	1	0.128941771086171
ENSMUSG00000001021	1	-Inf
ENSMUSG00000067929	1	-Inf
ENSMUSG00000026036	1	-0.264324940863992
ENSMUSG00000032860	1	0.390943575667672
ENSMUSG00000045374	1	-0.108181325014217
ENSMUSG00000041440	1	-0.145524876291805
ENSMUSG00000031536	1	-0.680361057934453
ENSMUSG00000080880	1	Inf
ENSMUSG00000090560	1	0.697112350154435
ENSMUSG00000019232	1	Inf
ENSMUSG00000086472	1	-0.337419446782006
ENSMUSG00000059423	1	0.156443239164895
ENSMUSG00000084178	1	Inf
ENSMUSG00000075043	1	-0.254645244278467
ENSMUSG00000044217	1	0.858206279837012
ENSMUSG00000085077	1	-Inf
ENSMUSG00000031465	1	0.225388300081322
ENSMUSG00000082749	1	-Inf
ENSMUSG00000077938	1	-1.28230469644202
ENSMUSG00000041058	1	0.159752943956324
ENSMUSG00000046295	1	1.59837542310115
ENSMUSG00000025135	1	0.169365796400604
ENSMUSG00000030691	1	-0.636076003305083
ENSMUSG00000026715	1	0.19589811207748
ENSMUSG00000097279	1	Inf
ENSMUSG00000025939	1	0.619469941171314
ENSMUSG00000035258	1	-0.52983457306731
ENSMUSG00000087305	1	-0.757073467049751
ENSMUSG00000097920	1	Inf
ENSMUSG00000090329	1	Inf
ENSMUSG00000026566	1	0.27555735530838
ENSMUSG00000067367	1	-0.224115159114723
ENSMUSG00000065922	1	-3.29391583887919
ENSMUSG00000087623	1	0.709146378571387
ENSMUSG00000015980	1	0.506738236317546
ENSMUSG00000088949	1	Inf
ENSMUSG00000028071	1	-1.45709347250152
ENSMUSG00000084897	1	-0.266434771936585
ENSMUSG00000040018	1	0.134859640452344
ENSMUSG00000055239	1	-0.0559088713793948
ENSMUSG00000029832	1	0.50088881300192
ENSMUSG00000086015	1	-2.23450697628101
ENSMUSG00000019969	1	0.205444748144675
ENSMUSG00000097322	1	-0.259755584649673
ENSMUSG00000026039	1	-0.241719631477535
ENSMUSG00000037542	1	Inf
ENSMUSG00000047658	1	-0.475430715748089
ENSMUSG00000058447	1	-0.438174417021631
ENSMUSG00000060332	1	-0.505700785456927
ENSMUSG00000020105	1	-1.45906285044933
ENSMUSG00000092985	1	Inf
ENSMUSG00000000627	1	-0.695369126417552
ENSMUSG00000025243	1	Inf
ENSMUSG00000003752	1	0.508949443731206
ENSMUSG00000026208	1	1.20999958691599
ENSMUSG00000073422	1	-0.756810664703282
ENSMUSG00000063646	1	0.232646245824981
ENSMUSG00000091618	1	Inf
ENSMUSG00000085438	1	-0.102703142082203
ENSMUSG00000031980	1	0.408206471695913
ENSMUSG00000020745	1	0.0736882591657985
ENSMUSG00000033420	1	0.335211878061126
ENSMUSG00000012705	1	-2.13293399339845
ENSMUSG00000030847	1	-0.377694053416633
ENSMUSG00000048185	1	0.494299214543073
ENSMUSG00000022946	1	0.418644292505696
ENSMUSG00000060680	1	Inf
ENSMUSG00000039058	1	0.646140468734312
ENSMUSG00000030587	1	-0.976504345831721
ENSMUSG00000089392	1	Inf
ENSMUSG00000032030	1	-0.234401972286742
ENSMUSG00000037957	1	-0.397503313498013
ENSMUSG00000031837	1	-0.247071783562562
ENSMUSG00000002661	1	0.0260845821238213
ENSMUSG00000057072	1	-Inf
ENSMUSG00000059974	1	1.27711717323388
ENSMUSG00000026581	1	-2.13767974283052
ENSMUSG00000039313	1	0.207841830759608
ENSMUSG00000097397	1	0.233650851123296
ENSMUSG00000034667	1	0.411000077578382
ENSMUSG00000036918	1	-0.393173066618535
ENSMUSG00000007837	1	-0.0885782816823556
ENSMUSG00000070315	1	-0.209479171926771
ENSMUSG00000033849	1	-0.188371108774497
ENSMUSG00000027599	1	-0.0256175240798872
ENSMUSG00000027245	1	-0.0429363035043983
ENSMUSG00000086291	1	-Inf
ENSMUSG00000024097	0.507889354523229	-0.614959403499569
ENSMUSG00000028078	1	0.135933858676133
ENSMUSG00000081381	1	Inf
ENSMUSG00000085185	1	Inf
ENSMUSG00000007777	1	0.0147572069064091
ENSMUSG00000082031	1	0.15008168364854
ENSMUSG00000000884	0.62039794023493	1.55839229287408
ENSMUSG00000086026	1	-Inf
ENSMUSG00000020271	1	0.0779810899914069
ENSMUSG00000052533	1	-0.0231697299084943
ENSMUSG00000089726	1	-3.45554404216758
ENSMUSG00000079164	1	1.25340383330181
ENSMUSG00000031295	1	-0.0135724852496155
ENSMUSG00000041202	1	-0.679499802109142
ENSMUSG00000033871	1	-0.309886386738094
ENSMUSG00000086940	1	Inf
ENSMUSG00000071253	1	-0.0632753743291172
ENSMUSG00000039611	1	-0.0457187978507646
ENSMUSG00000010047	1	0.114507574707694
ENSMUSG00000033327	1	-0.272963663311505
ENSMUSG00000037536	1	0.215530505445681
ENSMUSG00000062960	1	0.244323971587541
ENSMUSG00000086235	1	-0.859297872083934
ENSMUSG00000058567	1	Inf
ENSMUSG00000067274	1	-0.100237218261541
ENSMUSG00000043895	1	-1.13324230392123
ENSMUSG00000081431	1	0.944647013949157
ENSMUSG00000005357	1	Inf
ENSMUSG00000035187	1	-0.0582124085828074
ENSMUSG00000058934	1	-0.434880817072616
ENSMUSG00000021112	1	-0.0860912496227801
ENSMUSG00000044361	1	0.654219862200701
ENSMUSG00000023886	1	-0.211757085197325
ENSMUSG00000001380	1	0.397085877381341
ENSMUSG00000041961	1	0.224472033341047
ENSMUSG00000030364	1	0.620569030733531
ENSMUSG00000075227	1	0.85388411053771
ENSMUSG00000001305	1	-0.234026227974891
ENSMUSG00000095288	1	2.19037068154117
ENSMUSG00000030199	1	-0.164080662915145
ENSMUSG00000054901	1	0.627097715491884
ENSMUSG00000065674	1	Inf
ENSMUSG00000056938	1	-0.0738425934747704
ENSMUSG00000032932	1	0.119003522654882
ENSMUSG00000030738	1	0.22831696461196
ENSMUSG00000028420	1	-0.629041271585936
ENSMUSG00000037993	1	-0.538752384369498
ENSMUSG00000024387	1	-0.154803883975769
ENSMUSG00000020793	1	0.552282440855161
ENSMUSG00000071540	1	-0.492971059560409
ENSMUSG00000066170	1	-0.569798321485614
ENSMUSG00000035476	1	0.450837538878744
ENSMUSG00000029545	1	-0.140351000280793
ENSMUSG00000094189	1	-2.54719719381995
ENSMUSG00000039096	1	0.274516670943343
ENSMUSG00000038292	1	0.0712923901849821
ENSMUSG00000002111	1	-1.53093174015684
ENSMUSG00000022362	1	-0.300829241872299
ENSMUSG00000004415	1	-0.0460427017913767
ENSMUSG00000027951	1	0.0123762207364956
ENSMUSG00000080766	1	Inf
ENSMUSG00000041594	1	0.419088091800456
ENSMUSG00000028603	1	0.0203564848611354
ENSMUSG00000021244	1	0.289581510694285
ENSMUSG00000042064	1	Inf
ENSMUSG00000046318	1	0.0566998111700648
ENSMUSG00000027692	1	-0.119204993699148
ENSMUSG00000028703	0.701489036564034	0.684305584424216
ENSMUSG00000018821	1	0.274324373850538
ENSMUSG00000046764	1	1.85449894067104
ENSMUSG00000037816	1	-0.484499303338505
ENSMUSG00000086851	1	-0.282304696442024
ENSMUSG00000097532	1	1.60537781580484
ENSMUSG00000028463	1	-0.524079193489805
ENSMUSG00000086241	1	Inf
ENSMUSG00000034645	1	Inf
ENSMUSG00000018168	1	-1.25281810111233
ENSMUSG00000048878	1	-0.395595513718762
ENSMUSG00000029345	1	-0.404038963013735
ENSMUSG00000085654	1	-1.87619045314321
ENSMUSG00000064515	1	-Inf
ENSMUSG00000024269	1	0.396658575518658
ENSMUSG00000033854	1	2.21393815212458
ENSMUSG00000046991	1	-2.53802207083327
ENSMUSG00000080543	1	Inf
ENSMUSG00000029486	1	0.0639069766524285
ENSMUSG00000022911	1	-0.0201906252742304
ENSMUSG00000026883	1	0.078568988393532
ENSMUSG00000002679	1	-0.563389664710372
ENSMUSG00000053158	1	-0.162254530280398
ENSMUSG00000041301	1	-0.46782088484919
ENSMUSG00000024581	1	0.198569780569899
ENSMUSG00000028860	0.41473833927222	0.95782835829166
ENSMUSG00000082617	1	-Inf
ENSMUSG00000085649	1	-Inf
ENSMUSG00000088984	1	Inf
ENSMUSG00000089995	1	Inf
ENSMUSG00000023495	1	0.260615166129173
ENSMUSG00000092837	1	-2.95734025737525
ENSMUSG00000019715	1	0.223105167466222
ENSMUSG00000047719	1	0.339421393075903
ENSMUSG00000075408	1	-3.68114422556967
ENSMUSG00000073652	1	Inf
ENSMUSG00000024725	1	-0.581132050292662
ENSMUSG00000010476	1	-0.206738026702582
ENSMUSG00000073293	1	0.814166633415294
ENSMUSG00000011256	1	-1.19026908561849
ENSMUSG00000045725	1	0.393351223897004
ENSMUSG00000086657	1	-0.177328986666922
ENSMUSG00000092602	1	-Inf
ENSMUSG00000066861	1	0.555275146126275
ENSMUSG00000034120	1	-0.111567612053315
ENSMUSG00000034037	1	0.00670884879124025
ENSMUSG00000030064	1	0.298083252198086
ENSMUSG00000097929	1	-0.302887649845565
ENSMUSG00000061298	1	1.03327898594498
ENSMUSG00000033122	1	Inf
ENSMUSG00000022558	1	0.433915979979575
ENSMUSG00000031207	1	-0.916652877923696
ENSMUSG00000006423	1	-0.0603973888148313
ENSMUSG00000061527	1	-2.67562578689924
ENSMUSG00000025724	1	0.212735404536443
ENSMUSG00000051319	1	0.0556025973566756
ENSMUSG00000043633	1	0.736357306950099
ENSMUSG00000097050	1	2.32909422057543
ENSMUSG00000043964	1	-0.00876934233238698
ENSMUSG00000015579	1	Inf
ENSMUSG00000085361	1	0.697112350154435
ENSMUSG00000019899	0.940065355594009	-0.693350321617781
ENSMUSG00000028100	1	0.544334565224053
ENSMUSG00000083536	1	-0.0413112491794121
ENSMUSG00000045573	1	0.301339608840218
ENSMUSG00000019822	1	-0.0133128287778354
ENSMUSG00000082500	1	Inf
ENSMUSG00000027187	0.360988684930758	-0.909434820483379
ENSMUSG00000067649	1	-0.282304696442024
ENSMUSG00000082611	1	-Inf
ENSMUSG00000073478	1	-0.656350075109295
ENSMUSG00000015488	1	0.453155862412021
ENSMUSG00000097068	1	-2.01213459905822
ENSMUSG00000037474	1	-0.00322369679670736
ENSMUSG00000054520	1	-1.65682469989618
ENSMUSG00000065196	1	-4.86776888697117
ENSMUSG00000026641	1	-0.301437501466292
ENSMUSG00000029860	1	-0.134267223550905
ENSMUSG00000047150	1	0.807123366192587
ENSMUSG00000024677	1	-2.20044234253099
ENSMUSG00000078451	1	-0.385421262334096
ENSMUSG00000030763	1	0.104930297632278
ENSMUSG00000046006	1	-3.67391670502992
ENSMUSG00000040570	1	-0.189195451149217
ENSMUSG00000024059	1	-0.128499000165563
ENSMUSG00000023272	1	0.190494742839161
ENSMUSG00000028932	1	-0.152349722712685
ENSMUSG00000081931	1	Inf
ENSMUSG00000031987	1	0.00996980037986221
ENSMUSG00000044453	1	0.365523833505341
ENSMUSG00000022053	1	0.749656728221619
ENSMUSG00000074804	1	0.0712923901849821
ENSMUSG00000078012	1	-Inf
ENSMUSG00000083678	1	0.0473838778488874
ENSMUSG00000001416	0.971086581648882	-0.592223351464003
ENSMUSG00000095481	1	Inf
ENSMUSG00000001095	1	1.29824410057616
ENSMUSG00000036430	1	-0.159964000585383
ENSMUSG00000027656	1	0.0128852429354378
ENSMUSG00000041247	1	0.599266768964354
ENSMUSG00000032902	1	-1.13166197216582
ENSMUSG00000070003	1	0.397452066152246
ENSMUSG00000061702	1	0.82519128567668
ENSMUSG00000083458	1	0.141796434378393
ENSMUSG00000022496	1	-1.21840329174957
ENSMUSG00000004364	1	-0.0511413891951444
ENSMUSG00000026644	1	-Inf
ENSMUSG00000060121	1	-0.540712431651715
ENSMUSG00000031146	1	-0.403112706311318
ENSMUSG00000084983	1	0.106172338793143
ENSMUSG00000083553	1	Inf
ENSMUSG00000027316	1	1.23941028474372
ENSMUSG00000086043	1	-0.593424217211341
ENSMUSG00000093806	1	Inf
ENSMUSG00000080886	1	-1.7709153597688
ENSMUSG00000062585	1	-2.19516343975797
ENSMUSG00000072847	1	0.151863207828393
ENSMUSG00000065547	1	0.599266768964354
ENSMUSG00000023984	1	1.8001408325752
ENSMUSG00000033060	1	0.142109552551912
